word,count,doc_count
и,178407,4152
в,86196,4152
что,47921,4148
на,47656,4149
с,39977,4144
не,39673,4129
он,48700,3870
как,31554,4113
но,30100,4118
она,41843,3773
они,35422,3908
а,28925,3999
к,23266,4072
это,23036,4026
о,25193,3865
его,24972,3821
когда,17191,3914
по,15181,3936
был,17688,3843
из,15694,3883
за,13553,3814
у,16419,3725
все,15373,3720
от,13009,3724
была,12966,3617
я,19476,3435
было,12304,3600
очень,13769,3503
всегда,11698,3536
однажды,7002,3570
же,10246,3451
где,9419,3403
чтобы,10055,3371
ты,14544,3258
были,9694,3366
их,11433,3304
так,7605,3193
только,7426,3185
для,7887,2958
которые,6684,2905
который,6542,2866
каждый,6207,2827
свои,6087,2801
даже,5735,2798
вместе,7332,2758
своей,5973,2777
просто,6044,2749
сказала,7517,2688
вот,6388,2673
солнце,5844,2652
свою,5451,2660
вдруг,5266,2649
день,5686,2632
уже,5240,2630
ему,8065,2549
глаза,5160,2605
под,5575,2594
вокруг,5149,2579
быть,5641,2532
больше,4794,2530
нужно,5277,2404
теперь,4687,2413
своим,4343,2409
много,4933,2391
свой,4636,2369
конечно,4665,2354
себя,4703,2353
немного,4423,2345
маленький,4337,2327
сказал,5620,2297
ей,7061,2247
там,4896,2296
мы,7424,2205
им,5101,2259
тебе,5504,2249
имени,2909,2273
всех,4124,2226
которая,3889,2213
тех,2998,2233
том,4469,2196
лесу,7227,2127
будет,4101,2187
этот,3978,2188
него,4050,2178
ее,8887,2050
время,3900,2165
еще,5057,2104
своих,3962,2118
может,4117,2102
тоже,3947,2102
до,3582,2109
друг,4576,2085
кто,3939,2084
что-то,3726,2080
самое,3396,2068
пор,2608,2084
себе,3608,2060
ней,3634,2058
ведь,3315,2060
них,3465,2042
есть,3600,2038
сердце,4085,2024
никогда,3411,2039
маленькая,3399,2023
если,3735,2003
можно,3681,1997
рядом,3667,1997
снова,3555,1968
своими,3302,1967
со,3185,1966
да,4097,1941
спросила,3883,1943
тут,3686,1925
найти,3714,1914
раз,3108,1928
всем,3138,1913
внимательно,3136,1905
потом,3353,1895
главное,3060,1897
мне,3685,1877
её,7876,1776
то,3342,1861
самые,3189,1862
через,3556,1846
начал,3148,1839
стали,3060,1811
лес,5140,1754
осторожно,2874,1804
ответил,3511,1768
спросил,3483,1761
тогда,2883,1760
после,2830,1744
помочь,3168,1711
всего,2408,1726
тебя,3197,1707
совсем,2576,1718
домой,2835,1696
мир,3448,1676
меня,3122,1682
словно,3255,1673
леса,3976,1652
самый,2760,1675
этого,2377,1677
ним,2591,1669
стал,2868,1646
всё,3863,1622
путь,3370,1624
один,2455,1642
во,2507,1621
ещё,4056,1579
долго,2273,1618
ну,3091,1583
знал,2774,1590
быстро,2680,1589
над,2684,1587
ответила,2986,1576
вы,3810,1553
истории,3018,1561
маленькие,2532,1566
своего,2270,1561
жизни,2421,1553
наконец,2109,1546
чем,2188,1540
улыбнулась,2325,1521
большой,2328,1516
дружба,3161,1493
сначала,2133,1515
радости,2191,1506
знала,2685,1483
часто,2046,1491
стала,2436,1481
поняла,2977,1449
жила,1815,1472
весело,2400,1456
перед,2139,1443
новые,2680,1430
понял,2793,1427
про,3232,1406
глазами,1884,1437
несколько,2064,1431
маша,18469,1049
свете,1993,1423
начала,2177,1417
такой,1977,1418
увидел,2677,1396
вскоре,2072,1409
спасибо,2349,1402
этом,1942,1407
радостно,2059,1391
здесь,2345,1376
хорошо,2126,1378
деревья,2129,1375
собой,1894,1376
ничего,2010,1359
друзья,3471,1324
потому,2129,1349
знаю,1995,1341
небо,2274,1334
увидела,2579,1315
девочка,2600,1309
начали,1954,1310
самым,1899,1305
радость,2188,1294
делать,1963,1298
самой,1762,1301
приключения,2211,1290
будто,2028,1292
воскликнула,2046,1288
дома,2064,1279
стало,1757,1281
воскликнул,2032,1268
другу,2033,1266
весь,1664,1265
настоящая,1700,1263
сразу,1737,1248
бы,1812,1237
решил,2199,1213
разные,1707,1224
пока,1544,1205
улыбнулся,1696,1194
маленькой,1571,1185
дальше,1872,1175
друзей,2181,1167
друга,1896,1170
жил,1477,1174
деревьев,1644,1170
нам,1950,1162
нас,1823,1162
или,1699,1158
того,1478,1158
которую,1500,1156
жизнь,1728,1150
ни,1918,1143
казалось,1586,1150
любил,1529,1140
нет,1653,1137
внутри,1756,1131
ними,1572,1127
из-за,1513,1127
мог,1542,1122
лучше,1671,1114
друзьями,1535,1112
цветы,2347,1093
самая,1546,1105
место,1702,1101
голос,1775,1099
этой,1440,1103
сделать,1683,1097
ветер,2434,1074
самом,1391,1095
эти,1555,1088
большая,1403,1083
знали,1578,1075
мама,5051,993
радостью,1449,1074
играли,1541,1071
другом,1430,1071
любила,1416,1069
обязательно,1447,1066
случилось,1423,1065
сидел,1408,1064
новых,1674,1057
играть,1833,1050
землю,1621,1046
вам,1930,1038
песни,1869,1038
особенно,1306,1044
сегодня,1658,1034
руки,1404,1039
помощь,1694,1032
тем,1371,1038
утром,1222,1041
цвета,1405,1036
старый,1721,1027
почему,1919,1017
нее,1702,1021
тепло,1784,1018
видел,1559,1023
важно,1482,1021
старого,1527,1017
увидев,1337,1020
сквозь,1271,1011
маленькую,1343,1006
дом,2130,986
тот,1344,1003
прямо,1331,1003
которое,1287,1004
искать,1489,994
иногда,1540,992
хочу,1622,990
утро,1337,996
помогать,1482,990
жили,1262,991
рассказывала,1415,984
рассказал,1447,976
стоял,1290,979
самых,1226,975
решила,1534,967
отправились,1400,970
другим,1483,965
дня,1141,972
всеми,1238,965
цветами,1344,961
нему,1194,964
другие,1355,959
маленького,1299,959
аккуратно,1332,957
огромный,1299,956
здравствуй,1510,947
пели,1182,954
тихо,1369,947
сидела,1176,947
неё,1585,937
бабушка,5258,851
секреты,1807,928
история,1460,933
других,1321,933
мире,1323,929
тихонько,1257,928
рассказала,1348,924
эту,1200,926
настоящий,1232,923
первым,1071,924
самого,1159,921
своем,1303,915
приключений,1254,914
всю,1161,911
добрым,1246,909
приключениях,1248,906
дети,2528,876
снег,2098,882
маленьких,1221,902
поняли,1358,896
секрет,2876,857
солнца,1286,885
знаешь,1200,887
воздух,1133,887
таким,1109,887
голову,1102,884
более,1173,881
действительно,1119,876
голосом,1051,873
листья,1777,856
каждое,1071,871
красивые,1230,867
узнать,1308,863
слова,1346,862
эта,1116,867
взяла,1229,864
ягоды,1928,847
лишь,1099,863
оно,1808,845
посмотрел,1139,857
старой,1169,856
кивнул,1123,856
смеялись,1064,857
одна,1106,853
сейчас,1098,850
увидеть,1299,845
пришла,1173,847
затем,1084,847
нашли,1546,835
одном,913,846
большие,1016,843
любовь,1526,831
увидели,1333,834
куда,1166,837
большим,1039,839
путешествие,1558,824
решили,1375,827
светом,1154,832
сказки,1486,824
почувствовал,1267,824
такое,1079,827
видеть,1145,824
почувствовала,1361,814
глядя,970,819
смех,1432,807
хотел,1111,813
птиц,1223,810
раньше,996,810
рассказывал,1128,805
полон,994,808
обратно,974,807
никто,1064,804
улыбаясь,995,804
почти,986,804
вернулись,950,803
свет,1571,786
давай,1226,793
ярче,1118,793
удовольствием,1018,791
об,1007,791
следующий,915,791
нашла,1275,782
жил-был,798,791
росли,974,783
рассказывали,946,781
цветов,1301,770
воздухе,984,774
птицы,1314,765
дуба,1288,765
без,1194,767
воды,1304,763
кто-то,1247,759
зима,2005,739
хоть,966,758
шли,1062,755
мои,1143,751
видела,1108,751
тихий,898,755
посмотрела,949,752
услышал,1007,750
настоящие,959,751
именно,921,749
такие,1006,746
подошла,960,742
петя,8833,558
историю,1186,733
которой,920,736
пытаясь,902,733
счастья,929,730
солнышко,2036,704
могут,939,727
собирать,1057,724
любви,1116,722
предложил,1009,724
момент,880,725
дверь,1520,710
дружбе,981,722
звали,847,722
земле,1016,718
пора,928,719
вас,1127,714
яркие,856,719
дело,882,718
вечером,854,715
здравствуйте,1066,710
будут,1021,711
грустно,908,713
дерева,1053,709
головой,866,713
всему,862,713
готов,940,710
кивнула,915,710
интересно,897,710
новый,1489,696
времени,944,708
робко,818,707
рассказывать,944,704
отправиться,854,706
год,1708,686
какие,940,701
продолжал,900,698
смотри,985,695
воду,1158,690
медленно,871,696
ли,951,694
люди,1279,683
новым,935,691
могли,880,692
наверное,866,691
сам,853,691
небольшой,928,688
небе,1155,682
голове,819,688
маленьком,774,687
взял,902,684
мой,965,681
такая,831,684
сильнее,814,682
надо,1066,673
появилась,811,678
радуги,1014,673
вспомнила,992,671
чуть,884,671
разных,848,671
рад,913,669
заметил,821,671
кажется,888,669
мимо,930,668
лет,882,669
волшебный,1398,654
заметила,825,666
два,812,665
туда,874,663
самую,867,663
могла,862,663
стояла,816,663
вкусные,898,661
обняла,790,662
будем,1009,655
места,845,658
месте,787,658
другой,800,657
вспомнил,951,653
друзьям,890,654
задумался,775,655
маленьким,777,652
чудо,941,647
стараясь,777,649
дорогу,1066,641
хочешь,807,647
предложила,831,646
хотя,792,646
дыхание,732,647
слушать,961,641
между,812,644
зимой,1155,636
буду,945,640
ярко,809,642
чудеса,1095,635
значит,850,637
поиски,833,637
настоящим,814,637
из-под,799,636
мальчик,1107,628
сил,796,635
игры,1020,629
знает,798,632
дни,767,631
бойся,736,630
пути,839,627
хотелось,768,628
нового,868,624
вместо,842,624
слушал,788,625
другими,806,622
уютном,672,622
какой,790,619
правда,825,618
благодаря,739,620
которого,708,620
добро,910,615
задумалась,768,618
листьев,903,614
лучи,761,617
зиму,1063,608
сама,733,615
вздохнул,728,615
сердца,842,612
страшно,834,612
вернулась,746,614
доброе,841,611
дней,745,613
начало,689,614
светило,719,613
деревне,1281,599
доброта,901,606
верить,918,605
ночь,1050,601
своему,697,609
ветке,759,607
побежал,864,604
большую,748,606
реки,989,600
громко,805,604
среди,718,604
подумал,836,601
добрые,897,599
которых,707,602
должен,846,598
приключение,872,597
вечер,776,599
новое,737,598
грибы,1320,584
дружбы,799,596
руках,745,597
слушала,739,594
помогал,776,593
услышала,757,593
слишком,775,592
вода,1044,584
наблюдая,692,588
жители,1004,580
людей,843,582
молодец,712,584
настоящее,707,583
прошептала,735,582
животных,953,575
мира,813,578
обычно,688,580
звук,902,575
сидя,645,580
вернулся,682,578
всей,686,577
открыла,762,575
маши,1235,563
стояли,673,576
навсегда,682,575
делом,618,576
помощи,752,572
вернуться,740,572
добрая,694,573
красоту,858,569
одну,696,570
продолжала,733,568
глазах,687,569
множество,672,569
дедушка,2919,515
доме,961,559
побежала,782,563
возле,772,563
разноцветные,662,564
ласково,615,565
восторга,638,563
давным-давно,596,563
свое,759,558
огромные,655,560
сидели,653,560
могу,719,557
смотрел,700,557
волшебные,951,549
помогу,644,556
ветки,766,553
красивый,698,553
каждого,696,552
бабушки,1037,544
ветра,767,550
нужна,711,551
детей,954,545
жить,736,549
нашел,825,546
улыбкой,645,550
привет,868,544
помогали,675,548
высокой,650,548
чувствовал,733,545
должны,773,544
котором,646,545
моя,754,541
волшебство,938,535
земли,716,540
крикнул,702,540
обожал,609,541
сокровища,1576,518
постепенно,609,540
попробовать,665,538
приключениям,651,538
вся,641,538
подошел,675,536
делиться,775,533
одной,645,536
запах,763,532
ответ,717,533
ой,669,534
что-нибудь,669,534
вышли,656,532
делаешь,613,532
подумала,685,530
три,824,523
огромным,602,527
прошептал,625,526
помни,660,525
рада,692,523
дела,722,522
счастливым,646,523
открыл,668,522
машенька,4148,441
скоро,697,521
пошли,725,520
обожала,552,524
доброй,662,521
согласился,632,521
старая,700,519
высокие,577,520
отправился,695,515
вещи,680,514
закричал,631,514
пушистый,622,514
миша,5856,392
большое,609,514
слегка,597,514
давайте,790,509
удивилась,600,513
красивая,614,512
вздохнула,601,512
смешные,747,508
должна,698,509
большими,565,512
тайны,779,507
саду,1245,496
книги,948,501
широко,563,509
тобой,603,507
первые,633,506
тайна,774,502
старался,644,505
пришли,683,503
нос,673,502
смотрела,603,503
несмотря,582,503
ели,620,502
яркими,564,503
интересное,577,501
первый,617,500
говорила,584,499
оказалась,646,497
хвостом,771,494
звери,1112,486
дерево,980,488
сова,1968,465
холодно,681,494
ждали,592,495
света,797,489
сторону,575,493
прятки,634,491
далеко-далеко,505,494
краю,582,492
лежала,593,490
уютной,546,491
страх,845,484
внутрь,577,490
встретили,652,488
гости,692,487
старую,598,489
села,587,487
показал,584,486
праздник,1047,474
центре,554,485
помогала,620,483
хотела,617,483
маше,942,475
счастье,826,477
красотой,607,482
встретил,636,481
напоминая,565,482
берегу,769,477
этих,547,481
этим,536,481
мягким,561,479
пытался,599,478
крепко,541,479
добрыми,574,478
отправилась,626,476
страха,625,476
каждой,615,476
сокровище,815,471
счастливы,556,477
живут,632,474
звезды,1081,463
помог,606,474
здорово,622,473
белочка,1883,443
желание,914,464
интересного,611,470
глазки,567,471
машу,882,463
ура,580,470
спать,708,467
мудрая,628,468
жила-была,480,471
услышав,550,469
жителей,616,467
боялся,715,464
каждую,618,465
рады,572,466
удивился,550,466
конце,543,466
ягод,711,461
чего,576,464
мечтал,614,463
холода,632,462
ближе,543,464
маме,665,461
точно,573,463
горы,826,456
ж,553,462
смеха,743,457
думал,577,459
восторге,559,458
заботиться,625,456
прежде,529,458
бабушке,824,451
ребята,1463,436
своё,590,455
едва,514,456
траве,573,453
каждому,559,453
лесных,651,450
любовью,556,452
чудес,670,449
дружбу,545,451
видишь,561,449
лежал,517,450
любит,596,448
нем,570,448
говорить,642,446
делились,510,449
теплом,544,448
неба,607,446
говорили,520,448
возможно,554,447
домик,847,440
лиса,2261,407
вниз,583,446
старые,602,445
медведь,1434,425
руку,569,445
бережно,516,446
выскочил,514,446
попытался,554,445
бабочки,744,440
одно,551,444
лапки,611,442
петь,942,434
можешь,563,442
оказался,526,442
своём,567,441
говорил,561,441
мудрый,557,441
гордо,509,442
темно,513,441
поляне,705,436
те,550,439
мечты,891,431
рассказать,515,439
лето,923,429
слышал,531,438
силу,613,435
достал,567,436
чувствовала,596,435
помнить,531,436
добрый,568,435
окна,539,435
далеко,596,433
некоторое,490,435
двери,685,430
снега,718,429
ого,503,434
временем,492,434
счастлив,546,432
поляну,628,430
указывая,517,432
камни,579,430
странный,486,432
зовут,613,429
показала,525,431
будешь,564,430
волшебной,689,427
настоящей,482,431
дорога,557,429
силы,553,429
скорее,497,430
говорят,553,428
какая,526,427
зачем,550,426
сила,592,425
вышла,506,427
мороз,1648,400
читать,626,423
года,650,422
каждым,473,426
зная,459,425
мечтала,534,423
глубоко,486,424
впереди,482,424
подошли,514,423
ждала,499,423
сад,1268,405
встретила,578,421
удивительные,513,422
маленькими,469,423
начинало,437,423
глаз,479,422
лучший,523,420
маленькое,517,420
продолжали,509,420
нетерпением,505,420
сердцем,506,419
водой,531,418
живет,525,418
тяжело,502,418
поблагодарила,501,418
солнечные,491,418
сильный,490,418
солнечный,656,414
согласилась,492,417
рассказы,479,416
большого,501,415
воде,670,411
души,498,415
пушистым,455,416
ладно,569,413
крыльями,604,412
каждом,603,412
летать,942,404
невероятно,468,414
счастливо,464,414
смог,498,412
нельзя,532,411
ко,451,412
комнату,661,407
танцевали,485,411
волшебных,603,408
пение,560,409
интересные,475,410
помощью,495,409
ценить,489,409
наблюдал,485,409
листьями,521,408
стать,541,407
будь,483,408
правильно,547,406
уметь,503,407
ждал,489,407
становился,465,407
началась,460,407
узнала,589,403
старом,489,405
где-то,485,405
высокими,431,406
добрались,465,405
крикнула,501,404
поднял,454,405
пожалуйста,533,403
старым,464,404
обнимая,452,404
собирали,496,402
прошли,466,401
произошло,450,401
полный,450,401
трудности,491,400
любили,474,400
странное,428,400
большом,494,398
играл,523,397
