word,count,doc_count
и,186718,4248
в,90146,4248
что,50174,4244
на,49634,4245
с,41728,4240
не,41410,4225
он,51179,3963
как,32831,4209
но,31377,4214
она,43728,3868
они,37095,4004
а,30072,4095
к,24400,4168
это,24098,4122
о,26517,3960
его,26140,3914
когда,17902,4010
по,15751,4031
был,18498,3938
из,16390,3979
за,14208,3909
у,17129,3820
все,16176,3816
от,13559,3819
была,13506,3710
я,20386,3527
было,12912,3694
очень,14451,3595
всегда,12277,3630
однажды,7356,3663
же,10627,3543
где,9773,3494
чтобы,10509,3463
ты,15231,3346
были,10140,3460
их,11936,3392
так,7883,3282
только,7747,3273
для,8350,3051
которые,6971,2991
который,6867,2959
каждый,6445,2911
свои,6421,2891
вместе,7763,2852
даже,5969,2879
своей,6292,2865
просто,6265,2825
сказала,7930,2775
вот,6660,2757
свою,5717,2748
солнце,6022,2726
вдруг,5469,2727
день,5913,2711
уже,5458,2712
ему,8488,2628
глаза,5367,2678
под,5756,2666
вокруг,5346,2656
быть,5899,2619
больше,5035,2621
нужно,5537,2484
много,5214,2478
теперь,4850,2485
своим,4537,2490
свой,4873,2442
себя,4973,2439
конечно,4823,2419
немного,4590,2413
маленький,4536,2401
сказал,5889,2369
там,5086,2368
ей,7383,2314
им,5381,2337
тебе,5777,2323
мы,7712,2276
имени,3003,2337
всех,4370,2297
том,4722,2281
тех,3149,2311
которая,4019,2280
будет,4314,2269
этот,4191,2268
лесу,7546,2187
него,4252,2244
время,4086,2243
ее,9350,2114
своих,4202,2204
еще,5340,2172
может,4307,2178
друг,4848,2164
тоже,4140,2175
до,3739,2178
кто,4144,2153
что-то,3886,2145
самое,3544,2141
пор,2729,2158
себе,3759,2127
ней,3803,2123
ведь,3446,2128
никогда,3595,2117
есть,3749,2108
них,3621,2110
сердце,4261,2082
рядом,3859,2072
маленькая,3509,2076
если,3910,2066
можно,3855,2059
со,3380,2047
своими,3491,2038
снова,3695,2033
да,4251,2001
спросила,4031,2003
тут,3819,1984
найти,3886,1980
раз,3232,1992
всем,3335,1983
внимательно,3281,1975
главное,3232,1966
потом,3500,1958
мне,3850,1941
то,3490,1928
её,8035,1819
самые,3328,1924
