word,count,doc_count
la,46996,1086
da,46060,1085
e,42477,1086
il,27358,1083
cun,19095,1067
las,16109,1052
in,15584,1058
a,13351,1079
era,12758,1029
che,12561,1028
ils,12758,992
en,13752,960
per,9430,1055
ha,17968,850
ina,12223,826
ma,4027,989
el,9007,861
dal,6572,850
è,5844,836
di,3144,885
sa,5132,790
ella,5665,736
val,4635,716
tut,3265,738
far,2668,738
han,6208,650
quai,5138,672
eran,2607,726
sco,3744,680
els,3795,672
sia,3064,650
al,1983,666
aveva,2107,658
lur,3573,624
fin,1588,640
ed,3944,578
ses,3216,588
pli,2364,578
vita,1776,568
ch'el,2228,555
sun,2400,541
davant,3493,511
grond,1554,544
un,2888,511
quel,1405,532
ad,2184,498
na,1944,495
gronda,1505,490
ch'els,1664,486
temp,1430,490
mai,1076,497
i,2297,466
vusch,1397,467
cura,1406,458
ch'era,1251,460
esser,1099,445
sur,1072,443
fatg,1460,431
quella,869,433
betg,1560,417
tge,1808,404
chasa,1715,401
pitschen,1293,408
ün,6984,276
quest,1150,403
adina,1684,390
flurs,1571,392
cor,1219,396
bun,1125,398
sin,1293,393
dals,1040,395
als,1124,393
ti,2006,370
chi,2468,359
uschè,1425,379
forza,1124,385
ch'il,812,385
vent,1311,372
ch'ella,1384,366
es,1440,363
nus,1692,353
nua,944,370
sentì,1130,355
muntognas,873,359
questa,685,354
ditg,1914,322
ir,871,342
cumenzà,1002,334
si,778,338
senza,675,340
davent,845,332
de,1051,323
qua,809,328
pitschna,825,325
via,772,326
là,662,327
avair,745,324
jau,2248,287
sias,845,319
viadi,1049,307
èn,814,312
viveva,419,318
tras,781,309
giada,849,302
decidì,1003,298
anc,650,306
avant,511,306
natura,1290,287
gia,614,302
secret,1170,287
dad,776,295
terra,729,295
muntogna,1106,286
dar,632,291
suenter,667,290
bella,677,289
dit,1410,271
sulegl,911,282
ch'ils,526,289
egls,910,280
tuts,756,282
vegl,697,283
as,1455,265
mo,981,274
üna,2478,239
uffants,1452,257
