word,count,doc_count
e,133826,3267
di,115537,3267
la,96118,3267
il,86290,3267
un,83721,3267
che,55880,3267
a,52722,3267
con,49718,3266
si,41429,3267
le,41651,3259
una,38667,3267
i,35782,3253
era,29965,3253
per,29353,3251
in,25490,3262
non,24709,3230
del,24095,3222
ma,21151,3239
più,18926,3212
gli,17839,3160
come,16476,3192
sua,18348,3142
della,18047,3144
da,12442,3179
giorno,11339,3128
suo,15239,3030
nel,13311,3077
al,11250,3015
ogni,11364,2997
aveva,10548,2952
è,13542,2822
mentre,7373,2970
sempre,8933,2881
loro,12997,2759
occhi,8094,2852
lo,9937,2762
alla,7748,2788
così,6372,2758
cuore,8286,2692
suoi,8158,2681
disse,8406,2654
piccolo,7588,2664
volta,5955,2703
anche,6874,2679
dei,9646,2594
tutti,7913,2601
quel,4981,2622
tra,6303,2551
delle,7570,2511
cosa,6017,2502
sole,7219,2442
c'era,4571,2500
dopo,5379,2468
grande,5562,2396
solo,5217,2384
nome,3647,2411
erano,5302,2353
voce,5206,2341
sue,5642,2323
nella,5528,2309
dove,5557,2302
dalla,4741,2271
sono,6577,2216
mondo,6033,2212
ancora,4568,2247
gioia,5055,2222
mai,4308,2214
quando,4376,2169
poi,4133,2174
po,5226,2130
se,4390,2129
rispose,5227,2076
tutto,3774,2104
dal,3765,2055
sulla,4300,2025
ad,3856,2033
sorriso,3806,2023
verso,4051,2008
chiese,4163,2004
essere,4082,2003
cielo,5046,1969
speciale,3832,1976
prima,3244,1972
sentì,3924,1955
fare,3945,1916
pieno,3184,1900
fu,3598,1883
questo,3270,1838
qualcosa,3319,1819
casa,4636,1786
altri,3836,1786
su,2968,1804
continuò,3021,1800
vita,3440,1771
esclamò,3639,1766
piccola,3309,1746
insieme,3207,1743
sotto,3233,1737
amici,4279,1696
molto,3360,1718
iniziò,2872,1729
sembrava,2831,1695
perché,3034,1684
senza,2825,1687
felice,3232,1667
sorrise,2765,1670
sul,2671,1640
storia,4239,1578
ci,2926,1596
ti,3316,1579
forte,2475,1597
ai,2602,1587
amava,2387,1562
avvicinò,2259,1549
momento,2281,1545
divenne,2381,1537
sapeva,2612,1530
lui,2678,1525
degli,2847,1519
fiori,4164,1477
storie,3619,1488
piena,2364,1508
luce,3710,1461
avventure,2845,1481
grazie,2461,1490
magia,4150,1447
tempo,2787,1477
vento,3711,1450
sentiva,2688,1472
alberi,2882,1462
bambini,6357,1365
sei,2712,1436
nuovo,2262,1445
trovare,2217,1433
grandi,2100,1430
sofia,16422,1077
aver,2193,1418
decise,2143,1415
vide,2291,1394
questa,2151,1393
capelli,1992,1393
ho,2521,1352
proprio,1971,1357
fatto,2029,1350
felicità,2711,1331
stava,1990,1338
felici,2014,1337
mi,2563,1311
li,2582,1305
vero,1996,1317
qui,2090,1294
luogo,2360,1279
io,2315,1278
tesoro,3870,1235
finalmente,1676,1268
amore,2318,1230
gentile,1903,1234
lì,1704,1237
guardò,1788,1225
sé,1740,1225
foglie,2538,1200
alle,1759,1219
lungo,1786,1212
posto,2021,1205
vedere,1793,1205
fece,1681,1206
viveva,1406,1212
quella,1783,1194
nei,1698,1189
avevano,1907,1182
colori,2736,1155
ora,1727,1175
o,1626,1175
dalle,1666,1164
iniziarono,1765,1161
subito,1668,1160
brillavano,1444,1162
profumo,2128,1145
coraggio,2239,1142
tornò,1487,1160
segreto,2707,1127
vicino,1658,1150
soprattutto,1563,1145
terra,2154,1126
ha,1767,1133
hai,1866,1128
mano,1780,1125
due,2030,1111
dai,1556,1118
marco,12722,837
attraverso,1628,1106
avventura,1786,1100
amico,1974,1094
albero,1799,1098
dolce,1775,1097
chi,1712,1098
capì,1550,1099
lei,1898,1082
piccoli,1785,1083
parole,1820,1072
tutte,1541,1076
dentro,1715,1064
certo,1518,1068
uno,1501,1062
viaggio,2608,1032
vecchio,1751,1050
magico,2078,1040
segreti,1959,1042
stelle,2933,1014
bellezza,1871,1036
animali,3076,1003
mio,1646,1037
nuove,1709,1032
giocare,1854,1025
speranza,1968,1018
c'è,1555,1022
stato,1552,1022
forza,1710,1016
notte,2271,994
paura,2265,992
fine,1292,1015
gentilezza,1973,991
modo,1426,1003
tu,1553,997
amicizia,1614,995
bene,1517,995
trovò,1455,993
dietro,1375,989
colline,1212,986
nascosto,1479,977
poteva,1384,978
te,1476,974
spiegò,1344,977
testa,1373,957
tutta,1279,959
giorni,1231,959
l'amore,1798,944
annuì,1258,952
vera,1313,929
fosse,1273,928
volte,1339,926
bambina,1963,908
paese,3135,878
intorno,1181,922
vivere,1365,915
prese,1190,919
bisogno,1246,914
forse,1428,907
attentamente,1148,912
curiosità,1253,907
verde,1694,896
nelle,1228,907
sembravano,1210,902
cura,1412,896
forma,1628,888
faceva,1164,898
fuori,1222,891
mamma,4534,810
bosco,4651,807
sussurrò,1124,883
aprì,1199,881
bambino,2021,858
quello,1171,878
rosa,2091,855
sarebbe,1193,876
importante,1149,875
cui,1144,872
sì,1358,865
nuova,1172,869
risate,1417,863
tornare,1206,867
sentire,1195,867
l'aria,1064,870
esplorare,1346,862
gruppo,1237,864
scintillanti,1065,867
mia,1309,861
suono,1404,858
aiutare,1376,854
arrivò,1108,860
cose,1251,853
sogni,2866,812
raccontò,1164,852
sulle,1073,854
lentamente,1104,853
altro,1123,852
tanto,1157,849
via,1146,848
tuo,1329,841
corse,1164,845
posso,1264,842
parte,1147,842
andare,1184,841
cercando,1097,843
pensò,1165,836
stata,1144,835
ciao,1246,829
troppo,1193,827
