word,count,doc_count
e,175592,3733
di,153052,3733
la,127525,3733
il,113865,3733
un,109265,3733
che,72746,3733
a,70082,3733
con,65841,3732
si,54926,3733
le,54542,3725
una,51028,3733
i,47876,3719
per,39309,3717
era,38845,3719
in,33840,3728
non,32993,3696
del,32002,3688
ma,27672,3705
più,24578,3678
gli,23433,3624
sua,24138,3607
della,23873,3609
come,21343,3657
da,16409,3643
suo,19986,3495
nel,17595,3540
giorno,15070,3591
al,14918,3479
ogni,14995,3453
aveva,13822,3407
è,17786,3278
mentre,9507,3431
loro,18144,3213
sempre,12056,3340
occhi,10317,3304
lo,13046,3214
alla,10499,3247
così,8316,3212
suoi,10973,3128
cuore,10787,3127
disse,11208,3097
anche,9204,3135
volta,7742,3157
dei,12706,3044
piccolo,9426,3090
tutti,10962,3053
quel,6507,3054
delle,9949,2957
tra,7976,2993
cosa,7918,2931
sole,9272,2872
dopo,7216,2908
c'era,5511,2881
grande,7132,2830
solo,6704,2810
erano,6981,2778
voce,6634,2760
sue,7364,2744
nella,7292,2740
nome,4479,2799
dove,7131,2708
dalla,6260,2697
ancora,6298,2691
sono,8504,2628
gioia,6902,2642
mondo,8008,2618
mai,5997,2644
quando,5911,2583
poi,5376,2571
po,6658,2514
se,5743,2527
tutto,4975,2511
rispose,6729,2454
ad,5375,2457
dal,4948,2456
sulla,5596,2400
sorriso,4983,2407
verso,5290,2397
essere,5320,2393
chiese,5420,2385
cielo,6536,2349
prima,4245,2365
speciale,4931,2349
sentì,5069,2331
fare,5348,2316
fu,5064,2285
pieno,4099,2278
questo,4228,2200
continuò,3981,2198
qualcosa,4380,2188
vita,4876,2173
altri,5138,2158
casa,5987,2133
su,3810,2147
insieme,4491,2128
esclamò,4708,2110
amici,6239,2075
sotto,4195,2093
molto,4311,2073
iniziò,3744,2083
piccola,4117,2059
senza,3798,2048
perché,4076,2040
sembrava,3630,2032
storia,5924,1979
felice,4267,2010
sorrise,3579,2019
ai,3544,1968
sul,3479,1969
ci,3953,1945
ti,4330,1912
forte,3236,1935
divenne,3345,1909
momento,3136,1892
tempo,3867,1858
amava,2946,1871
degli,3786,1848
sapeva,3402,1846
