word,count,doc_count
e,158493,3557
di,137568,3557
la,114591,3557
il,102618,3557
un,98532,3557
che,65546,3557
a,63142,3557
con,59166,3556
si,49240,3557
le,49376,3549
una,45522,3557
i,42889,3543
era,35287,3543
per,35197,3541
in,30323,3552
non,29399,3520
del,28839,3512
ma,24994,3529
più,22209,3502
gli,21234,3449
sua,21875,3432
della,21485,3433
come,19155,3481
da,14754,3467
suo,18132,3319
nel,15899,3364
giorno,13616,3415
al,13335,3303
ogni,13504,3280
aveva,12499,3236
è,15939,3104
mentre,8687,3258
sempre,10845,3165
loro,16170,3041
occhi,9402,3131
lo,11818,3045
alla,9377,3075
così,7520,3037
cuore,9772,2961
suoi,9838,2958
disse,9847,2931
anche,8290,2962
volta,7023,2984
piccolo,8707,2933
dei,11247,2871
tutti,9765,2881
quel,5892,2893
delle,8988,2790
tra,7272,2823
cosa,7170,2771
sole,8496,2708
dopo,6476,2740
c'era,5108,2736
grande,6516,2663
solo,6081,2651
erano,6286,2613
nome,4137,2655
voce,6056,2607
sue,6720,2586
nella,6554,2571
dove,6465,2554
dalla,5650,2541
ancora,5603,2522
sono,7614,2473
gioia,6156,2483
mondo,7252,2458
mai,5295,2477
quando,5160,2431
poi,4789,2416
po,6069,2366
se,5113,2375
tutto,4486,2354
rispose,6107,2316
dal,4459,2303
ad,4781,2292
sulla,5076,2261
sorriso,4473,2258
verso,4804,2245
chiese,4868,2239
essere,4774,2241
cielo,5934,2207
prima,3814,2216
speciale,4501,2198
sentì,4601,2193
fare,4770,2165
fu,4488,2134
pieno,3734,2136
questo,3828,2065
qualcosa,3939,2048
continuò,3628,2043
casa,5350,1999
vita,4321,2021
altri,4623,2014
su,3413,2012
esclamò,4268,1982
insieme,4000,1972
sotto,3784,1963
amici,5428,1924
iniziò,3420,1954
molto,3953,1939
piccola,3742,1924
senza,3395,1911
perché,3576,1903
sembrava,3285,1904
felice,3850,1874
sorrise,3248,1883
storia,5258,1824
sul,3091,1838
ai,3169,1824
ci,3473,1814
ti,3902,1790
forte,2927,1803
divenne,2992,1770
momento,2794,1755
amava,2725,1751
degli,3424,1724
sapeva,3070,1729
avvicinò,2607,1733
lui,3131,1719
storie,4295,1687
tempo,3422,1706
avventure,3543,1698
piena,2774,1708
fiori,4884,1658
grazie,2938,1695
sentiva,3135,1667
luce,4377,1636
bambini,7773,1559
vento,4262,1637
magia,4989,1618
nuovo,2700,1657
alberi,3347,1639
trovare,2642,1630
aver,2686,1629
grandi,2515,1629
sei,3084,1611
decise,2559,1607
questa,2620,1599
vide,2656,1568
sofia,19185,1186
ho,3011,1539
fatto,2421,1545
capelli,2259,1542
felicità,3324,1517
