word,count,doc_count
e,87610,2098
di,73830,2098
la,61041,2098
il,54987,2098
un,52543,2098
che,36579,2098
a,33249,2098
con,30687,2097
si,26607,2098
le,26411,2091
una,24565,2098
i,22673,2086
era,19080,2087
per,18494,2082
in,16467,2094
del,15830,2069
non,15228,2068
ma,13422,2077
più,11618,2051
gli,11771,2019
come,10752,2043
della,11823,2012
sua,11261,2000
da,7898,2035
nel,8510,1982
giorno,6869,1985
suo,9321,1913
al,6964,1921
ogni,7133,1904
aveva,6761,1874
mentre,4687,1896
è,8703,1778
loro,8563,1781
occhi,5183,1812
sempre,5530,1801
lo,6310,1758
alla,4905,1768
così,4118,1753
cuore,5384,1709
piccolo,4746,1702
dei,6689,1651
suoi,4911,1688
disse,5522,1673
anche,4174,1667
tutti,4820,1634
delle,5149,1601
volta,3498,1635
quel,3015,1635
tra,3910,1591
dopo,3444,1550
cosa,3692,1537
c'era,2925,1552
dove,3922,1523
grande,3624,1528
sole,4326,1508
solo,3384,1527
erano,3575,1510
nella,3638,1493
voce,3307,1468
sue,3512,1460
nome,2239,1472
sono,4274,1403
mondo,4077,1405
dalla,2931,1423
ancora,2800,1389
mai,2638,1378
gioia,3017,1359
se,2927,1357
poi,2538,1365
quando,2738,1351
tutto,2455,1333
essere,2897,1310
po,3031,1288
rispose,3370,1274
chiese,2750,1274
dal,2324,1284
cielo,3301,1252
verso,2630,1265
sulla,2708,1260
sorriso,2308,1244
sentì,2546,1234
pieno,2080,1236
speciale,2404,1226
prima,2008,1232
ad,2301,1216
questo,2130,1190
casa,2996,1158
fu,2307,1173
continuò,2082,1164
fare,2362,1147
su,1922,1152
vita,2228,1128
qualcosa,2070,1126
altri,2382,1114
piccola,2111,1120
storia,3271,1073
insieme,2038,1091
amici,2734,1064
sembrava,1824,1082
esclamò,2244,1051
felice,2070,1054
molto,2153,1050
iniziò,1730,1057
sotto,1948,1041
perché,1918,1037
senza,1760,1036
ai,1714,1021
sorrise,1734,1017
luce,2552,993
ci,1834,996
sul,1624,997
forte,1544,990
piena,1580,989
storie,2462,963
ti,2080,968
magia,2882,945
alberi,1959,967
degli,1879,966
fiori,2633,945
lui,1699,959
avvicinò,1440,963
momento,1398,958
sapeva,1666,948
divenne,1538,946
amava,1423,943
vento,2465,917
avventure,1822,929
nuovo,1464,935
grazie,1520,930
bambini,4109,863
capelli,1351,917
sofia,10454,696
tempo,1779,902
sei,1758,899
trovare,1410,902
grandi,1333,900
sentiva,1654,892
questa,1367,892
decise,1392,886
stava,1359,886
vide,1502,880
aver,1389,880
li,1789,860
ho,1618,860
fatto,1256,849
luogo,1644,831
qui,1374,832
felici,1285,827
proprio,1185,826
felicità,1633,792
vero,1229,800
viveva,933,803
lì,1106,798
io,1445,789
segreto,1912,776
tesoro,2516,761
gentile,1190,785
mi,1505,775
vedere,1210,782
finalmente,1049,781
posto,1374,766
lungo,1139,770
avevano,1272,765
amore,1399,761
colori,1811,749
foglie,1588,749
alle,1094,760
dalle,1123,758
coraggio,1508,747
guardò,1110,755
ora,1097,742
quella,1126,741
sé,1054,742
ha,1178,736
avventura,1241,734
due,1378,728
tornò,940,735
brillavano,935,734
viaggio,1781,709
hai,1209,721
nei,1021,725
terra,1419,713
mano,1147,719
iniziarono,1101,719
o,999,719
magico,1441,706
attraverso,1050,714
stelle,2186,684
fece,985,712
chi,1151,706
segreti,1387,699
vicino,998,705
albero,1145,701
dentro,1149,699
vecchio,1209,697
dai,990,700
subito,989,695
profumo,1263,687
lei,1220,682
animali,2068,659
tutte,1009,683
dolce,1076,680
nuove,1172,672
stato,1093,673
notte,1597,660
parole,1083,662
bellezza,1168,658
piccoli,1111,658
capì,921,658
uno,917,658
poteva,965,651
amico,1168,645
speranza,1236,643
marco,7394,493
nascosto,962,641
certo,918,642
paese,2432,605
soprattutto,850,641
c'è,985,633
dietro,886,633
mio,1011,626
paura,1422,616
spiegò,874,629
te,972,625
tu,981,624
forza,1053,621
modo,911,624
intorno,819,624
fine,793,624
giocare,1110,616
trovò,939,620
sembravano,851,618
vivere,1000,613
amicizia,1032,610
giorni,766,604
colline,728,602
bene,934,597
gentilezza,1191,590
esplorare,964,591
tornare,840,593
scoprire,992,586
nelle,809,589
bambina,1203,578
sussurrò,754,588
fosse,828,586
bosco,3103,526
annuì,787,580
tutta,774,579
curiosità,799,577
sì,921,574
bisogno,770,577
sogni,2042,545
anni,779,574
testa,826,572
cose,870,570
verdi,710,573
vera,809,568
nuova,784,566
bambino,1358,552
aprì,788,565
stata,793,561
l'amore,1077,554
forse,880,558
raccontò,767,560
attentamente,703,560
cui,744,559
sarebbe,779,558
gruppo,832,555
prese,714,557
