word,count,doc_count
e,190532,3889
di,167839,3889
la,140175,3889
il,126770,3889
un,120828,3889
che,82025,3889
a,77328,3889
con,72662,3888
si,61304,3889
le,60569,3881
una,57166,3889
i,52676,3875
per,43629,3873
era,42405,3874
in,37775,3884
non,38811,3852
del,35174,3844
ma,31779,3861
più,27902,3834
gli,26345,3780
come,24193,3813
della,25970,3765
sua,25770,3763
da,18355,3799
nel,19311,3696
suo,21402,3649
giorno,16441,3747
al,16720,3635
ogni,16447,3609
aveva,15089,3561
è,20978,3432
mentre,10226,3583
loro,19814,3368
sempre,13264,3496
occhi,11601,3459
lo,14998,3367
alla,11625,3402
così,9355,3367
disse,14046,3247
cuore,11815,3278
suoi,11814,3272
anche,10556,3287
volta,8528,3309
dei,13882,3198
tutti,12274,3207
piccolo,10404,3239
quel,7053,3201
delle,11009,3107
tra,8933,3140
cosa,8807,3083
dopo,7896,3058
sole,10008,3013
c'era,6003,3017
grande,8009,2974
solo,8080,2956
erano,7616,2927
voce,7517,2900
nella,8020,2885
sue,7910,2877
nome,4777,2931
dove,7838,2849
ancora,7184,2840
dalla,6824,2840
sono,9764,2768
mondo,8785,2757
mai,6727,2794
gioia,7340,2761
quando,7069,2728
poi,6289,2712
se,7671,2674
po,7604,2657
tutto,5702,2657
rispose,7672,2592
ad,5948,2601
dal,5598,2596
sulla,6246,2542
essere,6021,2536
sorriso,5412,2545
verso,5902,2533
chiese,6389,2523
cielo,7402,2489
prima,4822,2505
speciale,5436,2477
fare,6015,2459
sentì,5642,2461
fu,5554,2421
pieno,4449,2407
questo,4882,2342
qualcosa,5172,2329
altri,5931,2297
continuò,4297,2322
vita,5279,2301
casa,6437,2254
insieme,5049,2265
su,4279,2277
amici,6853,2210
esclamò,5060,2231
sotto,4633,2222
molto,4764,2207
iniziò,4064,2198
senza,4477,2184
piccola,4604,2179
perché,4878,2167
storia,6618,2120
sembrava,4125,2167
sorrise,4017,2156
felice,4707,2133
ci,4847,2085
ai,4040,2098
sul,4064,2094
ti,5241,2035
forte,3679,2063
momento,3525,2021
divenne,3605,2017
tempo,4337,1991
degli,4223,1973
lui,4086,1958
storie,5239,1927
sapeva,3670,1958
avvicinò,3168,1968
grazie,3768,1954
amava,3101,1956
piena,3276,1943
fiori,5830,1886
avventure,4224,1917
bambini,9684,1804
nuovo,3396,1913
luce,5606,1866
sentiva,3735,1904
vento,5261,1866
grandi,3129,1883
aver,3285,1878
magia,5850,1823
alberi,4031,1859
trovare,3191,1874
sei,3978,1834
questa,3322,1847
decise,3050,1821
ho,4069,1777
fatto,3110,1791
vide,3156,1765
li,3902,1745
felicità,3987,1735
qui,3395,1736
mi,4178,1717
proprio,2879,1742
felici,2774,1722
luogo,3451,1707
capelli,2605,1724
stava,2749,1721
vero,2821,1691
io,4005,1658
tesoro,5337,1618
alle,2715,1642
finalmente,2290,1645
amore,3445,1619
avevano,3041,1624
sé,2570,1631
nei,2661,1627
lungo,2706,1618
quella,2912,1608
gentile,2817,1602
lì,2515,1605
guardò,2897,1593
vedere,2632,1595
posto,2858,1576
coraggio,3620,1549
fece,2804,1565
subito,2491,1571
colori,4171,1530
ora,2577,1562
foglie,3609,1538
iniziarono,2639,1557
dalle,2372,1562
o,2602,1551
viveva,1894,1541
vicino,2621,1514
ha,2991,1501
tornò,2102,1515
soprattutto,2233,1512
hai,2992,1487
brillavano,1967,1506
mano,2678,1487
terra,3107,1472
profumo,2982,1474
dai,2227,1488
segreto,3541,1456
parole,2824,1462
due,3016,1458
piccoli,2860,1454
tutte,2327,1462
lei,2993,1445
chi,2808,1444
amico,2835,1443
albero,2603,1445
fine,2129,1446
uno,2514,1426
dolce,2502,1421
capì,2172,1427
attraverso,2258,1420
avventura,2455,1413
nuove,2561,1408
mio,2526,1398
speranza,3120,1376
dentro,2561,1386
viaggio,3771,1358
forza,2571,1374
vecchio,2480,1374
animali,4610,1328
certo,2132,1377
modo,2180,1375
bene,2459,1366
c'è,2404,1367
segreti,2625,1360
gentilezza,3108,1349
paura,3619,1336
bellezza,2639,1352
magico,2910,1343
stelle,3971,1315
giocare,2554,1337
stato,2151,1341
tu,2563,1325
l'amore,2808,1319
amicizia,2385,1319
notte,3234,1295
giorni,1874,1321
te,2310,1312
poteva,1942,1301
dietro,1954,1299
trovò,1961,1295
spiegò,1964,1294
vivere,2110,1289
fosse,1969,1285
tutta,1813,1285
annuì,1948,1274
nascosto,2001,1272
testa,1989,1267
bisogno,1977,1266
vera,1876,1253
cura,2189,1244
altro,1912,1249
forse,2377,1232
nuova,1858,1238
prese,1833,1238
volte,2021,1228
colline,1610,1234
nelle,1829,1225
quello,1880,1223
cui,1915,1216
importante,1837,1217
attentamente,1640,1213
intorno,1655,1204
sarebbe,1739,1199
parte,1836,1192
verde,2458,1179
durante,1730,1191
aiutare,2062,1183
forma,2254,1179
arrivò,1727,1189
tanto,1851,1185
faceva,1723,1184
gruppo,1827,1180
l'aria,1608,1182
curiosità,1685,1178
bambina,2797,1153
bambino,3009,1148
lentamente,1628,1176
fuori,1773,1173
sentire,1703,1174
risate,2155,1164
aprì,1749,1171
mia,1934,1165
bosco,7049,1059
sembravano,1641,1168
nuovi,1841,1159
cose,1932,1157
sì,2209,1146
sulle,1594,1153
mamma,6294,1057
raccontò,1701,1149
via,1678,1145
tornare,1663,1141
tuo,1994,1133
andare,1718,1137
paese,4013,1090
sussurrò,1761,1132
sogni,4061,1085
anni,1670,1132
posso,1975,1125
avrebbe,1719,1130
suono,1936,1122
condividere,1775,1124
rosa,2811,1102
cercando,1555,1127
corse,1592,1120
visto,1769,1116
troppo,1853,1111
pensò,1713,1110
stata,1568,1107
scintillanti,1403,1103
fino,1470,1099
natura,2411,1079
esplorare,1747,1091
appena,1482,1096
può,1649,1092
attenzione,1515,1094
allora,1693,1088
noi,1819,1079
quasi,1583,1080
imparò,1661,1076
accanto,1587,1074
avere,1505,1072
pronto,1523,1068
ciao,1784,1076
piccole,1588,1057
angolo,1322,1061
sguardo,1466,1058
gridò,1681,1053
leggenda,1587,1044
sera,1846,1031
blu,2189,1023
però,1350,1039
scoprire,1626,1033
creature,2018,1019
qualsiasi,1285,1033
giornata,1718,1023
l'aiuto,1528,1024
ne,1499,1024
c'erano,1449,1025
oggi,1691,1016
verdi,1306,1022
passione,1706,1013
porta,2109,1001
profondo,1545,1004
altre,1858,994
rimase,1371,1001
legno,1790,992
l'amicizia,1799,989
colorati,1377,997
magica,2404,971
dolci,1586,986
villaggio,4598,920
stesso,1365,985
so,1457,983
rosso,2389,963
colore,1896,973
parlare,1569,978
nonna,7480,855
spesso,1278,977
ore,1258,976
mattina,1278,973
fatta,1389,970
invece,1386,969
ali,2365,949
no,1531,964
mani,1446,965
tristezza,1729,957
ricerca,1584,958
dobbiamo,1796,951
giardino,3512,915
giochi,1823,947
nascosta,1397,955
davanti,1338,956
quanto,1274,957
entusiasmo,1190,955
qualche,1427,948
voleva,1489,940
tua,1601,918
cominciò,1454,921
trovato,1328,923
l'importanza,1361,922
aiuto,1461,914
d'oro,1746,906
luna,5942,819
simbolo,1347,912
guardando,1193,914
sorridendo,1257,912
agli,1246,911
profonda,1152,910
punto,1226,908
bello,1320,906
diceva,1253,907
vedendo,1234,905
famiglia,2164,886
color,1125,901
ridere,1687,889
chiamava,1121,894
tornarono,1136,893
raccontava,1222,890
creando,1201,890
