word,count,doc_count
e,184130,3827
di,160293,3827
la,133781,3827
il,119193,3827
un,114158,3827
che,76008,3827
a,73563,3827
con,68984,3826
si,57682,3827
le,57181,3819
una,53319,3827
i,50275,3813
per,41292,3811
era,40650,3812
in,35372,3822
non,34437,3790
del,33443,3782
ma,28891,3799
più,25803,3772
gli,24511,3718
della,25166,3703
sua,25252,3701
come,22173,3751
da,17144,3737
suo,20853,3587
nel,18419,3634
giorno,15863,3685
al,15635,3573
ogni,15659,3547
aveva,14425,3499
è,18638,3371
mentre,9936,3524
loro,19216,3306
sempre,12745,3434
occhi,10780,3398
lo,13666,3306
alla,11026,3340
così,8690,3305
suoi,11551,3216
cuore,11233,3217
disse,11793,3186
anche,9670,3225
volta,8067,3247
dei,13299,3136
tutti,11522,3145
piccolo,9842,3178
quel,6787,3143
delle,10400,3047
tra,8338,3078
cosa,8322,3022
sole,9614,2958
dopo,7605,2998
c'era,5716,2959
grande,7452,2913
solo,6987,2894
erano,7298,2866
nella,7663,2827
sue,7702,2825
voce,6912,2838
nome,4652,2876
dove,7431,2789
dalla,6581,2782
ancora,6664,2780
sono,8867,2706
gioia,7262,2729
mondo,8415,2701
mai,6317,2732
quando,6164,2667
poi,5591,2651
po,6955,2596
se,6031,2612
tutto,5202,2595
rispose,7084,2532
ad,5724,2546
dal,5199,2535
sulla,5878,2482
sorriso,5197,2487
verso,5533,2478
essere,5568,2475
chiese,5710,2462
cielo,6833,2431
prima,4458,2445
speciale,5190,2421
fare,5631,2399
sentì,5279,2405
fu,5318,2365
pieno,4258,2349
questo,4427,2282
vita,5159,2259
qualcosa,4610,2267
continuò,4173,2272
altri,5402,2239
casa,6215,2203
insieme,4802,2208
su,3978,2219
amici,6659,2158
esclamò,4953,2184
sotto,4378,2165
molto,4556,2148
iniziò,3933,2151
piccola,4261,2123
senza,3973,2123
storia,6365,2064
perché,4244,2108
sembrava,3800,2108
felice,4529,2082
sorrise,3759,2098
ai,3748,2038
sul,3656,2036
ci,4163,2024
forte,3395,2004
ti,4538,1976
divenne,3533,1979
momento,3302,1961
tempo,4092,1934
degli,3983,1919
avventure,4199,1904
amava,3041,1924
sapeva,3558,1910
avvicinò,2986,1918
storie,4947,1876
lui,3624,1900
grazie,3553,1899
fiori,5629,1842
piena,3159,1891
bambini,9280,1758
sentiva,3581,1855
nuovo,3194,1856
luce,5083,1810
vento,4890,1811
magia,5746,1790
aver,3220,1840
trovare,3107,1832
alberi,3808,1813
grandi,2917,1824
questa,3075,1795
decise,3003,1793
sei,3531,1775
felicità,3927,1714
fatto,2840,1733
ho,3546,1716
vide,3008,1720
sofia,22155,1306
li,3647,1687
felici,2714,1697
capelli,2504,1691
qui,2979,1678
proprio,2637,1682
luogo,3358,1667
mi,3588,1659
stava,2588,1670
tesoro,5263,1594
vero,2641,1642
io,3192,1599
amore,3382,1593
finalmente,2236,1608
alle,2514,1586
avevano,2893,1578
sé,2415,1577
nei,2496,1572
lungo,2558,1566
quella,2549,1551
gentile,2642,1548
lì,2289,1548
vedere,2422,1541
guardò,2422,1537
posto,2705,1524
colori,3955,1498
iniziarono,2577,1524
subito,2385,1521
coraggio,3430,1494
foglie,3371,1491
dalle,2277,1513
fece,2350,1507
ora,2372,1506
viveva,1834,1503
o,2201,1492
soprattutto,2170,1472
tornò,1998,1470
brillavano,1900,1469
vicino,2288,1459
profumo,2862,1435
mano,2454,1443
ha,2485,1442
segreto,3458,1414
dai,2142,1441
hai,2574,1432
terra,2930,1424
amico,2760,1407
albero,2483,1412
parole,2580,1409
due,2784,1404
tutte,2168,1409
piccoli,2548,1399
avventura,2425,1401
capì,2136,1406
attraverso,2237,1403
lei,2624,1393
marco,18319,1060
chi,2331,1388
fine,2005,1391
nuove,2496,1371
dolce,2321,1370
speranza,3079,1353
uno,2124,1371
viaggio,3704,1333
segreti,2572,1338
mio,2323,1342
forza,2467,1339
bellezza,2612,1333
gentilezza,3020,1321
vecchio,2351,1333
magico,2856,1321
animali,4325,1287
dentro,2279,1329
certo,2019,1325
l'amore,2778,1309
modo,1999,1321
giocare,2505,1310
c'è,2181,1310
amicizia,2353,1306
bene,2153,1307
paura,3102,1283
stelle,3772,1264
