word,count,doc_count
ir,107022,2463
buvo,38712,2457
kad,32873,2456
jis,36455,2293
į,22151,2423
savo,19841,2427
bet,20508,2398
jie,25329,2246
su,18704,2395
kaip,15317,2341
o,15092,2294
iš,11525,2287
jo,16081,2178
tai,13022,2226
kai,11811,2250
ji,22569,1947
apie,12098,2150
yra,9975,2174
labai,11766,2056
po,8523,2103
ant,8847,2074
vieną,5479,2141
pradėjo,8465,2069
nuo,6766,2104
taip,7360,2090
visada,7701,2054
aš,13904,1899
tik,7499,2013
prie,7549,2008
dar,7093,1969
jos,10494,1797
ne,7004,1868
jau,7189,1860
dieną,5097,1903
jų,6177,1835
suprato,5376,1831
per,5835,1820
kur,5021,1799
ar,6101,1772
ką,5467,1776
gyveno,3285,1803
kuris,4731,1766
visi,7040,1702
atsakė,6254,1689
kas,4936,1713
žinojo,4115,1724
pasakė,5632,1684
gali,4660,1695
jį,4861,1666
tu,7010,1606
kartu,5117,1649
saulė,4523,1632
pamatė,4128,1627
turėjo,3801,1620
paklausė,4451,1604
būti,4595,1592
kartą,3843,1600
net,4376,1580
tapo,3771,1541
niekada,3638,1531
už,3574,1532
tada,3884,1514
jam,4742,1484
didelis,3285,1506
kurie,3514,1500
nes,3648,1494
atrodė,3447,1485
vardu,2548,1501
visą,2909,1489
vėl,3869,1407
daug,3468,1409
čia,3940,1392
tarė,4181,1371
nors,3190,1390
ten,3535,1381
mažas,2707,1389
mes,5089,1329
reikia,3137,1349
juos,2943,1345
nusprendė,3283,1327
viską,2733,1337
dabar,3186,1319
vienas,3112,1315
ją,3270,1306
padėti,3747,1288
tarsi,3509,1292
vis,2813,1301
pat,2436,1309
sušuko,3202,1291
kitą,2422,1282
tiek,2804,1273
rytą,1994,1287
staiga,2385,1253
kuri,2452,1245
norėjo,2683,1239
nusišypsojo,2565,1238
turi,2511,1234
visus,2386,1214
dienos,1894,1216
kiekvieną,2397,1199
didelį,2179,1194
to,2120,1194
akys,2286,1189
tau,2763,1151
miško,5005,1099
svarbiausia,2389,1145
kartais,2738,1118
jiems,2561,1122
nebuvo,1918,1136
mišką,3331,1103
pajuto,2401,1104
saulės,2453,1092
šalia,2034,1092
atėjo,2164,1082
padėjo,2096,1064
bus,2135,1063
tą,1989,1057
jei,2544,1038
toliau,1819,1047
šiek,1909,1029
medžių,1870,1027
kurios,1729,1025
širdis,2089,1012
rado,1941,1014
pro,1826,1003
sutiko,1802,1002
švelniai,1958,990
žinoma,1710,993
viskas,1691,992
tos,1337,998
džiaugsmo,1638,981
mažą,1646,977
mano,2179,964
visiems,1857,971
tačiau,1779,968
toks,1581,971
draugai,2623,946
miške,2676,944
galėjo,1780,956
laiko,1497,957
namo,1643,952
man,2130,940
pasakojo,1662,942
daugiau,1752,937
jai,2313,921
gerai,1790,932
grįžo,1245,942
draugystė,2306,916
nustebo,1468,933
tarp,1512,930
galiausiai,1403,916
netrukus,1460,896
nei,1665,886
išgirdo,1308,885
draugais,1521,873
dažnai,1308,872
pasaulį,1876,852
greitai,1430,855
kurį,1287,854
būtų,1601,846
esi,1488,843
vėjas,2784,812
pilnas,1259,841
kol,1359,834
esu,1658,825
kurio,1163,835
netgi,1545,825
pažvelgė,1446,827
nuotykių,1573,821
stebėjo,1262,827
akis,1226,826
iki,1262,820
visas,1230,818
dangų,1532,809
kažkas,1389,808
džiaugėsi,1335,808
sėdėjo,1187,803
nuotykius,1418,796
nori,1415,796
žemės,1558,791
ieškoti,1351,795
bandė,1400,793
stovėjo,1151,798
kažką,1215,793
rasti,1310,786
galėtų,1285,786
pats,1207,786
žaidė,1335,779
štai,1197,776
naujų,1400,770
kiekvienas,1516,767
spindėjo,1115,775
tiesiog,1244,772
pas,1317,769
tavo,1742,756
atsargiai,1381,756
nieko,1213,758
viena,1364,754
diena,1356,754
negalėjo,1130,758
ėmė,1360,752
didelio,1085,757
galvą,1145,754
šį,1070,755
prisiminė,1233,751
pilna,1046,754
jūs,1630,738
ačiū,1315,745
pasiekė,1168,740
visų,1078,742
aplink,1127,740
pamatyti,1281,734
ilgai,1054,739
medžio,1500,724
noriu,1410,720
dideliu,1002,729
pastebėjo,1038,728
medžiai,1222,723
šakos,1297,721
papasakojo,1203,722
tyliai,1589,711
šiandien,1324,715
šis,1031,719
atgal,1033,716
mėgo,1069,715
draugų,1321,709
šoko,1414,705
toli,1254,708
pasirodė,1038,699
kelionę,1252,692
priėjo,1058,695
senas,1134,690
kodėl,1192,688
klausėsi,1009,691
maža,999,691
lyg,1624,675
akimis,897,691
tikrai,1099,683
gėlių,1666,668
šviesa,1783,664
tuo,1042,681
mūsų,1504,670
miškas,1677,665
matė,1176,676
padaryti,1110,677
be,1140,673
balsas,1124,670
paslaptis,1449,659
kitiems,1313,661
labiau,994,660
draugus,1110,656
didelė,929,659
gyvena,988,657
kurią,917,658
didelę,908,658
išmoko,1131,651
nuėjo,1006,652
lapai,1429,642
vos,1024,651
pasaulyje,960,651
prieš,902,650
pirmiausia,826,650
labas,1340,636
istorijas,1111,634
kelią,1145,632
mama,3368,578
kiti,996,630
širdį,1011,629
istorija,1166,620
metu,932,625
laiką,890,624
širdyje,955,620
namus,1011,617
kitų,923,618
virš,1206,610
augo,857,617
paukščiai,1064,612
svarbu,987,612
laimingas,999,610
šypsojosi,834,611
juokėsi,879,609
žaisti,1107,603
turime,1100,603
vandens,1299,594
kuriuos,827,603
gera,974,599
mums,971,598
kelias,1055,594
pagaliau,832,599
vaikai,2439,560
gėlės,1291,586
vietą,918,594
didžiausias,864,586
kitais,899,585
lapų,1299,575
gal,1363,572
ąžuolo,1265,574
galiu,895,582
kelionė,1173,574
link,814,581
džiaugsmą,914,571
švietė,725,574
spalvomis,759,572
kiekviena,884,568
juo,781,568
lapus,1046,561
daryti,793,565
galbūt,929,558
džiaugsmu,807,559
ėjo,976,555
šviesos,1392,545
laikas,842,557
kada,835,557
galima,785,558
prasidėjo,729,559
dėl,996,550
ko,810,552
laukė,788,552
visur,802,550
žmonės,1253,539
gyvūnai,1448,533
didelės,697,549
žinau,776,547
spalvos,980,541
seną,743,546
tave,870,543
galime,893,538
dangus,866,536
žiūrėjo,757,538
atrodo,841,535
kurioje,724,537
ieškojo,744,536
atsiduso,758,535
jonas,5329,429
medžius,781,533
stiprus,828,531
jas,813,531
netoli,699,533
