word,count,doc_count
ir,31296,941
buvo,11326,936
kad,9760,935
jis,9385,842
į,5420,908
jie,7903,833
savo,5101,914
su,4665,892
bet,4486,886
kaip,4100,854
apie,4155,818
yra,3585,813
jo,3997,785
o,3388,788
iš,2635,806
kai,2683,775
tai,2823,745
labai,4917,664
ji,4979,653
visada,2211,706
vieną,1278,727
taip,1772,710
ant,1804,687
po,1806,684
pradėjo,2130,670
gyveno,1383,692
nuo,1514,682
jų,1874,660
jos,2738,633
tik,1731,658
prie,1611,644
dieną,1240,653
dar,1456,628
kur,1356,628
kuris,1571,620
visi,2082,571
per,1444,588
aš,2903,542
pasakė,1812,570
kurie,1388,576
suprato,1269,579
ne,1452,556
kas,1309,555
turėjo,1308,552
gali,1320,551
pamatė,1325,545
žinojo,1027,538
ką,1372,526
kartu,1243,513
saulė,1197,514
jį,1123,516
jau,1304,510
ar,1348,507
visą,965,517
atsakė,1393,494
būti,1105,484
vardu,733,493
tapo,981,480
niekada,940,463
paklausė,1019,454
nes,1004,447
mažas,719,454
nusprendė,1400,429
tu,1303,429
juos,856,442
už,746,443
net,861,434
daug,955,429
ten,905,430
jam,1058,422
čia,1027,422
didelis,734,427
turi,844,423
viską,908,420
kuri,747,416
norėjo,1024,407
atrodė,753,413
tarsi,1008,404
tada,759,400
miško,1600,373
ją,812,395
kartą,635,395
nebuvo,626,391
mes,1175,372
vienas,670,386
vis,652,386
mišką,1032,373
saulės,879,372
visus,660,378
tarp,548,379
pat,631,375
kurios,621,368
padėti,867,354
nors,595,351
reikia,678,348
medžių,597,349
grįžo,447,343
vėl,651,333
paslaptis,787,325
tarė,668,327
jiems,709,325
galėjo,727,324
to,452,322
kitą,503,319
namo,506,317
tiek,527,314
daugiau,626,311
pro,493,312
pasaulį,656,306
bus,580,308
šalia,424,309
dabar,548,305
akys,490,306
pasakojo,495,305
dienos,419,305
kiekvieną,496,302
sutiko,518,298
pasiekė,509,297
širdis,516,296
miške,647,291
sušuko,623,291
rytą,376,294
tačiau,440,292
viskas,464,289
jei,483,287
visiems,486,286
staiga,457,285
galiausiai,422,285
didelį,428,281
draugai,733,271
kol,480,275
tau,572,270
rado,498,272
toliau,451,272
atėjo,393,273
šviesa,625,263
jonas,2621,202
medžio,529,263
dangų,458,265
tą,397,266
švelniai,406,265
pajuto,467,261
esu,495,260
toks,379,262
laiko,374,258
pamatyti,455,255
mažą,344,258
jai,488,253
nori,502,249
stovėjo,335,254
nei,400,251
šiek,389,250
šis,360,250
džiaugsmo,356,250
kurio,310,250
tos,295,248
visas,375,245
nusišypsojo,372,245
visų,362,243
pilnas,362,241
man,402,239
gėlių,568,234
išgirdo,338,240
kelionę,400,237
galėtų,451,235
mano,421,235
būtų,426,233
medžiai,438,232
padėjo,364,234
gyvena,359,234
lyg,392,233
rasti,369,232
spalvos,392,231
šį,319,233
draugais,371,231
senas,431,229
akimis,299,231
akis,292,230
sėdėjo,296,228
balsas,345,226
aplink,312,225
toli,408,221
kiekvienas,374,221
tyliai,338,220
miškas,460,216
matė,423,217
žinoma,316,220
paslapčių,445,216
kurį,276,221
mūsų,408,217
žmonės,462,215
iki,305,219
kartais,417,215
jūs,392,215
didelę,318,217
negalėjo,342,216
draugystė,393,214
žemės,513,209
šakos,292,215
viena,308,213
ieškoti,302,212
širdyje,292,211
šviesos,484,205
kodėl,370,208
svarbiausia,340,208
kažką,306,209
nustebo,293,209
pasaulio,397,205
gerai,339,206
vėjas,660,196
dažnai,279,206
mėgo,351,203
širdį,314,204
kurią,267,202
naujų,298,200
pilna,264,201
stebėjo,263,201
kažkas,289,200
ėjo,412,196
nieko,285,197
esi,291,196
vandens,443,191
kelias,295,195
pasirodė,259,196
nuotykių,318,194
nuotykius,284,195
netgi,310,194
paukščiai,371,192
gėlės,401,190
seną,265,194
gyvūnai,482,187
istoriją,345,191
istorija,306,192
klausėsi,268,192
paukščių,361,189
spindėjo,250,192
žaidė,248,190
šiandien,281,189
kalbėjo,264,188
maža,229,189
gyvūnų,379,184
ėmė,303,186
istorijas,335,185
kelionė,329,185
medžius,254,187
gyvenimą,286,186
pastebėjo,216,188
tiesiog,274,186
pats,239,187
atgal,267,186
greitai,256,186
didelio,239,186
pas,300,184
kitų,288,184
prieš,241,184
tavo,341,180
spalvomis,229,183
labiau,262,180
augo,249,180
visos,283,178
ilgai,232,178
gyventojai,464,171
džiaugėsi,257,177
kelią,260,176
tuo,216,176
noriu,307,173
vos,244,174
vaikai,645,161
šią,241,171
gyvūnus,269,170
eiti,278,169
netrukus,283,168
metu,214,170
virš,244,169
kuriuos,222,169
kiti,233,168
naktį,337,164
namus,235,167
vėjo,321,164
šoko,321,164
didelė,205,166
papasakojo,235,163
grįžti,225,163
ko,258,162
žvaigždės,381,158
meilės,277,161
dėl,234,161
kiekviena,233,161
graži,251,160
visur,242,160
berniukas,254,159
žvaigždžių,470,152
lapai,301,157
prisiminė,209,159
šviesą,271,157
ąžuolo,299,156
be,212,158
kadaise,170,158
niekas,203,157
pasaulyje,224,156
turime,275,154
šypsojosi,213,155
draugų,241,154
štai,202,155
džiaugsmą,201,155
bandė,233,154
grožį,227,154
sužinojo,314,151
atsargiai,203,154
jas,206,153
labas,270,151
visiškai,248,151
nėra,210,152
laiką,241,151
upės,387,146
smalsus,187,152
kurioje,219,151
atrado,214,151
padaryti,207,151
dangus,235,150
išėjo,198,151
pažvelgė,223,150
ačiū,207,150
diena,232,149
švietė,189,150
galvą,206,149
mergaitė,222,148
pirmiausia,170,149
ši,206,147
švelnus,195,147
danguje,259,145
spalvų,253,145
išmoko,210,146
pasaulis,241,145
gyvenimo,207,146
sužinoti,312,142
gražus,195,145
kada,193,145
metų,220,144
parodė,219,144
mums,224,143
priėjo,177,144
vietą,206,143
kurių,190,143
žmonių,220,142
širdies,217,142
medis,389,136
tikrai,206,140
nusileido,167,141
dangaus,265,138
kelionės,189,140
šypsena,219,139
tas,210,139
mažasis,237,138
didelės,170,140
tokia,188,139
vanduo,218,138
pasiūlė,208,138
kurias,168,139
aplinkui,180,138
gera,212,137
didžiulį,176,138
žemę,191,137
balsu,157,138
nuostabų,189,137
daryti,183,137
ieškojo,182,137
juo,182,136
galime,208,135
laimingi,269,133
keliauti,228,134
aukso,254,133
lapų,227,133
kitais,189,134
kitiems,275,131
stiprus,206,133
didžiausias,152,134
dalykų,214,132
atrodo,180,133
giliai,169,133
istorijų,197,132
kalno,292,129
gamtos,276,129
draugus,204,131
kaimo,465,123
link,161,132
vieta,183,131
nuėjo,176,131
daugybę,235,129
dainavo,224,129
suprasti,189,129
kitas,147,130
švytėjo,167,129
meilę,190,128
vasaros,212,127
gal,202,127
mama,586,115
tave,172,127
paėmė,164,127
mylėjo,184,126
paslaptingas,178,126
žinau,177,126
parodyti,240,124
šildė,140,127
nuotykiai,164,126
žodžius,171,124
jautė,169,124
gražią,133,125
galbūt,194,123
galiu,183,123
kalbėti,211,122
gėles,200,122
mažame,127,124
visa,159,123
jums,192,122
medį,224,121
meilė,247,120
nuolat,147,123
kuriame,146,123
spinduliai,145,123
prasidėjo,140,123
svarbu,167,122
galima,156,122
žiūrėjo,150,122
