word,count,doc_count
ir,85620,2211
buvo,31232,2205
kad,25478,2204
jis,28696,2044
į,17007,2171
savo,15788,2175
bet,15108,2146
jie,20689,1996
su,14516,2143
kaip,11594,2089
o,11249,2045
jo,12873,1934
iš,8582,2036
tai,9768,1975
kai,8593,1998
apie,9737,1906
ji,17002,1708
yra,8085,1927
labai,9713,1809
po,6584,1853
vieną,4157,1892
pradėjo,6778,1821
ant,6297,1830
nuo,5205,1856
taip,5327,1843
visada,6237,1804
aš,9983,1660
tik,5219,1770
prie,5576,1759
dar,4984,1723
jos,8032,1576
dieną,4009,1659
ne,4775,1634
jau,5533,1614
jų,4870,1597
suprato,4348,1595
per,4193,1579
gyveno,2816,1593
kur,3665,1564
ar,4572,1534
ką,4276,1540
kuris,3685,1544
visi,5461,1478
atsakė,4785,1460
žinojo,3305,1497
kas,3570,1484
pasakė,4314,1451
gali,3670,1466
jį,3734,1433
kartu,3976,1414
tu,4895,1385
saulė,3352,1414
turėjo,3182,1411
pamatė,3363,1400
paklausė,3286,1381
net,3175,1365
būti,3444,1358
kartą,2768,1360
tapo,2957,1314
už,2632,1315
niekada,2818,1303
jam,3694,1275
didelis,2654,1301
kurie,2751,1297
vardu,2114,1311
tada,2886,1289
nes,2718,1282
visą,2407,1285
atrodė,2619,1265
čia,2798,1199
vėl,2827,1188
mažas,2149,1205
daug,2615,1180
nors,2267,1188
ten,2525,1173
tarė,2576,1163
mes,3654,1124
juos,2411,1156
reikia,2385,1150
nusprendė,2784,1136
viską,2240,1144
tarsi,2684,1115
ją,2487,1109
vienas,2329,1112
sušuko,2488,1104
padėti,2932,1092
dabar,2264,1101
pat,1931,1100
vis,1996,1095
rytą,1544,1094
kitą,1876,1081
norėjo,2274,1070
tiek,2029,1070
staiga,1928,1068
turi,1969,1055
kuri,1803,1056
nusišypsojo,1901,1035
dienos,1487,1034
visus,1893,1022
didelį,1793,1020
to,1612,1012
kiekvieną,1815,1004
miško,3985,944
akys,1718,994
mišką,2715,948
tau,2061,955
nebuvo,1502,968
svarbiausia,1916,954
saulės,2008,936
jiems,2011,934
kartais,1876,934
pajuto,1885,928
šalia,1447,909
atėjo,1585,900
tą,1464,888
bus,1550,883
kurios,1383,883
medžių,1546,870
jei,1485,869
padėjo,1574,865
šiek,1489,863
toliau,1387,865
rado,1559,856
žinoma,1411,852
pro,1361,850
širdis,1603,841
sutiko,1441,838
tos,1076,847
miške,2122,815
džiaugsmo,1332,827
viskas,1318,823
namo,1352,818
švelniai,1332,816
visiems,1492,808
galėjo,1491,808
draugai,2122,791
toks,1218,812
tačiau,1361,807
mažą,1206,809
grįžo,1018,802
nustebo,1183,796
mano,1478,788
tarp,1152,796
pasakojo,1342,788
jai,1825,773
draugystė,1823,772
laiko,1161,788
daugiau,1339,776
man,1419,771
netrukus,1203,759
galiausiai,1100,759
gerai,1255,752
pasaulį,1579,735
draugais,1266,739
išgirdo,1059,740
netgi,1328,725
nei,1176,723
kurį,989,715
greitai,1099,712
dažnai,1008,714
pilnas,1043,711
kol,1072,701
esu,1318,694
būtų,1118,699
nuotykių,1247,688
esi,1110,688
akis,912,690
vėjas,1992,661
stebėjo,1017,686
kurio,899,686
dangų,1197,678
nuotykius,1146,672
visas,982,676
stovėjo,922,676
džiaugėsi,1061,670
iki,921,673
pažvelgė,1072,669
kažką,988,669
ieškoti,1071,664
nori,1098,660
kažkas,963,660
žemės,1240,651
rasti,1069,653
sėdėjo,908,656
žaidė,1051,649
galėtų,1059,646
bandė,1067,644
štai,934,646
pats,888,644
tiesiog,933,642
didelio,896,641
naujų,1106,635
kiekvienas,1053,635
pasiekė,1001,636
spindėjo,911,638
negalėjo,924,634
pilna,871,635
pamatyti,1063,621
šį,835,626
nieko,944,623
medžio,1197,616
ėmė,1032,618
pas,993,615
diena,1009,613
šakos,1003,611
tavo,1078,609
galvą,843,613
toli,1043,606
atsargiai,941,608
šis,846,609
aplink,845,609
medžiai,1002,604
visų,842,608
dideliu,827,608
viena,874,604
jūs,1158,596
šiandien,909,599
tyliai,861,596
mėgo,888,595
