word,count,doc_count
ir,100885,2404
buvo,36887,2398
kad,30362,2397
jis,34166,2234
į,20266,2364
savo,18880,2368
bet,18112,2339
jie,24475,2187
su,17423,2336
kaip,13897,2282
o,13400,2235
jo,15272,2119
iš,10250,2228
tai,11791,2167
kai,10489,2191
ji,20612,1888
apie,11521,2093
yra,9445,2115
labai,11090,1998
po,7896,2044
pradėjo,8154,2011
vieną,5013,2082
ant,7648,2015
nuo,6179,2046
taip,6423,2031
visada,7369,1996
aš,12132,1840
prie,6782,1949
tik,6151,1954
dar,6101,1910
jos,9656,1740
dieną,4864,1845
jau,6613,1801
ne,5716,1812
jų,5702,1776
suprato,5225,1780
per,5127,1762
kur,4393,1741
ar,5385,1715
ką,5025,1718
gyveno,3176,1753
kuris,4311,1708
visi,6443,1646
atsakė,5751,1631
žinojo,3978,1672
kas,4255,1655
pasakė,5175,1627
gali,4263,1638
jį,4569,1609
kartu,4771,1594
tu,5942,1549
saulė,4001,1577
pamatė,3955,1571
turėjo,3690,1571
paklausė,3921,1546
būti,4157,1534
kartą,3452,1542
net,3794,1523
tapo,3601,1490
niekada,3435,1476
už,3101,1475
tada,3481,1456
didelis,3172,1463
jam,4436,1429
kurie,3140,1445
nes,3265,1439
vardu,2439,1452
visą,2778,1437
atrodė,3119,1428
vėl,3528,1349
daug,3205,1354
čia,3279,1335
mažas,2497,1341
ten,2997,1325
nors,2678,1331
tarė,3188,1316
mes,4431,1272
reikia,2879,1295
juos,2778,1292
nusprendė,3147,1282
viską,2605,1290
padėti,3644,1248
dabar,2759,1262
vienas,2787,1261
ją,2971,1249
pat,2323,1259
tarsi,3134,1234
sušuko,2913,1238
vis,2388,1245
kitą,2246,1227
tiek,2444,1219
rytą,1820,1231
norėjo,2632,1208
staiga,2213,1198
kuri,2178,1193
turi,2299,1184
nusišypsojo,2311,1183
visus,2287,1169
dienos,1787,1171
didelį,2121,1158
kiekvieną,2222,1147
to,1921,1141
akys,2086,1133
miško,4718,1062
svarbiausia,2317,1107
tau,2548,1098
mišką,3205,1073
jiems,2445,1078
nebuvo,1754,1087
kartais,2264,1063
pajuto,2227,1054
saulės,2283,1051
atėjo,2056,1043
šalia,1787,1038
padėjo,2010,1020
bus,1863,1010
tą,1751,1005
toliau,1667,997
rado,1893,986
medžių,1765,986
jei,1825,983
šiek,1754,980
kurios,1586,973
širdis,1906,962
sutiko,1713,961
pro,1640,954
žinoma,1618,953
tos,1264,956
miške,2577,916
viskas,1564,940
džiaugsmo,1571,939
visiems,1751,933
švelniai,1624,936
draugai,2522,912
galėjo,1715,922
mažą,1471,926
toks,1438,925
tačiau,1623,919
namo,1565,917
laiko,1420,919
mano,1853,908
pasakojo,1619,913
draugystė,2244,888
grįžo,1188,906
jai,2197,880
man,1772,886
nustebo,1358,890
daugiau,1528,884
gerai,1515,879
tarp,1337,879
netrukus,1414,871
galiausiai,1300,869
draugais,1491,852
išgirdo,1250,850
pasaulį,1825,826
nei,1412,832
netgi,1534,819
dažnai,1218,824
greitai,1317,811
pilnas,1219,811
nuotykių,1526,801
kurį,1170,807
esi,1372,797
būtų,1338,793
