word,count,doc_count
ir,82957,2169
buvo,30210,2163
kad,24626,2162
jis,27646,2002
į,16432,2129
savo,15190,2133
bet,14538,2104
jie,20008,1954
su,14012,2102
kaip,11270,2047
o,10907,2003
jo,12381,1892
iš,8283,1994
tai,9395,1934
kai,8338,1956
apie,9466,1867
ji,16400,1670
yra,7830,1885
labai,9441,1768
po,6366,1811
vieną,4018,1850
pradėjo,6542,1779
ant,6102,1790
nuo,5040,1814
taip,5141,1802
visada,5986,1764
aš,9581,1620
tik,5022,1731
prie,5396,1719
dar,4801,1682
jos,7813,1545
dieną,3867,1621
ne,4599,1594
jau,5342,1574
jų,4744,1559
suprato,4159,1553
per,4044,1539
gyveno,2743,1561
kur,3560,1528
ką,4142,1506
ar,4414,1498
kuris,3560,1507
visi,5311,1445
žinojo,3196,1458
atsakė,4584,1420
kas,3447,1449
pasakė,4168,1418
gali,3520,1428
jį,3587,1397
kartu,3840,1376
tu,4670,1348
saulė,3203,1383
turėjo,3080,1374
pamatė,3251,1368
paklausė,3172,1345
net,3062,1328
būti,3277,1319
kartą,2663,1322
tapo,2841,1280
už,2532,1279
niekada,2696,1267
vardu,2060,1280
didelis,2547,1266
kurie,2669,1262
jam,3538,1239
tada,2804,1253
nes,2641,1252
visą,2334,1253
atrodė,2521,1230
čia,2726,1168
mažas,2089,1175
vėl,2716,1154
nors,2200,1161
daug,2525,1149
ten,2440,1139
tarė,2474,1131
juos,2318,1121
nusprendė,2721,1110
mes,3493,1089
reikia,2283,1112
viską,2168,1113
tarsi,2615,1090
ją,2420,1087
vienas,2249,1082
padėti,2813,1064
sušuko,2410,1074
pat,1872,1073
vis,1947,1070
dabar,2170,1063
rytą,1494,1061
kitą,1811,1047
norėjo,2203,1036
tiek,1956,1042
staiga,1871,1041
kuri,1758,1030
turi,1888,1019
nusišypsojo,1810,1001
dienos,1445,1008
visus,1821,993
didelį,1738,994
kiekvieną,1754,979
miško,3903,922
to,1552,982
akys,1666,965
mišką,2642,923
nebuvo,1464,948
tau,1984,929
svarbiausia,1829,923
saulės,1964,916
jiems,1945,906
pajuto,1818,900
kartais,1788,896
šalia,1413,886
atėjo,1526,871
tą,1408,863
kurios,1344,859
medžių,1495,855
bus,1493,853
jei,1436,847
padėjo,1516,837
šiek,1434,837
rado,1521,832
toliau,1329,835
žinoma,1353,829
pro,1319,823
širdis,1546,817
sutiko,1394,814
miške,2055,795
tos,1043,821
džiaugsmo,1287,804
namo,1320,803
švelniai,1296,796
viskas,1271,796
visiems,1439,787
tačiau,1316,788
toks,1181,791
draugai,2059,768
galėjo,1437,784
mažą,1167,788
grįžo,994,783
tarp,1126,779
mano,1431,765
nustebo,1135,771
pasakojo,1295,763
jai,1746,749
laiko,1116,762
draugystė,1750,744
daugiau,1303,753
man,1368,748
netrukus,1162,736
galiausiai,1069,738
gerai,1214,730
pasaulį,1520,712
draugais,1212,717
išgirdo,1023,718
netgi,1287,699
nei,1120,700
kurį,957,695
pilnas,1013,692
dažnai,966,688
greitai,1049,685
kol,1045,681
būtų,1085,677
esu,1262,667
nuotykių,1195,663
akis,888,671
dangų,1171,662
vėjas,1944,640
esi,1064,662
stebėjo,976,663
kurio,856,666
stovėjo,899,660
visas,949,655
nuotykius,1094,650
iki,896,653
džiaugėsi,1017,647
ieškoti,1037,646
pažvelgė,1029,646
kažką,952,647
nori,1070,643
žemės,1220,636
kažkas,924,637
sėdėjo,877,637
rasti,1033,629
galėtų,1025,628
štai,901,626
žaidė,1002,623
tiesiog,911,624
pats,858,623
spindėjo,881,621
bandė,1016,617
didelio,863,621
pilna,838,619
kiekvienas,1019,614
naujų,1051,613
pasiekė,961,615
medžio,1172,603
negalėjo,888,610
ėmė,1008,605
šį,807,609
pamatyti,1032,599
nieko,912,602
diena,982,598
pas,965,595
medžiai,974,592
galvą,814,596
šakos,965,591
tavo,1037,589
aplink,815,594
atsargiai,915,591
toli,1015,587
šis,818,590
viena,841,587
dideliu,792,587
visų,810,586
tyliai,842,585
šiandien,879,583
jūs,1098,573
mėgo,861,576
ilgai,776,578
gėlių,1384,562
pastebėjo,765,578
papasakojo,899,571
akimis,723,574
paslaptis,1252,559
prisiminė,863,569
noriu,963,566
ačiū,822,568
atgal,782,569
kelionę,988,560
šoko,1087,557
kodėl,881,558
matė,970,555
šviesa,1291,546
senas,890,553
draugų,971,550
lyg,855,551
didelę,756,552
pasirodė,776,551
klausėsi,760,547
miškas,1193,533
balsas,827,542
maža,711,545
tuo,701,536
gyvena,766,534
kurią,696,534
tikrai,763,532
didelė,687,533
padaryti,819,529
priėjo,715,531
be,709,526
mūsų,894,520
širdį,803,518
pasaulyje,742,519
labiau,709,517
namus,790,513
labas,975,505
pirmiausia,623,514
kitiems,928,506
lapai,1080,502
širdyje,719,507
išmoko,820,503
mama,2424,461
draugus,820,502
vos,695,505
prieš,647,506
istorijas,832,500
šypsojosi,677,498
nuėjo,717,496
gėlės,1026,486
vandens,1029,482
kiti,716,489
paukščiai,830,486
augo,667,490
žaisti,854,485
kelią,789,485
laiką,680,486
jonas,4580,380
ąžuolo,997,473
laimingas,730,479
metu,648,481
kitų,670,480
virš,785,475
vaikai,1801,447
švietė,589,478
turime,811,472
juokėsi,641,475
spalvomis,610,475
džiaugsmą,737,471
kelias,727,470
kitais,695,469
kuriuos,628,470
kelionė,878,463
didžiausias,626,469
pagaliau,621,468
svarbu,709,465
istorija,812,462
gera,707,464
mums,686,464
gal,759,460
šviesos,968,450
lapų,909,451
ėjo,783,452
spalvos,773,450
link,616,454
vietą,665,450
gyvūnai,1167,434
visur,632,447
seną,590,448
kiekviena,649,446
lapus,776,442
žmonės,923,438
galbūt,707,443
džiaugsmu,629,445
daryti,594,445
dangus,642,441
didelės,544,441
laukė,593,438
prasidėjo,550,437
didžiulį,592,435
ko,589,434
galime,696,431
juo,573,434
medžius,626,431
galiu,609,429
ieškojo,585,429
šypsena,693,426
mergaitė,753,424
linksmai,637,427
laikas,579,426
jas,625,424
istoriją,756,420
kurioje,564,425
dėl,644,422
gražią,470,425
eiti,601,421
stiprus,630,419
nuostabus,540,420
laimingi,647,417
kada,523,420
galima,534,419
vėjo,747,413
meilė,779,412
netoli,536,418
pasiūlė,574,417
žinau,580,416
mylėjo,554,416
visos,625,414
parodė,571,415
nuolat,568,415
grįžti,545,415
nuostabų,545,412
naktį,846,404
balsu,491,413
gyventojai,905,401
meilės,674,407
berniukas,736,405
tave,581,409
nusileido,533,409
draugas,624,405
atsiduso,540,406
paėmė,529,406
atrodo,535,403
niekas,511,403
išėjo,525,401
draugystę,597,398
praleido,518,400
atidžiai,528,399
žiūrėjo,502,398
pakėlė,494,398
kalbėjo,520,397
šią,531,395
gyvenimą,570,393
vasaros,660,390
nėra,513,393
gyvūnus,621,387
žiemos,1171,372
naują,522,387
kitus,554,384
danguje,653,380
gyvūnų,674,379
linksmas,509,382
patraukė,530,381
daugybę,565,380
tas,540,379
giliai,480,378
atrado,520,375
visai,480,374
širdies,606,369
taigi,482,371
paukščių,638,365
irgi,505,368
dalykų,542,367
susitiko,564,366
sniegas,770,360
meilę,580,364
paslapčių,675,361
sau,433,367
na,546,363
žemę,522,363
jums,581,360
patiko,475,362
naujus,531,360
ši,475,360
naujas,512,358
smalsus,425,360
neturėjo,458,359
draugystės,551,356
surasti,499,356
kitam,532,354
pati,452,355
gražus,485,354
sniego,1869,317
jautėsi,457,353
mažasis,569,349
šokinėjo,464,351
nuotykiai,522,348
pasaulio,613,344
tokia,455,348
šviesą,625,343
maisto,663,342
dainavo,532,344
nusijuokė,482,345
kurias,401,347
kuriame,430,346
įveikti,495,343
seniai,551,341
mane,471,343
aplinkui,431,343
gėles,595,337
spalvų,577,335
pasiruošęs,498,337
metų,498,336
pasaulis,532,335
žinai,463,336
tęsė,443,336
stengėsi,442,336
truputį,442,334
grožį,510,332
leistis,389,335
linktelėjo,410,334
pamažu,434,333
savimi,495,331
kelių,411,333
vakarą,443,330
kiek,424,330
koks,418,330
vieta,447,328
keistą,398,329
džiaugsmas,485,326
geriau,401,328
pakilo,415,327
gražų,383,327
aukštai,494,324
žodžius,437,325
graži,455,324
visais,410,325
šaukė,431,324
keliauti,535,320
žolės,456,322
spinduliai,393,322
didelius,419,321
žalios,415,321
mažos,384,321
kitas,375,321
ypatingas,385,319
švytėjo,400,318
beveik,371,317
skraidė,484,314
prisimindavo,411,315
visiškai,437,314
atsisėdo,392,315
valgyti,519,311
padarė,404,314
švelnus,398,313
namų,395,312
saulėtą,328,312
atsisveikino,391,310
šildė,355,310
žemyn,390,309
medį,502,306
turėti,453,307
pagalbos,434,307
keliavo,507,305
suprasti,434,306
puikiai,384,307
vanduo,495,304
žvaigždės,772,296
didžiulis,380,306
kurių,377,306
dainas,441,304
lėtai,398,304
maži,392,304
save,416,303
būdavo,375,304
pilną,355,303
šilumą,418,299
gulėjo,372,300
aukso,515,296
žmonių,452,296
