word,count,doc_count
die,137591,1677
het,117248,1677
en,69914,1677
n,53751,1677
sy,34021,1671
was,32343,1652
van,28968,1677
in,22877,1677
hulle,26282,1634
nie,23680,1661
wat,21068,1672
met,19626,1673
te,20313,1660
om,18581,1663
dit,17641,1657
hy,28645,1499
is,16837,1635
maar,12633,1665
op,11378,1660
na,10970,1644
se,11100,1629
vir,10386,1631
klein,10263,1628
dat,9725,1588
so,7206,1600
toe,8440,1573
groot,6627,1547
begin,6842,1525
soos,7914,1500
net,5930,1513
dag,5384,1516
aan,5270,1510
daar,5943,1486
oor,5706,1460
altyd,5515,1458
deur,4898,1438
gesê,7820,1401
as,4449,1439
een,3808,1437
ek,10902,1348
gaan,5120,1366
vol,3981,1379
jy,7087,1335
oë,4103,1361
son,3774,1350
kon,4421,1334
waar,3744,1332
haar,14891,1191
terwyl,3179,1307
gesien,4061,1288
hoe,3863,1274
kan,4102,1265
baie,4118,1257
elke,3548,1262
al,3549,1260
saam,4356,1244
nog,3196,1251
wees,3448,1242
ons,7180,1172
kom,3563,1213
ander,3825,1184
gehad,2864,1195
sien,3094,1191
by,3067,1187
weer,3288,1183
sal,3359,1177
ook,2669,1179
meer,2915,1170
hom,5124,1136
uit,2607,1160
iets,3077,1138
jou,4018,1120
hart,3246,1128
nuwe,3392,1108
my,3598,1100
geweet,2850,1108
geword,2300,1102
moet,2768,1093
nou,2580,1085
sou,2767,1037
gemaak,2250,1042
hul,3833,1013
nooit,2053,1001
blink,2351,997
hierdie,2120,996
glimlag,2352,990
vertel,2359,983
lug,2005,979
af,1628,982
maak,2168,968
sagte,2236,967
word,1874,971
plek,2328,965
ou,2925,954
almal,2599,955
kyk,2598,955
gekyk,2280,946
selfs,1837,944
hele,1863,942
wêreld,2641,924
alles,1885,930
gevra,1877,912
gekom,1712,913
groen,1819,902
tot,1551,900
besluit,1806,888
of,1639,887
gevoel,1838,883
geleer,2256,873
stem,1781,877
diep,1791,872
helder,1473,865
volgende,1431,863
onder,1601,858
beste,1777,855
doen,1654,855
laat,1570,855
vriende,2463,831
avontuur,2093,833
terug,1680,830
wind,2325,821
daardie,1248,829
gesit,1525,825
naam,1263,828
tyd,1533,821
paar,1630,816
water,2534,792
uiteindelik,1459,802
gewoon,1061,802
weet,1583,794
probeer,1763,791
hier,1462,794
keer,1360,795
lewe,1513,793
huis,1837,783
rooi,1947,760
ooit,1208,764
kop,1247,759
soek,1645,744
pragtige,1587,741
help,1687,737
pad,1828,724
onthou,1321,727
gegaan,1283,726
bly,1227,725
liefde,1772,711
vreugde,1247,715
vinnig,1372,708
voor,1111,709
gedink,1148,708
bietjie,1376,704
eie,1312,702
gehoor,1120,703
lang,1115,703
deel,1315,693
besef,1183,690
dinge,1263,688
vind,1249,688
warm,1079,690
einde,933,689
weg,1125,686
want,1125,679
wil,1395,675
wou,1210,676
sit,1192,672
mooi,1222,670
bome,1295,669
eers,1054,670
gespeel,1248,660
gelag,1169,657
oggend,912,659
donker,1430,651
grond,1183,652
gevind,1129,651
blou,1252,646
dink,1102,646
blomme,1784,635
gekry,1039,644
dan,1049,643
eerste,913,640
enige,875,628
gesig,917,626
ja,1165,621
blare,1411,617
hou,1032,619
speel,1565,611
diere,1989,605
boom,1899,606
spesiale,1139,615
dis,1415,611
sê,3103,587
gestaan,897,611
gelyk,968,610
geheime,1841,599
agter,1003,603
gegee,945,603
lyk,995,602
versigtig,1053,599
steeds,935,599
mekaar,1220,595
bang,1147,591
sak,816,586
hê,966,580
ontdek,1105,578
avonture,1169,577
wonderlike,1139,576
moes,980,572
lig,1292,568
lekker,1298,566
stadig,1007,568
opgewonde,859,566
teen,806,565
verstaan,910,557
mense,1628,546
kry,860,554
nader,830,552
wys,877,551
gehou,831,550
lank,806,549
lag,1142,533
gelukkig,810,536
langs,803,535
vriendskap,1213,527
gebruik,984,529
ding,780,531
goed,921,527
geglimlag,784,522
stil,775,522
vriend,1042,518
voel,887,517
besig,796,518
gras,1007,514
anders,825,514
stories,1167,508
geantwoord,835,512
asof,875,510
geskyn,756,511
goue,1171,498
kinders,1962,488
goeie,852,501
hare,727,500
wag,686,495
kleure,1051,490
