word,count,doc_count
die,73862,943
het,57819,943
en,37786,943
n,28864,943
sy,17672,937
van,16506,943
was,14875,926
in,12005,943
hulle,13910,911
wat,11409,940
nie,11737,927
met,9955,940
te,10916,927
om,10003,931
dit,8171,925
is,8623,909
maar,6049,931
op,5729,930
hy,14055,816
na,5528,918
se,5779,913
klein,5369,909
dat,6048,896
vir,4642,902
so,3421,881
toe,3791,846
groot,3382,850
dag,2705,831
aan,2689,824
begin,3012,815
deur,2808,816
soos,4166,798
oor,2793,806
net,2722,800
as,2437,794
daar,2744,784
altyd,2596,772
een,1820,776
vol,2167,763
gesê,3487,738
gesien,2554,745
waar,2004,731
kon,2264,726
haar,7706,640
oë,1986,712
son,1736,707
elke,2028,700
jy,3499,678
ek,4804,659
gaan,2246,687
hoe,1876,671
kan,2097,662
baie,1862,651
sien,1659,652
terwyl,1359,654
sal,1907,647
al,1598,647
gehad,1461,642
saam,2051,632
nog,1458,639
meer,1519,634
by,1568,625
wees,1601,624
hom,2792,608
hart,1813,616
ook,1338,622
weer,1506,607
ander,1667,603
ons,3378,581
uit,1263,601
kom,1607,593
jou,1986,580
nuwe,1552,585
ou,2026,578
geword,1164,588
vertel,1469,574
nooit,1246,574
moet,1470,570
geweet,1403,570
gemaak,1108,547
plek,1346,539
iets,1288,539
my,1621,532
lug,1102,537
nou,1181,531
wêreld,1628,524
sou,1291,525
hul,1875,515
af,828,524
word,1002,516
hierdie,1082,514
sagte,1202,509
glimlag,1139,507
blink,1203,501
groen,911,499
selfs,975,485
geleer,1335,478
besluit,1032,480
gevoel,984,477
helder,830,477
maak,1046,470
stem,987,470
gevra,910,470
almal,1081,467
kyk,1279,463
tot,801,468
lewe,927,464
alles,907,461
pragtige,1116,458
wind,1204,451
gekom,763,447
of,747,446
naam,703,446
diep,826,439
onder,786,437
laat,723,437
vriende,1263,430
avontuur,988,427
doen,807,429
hele,764,428
gekyk,889,423
terug,827,422
gehoor,654,413
weet,829,407
water,1145,401
pad,973,400
donker,864,401
daardie,591,404
huis,902,400
vind,739,394
hier,710,393
eie,784,389
soek,755,389
volgende,597,391
mooi,742,388
help,934,385
gesit,646,388
gegaan,658,387
gewoon,509,388
kop,624,385
lang,561,383
bly,633,381
dinge,707,376
beste,719,374
liefde,870,372
paar,746,373
deel,719,373
vreugde,674,371
tyd,650,371
gevind,660,370
warm,579,367
keer,565,365
rooi,919,358
blomme,888,358
weg,555,359
gedink,587,357
probeer,726,355
wonderlike,796,353
ooit,520,355
mense,1191,346
bome,665,351
diere,1053,345
spesiale,706,348
geheime,1155,342
onthou,594,348
wil,670,341
besef,558,342
blou,593,339
gespeel,607,337
ontdek,678,336
wou,571,336
want,556,334
voor,519,334
dan,545,331
gegee,493,330
uiteindelik,528,329
lig,742,321
grond,506,319
gestaan,472,318
enige,446,313
sit,523,307
sê,1581,292
verhaal,780,302
hou,476,305
goue,724,301
boom,955,298
blare,628,302
wys,492,303
gebruik,587,296
lyk,494,297
gelyk,459,296
steeds,457,296
vinnig,525,294
bang,566,293
stil,467,293
dink,493,292
gekry,455,292
bietjie,539,290
mekaar,597,289
gesig,412,291
wit,411,291
speel,660,287
reis,770,285
bos,1414,276
ja,521,287
avonture,670,285
verstaan,474,287
gelag,499,286
voel,496,286
eerste,376,285
agter,443,284
kinders,1221,273
leer,615,279
einde,367,279
jong,476,274
teen,392,275
hare,390,274
opgewonde,399,272
gehou,401,271
ontmoet,430,270
lank,395,269
eers,390,269
sak,371,268
kleure,513,266
hoor,419,267
self,367,267
sterre,1018,258
tussen,391,266
nader,406,265
asof,481,263
stories,621,261
oggend,348,263
hê,420,260
moes,412,260
dis,551,258
voëls,681,255
kry,385,258
verander,416,257
hemel,431,256
versigtig,417,255
gras,461,252
gesing,449,252
langs,367,253
hand,392,252
vreemde,469,251
geheim,665,247
gehelp,464,249
gelukkig,360,247
anders,383,246
stadig,410,245
omring,307,246
ver,384,244
verder,361,244
vriendskap,562,239
wag,313,239
lê,331,238
gevolg,328,238
dans,678,233
goed,401,236
geneem,362,236
vra,599,231
beweeg,342,233
skyn,333,233
harte,390,232
gee,366,232
vriend,405,231
middel,300,232
gestap,403,227
verbaas,307,228
kleur,419,226
rivier,728,222
hoog,279,225
mooiste,375,222
goeie,367,222
droom,494,220
staan,335,222
bereik,380,221
ding,304,221
swart,334,220
ware,340,219
dorp,1032,210
geluid,346,218
sterk,347,217
geantwoord,333,217
storie,461,214
vriendelike,326,215
julle,776,208
krag,411,212
tuin,994,204
gedoen,297,210
vandag,318,209
wie,285,209
dae,277,209
berge,489,206
manier,309,206
werk,365,205
nag,451,202
vergeet,312,202
geskyn,294,202
man,835,195
lekker,410,200
verdwyn,309,201
alle,284,200
gebeur,278,200
oop,272,200
praat,344,199
gereed,292,199
gebly,286,199
besig,283,199
grootste,277,199
maan,798,192
lag,391,197
drome,533,195
sag,274,198
bekend,244,198
neem,270,197
groep,341,196
stap,360,195
wonder,351,194
hande,261,195
verby,267,193
verlore,572,189
gevul,294,192
geheimsinnige,370,191
antwoord,427,190
niks,266,192
veilig,282,191
oomblik,268,191
geniet,262,191
kos,374,189
soms,284,189
geluister,265,189
verken,343,187
land,491,185
dankie,275,187
gespring,258,186
twee,299,185
vrolike,292,185
geel,279,185
wanneer,268,185
gefluister,269,184
sonder,243,181
magiese,542,177
kleurvolle,285,179
dorpie,513,176
saggies,240,179
sing,390,177
reg,219,179
stilte,427,176
rondom,249,178
woon,236,178
woorde,314,177
seun,449,175
groter,230,177
geglimlag,241,176
natuur,425,173
geloop,244,175
takke,240,175
gewys,223,175
silwer,284,174
binne,239,174
geklim,234,174
oopgemaak,236,170
bruin,214,170
hoop,255,169
gelei,235,169
see,897,160
nodig,240,168
graag,216,168
genaamd,216,168
aand,282,167
uitgeroep,247,167
verskillende,230,167
voortgegaan,218,167
beskerm,411,164
volg,244,165
ligte,303,163
skielik,223,164
niemand,215,163
geraak,204,163
besoek,244,162
eet,290,161
nee,238,161
beter,250,160
kind,249,160
gedans,256,158
veld,351,156
wel,221,157
blom,441,154
trots,220,156
skoonheid,290,155
loop,270,155
gepraat,219,155
aarde,290,154
amper,200,154
naby,195,154
luister,266,153
alleen,234,153
seker,203,152
wolke,270,151
jare,184,152
voël,573,147
vars,214,151
dapper,291,150
voete,203,151
daarvan,196,151
gehang,174,151
geur,243,150
moenie,191,150
groei,238,149
geluk,312,148
vlieg,336,147
verlaat,201,148
herinnering,194,148
gewone,184,148
bedank,216,146
ma,510,142
val,194,146
genoeg,190,146
teruggekeer,167,146
hulp,216,145
gevlieg,292,144
klank,277,144
natuurlik,187,145
gedra,170,145
gehardloop,216,144
lief,210,144
asem,173,144
geen,179,143
homself,237,142
hallo,215,141
dalk,208,141
glinsterende,230,140
dadelik,179,140
regtig,191,139
spring,257,138
bekommerd,176,139
plan,207,138
kant,187,138
grot,484,134
gesoek,199,137
gedroom,198,137
soveel,174,137
woud,930,127
meisie,295,135
vlerke,330,134
ouma,689,129
slim,217,135
buite,182,135
verskyn,168,134
moed,217,133
geëet,189,133
nuuskierig,163,133
moeilik,162,133
opgetel,166,132
roep,302,130
slaap,211,131
goud,208,131
skat,514,127
wakker,185,131
heerlike,175,131
fluister,171,131
neus,170,131
idee,167,131
welkom,161,131
miskien,211,130
geval,159,130
laaste,155,130
later,151,129
skaduwee,206,128
geskree,203,128
pret,235,127
kamer,308,126
klim,224,127
ken,190,127
klippe,268,126
iemand,182,127
geknik,174,127
herinneringe,205,126
verloor,190,126
gewaai,152,126
familie,276,124
bring,142,125
klip,289,123
gelukkige,203,123
bo,166,123
herinner,157,122
unieke,207,121
aankom,161,121
dik,140,121
wyse,187,120
berg,329,118
sonlig,163,120
klaar,150,120
gewerk,165,119
draai,162,119
heuwels,155,119
verbeelding,234,117
heeltemal,137,118
gebring,136,118
soet,195,117
vrou,250,116
plekke,167,117
hoekom,166,117
bewaar,224,116
geleef,140,117
reuse,215,116
musiek,399,113
beleef,153,116
gelê,146,116
belowe,187,115
strale,149,115
wonderlik,148,115
raak,145,115
skerp,142,115
klop,138,115
gewag,135,115
haarself,169,114
mond,144,114
verduidelik,134,114
teken,155,113
hard,141,113
daarin,135,113
vrees,208,112
lei,162,112
gevaar,152,112
les,192,111
ore,151,111
daai,135,111
boek,373,107
verwondering,138,110
mag,176,109
gelees,161,109
gehuil,146,109
kleinste,144,109
genoem,134,109
totdat,133,109
reeds,131,109
liedjie,272,107
vrolik,138,108
dra,134,108
wyd,133,108
gees,155,107
sand,224,106
geroep,134,107
ouers,255,105
plaas,234,104
oom,934,95
vriendelik,148,105
belangrik,145,105
nuuskierigheid,140,105
digte,129,105
eendag,125,105
swem,256,103
oupa,851,95
gedeel,140,104
riviere,139,104
teruggegaan,124,104
opgewondenheid,113,104
sleutel,402,100
wilde,163,103
regte,147,103
waardeer,132,103
hartseer,158,102
stukkie,155,102
gesels,138,102
reuk,136,102
bosse,209,101
bedek,127,102
getrek,127,102
daarna,125,102
gedagtes,170,101
hardloop,165,101
rug,145,101
omdat,142,101
gebou,132,101
binne-in,131,101
spesiaal,130,101
vorm,121,101
liedjies,194,100
vere,174,100
kaart,312,98
rond,147,100
hoë,121,100
opgemerk,119,100
omhels,116,100
mens,131,99
oranje,130,99
moeg,127,99
rand,126,99
versprei,123,99
diamante,118,99
ure,114,99
glo,162,98
plante,149,98
energie,147,98
gedraai,124,98
verhale,194,97
tog,111,98
jaar,168,97
elkeen,128,97
pienk,282,95
oud,119,97
verlig,116,97
horison,112,97
eens,106,97
eindelik,131,96
aangekom,113,96
knik,155,95
bene,123,95
o,119,95
pragtig,109,95
gehaal,107,95
golwe,184,94
wortels,179,94
magie,249,93
versier,120,94
vrede,189,93
sterker,107,94
gekruip,121,93
koud,112,93
bewys,112,93
egter,107,93
geskenk,173,92
kennis,157,92
gou,128,92
geplaas,124,92
gevaarlik,121,92
vinniger,111,92
nadat,104,92
tak,139,91
visse,213,90
honger,126,91
voorheen,113,91
lyf,140,90
gewonder,113,90
dikwels,106,90
tevore,104,90
skatte,241,88
wysheid,161,89
verf,151,89
vriendelikheid,130,89
leef,129,89
trek,125,89
belangrikste,118,89
oog,110,89
mamma,655,82
heen,103,89
sorg,130,88
stof,123,88
effens,116,88
rustig,109,88
baard,100,88
koue,161,87
ongelooflike,111,87
ophou,107,87
stert,132,86
geskryf,128,86
reën,200,85
stop,116,86
verwelkom,99,86
geskiedenis,172,85
skep,139,85
pieter,837,76
moontlik,113,85
skitterende,111,85
geklink,103,85
dankbaar,102,85
seuntjie,152,84
lees,126,84
arms,125,84
klanke,196,83
aanvaar,105,84
klink,101,84
vasgehou,101,84
vrugte,171,83
fees,315,81
aangekyk,119,83
waarom,108,83
opgehou,104,83
bestaan,101,83
gesukkel,99,83
trane,115,82
pers,108,82
geken,102,82
geskud,98,82
sommer,94,82
opgestaan,94,82
maklik,89,82
venster,127,81
vallei,351,78
klomp,108,81
rustige,101,81
eintlik,96,81
huisie,246,79
geswem,153,80
held,124,80
reusagtige,118,80
hartjie,110,80
probleem,109,80
opwinding,98,80
presies,97,80
verbygegaan,94,80
nuuskierige,91,80
enigiets,105,79
gegroei,88,79
storm,214,77
waarheen,113,78
ondersoek,108,78
huise,104,78
dieselfde,98,78
wesens,163,77
ster,239,76
vuur,208,76
simbool,118,77
lewens,103,77
bymekaar,102,77
liggaam,102,77
reënboog,334,74
rots,124,76
droë,119,76
insekte,118,76
gered,109,76
liefgehad,105,76
middag,98,76
harde,96,76
gewoonlik,95,76
besondere,93,76
soort,93,76
rukkie,92,76
geëindig,86,76
gepak,83,76
sonnige,82,76
verwag,81,76
vang,127,75
blommetjies,126,75
tafel,112,75
omgewing,109,75
jan,655,68
sug,93,75
gedagte,87,75
gewees,87,75
drie,124,74
beskou,105,74
geswaai,101,74
grys,93,74
oopmaak,90,74
geklop,85,74
sodat,80,74
bou,120,73
verborge,111,73
legende,98,73
weggesteek,93,73
glinster,93,73
uil,484,68
gestop,88,73
meeste,86,73
gegooi,81,73
bed,147,72
gevaarlike,96,72
perfek,96,72
gevat,82,72
verte,82,72
werklik,82,72
geskrik,81,72
perfekte,132,71
wolk,187,70
geskep,90,71
gesigte,88,71
stuk,85,71
veral,81,71
môre,123,70
doel,120,70
lekkerste,117,70
dieper,94,70
gelede,78,70
taak,125,69
aanhou,96,69
rus,92,69
vinnige,89,69
helderder,88,69
koel,88,69
lieflike,88,69
versteek,83,69
tevrede,81,69
voet,78,69
gevorm,77,69
boeke,110,68
rol,105,68
pote,99,68
mos,84,68
steek,82,68
bestudeer,80,68
laag,76,68
juwele,100,67
skoon,89,67
swaar,87,67
oral,85,67
bewonder,84,67
beteken,82,67
pa,238,65
enigste,80,67
avontuurlustige,80,67
bors,73,67
slang,202,65
verlate,100,66
gegroet,96,66
glans,95,66
woude,92,66
ingegaan,88,66
waai,84,66
liewe,134,65
siel,93,65
belangrikheid,91,65
warmte,90,65
geskitter,87,65
stad,303,62
breë,67,65
grasveld,131,64
dapperheid,121,64
vier,111,64
saamwerk,103,64
hoër,92,64
dié,89,64
mure,83,64
sommige,81,64
ervaar,78,64
verstom,70,64
vis,196,62
gekuier,97,63
wow,71,63
opkom,67,63
donkerte,116,62
dier,110,62
hout,102,62
ingang,92,62
mees,82,62
gedruk,78,62
tande,78,62
ongelooflik,74,62
besonders,72,62
aandag,69,62
res,68,62
wonderwerke,102,61
fyn,97,61
veel,94,61
gesteek,83,61
los,81,61
vertrek,78,61
uitgestrek,67,61
voordat,65,61
jakobus,1043,48
waarheid,98,60
boodskap,97,60
beweging,77,60
vingers,76,60
gevang,75,60
liefdevolle,74,60
huil,73,60
geglans,71,60
ag,68,60
ewig,67,60
hang,66,60
breed,65,60
speletjies,117,59
melodie,91,59
uitdaging,89,59
saamgewerk,88,59
pels,85,59
vreugdevolle,72,59
geslaap,70,59
opgespring,66,59
omgedraai,64,59
vul,64,59
geure,115,58
wonders,105,58
koekies,250,56
vat,88,58
kruip,83,58
waarde,82,58
terugkeer,78,58
skree,72,58
aangeraak,69,58
opgelig,68,58
gejaag,67,58
koning,288,55
uitgekom,76,57
ontdekking,76,57
moeite,67,57
verkeerd,66,57
bereid,64,57
dankbaarheid,63,57
gewaarsku,60,57
speelgoed,178,55
harmonie,99,56
respek,89,56
uur,77,56
vreemd,71,56
ruk,67,56
bekyk,66,56
ronde,61,56
nek,100,55
verskil,91,55
klippies,91,55
muis,245,53
stam,86,55
vermoë,78,55
strand,156,54
olifant,153,54
piep,149,54
dopgehou,68,55
styf,67,55
versamel,67,55
geluide,67,55
alhoewel,60,55
daarheen,57,55
nes,133,54
taal,95,54
gang,93,54
mooier,85,54
sukses,83,54
kasteel,235,52
ervaring,74,54
ouer,65,54
heel,64,54
woord,63,54
lewendige,62,54
vroeg,61,54
oudste,59,54
leeu,204,52
skool,122,53
hondjie,195,52
blinkende,103,53
draak,334,50
respekteer,77,53
ingestem,72,53
liggies,70,53
vas,66,53
langer,66,53
nat,65,53
gekleurde,65,53
stel,62,53
daarop,59,53
knus,58,53
skakerings,58,53
kat,177,51
geglo,70,52
tuiste,69,52
verskeidenheid,65,52
bekende,64,52
rigting,63,52
terugkom,62,52
waarop,61,52
verre,59,52
voorgestel,58,52
mal,57,52
piet,603,45
grotte,130,51
mandjie,113,51
oppervlak,91,51
kleurryke,65,51
opgekyk,64,51
ruik,63,51
lewende,63,51
ontvang,60,51
gekies,59,51
neergesit,59,51
koppe,55,51
duidelik,54,51
bak,80,50
fluistering,69,50
geskreeu,67,50
pappa,380,46
mis,64,50
gereis,64,50
dak,63,50
gekwetter,62,50
seer,61,50
voort,61,50
moeilike,61,50
landskap,60,50
haal,59,50
skaars,59,50
verward,54,50
fantastiese,90,49
skaduwees,74,49
vel,67,49
voltooi,67,49
