word,count,doc_count
die,84206,1073
het,67150,1073
en,42931,1073
n,32952,1073
sy,20289,1067
van,18580,1073
was,17838,1055
in,13784,1073
hulle,15715,1039
wat,13030,1070
nie,13753,1057
met,11560,1070
te,12399,1057
om,11381,1061
dit,9714,1055
is,9812,1039
maar,7125,1061
hy,16561,938
op,6618,1059
na,6365,1048
se,6738,1042
klein,6126,1034
dat,6625,1023
vir,5496,1032
so,4025,1004
toe,4490,974
groot,3943,972
begin,3687,944
dag,3110,950
aan,3147,947
soos,4825,922
oor,3294,928
net,3274,927
deur,3095,922
daar,3270,908
as,2757,908
altyd,3043,889
een,2149,893
gesê,4089,856
vol,2469,874
kon,2655,836
gesien,2780,833
waar,2234,831
ek,5627,781
oë,2326,823
jy,4020,796
haar,8937,732
gaan,2722,806
son,2077,812
elke,2256,793
hoe,2224,784
baie,2218,766
kan,2390,759
terwyl,1640,768
al,1955,761
nog,1741,755
saam,2406,740
gehad,1686,741
sal,2093,734
sien,1843,735
meer,1752,736
wees,1891,732
ook,1565,725
by,1796,715
hom,3106,697
ander,2039,708
hart,2041,707
ons,3913,681
weer,1760,704
uit,1496,706
kom,1881,699
jou,2312,676
nuwe,1804,681
geword,1364,686
geweet,1642,671
vertel,1657,660
moet,1648,658
nooit,1375,650
iets,1565,644
ou,2160,633
my,1909,631
nou,1417,637
gemaak,1284,630
sou,1537,624
plek,1480,613
hul,2185,601
wêreld,1779,596
lug,1220,599
sagte,1391,594
af,948,599
glimlag,1379,593
blink,1408,590
word,1144,593
hierdie,1216,587
groen,1070,572
selfs,1118,563
kyk,1483,551
maak,1221,554
almal,1284,550
geleer,1467,545
stem,1135,549
gevoel,1114,548
besluit,1143,546
helder,933,548
alles,1048,543
tot,925,539
gevra,1040,536
gekom,918,535
lewe,1028,529
diep,1018,529
of,896,527
hele,951,523
gekyk,1091,518
wind,1383,513
naam,801,512
laat,859,511
pragtige,1218,506
doen,944,504
terug,967,497
vriende,1383,490
onder,902,495
avontuur,1130,484
water,1395,472
daardie,713,480
gesit,808,476
weet,921,470
volgende,719,471
hier,818,461
huis,1052,458
paar,896,458
beste,892,458
pad,1117,452
gewoon,591,458
gehoor,725,455
tyd,779,452
soek,871,450
donker,971,442
probeer,916,442
eie,868,442
gegaan,737,442
kop,708,442
bly,721,441
help,1021,437
lang,649,440
vind,801,437
keer,686,437
mooi,819,435
vreugde,763,434
liefde,1024,430
deel,817,432
rooi,1108,426
dinge,788,429
gedink,696,426
ooit,637,425
warm,663,424
onthou,730,423
weg,645,419
uiteindelik,688,416
blomme,1010,410
gevind,709,409
besef,661,409
wou,692,402
wil,775,400
bome,773,399
voor,618,398
geheime,1246,387
dan,636,394
diere,1136,387
mense,1266,385
want,639,390
wonderlike,843,386
spesiale,761,386
blou,679,387
gespeel,682,384
ontdek,737,375
sit,651,375
grond,628,375
bietjie,704,374
gegee,559,373
lig,829,368
vinnig,655,368
gelyk,574,368
gestaan,537,367
enige,519,367
gesig,519,365
blare,785,360
sê,1819,343
boom,1150,351
hou,556,354
wys,558,353
speel,802,349
steeds,536,349
lyk,575,348
mekaar,685,344
dink,575,345
eers,510,345
gekry,534,344
bang,644,341
eerste,458,343
ja,614,338
agter,529,339
goue,805,335
gelag,577,337
einde,441,338
gebruik,639,333
verstaan,541,332
wit,469,331
stil,519,329
avonture,731,325
oggend,435,326
verhaal,802,320
voel,538,323
teen,456,322
sak,438,322
opgewonde,472,321
hare,456,321
reis,832,315
lank,467,318
bos,1501,304
moes,503,316
dis,654,314
kinders,1308,304
gehou,466,314
langs,451,313
hê,508,312
stories,710,305
asof,541,307
leer,671,305
versigtig,500,307
stadig,524,306
gras,576,304
kleure,629,303
hoor,467,305
nader,458,304
kry,452,303
ontmoet,477,301
gelukkig,433,301
tussen,432,298
anders,460,294
jong,498,293
verander,467,293
self,396,293
hemel,475,288
sterre,1073,280
gesing,514,287
gehelp,506,286
voëls,734,282
verder,418,286
vriendskap,651,281
goed,471,283
hand,444,283
ding,390,281
ver,440,279
gestap,477,278
wag,368,279
geheim,711,274
lê,376,278
mooiste,463,271
vriend,475,270
vra,677,267
goeie,441,270
geneem,403,268
lekker,556,266
beweeg,394,268
besig,389,267
gevolg,363,267
vreemde,491,265
geantwoord,400,266
gee,413,265
harte,445,263
storie,561,260
ware,402,262
omring,323,262
dans,710,257
skyn,376,261
kleur,477,258
vandag,398,259
julle,893,252
bereik,427,257
hoog,318,258
geskyn,374,257
rivier,831,251
gebeur,360,257
middel,324,255
verbaas,336,254
gedoen,356,253
staan,379,251
droom,553,248
lag,511,248
dae,335,250
manier,373,249
sterk,389,247
geluid,376,244
gereed,362,244
geglimlag,335,244
soms,382,243
grootste,332,243
tuin,1050,232
werk,417,240
krag,445,239
wie,330,239
kos,454,236
vriendelike,351,237
verby,329,237
twee,386,236
swart,356,236
niks,325,233
geniet,318,233
gevul,356,232
bekend,289,232
gebly,323,231
dorp,1047,221
nag,494,227
gefluister,335,229
stap,409,228
oomblik,315,229
sag,310,229
vergeet,344,227
verdwyn,340,227
geel,337,226
dankie,326,226
berge,516,223
gespring,319,225
groter,300,225
veilig,336,224
drome,571,220
antwoord,478,221
hande,296,223
maan,836,216
vrolike,347,221
neem,297,221
oop,294,221
uitgeroep,321,220
praat,371,218
wanneer,315,218
geluister,304,218
geklim,285,217
man,855,209
rondom,302,216
alle,302,214
verlore,602,210
saggies,289,212
reg,259,212
aand,352,210
bruin,265,210
verken,370,208
sonder,282,209
geheimsinnige,389,207
wonder,366,207
groep,359,207
nee,303,206
geraak,258,206
sing,447,203
woorde,350,204
voortgegaan,266,205
eet,382,203
kleurvolle,322,203
takke,288,203
gewys,261,202
wel,287,201
land,516,197
binne,271,199
graag,255,199
stilte,451,195
hoop,290,196
niemand,253,194
beter,295,193
gehardloop,288,193
see,1066,183
oopgemaak,264,193
magiese,562,189
verskillende,280,192
naby,244,192
silwer,305,191
nodig,274,191
trots,262,191
natuurlik,256,191
geloop,261,190
skielik,255,190
natuur,451,187
beskerm,439,187
seun,466,186
dorpie,533,184
gedans,289,186
kind,278,185
woon,244,185
genaamd,234,184
seker,241,183
amper,234,183
moenie,232,183
volg,263,182
voete,239,182
gelei,248,181
ligte,327,179
genoeg,230,180
besoek,265,179
lief,262,179
daarvan,231,179
alleen,267,178
val,239,178
blom,517,174
geur,280,177
aarde,330,176
herinnering,240,177
jare,211,175
dapper,340,173
ma,620,169
gepraat,238,173
teruggekeer,199,173
vlieg,394,170
soveel,223,172
dadelik,223,172
veld,379,170
luister,294,171
loop,289,171
slaap,271,171
hulp,260,171
wolke,317,170
groei,285,170
plan,267,170
gevlieg,333,168
dalk,246,169
vars,234,169
geknik,227,169
spring,303,168
bekommerd,217,168
geen,211,168
miskien,265,167
geëet,242,167
wakker,234,167
homself,265,166
skoonheid,314,165
heerlike,220,166
geluk,334,164
pret,320,164
nuuskierig,204,165
hallo,247,164
kant,223,164
asem,195,164
gesoek,236,163
idee,216,163
moeilik,203,163
geskree,251,162
gedroom,239,162
fluister,208,162
gewone,201,162
gedra,187,162
gehang,186,162
regtig,222,161
klaar,200,161
voël,592,156
geval,197,161
bedank,231,160
neus,223,160
buite,213,160
skat,565,155
vlerke,408,157
woud,1088,148
verlaat,212,159
klank,292,157
grot,538,153
ouma,810,149
roep,362,154
klippe,333,154
slim,243,154
gewaai,191,154
moed,250,153
verskyn,195,153
eendag,189,153
laaste,182,153
glinsterende,243,152
verloor,226,152
opgetel,192,152
herinneringe,244,150
skaduwee,232,150
later,173,150
familie,323,148
meisie,316,148
goud,254,148
gewerk,205,148
sonlig,198,146
kamer,348,144
hard,183,146
verduidelik,176,146
klim,254,145
mond,194,145
reuse,265,144
klip,338,143
welkom,179,145
hoekom,203,144
heeltemal,169,144
iemand,203,143
plekke,199,143
dik,163,142
soet,239,141
ken,204,141
bo,194,141
beleef,183,141
gebring,159,141
gelê,174,139
daarin,161,138
bring,155,138
strale,183,137
gelukkige,226,136
berg,365,134
wonderlik,174,136
gewag,161,136
ore,186,135
draai,184,135
klop,159,135
belangrik,181,134
daarna,163,134
geleef,158,134
plaas,304,132
oupa,1067,122
mag,203,133
spesiaal,174,133
herinner,169,133
wyse,203,132
aankom,172,132
geroep,167,132
dra,162,132
unieke,222,131
genoem,156,131
teken,182,130
moeg,167,130
eens,142,130
raak,162,129
verwondering,160,129
reeds,158,129
totdat,152,128
hardloop,210,127
kleinste,168,127
gedeel,165,127
bewaar,236,126
getrek,157,127
omhels,147,127
hartseer,197,126
sand,270,125
heuwels,169,126
opgemerk,148,126
les,209,125
oom,1056,114
vrou,261,124
reuk,170,125
oranje,166,125
nuuskierigheid,166,125
verbeelding,242,124
skerp,153,125
gelees,186,124
haarself,184,124
mamma,885,115
rond,175,124
vriendelik,173,124
gevaar,167,124
vrees,228,123
liedjie,302,122
opgewondenheid,135,124
musiek,412,120
rug,173,123
regte,173,123
gesels,163,123
vrolik,153,121
digte,148,121
hoë,147,121
sommer,139,121
gehuil,160,120
binne-in,152,120
wyd,147,120
daai,145,120
belowe,193,119
energie,173,119
omdat,166,119
gedraai,150,119
liedjies,228,118
versprei,145,119
swem,296,117
vere,211,118
jaar,192,118
stukkie,176,118
bene,155,118
o,152,118
wilde,182,117
lei,168,117
gebou,159,117
vinniger,140,117
nadat,134,117
