word,count,doc_count
die,120350,1573
het,101325,1573
en,61338,1573
n,47592,1573
sy,30046,1567
was,27806,1548
van,25595,1573
in,20142,1573
nie,20594,1557
hulle,22505,1530
wat,18499,1568
met,17237,1569
te,17607,1556
om,16101,1559
dit,14931,1553
hy,24730,1398
is,14431,1531
maar,10966,1561
op,9905,1556
na,9465,1540
se,9774,1525
klein,9195,1524
vir,8784,1527
dat,8559,1484
so,6294,1497
toe,7280,1469
groot,5899,1444
begin,5759,1421
soos,7119,1396
net,5227,1409
dag,4701,1412
aan,4587,1406
daar,5113,1384
oor,4929,1358
altyd,4734,1354
deur,4353,1336
as,3945,1338
gesê,6562,1302
een,3347,1334
ek,9333,1245
vol,3558,1283
gaan,4355,1264
jy,6154,1237
oë,3607,1260
son,3273,1249
kon,3849,1234
waar,3305,1235
haar,13218,1103
terwyl,2707,1206
gesien,3669,1193
hoe,3355,1175
kan,3514,1166
elke,3156,1165
baie,3439,1159
al,3065,1161
saam,3691,1142
nog,2696,1153
wees,2895,1139
ons,6122,1077
kom,3041,1113
by,2736,1096
gehad,2475,1098
sien,2725,1094
ander,3256,1082
sal,2956,1083
weer,2763,1084
ook,2298,1078
hom,4477,1048
meer,2496,1069
uit,2268,1066
hart,2880,1041
jou,3461,1028
iets,2588,1037
geweet,2442,1018
my,3197,1007
nuwe,2752,1008
geword,1961,1007
moet,2348,995
nou,2213,986
gemaak,1931,949
sou,2363,943
hul,3236,916
glimlag,2082,911
nooit,1817,914
blink,2091,910
hierdie,1822,907
vertel,2133,899
lug,1799,894
af,1420,898
ou,2710,880
sagte,2006,884
maak,1890,877
plek,2008,875
word,1621,880
kyk,2250,866
selfs,1657,870
almal,2100,861
gekyk,1904,857
wêreld,2338,848
hele,1572,848
alles,1613,837
gevra,1593,830
groen,1651,828
tot,1380,825
gekom,1417,821
besluit,1561,808
of,1430,809
stem,1587,802
gevoel,1615,801
geleer,1962,792
diep,1567,794
helder,1302,787
onder,1418,783
laat,1357,780
beste,1543,773
doen,1388,773
volgende,1172,771
wind,2059,756
avontuur,1821,757
naam,1140,761
terug,1471,755
vriende,2025,745
daardie,1100,752
gesit,1315,744
gewoon,980,746
tyd,1258,733
paar,1392,723
huis,1608,717
water,2170,708
lewe,1342,717
weet,1354,711
hier,1246,711
probeer,1473,708
keer,1133,712
uiteindelik,1202,708
rooi,1730,696
kop,1123,699
ooit,1040,690
pragtige,1466,679
soek,1384,673
help,1458,662
pad,1580,653
gegaan,1086,652
onthou,1128,649
bly,1035,649
voor,982,647
gehoor,1004,643
bietjie,1220,640
vreugde,1087,641
liefde,1501,634
gedink,1015,640
lang,978,640
eie,1161,637
vinnig,1154,630
warm,965,631
weg,965,620
dinge,1111,617
vind,1074,617
deel,1134,616
mooi,1125,616
want,983,617
wou,1051,613
besef,982,611
bome,1131,609
wil,1189,608
gespeel,1082,598
donker,1285,595
sit,1016,597
oggend,815,598
einde,764,598
gelag,1055,593
eers,893,595
grond,1021,589
blou,1090,587
blomme,1489,579
dan,923,580
gevind,967,579
dink,943,577
eerste,783,573
gekry,876,570
enige,770,569
gesig,811,564
boom,1725,552
blare,1185,558
speel,1308,553
spesiale,1013,555
ja,993,555
dis,1243,550
sê,2626,531
lyk,900,552
gestaan,794,553
diere,1557,543
gelyk,834,550
hou,890,549
geheime,1615,539
