word,count,doc_count
die,117342,1553
het,98348,1553
en,59735,1553
n,46380,1553
sy,29364,1547
was,26968,1528
van,24978,1553
in,19609,1553
nie,20117,1537
hulle,21808,1510
wat,18029,1548
met,16795,1549
te,17182,1536
om,15710,1539
dit,14527,1533
is,14075,1511
hy,24032,1378
maar,10672,1541
op,9649,1536
na,9203,1520
se,9468,1505
klein,8965,1504
vir,8514,1507
dat,8384,1464
so,6159,1477
toe,7101,1449
groot,5756,1424
begin,5584,1401
soos,6971,1376
net,5110,1389
dag,4566,1392
aan,4470,1386
daar,4993,1364
oor,4760,1339
altyd,4611,1334
deur,4266,1318
as,3853,1318
gesê,6322,1282
een,3272,1315
ek,9055,1225
vol,3469,1264
gaan,4228,1244
jy,5988,1217
oë,3517,1240
son,3197,1230
kon,3739,1214
haar,12957,1090
waar,3221,1217
terwyl,2625,1186
gesien,3591,1173
hoe,3275,1155
kan,3434,1148
elke,3086,1146
baie,3348,1141
al,2983,1142
saam,3565,1123
nog,2601,1133
wees,2817,1121
ons,5935,1060
kom,2969,1094
by,2664,1078
gehad,2386,1078
sien,2663,1074
ander,3187,1064
sal,2886,1066
weer,2688,1064
ook,2235,1061
hom,4366,1030
meer,2419,1050
uit,2204,1046
hart,2803,1027
jou,3350,1009
iets,2500,1019
geweet,2380,1002
my,3109,987
nuwe,2648,990
geword,1900,989
moet,2289,978
nou,2156,967
gemaak,1875,931
sou,2266,924
hul,3150,899
blink,2050,895
glimlag,2019,894
nooit,1768,896
hierdie,1785,890
vertel,2079,883
ou,2667,868
af,1395,884
lug,1752,879
sagte,1952,867
word,1581,866
maak,1854,862
plek,1965,858
kyk,2207,852
selfs,1618,855
almal,2039,844
gekyk,1828,840
wêreld,2283,832
hele,1523,831
alles,1559,819
groen,1594,815
gevra,1550,815
tot,1340,809
gekom,1368,803
besluit,1527,794
stem,1557,790
of,1366,792
gevoel,1583,788
geleer,1932,780
diep,1535,780
helder,1279,773
onder,1383,770
laat,1316,768
doen,1352,759
beste,1493,756
wind,2020,745
volgende,1120,753
avontuur,1754,743
naam,1118,749
terug,1442,742
vriende,1962,729
daardie,1075,737
gewoon,958,733
gesit,1254,726
tyd,1217,715
paar,1355,706
huis,1563,702
water,2123,694
lewe,1295,700
probeer,1431,697
weet,1326,697
