word,count,doc_count
a,107716,2217
sa,102588,2217
na,36414,2213
v,31490,2215
že,23750,2207
s,24271,2174
si,22149,2163
ako,19513,2201
to,20329,2147
ale,15313,2162
je,16037,2129
do,12732,2154
keď,12414,2157
bol,13342,2116
z,10807,2104
o,12339,2049
čo,9823,2034
po,8932,2015
ktoré,7898,2028
tak,7163,2025
bola,8507,1975
k,7351,1982
ich,9867,1914
ktorý,6926,1974
aj,8119,1922
boli,7314,1897
ho,8193,1793
bolo,5433,1820
už,6855,1775
jedného,3118,1849
kde,5620,1794
len,5216,1785
jeho,8565,1700
aby,5400,1758
za,4781,1760
jej,10265,1633
ktorá,4316,1731
vždy,4527,1646
so,4104,1650
dňa,3352,1665
od,3858,1649
povedal,5342,1573
potom,4202,1587
veľmi,6859,1507
deň,4150,1539
som,5671,1485
mu,5448,1479
každý,3403,1513
malý,3510,1499
ju,4885,1455
povedala,4548,1456
mal,3514,1459
pre,3652,1447
nie,3131,1453
všetko,3330,1435
niečo,3073,1433
ešte,3024,1409
by,3440,1394
slnko,3368,1383
pri,3052,1376
nikdy,2718,1371
im,3999,1305
sú,2959,1321
tam,2855,1317
všetky,2746,1315
raz,2034,1306
svoje,2540,1280
cez,2902,1264
tom,2486,1271
zrazu,3053,1246
byť,2510,1253
okolo,2374,1242
oči,2196,1227
až,1991,1206
pred,2236,1189
malé,2251,1185
pod,2344,1178
svoju,2203,1175
no,3022,1148
zo,2059,1165
lesa,3499,1133
cestu,2611,1142
mala,2234,1142
ti,2720,1124
všetci,2857,1107
jeden,1733,1121
spolu,2238,1106
začal,2259,1097
vo,1863,1080
úsmevom,1898,1072
toho,1667,1071
malá,1903,1065
bude,1884,1050
nich,1772,1043
ja,2327,1031
seba,1779,1042
nakoniec,1781,1036
domov,2096,1020
začali,2073,1019
lese,2874,1001
tu,1950,1011
radosti,1927,1010
menom,1339,1018
teraz,1842,1005
plný,1671,1006
naozaj,1915,992
má,1707,994
nej,1793,987
nové,2010,973
nájsť,1759,967
srdce,1899,956
všetkých,1612,956
krásne,1647,955
svoj,1585,942
plné,1416,945
mali,1692,937
les,2642,917
svojej,1583,934
späť,1687,929
malej,1237,931
ak,1535,917
ten,1569,916
svojich,1504,917
svet,2011,901
trochu,1573,909
viac,1503,902
celý,1414,901
mi,1638,886
začala,1609,878
srdci,1433,878
očami,1215,878
svete,1540,868
svojho,1303,868
nad,1501,863
radosť,1840,844
pomaly,1335,845
neho,1408,837
príbeh,1659,831
stalo,1317,838
stromy,1411,836
však,1205,839
ktorí,1316,826
usmial,1283,825
medzi,1171,826
tie,1315,823
vedel,1500,819
sme,1938,807
pretože,1288,811
starý,1592,801
cesta,1713,797
opatrne,1239,795
pomôcť,1510,783
nimi,1214,782
usmiala,1241,781
deti,3610,732
miesto,1283,778
možno,1389,774
radosťou,1141,776
ním,1254,768
cítil,1704,757
opäť,1274,760
tým,1115,763
stále,1112,758
môže,1235,754
dobrodružstvo,1617,739
spýtal,1347,739
áno,1284,740
sebe,1068,744
dobrodružstvá,1298,737
plná,1043,742
malú,1065,741
kto,1152,737
stromov,1058,738
videl,1269,733
dobre,1228,732
chvíli,1092,734
ktorú,984,736
žil,976,734
spýtala,1214,729
ani,1047,732
predtým,1028,732
prečo,1235,727
žili,1021,731
veci,1092,727
práve,995,727
chcel,1237,716
aké,1069,719
alebo,1076,712
hneď,1049,710
spoločne,1304,704
chvíľu,981,710
ďalej,1087,702
ceste,1211,694
jemne,1057,694
odpovedal,1216,690
stal,1228,686
najprv,950,691
čas,1075,685
krásny,1057,682
nebol,950,684
kvety,1572,671
pomoc,1261,676
akoby,1107,669
kvetov,1149,668
veľa,1101,667
ísť,1122,666
život,1061,667
ráno,969,666
nič,1009,665
ňom,953,666
ty,1169,661
hrali,1046,661
ťa,1103,659
dôležité,1037,658
prišiel,1028,657
svojimi,925,653
dokonca,981,650
vďaka,994,648
začalo,895,647
rozhodol,1232,640
rád,1178,639
žila,867,641
šťastný,1024,631
príbehy,1314,624
veľké,899,631
iba,995,629
nebola,836,624
hlasom,809,622
pozrel,931,617
odpovedala,1035,614
lebo,978,615
navždy,977,614
priateľov,1082,611
rýchlo,936,614
mohol,954,612
očiach,838,613
toto,859,612
šťastne,744,612
zvláštne,836,609
sveta,1140,598
priateľstvo,1149,595
vedela,1083,592
tej,781,598
ste,1117,591
hľadať,902,592
robiť,893,589
rána,644,594
taký,836,589
lúče,872,585
dobrý,1017,578
mám,858,575
ďakujem,863,571
zvolal,958,566
dlho,801,569
svojou,815,568
videla,1001,562
znova,863,563
rôzne,813,564
stala,897,561
cítila,1271,552
našiel,926,559
volal,718,563
dnes,918,557
dni,772,559
mať,773,558
starého,770,555
svojom,752,555
poďme,1050,548
kým,710,552
lesom,796,550
bez,745,548
počas,817,546
úžasné,757,547
keby,718,543
vrátili,723,541
hlas,849,538
ku,793,536
stál,720,536
vidieť,838,533
ňu,770,534
ďalšie,763,534
veľký,800,533
naučil,917,530
tiež,738,532
priatelia,1025,522
niekedy,737,527
slnečné,707,526
vydali,755,524
prišla,777,523
musí,796,522
zvolala,833,521
hoci,738,522
rozprávali,728,519
objavil,702,518
každé,718,517
všetkým,715,517
neboj,681,517
malého,710,515
chcem,952,510
našli,882,509
ňou,733,510
priateľmi,763,509
presne,644,508
nás,760,505
často,641,506
nikto,681,503
ahoj,855,499
mohli,765,500
večer,741,500
vrátil,689,500
poď,716,498
deje,704,498
rozhodla,899,492
koniec,585,497
sebou,624,496
farby,1017,485
zamyslel,675,491
úplne,639,491
videli,794,487
života,694,489
musíme,791,487
urobiť,693,488
rozhodli,930,483
nám,696,486
nebolo,636,487
tvári,631,486
šťastie,962,479
pomáhať,839,481
pocit,708,483
nielen,649,482
tento,638,481
ľudia,1200,468
slnka,778,476
pomocou,705,476
vietor,883,472
budú,726,474
pozrela,674,475
svetlo,941,468
svietilo,591,475
stromu,779,471
láskou,644,473
ma,670,472
uvedomil,757,470
lásky,744,469
jedno,590,471
živote,612,470
viem,637,469
stará,812,464
sám,693,466
vtedy,620,466
ktorej,553,467
jedna,574,466
zemi,651,464
ostatné,793,459
kam,650,461
uvidel,711,459
prišli,645,460
ukázal,682,459
stali,691,458
objavila,631,459
oveľa,607,459
nových,669,457
chcela,764,455
vám,734,455
vedeli,649,456
mnoho,980,448
zem,647,454
silu,692,452
on,606,451
strach,861,445
ktorých,574,450
stretli,789,444
taká,578,448
dedine,1054,436
ticho,634,444
či,577,445
najdôležitejšie,555,443
zdalo,545,441
musíš,719,437
konečne,582,439
kedy,581,439
hrať,811,434
dostal,629,437
neviem,587,434
odvtedy,477,436
smerom,595,433
tá,564,433
cesty,592,432
podarilo,603,431
láska,790,426
celom,557,430
zvieratká,1186,417
dobré,700,427
mama,1563,408
najviac,521,429
vody,681,425
obrovský,595,426
vzduchu,548,426
rozprával,640,424
tejto,528,426
prvý,538,425
máš,593,422
vnútri,538,423
oblohe,679,419
nadšením,554,420
radi,546,420
listy,695,415
volala,513,415
silný,565,413
nový,578,412
lúke,762,408
dobrodružstiev,531,412
malom,481,413
pozreli,593,409
hľadali,565,407
ľudí,689,402
slnečného,443,407
treba,555,403
snažil,594,402
von,565,399
iné,477,400
strom,962,390
môžu,631,396
mohla,579,396
počul,547,396
vyzeral,497,397
dobrodružstvách,511,396
našla,644,392
najkrajšie,540,394
pozor,568,393
okraji,457,395
krásu,588,391
zvieratá,806,386
rozprávať,559,389
dostali,548,389
zvláštny,443,391
dostať,554,388
rada,529,388
záhrade,916,380
šťastná,589,385
zvedavý,529,386
cestou,508,386
veselé,495,386
šťastia,581,384
odvahu,577,382
naučila,663,380
zvierat,571,381
sedel,449,383
obrovské,482,382
niekto,504,381
farebné,540,380
ukázala,520,380
preto,504,380
starú,496,380
prechádzali,495,380
zatiaľ,482,380
zvuk,607,377
navzájom,584,377
vás,542,377
malých,493,378
krásna,491,378
dlhé,450,378
okamžite,488,377
vrátiť,528,376
veľkým,486,376
hviezdy,1001,365
tajomstvá,624,371
rozprávala,538,372
najlepšie,485,373
každom,506,372
druhý,450,373
celú,457,372
noci,662,367
srdcom,461,371
vecí,550,369
dediny,828,363
lepšie,468,370
farieb,522,368
tancovali,444,368
pochopil,521,366
namiesto,471,366
ozval,456,366
nemu,428,366
teba,469,365
takmer,454,365
túto,469,364
smiali,456,364
voda,642,360
prešli,483,362
najlepší,515,360
prvé,451,361
stratil,536,359
rôznych,487,360
sedela,431,361
ktorom,431,361
zelené,458,360
svojím,428,360
dá,481,358
spievali,465,358
hlavu,425,357
dedinke,507,355
svojim,430,356
šťastní,489,354
majú,479,354
stretol,628,350
vzal,473,353
zuzka,3882,280
hlave,425,350
priateľstva,480,348
uvedomila,572,346
dlhá,444,348
pomáhali,496,346
smutný,491,346
dlhej,412,346
my,484,344
miesta,473,344
skutočne,420,345
vedľa,398,345
tú,433,344
stála,422,344
pani,1480,322
janko,4047,269
zasmial,445,343
dve,422,343
pozri,447,341
trošku,499,339
chlapec,537,338
objavili,454,339
ktorého,391,340
záhrady,674,334
samozrejme,405,339
sama,482,337
slniečko,1209,322
táto,424,338
dal,447,337
učili,529,335
všade,412,337
veverička,845,328
lásku,487,335
aký,403,336
lúky,496,334
naučili,491,334
hľadal,472,334
predsa,421,335
priamo,402,335
vlasmi,397,334
ďalší,435,333
veselo,430,333
príliš,423,333
modré,403,333
tešili,433,332
miloval,422,332
také,407,331
tajomstvo,708,323
poklad,1185,313
zdvihol,399,329
cítili,477,326
múdry,410,327
zároveň,406,327
vec,408,326
rovnako,395,325
chceli,439,324
môžem,409,323
súčasťou,457,322
znovu,455,322
vieš,400,323
vôbec,417,322
pokračoval,446,321
vrátila,431,321
ruky,412,321
prikývol,412,320
sledoval,444,319
vôňu,468,318
všetkého,352,320
vlasy,379,319
dvere,553,315
máme,424,317
teplo,455,316
chceš,394,317
sny,837,307
vtákov,447,315
prekonať,435,315
sova,1109,301
síce,392,315
pomohol,437,314
pozorne,372,315
kúsok,412,314
jednom,341,315
zamyslela,386,314
postupne,382,314
múdra,396,313
prechádzal,395,312
srdca,428,311
hory,546,308
vodu,473,309
srdciach,414,310
pán,1276,292
ostatným,436,309
dosť,399,309
zasmiala,391,309
tomto,362,309
cítiť,381,308
zistil,417,307
veľkú,377,307
zobral,411,306
všetkými,361,307
tieto,397,306
noc,523,303
staré,409,305
láske,457,304
mnou,356,306
učil,517,302
vyzerala,360,305
hral,435,303
ona,378,304
motýle,430,301
uvidela,469,300
celej,373,301
domu,447,299
dobrodružstve,377,300
pozrieť,410,298
jemný,360,299
krásneho,322,299
mieste,366,298
ostatnými,393,297
úsmev,527,294
pomáhal,428,296
každú,376,297
rieky,466,294
priateľom,394,295
starej,446,293
zvedavá,394,294
môžeme,394,294
prejsť,420,291
práce,413,291
otvorila,405,291
každá,405,291
hry,472,289
krásnych,415,290
smiech,409,290
zima,833,281
toľko,347,291
oblohu,436,289
krídlami,429,289
tohto,349,290
rozbehol,414,288
vydal,403,288
môžeš,420,287
neustále,361,288
zuzanka,4043,212
pravdu,340,288
ostatných,374,287
rok,510,284
stretla,578,281
každého,326,286
dlhom,315,286
rozsiahle,353,285
opýtal,396,284
vzduch,347,285
vzala,391,284
pokračovala,365,284
celá,353,284
kvetmi,368,283
zvedavo,319,284
vybral,359,283
farbami,351,283
sneh,739,275
vetra,373,282
horami,323,283
milovala,348,282
konci,347,282
čarovné,534,278
zvuky,385,281
vtáčiky,439,279
počula,339,281
zostal,347,280
anička,3060,224
pár,335,280
strachu,381,279
veľká,327,280
nevedel,312,279
budeme,399,277
odvážny,376,277
dubu,424,276
prekvapene,325,278
ježko,1327,257
takto,328,277
stratila,365,276
skrýva,347,276
tomu,321,276
občas,352,275
zvedavosť,345,275
vôňa,386,274
dorazili,330,275
nápad,370,274
priateľstve,355,274
odvážne,332,274
slnku,366,273
najväčšie,337,273
zase,350,272
lesných,421,270
kameň,757,262
moje,355,270
tráve,350,270
pochopila,388,269
celé,316,270
sem,322,269
zeme,349,268
počúval,348,268
ďalších,347,268
pripravený,342,268
rokov,324,268
smutne,319,268
starým,316,268
prešiel,362,267
jednu,311,268
prvá,311,268
hovorila,343,267
sledovala,327,267
bližšie,325,267
zbadal,356,266
hlavne,316,266
jednej,296,266
lúku,463,262
spomenul,362,264
dala,311,265
množstvo,320,264
niekoľko,311,264
neboli,309,264
hlavou,296,264
jaskyne,538,259
zlaté,424,261
domček,563,258
nádherné,308,263
vybrali,344,262
jemným,288,262
objavovať,321,261
viedla,327,260
medveď,705,252
radostne,306,260
uprostred,295,260
najradšej,277,260
odvaha,363,258
pomôžem,301,259
slzy,344,258
dní,295,259
budeš,340,258
ostatní,337,258
listov,326,258
tajomstiev,421,256
tešil,360,257
nevidel,301,257
pokračovali,339,256
čaká,293,256
lietať,672,248
dostala,329,255
otvoril,327,255
musím,311,255
obrovskú,283,255
veveričky,410,252
najväčším,283,254
jaskyni,423,251
