word,count,doc_count
a,124039,2384
sa,119734,2384
na,42522,2380
v,36622,2382
že,27598,2374
s,28063,2341
si,26204,2330
ako,22765,2368
to,24260,2314
ale,17928,2329
je,19134,2296
keď,14803,2324
do,14744,2321
bol,15289,2282
z,12728,2271
o,14464,2213
čo,11659,2201
po,10412,2182
ktoré,9121,2190
tak,8378,2189
bola,9712,2137
k,8608,2149
ich,11409,2075
ktorý,7993,2135
aj,9755,2087
boli,8326,2061
ho,9538,1952
bolo,6298,1978
už,7998,1941
kde,6525,1954
jedného,3533,2000
len,6075,1947
jeho,9834,1851
aby,6271,1919
za,5572,1922
jej,11698,1780
ktorá,5031,1885
vždy,5151,1799
so,4774,1806
od,4376,1804
dňa,3802,1814
potom,4960,1743
povedal,6280,1714
veľmi,7365,1653
deň,4833,1688
som,6688,1639
každý,4017,1665
mu,6282,1620
ju,5727,1605
malý,4002,1633
povedala,5375,1591
pre,4385,1603
mal,4110,1607
nie,3779,1596
všetko,3913,1584
niečo,3631,1580
ešte,3562,1558
by,4074,1533
slnko,3811,1518
pri,3611,1520
nikdy,3137,1517
im,4642,1448
sú,3409,1457
všetky,3162,1458
tam,3363,1451
raz,2439,1444
svoje,2987,1421
tom,2939,1413
zrazu,3557,1389
cez,3264,1385
byť,2922,1383
okolo,2755,1384
oči,2585,1358
až,2279,1329
pred,2563,1321
zo,2463,1308
malé,2620,1301
svoju,2507,1303
no,3502,1279
pod,2669,1291
mala,2578,1269
cestu,2936,1257
lesa,3988,1235
všetci,3382,1238
ti,3134,1242
jeden,2006,1252
spolu,2621,1238
začal,2641,1235
vo,2171,1210
úsmevom,2164,1189
toho,1944,1190
bude,2289,1179
malá,2175,1180
seba,2115,1180
nich,2109,1166
ja,2799,1150
začali,2455,1148
nakoniec,2054,1154
tu,2326,1125
domov,2329,1124
teraz,2188,1125
radosti,2206,1124
lese,3189,1096
plný,1880,1121
má,2015,1114
naozaj,2198,1107
nej,2114,1100
nové,2355,1090
menom,1457,1104
všetkých,1886,1082
nájsť,2019,1073
srdce,2215,1065
mali,1988,1062
svoj,1879,1059
krásne,1863,1048
svojej,1809,1044
plné,1582,1038
ak,1858,1032
les,2960,1009
späť,1904,1028
svojich,1722,1029
viac,1793,1025
ten,1854,1023
trochu,1840,1021
svet,2358,998
mi,1948,1005
malej,1369,1013
celý,1621,1006
začala,1851,983
srdci,1639,982
radosť,2138,960
svete,1731,966
očami,1370,969
nad,1734,961
svojho,1493,963
pomaly,1579,953
príbeh,2023,943
stalo,1542,949
neho,1626,940
stromy,1590,929
však,1388,927
sme,2323,908
ktorí,1479,922
usmial,1521,921
vedel,1738,916
tie,1509,916
starý,1874,906
pretože,1443,911
medzi,1336,910
opatrne,1479,897
cesta,1915,880
pomôcť,1731,883
miesto,1529,878
deti,4299,824
možno,1728,868
nimi,1397,871
opäť,1484,868
usmiala,1487,866
stále,1319,867
tým,1303,863
cítil,1957,849
radosťou,1298,860
môže,1409,852
ním,1418,850
spýtal,1619,839
malú,1255,844
áno,1492,838
sebe,1269,840
dobrodružstvo,1848,828
kto,1412,834
dobre,1450,830
dobrodružstvá,1511,826
plná,1180,832
ani,1211,829
chvíli,1281,827
ktorú,1160,822
aké,1225,819
videl,1432,815
práve,1167,820
spýtala,1417,814
veci,1266,816
prečo,1437,811
predtým,1172,816
chvíľu,1174,815
spoločne,1558,805
hneď,1232,805
stromov,1166,806
chcel,1426,801
ďalej,1270,800
alebo,1244,799
žili,1123,798
čas,1332,793
odpovedal,1426,782
žil,1057,787
jemne,1252,776
stal,1412,772
život,1268,773
ceste,1354,770
nebol,1112,771
pomoc,1463,764
kvety,1849,754
najprv,1086,763
akoby,1429,754
veľa,1243,757
hrali,1212,756
krásny,1159,756
nič,1194,752
ísť,1281,750
ňom,1150,752
svojimi,1090,752
ťa,1319,746
prišiel,1248,747
ty,1338,744
dôležité,1216,746
ráno,1143,744
vďaka,1191,743
kvetov,1291,737
iba,1214,733
začalo,1033,735
dokonca,1120,729
rád,1310,718
rozhodol,1373,712
príbehy,1550,708
šťastný,1140,703
veľké,1028,705
priateľov,1242,698
navždy,1137,700
očiach,998,701
odpovedala,1195,695
žila,946,698
mohol,1096,695
nebola,961,694
toto,1008,693
pozrel,1082,691
hlasom,930,693
robiť,1080,690
lebo,1212,686
rýchlo,1066,688
ste,1382,675
priateľstvo,1320,676
hľadať,1075,675
sveta,1274,671
zvláštne,932,677
tej,918,675
šťastne,825,674
rána,736,664
vedela,1235,654
lúče,1006,658
taký,939,658
dobrý,1157,649
ďakujem,1087,650
mám,1031,651
znova,1034,648
dlho,922,645
svojou,933,644
zvolal,1126,638
dni,916,639
rôzne,928,636
poďme,1250,629
stala,1006,628
počas,950,629
volal,810,631
ku,950,628
dnes,1152,624
našiel,1068,625
cítila,1478,616
lesom,916,624
mať,893,623
svojom,844,621
keby,846,617
naučil,1132,611
bez,882,615
kým,818,616
starého,869,614
vrátili,838,614
hlas,1008,609
stál,850,611
videla,1092,605
niekedy,904,607
tiež,867,607
úžasné,852,606
ďalšie,894,604
veľký,925,603
ňu,903,603
vidieť,952,599
prišla,943,596
hoci,860,595
neboj,819,595
priatelia,1177,587
vydali,879,592
slnečné,798,593
musí,891,589
rozprávali,836,586
zvolala,941,583
koniec,709,587
našli,1036,580
všetkým,817,584
priateľmi,876,581
objavil,797,582
ňou,854,578
nás,895,577
každé,830,577
chcem,1069,572
malého,796,575
mohli,883,572
sebou,765,574
nikto,795,572
poď,840,571
presne,742,572
života,811,567
ahoj,989,561
musíme,958,560
pomáhať,968,559
nebolo,753,563
deje,800,561
vrátil,785,561
často,718,562
pocit,834,559
rozhodli,1076,552
farby,1209,548
nielen,760,555
nám,826,552
úplne,721,554
vietor,1153,544
zamyslel,763,551
večer,840,549
budú,882,548
šťastie,1064,543
urobiť,794,547
rozhodla,994,542
stará,1003,541
videli,877,542
ľudia,1326,533
tvári,710,543
pomocou,817,540
ma,797,540
slnka,880,538
láskou,744,540
tento,717,539
pozrela,788,537
svetlo,1079,530
jedno,685,537
uvedomil,879,533
stromu,926,532
svietilo,684,536
prišli,786,534
lásky,850,530
zemi,764,531
vtedy,754,531
ktorej,667,532
živote,699,530
viem,740,529
jedna,683,530
objavila,724,528
chcela,894,524
vedeli,790,525
oveľa,699,525
vám,871,521
kam,743,522
nových,764,520
ukázal,785,519
zem,771,519
sám,805,518
strach,1031,513
ostatné,925,515
stali,778,516
on,721,515
uvidel,806,513
silu,807,511
mnoho,1060,502
ticho,845,505
neviem,716,505
ktorých,657,505
prvý,681,500
či,670,500
hrať,972,492
dostal,710,497
najdôležitejšie,633,498
tá,674,497
kedy,663,497
láska,911,491
taká,649,496
najviac,622,496
konečne,663,495
zdalo,619,495
stretli,859,490
dobré,817,489
musíš,806,488
tejto,615,491
vody,800,487
smerom,687,488
