word,count,doc_count
a,43456,1066
sa,39076,1066
na,13177,1063
v,13064,1065
že,9663,1058
s,9186,1035
ako,8004,1054
si,7086,1015
to,6724,1000
ale,5470,1016
do,5146,1022
bol,5534,1000
keď,4752,1011
je,5740,986
z,4281,984
o,4721,953
ktoré,3572,973
ktorý,3118,942
bola,3722,921
k,2996,933
čo,3356,918
ich,4036,898
tak,2604,926
po,3078,909
boli,3120,886
jedného,1294,873
ho,2978,824
jeho,3530,807
aj,2491,830
aby,2275,808
kde,2208,808
ktorá,1945,798
bolo,1844,792
jej,3965,735
za,1727,779
len,1816,761
dňa,1383,768
povedal,2469,703
už,2050,703
veľmi,4455,643
so,1504,714
vždy,1766,704
od,1414,707
mu,2164,666
malý,1425,662
každý,1254,645
deň,1406,634
mal,1289,633
potom,1316,622
pre,1277,611
povedala,1737,599
som,1920,585
cez,1379,595
ju,1577,589
nie,1164,599
niečo,1116,594
tam,1165,584
sú,1241,571
im,1596,557
slnko,1252,560
všetko,1059,563
by,1107,553
nikdy,965,553
ešte,1003,546
svoje,992,535
lesa,1586,520
všetky,989,529
cestu,1096,523
okolo,950,521
pri,963,511
menom,702,506
pred,886,500
byť,952,498
pod,920,490
tom,824,486
malé,809,486
až,776,486
oči,780,478
svoju,753,471
malej,619,473
raz,637,469
plný,780,457
mala,777,457
zrazu,874,437
začal,786,439
krásne,798,438
lese,1108,430
malá,706,434
nich,661,435
les,1268,420
zo,670,431
bude,767,427
jeden,628,427
domov,788,422
všetci,864,418
plné,628,419
spolu,737,414
nakoniec,621,416
srdci,628,412
seba,618,411
nové,747,407
očami,576,408
vo,625,402
ti,854,395
má,661,398
nájsť,649,397
medzi,599,397
svet,871,388
úsmevom,611,394
no,823,386
srdce,682,387
ktorí,647,386
nej,632,383
nad,670,381
ja,785,375
tu,685,374
svoj,575,376
žil,504,375
toho,511,374
späť,606,371
začali,681,366
svojich,532,369
svojho,530,368
všetkých,545,362
svojej,571,359
teraz,586,355
starý,753,347
môže,655,348
stal,681,346
radosti,546,344
mali,527,343
svete,603,339
ak,520,341
viac,524,340
videl,600,338
neho,510,340
stromov,477,337
vedel,570,334
plná,473,335
cesta,641,329
ten,522,331
kvetov,551,330
žili,460,332
stromy,525,330
však,471,330
