word,count,doc_count
a,37914,936
sa,33741,936
v,11459,935
na,11080,933
že,8385,928
s,7844,905
ako,6981,925
si,5767,885
to,5589,870
do,4516,894
ale,4562,887
bol,4802,873
keď,4013,881
je,4829,857
z,3726,857
ktoré,3163,852
o,4015,825
ktorý,2738,828
bola,3297,806
k,2593,815
ich,3607,785
čo,2806,790
tak,2194,802
po,2538,782
boli,2802,772
jedného,1134,755
jeho,3039,703
ho,2418,704
aby,2038,707
aj,2038,707
kde,1902,700
ktorá,1757,702
jej,3366,641
bolo,1526,681
za,1467,673
dňa,1195,666
len,1505,646
povedal,2232,604
veľmi,4226,544
so,1281,615
vždy,1523,601
od,1172,602
už,1609,581
mu,1803,571
malý,1206,559
každý,1061,549
deň,1153,537
cez,1238,525
povedala,1556,516
mal,1065,527
pre,1111,525
potom,1073,514
nie,985,514
ju,1301,505
niečo,972,508
tam,1011,504
sú,1084,502
som,1618,488
im,1408,481
všetko,891,478
lesa,1457,461
by,914,470
svoje,879,468
slnko,980,463
nikdy,810,462
cestu,965,455
všetky,872,456
ešte,829,456
menom,644,454
okolo,780,436
pred,764,428
byť,825,426
pri,775,418
pod,775,416
malej,552,420
až,664,414
svoju,661,410
tom,684,406
malé,674,406
oči,651,398
plný,684,393
krásne,726,391
les,1179,376
lese,975,373
mala,634,379
malá,590,373
začal,651,369
domov,683,368
bude,679,368
raz,492,371
nich,571,368
všetci,756,363
plné,556,363
očami,515,362
medzi,552,359
srdci,549,357
nové,661,351
zo,536,352
jeden,525,351
ktorí,595,347
spolu,628,344
seba,530,346
zrazu,678,342
svet,792,337
nakoniec,505,344
nad,614,341
má,571,335
nájsť,557,334
žil,454,335
úsmevom,506,329
vo,509,327
ti,677,320
nej,529,322
tu,597,318
srdce,563,318
svojich,459,319
ja,659,314
začali,602,315
stal,641,313
svoj,488,315
svojho,440,316
starý,673,307
všetkých,473,311
späť,509,308
no,628,304
svojej,483,304
toho,399,306
stromov,426,304
teraz,496,299
môže,584,295
žili,413,295
kvetov,488,293
neho,426,289
plná,412,289
videl,528,285
stromy,467,283
cesta,547,281
dedine,733,276
svete,513,279
sveta,587,276
však,402,280
viac,433,279
ak,426,279
mali,430,278
krásny,463,277
deti,1362,254
vedel,462,275
pomaly,374,277
cítil,651,269
príbeh,481,270
ním,419,271
nimi,411,271
miesto,413,269
usmial,445,268
tie,404,268
kvety,552,264
ten,426,267
začala,416,264
radosti,422,263
veci,431,262
stále,374,262
pomôcť,552,257
ktorú,346,262
áno,472,257
ceste,437,255
sme,565,251
mi,426,254
mnoho,708,243
žila,340,250
spýtal,431,247
pretože,423,247
stalo,374,248
naozaj,437,246
kto,352,246
sebe,344,246
ľudia,765,235
rozhodol,559,240
trochu,370,244
celý,343,244
rád,544,237
ňom,340,242
radosť,468,236
tým,340,238
ďalej,412,236
veľa,470,233
ísť,458,233
malú,307,235
dobrodružstvo,466,231
starého,340,233
spýtala,371,232
odpovedal,380,230
lebo,424,227
janko,2804,168
prečo,357,228
vrátili,313,229
dobrodružstvá,339,227
usmiala,349,224
stala,396,222
zvláštne,309,224
dediny,575,217
tajomstvá,417,218
chcel,336,219
ani,283,216
príbehy,476,211
šťastný,391,212
život,298,214
opäť,313,213
predtým,272,213
alebo,281,211
svetlo,369,208
veľký,349,207
keby,284,208
opatrne,318,207
chvíli,301,206
pomoc,351,204
lesom,297,205
mohol,334,204
toto,290,205
musí,365,203
nebol,266,205
najprv,254,205
akoby,330,203
vidieť,329,203
prišiel,295,203
objavil,290,203
vrátil,286,203
hlasom,246,203
našiel,320,200
volal,279,200
ty,360,197
radosťou,272,199
možno,352,196
nebola,248,198
pozrel,310,196
veľké,305,196
rozprávali,290,195
cítila,488,189
čas,285,194
odvtedy,209,195
hlas,321,192
stretli,388,190
našli,330,191
ľudí,354,190
tajomstvo,469,187
taký,298,191
videli,404,188
života,280,191
ukázal,306,188
chvíľu,242,189
ste,357,186
dobre,265,188
aké,265,187
tento,248,187
tajomstiev,331,184
dobrý,309,184
videla,388,182
svojimi,249,184
stál,229,183
tej,219,183
kým,258,182
stará,287,181
svojou,255,181
úžasné,249,181
nič,243,181
lásky,273,180
tiež,281,179
slnka,311,178
práve,220,179
vedela,298,177
mohli,294,177
hviezdy,450,173
ťa,274,177
očiach,226,178
zdalo,222,178
jemne,250,177
rozhodli,416,172
rozhodla,414,172
svojom,241,176
vďaka,235,176
bez,229,176
ráno,222,176
vlasmi,218,176
hľadať,254,175
iba,240,175
chlapec,267,174
dnes,267,174
navždy,242,174
stali,336,171
nikto,227,173
musíš,300,171
rôzne,240,172
farby,355,169
zvolal,265,171
rána,180,173
lúče,255,171
naučil,274,170
hrali,233,171
dokonca,232,171
šťastne,211,171
túto,244,170
začalo,216,169
silu,251,168
spoločne,238,168
zvieratá,313,166
noci,305,166
starú,214,168
dôležité,227,167
cesty,230,166
priateľov,269,165
nás,245,164
rýchlo,224,164
odpovedala,259,163
dal,237,163
on,237,163
môžu,352,160
tejto,206,163
znova,222,162
vydali,222,162
budú,272,160
hneď,227,161
ticho,232,160
volala,204,160
dlho,231,159
okraji,183,160
slnečného,172,160
ďalšie,240,158
nových,231,158
ďakujem,210,158
ňou,207,158
sebou,184,158
krásu,248,156
rozprávať,242,156
musíme,266,155
krásnych,261,155
ktorej,176,157
objavila,213,156
pocit,208,156
často,196,156
chcem,310,153
veľkým,223,155
vrátiť,236,154
priateľmi,214,154
zvedavý,205,154
zem,229,153
stromu,250,152
rozprával,237,152
láskou,205,152
robiť,229,151
nebolo,181,152
všetkým,211,151
priateľstvo,250,150
krásna,204,151
mám,209,150
nám,207,150
priatelia,350,146
malého,179,150
celom,211,149
ňu,208,149
zvolala,234,148
hory,274,147
ktorých,185,149
poďme,260,147
vedeli,201,148
