word,count,doc_count
a,104008,2172
sa,98939,2172
na,35096,2168
v,30363,2170
že,22926,2162
s,23376,2129
si,21259,2118
ako,18874,2156
to,19531,2102
ale,14712,2117
je,15434,2084
do,12287,2109
keď,11957,2112
bol,12878,2071
z,10381,2059
o,11885,2005
čo,9456,1990
po,8586,1970
ktoré,7655,1984
tak,6891,1982
bola,8219,1932
k,7115,1939
ktorý,6720,1931
ich,9536,1871
aj,7775,1877
boli,7031,1854
ho,7890,1751
bolo,5249,1778
jedného,3012,1810
už,6523,1730
kde,5424,1751
len,5017,1743
jeho,8230,1662
aby,5223,1720
za,4615,1716
jej,9924,1596
ktorá,4176,1690
dňa,3244,1627
vždy,4342,1603
so,3937,1606
od,3724,1606
povedal,5175,1537
potom,4028,1545
veľmi,6738,1470
deň,4027,1498
som,5501,1446
mu,5249,1438
každý,3288,1473
malý,3398,1461
ju,4715,1418
povedala,4381,1423
mal,3376,1422
pre,3484,1408
nie,3010,1416
všetko,3190,1395
niečo,2948,1392
ešte,2905,1367
by,3335,1356
slnko,3263,1348
pri,2936,1338
nikdy,2602,1328
sú,2871,1286
im,3835,1265
tam,2742,1276
všetky,2632,1278
raz,1950,1262
svoje,2461,1245
cez,2791,1230
tom,2400,1236
zrazu,2939,1207
byť,2417,1216
okolo,2298,1208
oči,2139,1198
až,1931,1173
pred,2169,1156
malé,2158,1151
pod,2246,1144
svoju,2116,1140
lesa,3384,1104
no,2886,1111
zo,1960,1128
cestu,2526,1113
mala,2164,1108
ti,2613,1091
všetci,2721,1071
jeden,1667,1083
spolu,2142,1071
začal,2170,1065
úsmevom,1826,1047
vo,1802,1046
malá,1844,1037
toho,1602,1041
bude,1819,1015
ja,2262,1005
nich,1716,1012
seba,1691,1004
nakoniec,1708,1002
lese,2765,976
domov,2034,991
začali,1986,984
menom,1315,997
tu,1893,982
radosti,1845,978
plný,1631,981
teraz,1760,975
naozaj,1827,961
má,1633,963
nej,1725,956
nové,1918,939
nájsť,1695,935
srdce,1847,931
krásne,1604,931
všetkých,1550,925
les,2568,895
plné,1359,917
svojej,1527,908
svoj,1508,908
mali,1618,905
malej,1198,907
späť,1614,898
ten,1513,886
svet,1952,876
ak,1472,886
svojich,1432,884
trochu,1514,880
viac,1445,878
celý,1348,869
mi,1587,862
srdci,1402,860
očami,1193,860
začala,1533,850
svete,1501,845
svojho,1256,840
nad,1433,834
radosť,1770,814
pomaly,1275,817
však,1153,814
neho,1343,810
stromy,1362,807
stalo,1253,806
ktorí,1280,804
príbeh,1568,797
usmial,1242,803
tie,1273,800
vedel,1452,796
medzi,1132,800
sme,1877,784
pretože,1241,786
cesta,1661,776
starý,1550,778
opatrne,1196,769
pomôcť,1472,761
usmiala,1202,762
deti,3465,710
miesto,1232,754
nimi,1174,755
možno,1325,746
radosťou,1098,750
ním,1211,745
cítil,1653,735
opäť,1218,731
stále,1069,733
môže,1199,730
tým,1062,732
dobrodružstvo,1559,717
plná,1018,723
spýtal,1305,716
dobrodružstvá,1238,716
áno,1232,716
kto,1123,718
sebe,1030,719
stromov,1027,719
žil,945,718
videl,1229,712
chvíli,1057,714
spýtala,1176,709
malú,1014,712
dobre,1178,708
ktorú,954,712
žili,995,711
veci,1062,709
ani,1009,709
prečo,1195,703
predtým,982,707
práve,961,706
aké,1038,699
chcel,1200,695
alebo,1034,688
chvíľu,945,688
ďalej,1056,683
hneď,1008,683
spoločne,1224,672
ceste,1175,673
odpovedal,1164,671
jemne,1015,671
stal,1179,663
najprv,914,668
kvety,1526,654
pomoc,1215,658
čas,1019,660
krásny,1011,658
nebol,913,658
kvetov,1120,652
akoby,1062,651
život,1014,646
ty,1130,641
ísť,1081,642
ráno,930,644
veľa,1060,641
nič,964,642
ňom,909,643
ťa,1073,639
hrali,992,636
prišiel,982,636
dôležité,995,634
svojimi,896,634
rozhodol,1205,624
dokonca,946,629
vďaka,964,627
rád,1142,623
