word,count,doc_count
yn,85903,1242
y,54896,1242
roedd,35568,1241
i,27047,1238
a,24179,1241
o,14948,1234
ei,15438,1222
ar,15276,1212
ac,14809,1194
am,9550,1216
i'r,8658,1220
yr,10711,1142
ond,6569,1197
oedd,7579,1164
a'r,5877,1179
o'r,5388,1179
un,4822,1186
fel,7020,1125
gan,7305,1106
eu,6835,1098
bach,6501,1097
bod,5084,1107
wedi,5629,1088
iawn,4036,1019
edrych,3670,1018
wrth,4245,1002
i'w,3168,1017
gyda,3696,1008
mewn,3236,1012
fod,3166,983
dod,2875,985
ôl,3663,961
mynd,4044,950
beth,2996,953
gwybod,2895,950
mae,3696,933
bob,2946,915
â,2772,917
llawn,2698,918
meddai,5081,883
sy'n,2860,891
hyd,2490,878
lle,2313,869
ni,3894,827
hyn,2294,846
yna,2853,834
rhywbeth,2490,839
gweld,2128,835
diwrnod,1690,840
cael,2073,827
dechreuodd,2426,809
amser,2494,805
at,1709,803
haul,2142,796
mae'n,2433,785
byw,1787,784
fe,3295,759
hynny,1560,762
chi,2832,742
a'i,1744,755
atebodd,3259,724
gwneud,1700,743
aeth,1760,742
mae'r,1959,731
wneud,1715,730
fach,2479,716
newydd,2028,714
rhaid,1937,715
nhw,3129,693
hi'n,3103,693
arall,1517,713
gofynnodd,2199,701
fawr,1826,703
fynd,1476,704
rwy'n,2627,674
hapus,1838,685
chwarae,2313,678
mawr,1555,680
hen,2864,658
llygaid,1414,675
byd,2077,664
ddod,1365,671
daeth,1440,664
nid,1798,651
weld,1313,655
hyfryd,1647,650
â'r,1324,654
awyr,1710,647
gyda'r,1238,641
holl,1468,637
allan,1259,638
felly,1386,636
yma,1348,636
gyda'i,1189,638
hwn,1217,619
llawer,1252,617
meddwl,1370,615
pan,1151,611
yno,1163,605
arbennig,1327,600
lawr,1223,599
ddim,1284,589
dydd,1263,588
enw,978,591
pob,1074,580
fwy,1138,578
hi,1707,569
ychydig,1146,577
dros,1049,576
roeddent,2833,547
mor,1095,560
gyd,1409,553
dda,1022,557
gyfer,1049,550
ffordd,1146,545
ben,920,547
sydd,1172,543
gilydd,1176,541
hefyd,968,544
na,968,544
eich,1258,536
iddo,1144,535
canu,1460,525
hun,962,531
hir,916,531
sut,1011,529
angen,1073,527
dywedodd,1344,519
chwilio,1338,519
chi'n,1217,520
dechrau,978,516
gwelodd,1019,515
ni'n,1476,506
edrychodd,1072,507
mwy,1000,499
ein,1137,496
o'i,834,500
iddynt,1111,495
gwynt,1256,491
dim,878,495
i'n,1143,491
disgleirio,822,492
fyny,828,490
chwerthin,1098,485
coed,1332,480
gallu,966,485
gwmpas,815,487
wyneb,916,484
eisiau,1022,481
rhyfedd,1148,479
siarad,1247,475
fy,1096,476
gwallt,702,481
eto,913,475
yw,827,474
bydd,844,472
ymlaen,795,472
gael,772,472
eraill,891,468
goedwig,1920,450
dweud,1145,460
unrhyw,786,460
helpu,1068,451
glas,777,455
dal,734,455
ganddo,809,453
bore,908,450
efallai,982,447
dan,800,447
coch,1016,441
da,1011,439
diolch,721,443
eistedd,697,443
wedi'i,833,441
hoffi,920,439
ymddangos,779,440
teimlo'n,1348,430
rhoi,815,437
diwedd,583,437
a'u,783,427
bywyd,977,423
rhan,812,425
tu,711,422
ag,631,422
plant,1947,402
rhai,714,419
barod,668,417
byth,690,415
byddai,739,414
nhw'n,1113,407
gwyn,1020,406
oed,602,410
nad,663,409
ym,655,409
môr,1858,391
wel,756,403
uchel,670,402
ofalus,652,401
iddi,859,398
blodau,1215,388
gwyrdd,761,394
stori,1109,388
unwaith,524,395
gwych,702,389
trwy'r,596,390
gydag,658,389
ydych,718,388
cyn,552,389
aros,646,387
ddau,865,383
bobl,1037,380
anifeiliaid,1035,378
os,589,384
dyma,647,382
rywbeth,575,380
pawb,835,376
adar,940,373
ysgafn,611,376
dŵr,1021,368
rydyn,1020,367
rydych,800,370
pethau,660,372
unig,546,373
anhygoel,653,371
meddai'r,951,366
dysgu,870,367
gyflym,547,368
ddaear,718,362
rhyfeddol,667,360
lygaid,556,361
wir,548,360
mi,598,359
gorau,601,357
peth,514,358
nos,913,350
sêr,1595,339
wyt,690,352
golau,718,348
