word,count,doc_count
yn,88329,1262
y,56638,1262
roedd,36412,1261
i,28138,1258
a,24957,1261
o,15458,1254
ei,16138,1242
ar,16001,1232
ac,15254,1214
am,9876,1236
i'r,8933,1240
yr,11058,1162
ond,6793,1217
oedd,7782,1184
a'r,5994,1198
un,5103,1206
o'r,5546,1199
fel,7240,1145
gan,7569,1126
eu,7090,1118
bach,6682,1117
bod,5244,1127
wedi,5859,1108
iawn,4189,1039
edrych,3775,1038
wrth,4382,1022
i'w,3272,1037
gyda,3821,1027
mewn,3350,1031
fod,3286,1003
dod,2944,1002
ôl,3840,981
mynd,4119,969
beth,3092,973
gwybod,2974,970
mae,3818,953
bob,3113,934
â,2859,937
meddai,5263,902
llawn,2779,936
sy'n,2925,911
hyd,2562,896
lle,2393,889
ni,4038,846
hyn,2379,864
yna,2986,854
rhywbeth,2595,859
gweld,2192,855
diwrnod,1758,860
cael,2136,846
dechreuodd,2580,829
amser,2651,825
at,1769,821
haul,2203,813
mae'n,2488,802
fe,3435,778
byw,1801,792
hynny,1638,780
chi,2932,761
a'i,1780,773
atebodd,3387,741
aeth,1846,760
gwneud,1742,761
mae'r,1993,744
wneud,1765,747
fach,2637,733
rhaid,2010,734
newydd,2125,732
hi'n,3198,711
arall,1620,733
nhw,3223,708
gofynnodd,2285,719
fawr,1871,720
fynd,1535,720
rwy'n,2727,692
chwarae,2389,694
hapus,1883,699
mawr,1615,696
hen,2984,675
llygaid,1465,690
byd,2128,680
ddod,1421,689
daeth,1570,683
nid,1869,669
weld,1357,673
â'r,1357,671
hyfryd,1731,665
awyr,1736,660
holl,1520,655
felly,1442,654
allan,1314,654
yma,1401,652
gyda'r,1261,654
gyda'i,1221,652
hwn,1257,635
llawer,1301,634
meddwl,1403,629
pan,1190,629
yno,1221,622
arbennig,1360,614
lawr,1270,614
dydd,1304,607
ddim,1351,605
enw,1008,606
pob,1132,597
ychydig,1194,596
fwy,1167,595
hi,1783,586
dros,1080,592
roeddent,2882,559
gyd,1486,571
mor,1143,575
dda,1061,575
gyfer,1085,567
ben,974,566
ffordd,1225,562
na,1017,562
sydd,1200,559
gilydd,1248,554
eich,1297,550
hefyd,989,553
iddo,1183,550
hir,951,548
hun,1006,547
canu,1497,538
sut,1039,544
dywedodd,1438,536
angen,1097,539
chi'n,1258,535
dechrau,1023,533
chwilio,1362,528
gwelodd,1077,531
edrychodd,1176,526
ni'n,1526,520
mwy,1037,514
o'i,871,516
i'n,1204,507
dim,915,511
ein,1167,507
iddynt,1159,506
fyny,860,505
gwynt,1276,498
disgleirio,844,504
chwerthin,1137,498
wyneb,976,499
rhyfedd,1190,495
eisiau,1056,496
gwmpas,846,498
siarad,1270,491
gallu,983,495
coed,1354,487
fy,1117,489
gwallt,725,494
yw,861,491
eto,947,489
bydd,878,486
gael,797,486
ymlaen,814,485
eraill,926,483
unrhyw,821,476
dweud,1169,471
goedwig,1982,458
dal,768,472
efallai,1031,464
helpu,1095,463
bore,928,461
dan,833,462
glas,792,462
ganddo,820,460
eistedd,723,457
diolch,748,456
coch,1036,451
wedi'i,847,452
da,1032,449
hoffi,947,450
ymddangos,804,452
rhoi,834,449
teimlo'n,1369,441
diwedd,606,449
rhan,840,439
tu,749,436
a'u,795,435
bywyd,996,432
rhai,753,435
ag,663,436
barod,700,434
byddai,789,430
plant,1990,412
byth,736,428
nad,699,425
nhw'n,1128,418
ym,695,423
oed,621,421
môr,1871,400
gwyn,1031,412
wel,794,413
iddi,887,411
uchel,690,411
ofalus,666,409
gydag,690,406
unwaith,543,408
gwyrdd,781,403
blodau,1236,396
trwy'r,611,401
dyma,688,399
ydych,744,398
stori,1125,392
cyn,577,399
gwych,716,397
aros,666,396
ddau,903,392
pawb,900,391
os,606,395
anifeiliaid,1054,388
bobl,1054,387
rywbeth,599,393
adar,955,385
ysgafn,647,389
rydych,835,385
pethau,692,384
anhygoel,687,384
meddai'r,983,379
rydyn,1056,377
