word,count,doc_count
et,48614,1044
in,20421,1045
erat,10054,1007
est,9139,999
cum,8523,1009
ad,8219,1002
sed,6921,1011
non,5367,960
de,5875,933
qui,5242,858
semper,4619,853
per,3752,870
erant,3295,840
dixit,4093,799
sunt,2766,793
ut,3428,772
ubi,2227,797
quid,2687,771
quae,3588,742
se,2522,759
quod,3211,739
respondit,2067,685
eius,2551,673
die,1218,676
magna,1847,662
omnes,2356,648
nomine,1133,660
ego,2898,616
sol,1585,626
etiam,1351,600
hoc,1603,592
omnia,1759,587
ex,1417,590
post,1389,572
te,1692,534
dies,1061,543
quam,1153,536
sum,1519,519
esse,1145,524
magnum,1221,497
nunc,1105,482
a,1057,476
prope,1064,474
sua,1035,469
vidit,1170,457
eum,1307,453
hic,949,460
suo,902,461
fortis,1064,456
amici,1759,439
suum,982,455
silvam,1448,444
es,1197,448
terra,1363,442
sic,717,453
dum,756,448
flores,1288,436
silva,1445,432
caelum,986,435
suam,788,437
oculis,727,438
iterum,1093,430
inter,837,434
si,855,429
puer,1329,411
eam,1256,412
me,914,417
parva,926,416
habebat,789,416
tu,1197,404
suis,761,412
deinde,788,410
habitabat,552,415
eorum,899,407
eos,1219,399
ita,816,404
magnus,936,400
quia,1413,389
sicut,1025,395
coepit,794,399
nos,1280,381
pulchra,643,389
subito,724,380
tibi,730,377
vita,965,371
haec,774,372
solum,614,374
puella,1046,360
plena,599,369
pueri,1994,335
mihi,714,360
gratias,675,360
risit,765,358
tunc,730,358
arbores,724,358
ab,521,359
una,519,359
inquit,937,350
voce,591,355
iam,688,350
caelo,873,346
tempus,733,348
aqua,928,343
amabat,622,349
saepe,577,349
ibi,642,346
aves,682,345
flumen,1009,334
terram,770,338
bene,605,340
esset,918,329
corde,760,331
omnibus,588,334
sub,670,332
venit,560,332
invenit,676,327
mirabilis,657,326
animalia,1131,315
oculos,552,326
e,526,326
magnam,518,325
ei,696,321
tam,951,310
domum,680,314
pro,577,316
clamavit,588,315
aquam,777,310
amicitia,804,309
luna,2556,269
gaudio,641,310
audivit,572,311
numquam,655,308
statim,541,306
nomen,502,306
cur,565,303
iter,803,296
quasi,553,298
videre,528,298
unus,425,299
quomodo,641,293
illa,580,294
finis,358,293
postquam,519,285
tandem,452,284
vox,551,281
viderunt,750,275
mea,510,280
fuit,430,279
multos,430,277
vitam,538,273
cor,538,272
res,595,269
parvus,538,270
villa,604,265
diem,364,268
fabulas,507,264
solis,511,261
tum,487,263
eis,541,257
simul,482,258
magno,421,257
multa,497,255
volo,588,249
ventus,604,245
facere,457,246
suos,368,246
gaudebant,779,237
montem,688,238
vis,379,244
nocte,456,242
auxilium,494,241
tempore,343,244
homines,673,236
montes,538,238
interrogavit,380,239
amicus,513,235
sine,357,238
salve,456,239
stellae,638,230
locum,470,233
mundo,538,229
gaudium,502,229
amore,450,230
mirabile,336,232
rebus,401,230
vos,741,221
videbat,459,225
poterat,365,227
ea,453,225
intellexit,371,225
vivebat,295,226
clara,422,222
postea,333,223
viam,413,220
sumus,379,219
fecit,326,220
aliis,354,219
locus,434,215
eo,314,217
avis,1143,199
gaudebat,490,213
valde,597,210
ludere,397,214
vocem,378,213
o,420,216
cantabant,320,214
aliquid,335,213
loco,344,212
apparuit,333,212
super,342,211
narravit,315,209
medio,287,208
animo,317,207
quis,289,207
diebus,259,207
possum,311,205
coeperunt,418,200
multas,259,203
olim,264,202
magis,296,201
aquae,374,199
nunquam,320,200
floribus,341,199
unum,252,200
amicos,378,196
sole,283,197
cogitavit,276,196
audax,362,194
exclamavit,312,195
ille,540,190
arbore,348,193
nihil,296,194
potes,321,193
itaque,415,195
parvum,293,193
magni,279,193
ante,277,193
habitabant,326,191
cantus,416,189
silvae,526,186
horto,525,185
pervenit,292,190
ambulabat,287,190
potest,306,189
verba,407,186
dedit,263,189
hac,254,189
lucem,337,187
rogavit,332,187
caput,307,187
suas,258,188
rediit,244,188
primum,248,187
sedebat,240,187
curiosus,275,186
flumina,266,186
memoria,262,186
oculi,232,186
magnis,263,185
alta,262,185
risu,262,185
vivebant,344,183
fabula,306,181
lucius,2190,164
arboribus,241,182
tua,286,181
umbra,550,175
rex,1379,156
habebant,301,179
mater,649,171
vere,310,178
villam,414,175
felix,969,163
puellae,656,169
mundum,421,174
quaesivit,281,177
pater,787,166
sciebat,318,176
nubes,531,171
invenire,251,177
magnae,242,177
novas,288,176
nova,286,176
essent,484,171
monte,379,173
cucurrit,272,175
meum,327,173
luce,272,174
debemus,357,172
amicis,299,173
duo,313,172
possumus,266,173
stella,1556,145
lucebat,245,173
folia,290,172
domus,321,171
currebat,320,171
ne,263,172
alia,251,172
lux,473,167
timuit,273,171
meus,259,171
volebat,394,168
aperuit,234,171
fabulam,350,168
scio,303,168
sapientia,439,165
dicebat,456,164
potuit,268,168
illo,216,168
discere,300,166
amicitiam,329,165
via,342,164
autem,354,163
fontem,435,161
illud,241,165
mirabilia,365,162
sapiens,392,161
verum,248,164
fulgebat,229,163
amor,365,160
quadam,214,163
profunda,214,162
arborum,251,161
bona,250,161
mirabiles,327,159
factus,223,161
quo,200,161
ire,242,159
ago,239,159
invenerunt,353,156
solus,296,157
arborem,336,156
sonus,282,157
vera,266,157
multi,208,158
habuit,207,157
natura,320,154
tantum,216,156
historia,258,155
debes,255,155
cantabat,308,153
animalibus,250,154
bonum,241,154
fortasse,262,153
cibum,343,151
habeo,248,153
cui,239,153
tristis,238,153
antea,228,153
accessit,211,153
adhuc,205,153
timere,198,153
tres,705,142
modo,232,152
facta,230,152
venerunt,243,151
vide,232,151
ambulabant,259,150
fuerunt,199,151
amorem,289,149
hodie,229,150
florum,330,147
multum,227,149
nobis,225,149
ignis,943,133
parvam,219,148
habere,208,148
vitae,282,146
vobis,232,147
bonus,230,147
cuius,231,146
ludebant,237,145
tuum,230,145
manu,183,146
dulcis,217,145
contra,258,144
felices,300,143
illi,297,143
pace,265,143
veni,245,143
mirabilem,225,143
timore,197,143
incepit,186,143
redierunt,180,143
illis,222,142
omnium,249,141
fecerunt,210,141
periculum,226,140
horas,173,141
vir,307,138
plenus,203,140
viderat,188,140
quoque,223,139
magica,351,136
noli,191,139
pervenerunt,190,139
totum,180,139
stabat,193,138
annos,178,138
cogitabat,219,137
lupus,1164,116
pulchrum,173,137
audire,206,136
mei,246,135
vel,168,135
silvas,192,134
tamen,177,134
avium,223,133
naturae,407,129
mane,173,134
erit,202,132
quas,190,132
scire,256,130
senex,432,126
ipse,268,129
malum,303,128
uno,154,131
possunt,193,130
duxit,237,129
tenebris,273,128
ambo,266,128
cordibus,209,129
aurea,389,125
sonum,185,129
longum,174,129
consilium,209,128
draco,902,113
mox,184,128
pueris,272,126
colores,241,126
amabant,239,126
voluit,187,127
plenum,173,127
secretum,342,123
quem,186,126
audiebat,163,126
videbant,253,124
hanc,158,126
aurum,248,124
vero,188,125
fabulae,187,125
mirabili,184,124
alii,181,124
arboris,226,123
terribilis,173,124
dixerunt,326,120
cantare,268,121
animalium,221,122
mundi,249,121
surrexit,152,123
ac,193,122
ecce,191,122
lumen,330,119
celeriter,184,122
spectabat,181,122
amica,213,121
similis,159,122
finem,153,122
sui,149,122
flos,748,109
sonitus,195,120
obscura,193,120
silvis,264,118
volavit,254,118
cecidit,151,120
usque,148,120
nostra,193,119
mala,221,118
longa,148,119
fructus,240,117
circum,139,119
antiqua,213,117
faciemus,157,118
secreta,383,113
posuit,145,118
lunae,279,115
novum,170,117
intra,142,116
amoris,183,115
ursus,1155,94
caeruleis,123,116
stellis,198,114
regnum,613,105
opus,186,114
montis,325,111
malus,312,111
florem,353,110
hortum,306,111
alba,206,113
suae,154,114
nam,153,114
sentiebat,190,113
multae,140,114
hominum,176,113
aliae,172,113
laetus,168,113
poterant,196,112
pedes,149,113
mare,419,107
gaudens,173,112
ramis,173,112
sola,164,112
familia,302,109
curiosa,155,112
canis,414,106
librum,313,108
clamabat,158,111
ambulavit,157,111
totam,138,111
cito,182,110
descendit,134,111
mirabilibus,216,109
somnium,437,104
manibus,135,110
vivere,181,109
ipsum,179,109
fine,122,110
lente,214,108
posset,167,109
sciebant,256,107
omni,162,109
pisces,222,107
arbor,355,104
vidi,165,108
sensit,164,108
explorare,160,108
amicum,196,107
eas,178,107
ascendit,131,108
sedit,128,108
fortes,153,107
cura,144,107
difficile,141,107
solebat,140,107
aureis,130,107
lumine,162,106
flavis,112,107
flumine,198,105
habet,186,105
alto,128,106
parvo,117,106
amicitiae,177,104
videbatur,130,105
necesse,129,105
parentes,220,103
terrae,243,102
ludebat,133,104
laeti,129,104
iratus,170,103
coloribus,153,103
audiverunt,142,103
montibus,186,102
factum,137,103
parvi,137,103
estis,181,102
sit,165,102
facti,136,102
valle,219,100
narrabat,135,101
hi,131,101
tenebat,119,101
silentium,150,100
nox,229,98
fluminis,182,99
tota,135,100
dare,134,100
domo,175,99
voces,173,99
filia,265,97
caeli,257,97
legere,168,98
mundus,201,97
habitat,139,98
audiebant,139,98
scientia,176,97
aut,129,98
dulci,111,98
manus,117,97
prima,110,97
altas,110,97
paulum,144,96
diligenter,128,96
currebant,125,96
mirum,122,96
docuit,152,95
scivit,148,95
solem,145,95
faciebat,139,95
frigida,129,95
movit,120,95
illam,145,94
volabat,165,93
vento,163,93
mente,115,94
dormiebat,112,94
somno,199,92
mira,135,93
aliud,124,93
videt,124,93
quaerebat,122,93
facis,121,93
libros,159,92
loca,150,92
propter,145,92
plus,138,92
aere,132,92
rursus,130,92
marcum,257,92
magnas,117,92
veniebat,113,92
ingens,111,92
tenebras,144,91
pulcher,136,91
ridens,129,91
novam,128,91
audiens,121,91
multis,109,91
mali,138,90
rerum,231,88
loqui,133,90
mi,178,89
amice,130,90
corpus,124,90
manebat,122,90
tuam,121,90
tuo,121,90
stellas,214,88
capillis,115,90
vixerunt,115,90
mari,203,88
cantantes,109,90
cantum,200,88
altae,103,90
timidus,141,89
vale,149,90
volare,218,87
timorem,120,89
somnia,444,82
nec,116,89
parvae,114,89
facile,111,89
urbe,192,87
qua,132,88
omnis,117,88
laeta,114,88
facit,113,88
auxilio,111,88
quamquam,108,88
lucet,136,87
admiratione,135,87
hominibus,161,86
cupiebat,112,87
videbantur,111,87
redire,107,87
fieri,107,87
crevit,107,87
accidit,106,87
custos,150,86
pluvia,177,85
habemus,130,86
pulchritudinem,129,86
ipsa,119,86
audivi,113,86
mecum,112,86
regina,480,78
quibus,105,86
iuxta,103,86
clarum,101,86
viridis,139,85
satis,118,85
illius,113,85
draconem,252,82
habuerunt,112,85
habent,110,85
agro,147,84
verbis,96,85
saxa,117,84
faciebant,112,84
colore,102,84
timor,101,84
longam,99,84
intravit,94,84
periculo,132,83
terras,131,83
donum,220,81
cantu,126,83
noctem,125,83
sapientiam,169,82
lapidem,210,81
cave,113,83
salvete,117,84
pericula,152,82
pulchram,96,83
video,128,82
vias,115,82
sibi,109,82
meam,109,82
fabulis,108,82
quamvis,107,82
illum,106,82
pleno,103,82
proxima,92,82
regno,269,78
rubra,211,79
mirabatur,114,81
iste,112,81
nemo,107,81
agis,107,81
fulgebant,105,81
primus,105,81
proximo,93,81
primo,89,81
tempestas,175,79
stetit,115,80
donec,109,80
loquebatur,107,80
alios,107,80
quodam,101,80
umbrae,188,78
his,136,79
pueros,134,79
potentia,133,79
timeo,131,79
animum,109,79
tuus,106,79
paratus,102,79
didicit,134,78
animi,129,78
currere,124,78
ignem,168,77
antiquis,114,78
profundo,114,78
variis,112,78
posse,110,78
loquebantur,105,78
igitur,198,76
terris,103,78
forte,103,78
altum,99,78
melius,84,78
vocabatur,122,77
gaudii,121,77
noctes,108,77
pulchritudine,105,77
narrare,103,77
paulatim,99,77
gaudeo,125,76
dabat,122,76
forma,112,76
agere,110,76
gemmae,103,76
ramos,103,76
puerorum,141,75
pacem,214,73
opera,115,75
manum,113,75
volabant,159,74
fons,159,74
currens,112,75
maxime,103,75
magicum,196,73
narraverunt,101,75
circa,94,75
amo,140,74
altis,92,75
murmuravit,87,75
miratus,84,75
laetitia,125,74
dicit,112,74
itinere,103,74
forti,95,74
aurelia,1304,62
partem,94,74
pars,135,73
maximus,292,69
somnum,103,73
hunc,93,73
clamorem,87,73
lapis,226,70
habens,83,73
dicebant,127,72
virtus,125,72
audierunt,121,72
anima,145,71
rem,97,72
incipit,90,72
dolore,90,72
quidam,85,72
repente,84,72
ludo,208,69
videtur,109,71
timebat,105,71
virtute,148,70
magister,372,65
memoriam,91,71
quaerere,85,71
dic,85,71
quotidie,79,71
dicis,79,71
corpore,104,70
ventum,101,70
aspexit,98,70
animam,97,70
supra,96,70
portam,187,68
faciam,89,70
videns,88,70
mansit,87,70
timeas,86,70
insula,318,65
nisi,85,70
pulcherrima,79,70
lucida,124,69
leo,449,62
temporis,168,68
avibus,116,69
magicae,155,68
spelunca,154,68
certe,103,69
dolor,102,69
vallem,145,68
noctis,187,67
fortitudine,93,69
cepit,137,68
animus,90,69
spectavit,90,69
locis,89,69
umquam,88,69
foliis,88,69
dederunt,86,69
aeternum,85,69
habes,85,69
lapidibus,83,69
momento,79,69
suspiravit,77,69
intellexerunt,107,68
aureum,104,68
responderunt,104,68
campos,98,68
conatus,97,68
narrabant,95,68
ostendit,94,68
noster,90,68
tenebrosa,89,68
pulchrae,89,68
monstrum,321,63
illos,86,68
regem,178,66
licet,83,68
lucens,129,67
liber,174,66
huius,79,68
fenestram,118,67
patrem,114,67
lunam,206,65
hortus,155,66
ludos,107,67
homo,151,66
venti,100,67
optimus,97,67
parentibus,96,67
dulce,96,67
placet,96,67
curabat,95,67
fortissimus,95,67
boni,93,67
id,90,67
lapides,89,67
pulchri,84,67
thesaurum,313,62
historias,126,66
cantavit,122,66
viridibus,71,67
mons,163,65
virtutem,110,66
radiis,108,66
risum,108,66
novo,106,66
meo,106,66
vulpes,241,63
ludis,100,66
puellam,100,66
sequi,99,66
lucis,99,66
ripam,98,66
egit,93,66
insulam,232,63
flavia,926,58
splendida,87,66
volebant,133,65
lumina,271,62
rami,84,66
niger,130,65
nullus,129,65
longe,82,66
porta,173,64
finita,77,66
magnos,77,66
virides,76,66
veritatem,119,65
spiritus,212,63
cibus,116,65
animal,152,64
aliquando,102,65
levis,101,65
herbas,101,65
potuerunt,95,65
ascenderunt,86,65
magnitudine,86,65
oportet,85,65
aliam,85,65
ergo,80,65
aliquot,79,65
densa,78,65
clarus,77,65
accepit,76,65
amicae,168,63
veniebant,74,65
fonte,114,64
dracone,109,64
silentio,103,64
fidelis,148,63
dat,96,64
fugit,92,64
credo,90,64
lilia,1058,54
unam,75,64
respondet,74,64
libro,113,63
agris,109,63
lacus,200,61
puerum,104,63
speluncam,147,62
nostram,91,63
estne,73,64
iuvenis,131,62
risus,83,63
noctu,81,63
piscis,219,60
multo,76,63
mirabantur,118,62
plures,67,63
odorem,112,62
maior,108,62
ridebat,104,62
frigus,104,62
maris,242,59
adiuvare,101,62
periculosum,95,62
ascendere,92,62
ah,80,63
umbram,87,62
fortior,87,62
matrem,86,62
nix,272,58
faciunt,84,62
maxima,81,62
quaedam,80,62
libenter,80,62
flamma,213,59
profundum,72,62
aureus,137,60
diu,85,61
dulces,84,61
profundis,83,61
filius,128,60
bono,81,61
vivit,80,61
altos,80,61
vocavit,78,61
ore,76,61
nescio,75,61
bestiae,119,60
miracula,115,60
tenuit,66,61
umbrosa,65,61
astra,158,59
nubibus,111,60
fortitudo,108,60
thesaurus,199,58
nostrum,105,60
libris,103,60
amare,100,60
naturam,99,60
solebant,95,60
gloria,89,60
pedibus,79,60
respondebat,78,60
quaerens,76,60
novis,74,60
somnio,166,58
aureo,71,60
regione,70,60
transierunt,67,60
regis,143,58
gaudentes,96,59
lupum,189,57
potentiam,92,59
significat,91,59
lapide,85,59
enim,81,59
domos,77,59
canticum,123,58
draconis,169,57
sedebant,75,59
auro,70,59
spectans,67,59
audiit,66,59
apparuerunt,65,59
crinibus,64,59
alas,110,58
plantas,103,58
vincere,100,58
musica,97,58
capere,89,58
canes,224,55
recte,82,58
avem,128,57
visne,80,58
ambulare,75,58
velut,74,58
respexit,69,58
ludentes,68,58
contulit,68,58
tenebrae,111,57
rubris,64,58
navis,233,54
arte,88,57
stellam,226,54
luserunt,82,57
optimum,77,57
fili,119,56
aures,72,57
optime,72,57
amico,72,57
voluerunt,118,56
secum,69,57
amans,66,57
quintus,776,50
herba,107,56
parvis,58,57
quare,89,56
sonos,88,56
saltare,86,56
ejus,84,56
carmina,125,55
timuerunt,77,56
dulcem,77,56
florebat,73,56
fortitudinem,72,56
volumus,71,56
erunt,70,56
dicere,70,56
atque,69,56
fortiter,67,56
clausit,64,56
lucebant,63,56
antequam,63,56
dracones,156,54
mensa,109,55
currit,109,55
lupi,143,54
tangere,92,55
suavis,87,55
litteras,130,54
laborabat,80,55
quando,76,55
scimus,75,55
viridi,75,55
lacrimas,74,55
intraverunt,72,55
eris,64,55
crescebat,63,55
optima,60,55
similes,59,55
invicem,92,54
novi,92,54
regni,132,53
alti,84,54
laborem,82,54
urbem,128,53
manere,81,54
horti,126,53
parati,76,54
interdum,75,54
nonne,75,54
lingua,73,54
tecum,72,54
alis,71,54
capite,70,54
parte,70,54
natabant,69,54
inceperunt,68,54
eadem,67,54
frigidus,66,54
difficilis,65,54
prius,65,54
movebat,65,54
albis,60,54
dei,199,51
rivum,103,53
scripsit,88,53
ramum,87,53
flore,85,53
sensus,80,53
volans,78,53
calorem,78,53
aquarum,76,53
ridebant,75,53
crescere,73,53
radii,73,53
crescebant,70,53
inveni,65,53
portabat,64,53
navem,201,50
observabat,60,53
splendebat,59,53
procul,59,53
cessavit,56,53
clavis,193,50
scientiam,97,52
valles,96,52
odor,93,52
corda,84,52
auream,124,51
visus,71,52
ardens,70,52
ursi,115,51
nulla,68,52
salutavit,67,52
callida,67,52
audi,67,52
iacebat,67,52
tamquam,67,52
unde,65,52
sonitum,63,52
fecisti,62,52
lucere,62,52
rubrum,106,51
altera,57,52
ferebat,54,52
manet,53,52
ait,142,50
ludum,95,51
sapientes,93,51
superare,92,51
vivunt,87,51
