word,count,doc_count
et,42244,909
in,17901,910
erat,8411,875
cum,7478,877
est,7722,865
ad,6911,867
sed,5934,880
non,4774,832
de,4932,804
qui,4951,763
per,3357,752
semper,3709,720
erant,2942,730
dixit,3516,680
ubi,2044,705
ut,3224,679
quae,3455,670
sunt,2440,685
quid,2318,659
quod,2933,633
se,2041,643
respondit,1730,582
eius,2072,567
nomine,1008,584
omnes,2010,548
die,958,569
ego,2615,533
magna,1406,539
omnia,1621,522
sol,1267,508
ex,1202,498
etiam,1121,494
hoc,1257,490
te,1532,463
sum,1346,446
post,978,451
dies,829,453
quam,924,438
a,980,427
esse,915,424
sic,668,412
sua,918,403
terra,1282,391
hic,828,395
suo,766,392
vidit,1025,386
magnum,894,387
silvam,1215,377
suum,813,382
caelum,868,380
inter,755,381
eum,1113,373
nunc,875,378
es,1024,372
fortis,856,373
amici,1576,356
suam,673,375
oculis,630,375
flores,1027,366
silva,1196,362
si,748,369
me,832,362
prope,742,360
tu,1084,351
eam,1093,348
marcus,4933,265
dum,580,358
puer,1123,346
eos,1121,345
quia,1310,338
suis,643,344
habebat,664,340
haec,731,337
eorum,726,336
habitabat,459,339
magnus,740,328
nos,1150,319
ita,663,328
pulchra,545,330
sicut,843,321
plena,541,327
parva,687,323
iterum,732,321
coepit,654,320
deinde,607,319
solum,522,317
tibi,602,314
caelo,807,305
puella,894,301
ab,457,309
una,446,309
subito,561,305
aves,570,304
pueri,1752,278
vita,813,297
esset,863,291
ibi,568,297
arbores,604,296
invenit,627,295
corde,710,293
gratias,565,295
animalia,1057,284
mihi,583,294
aqua,787,285
voce,487,291
tunc,571,289
luna,2501,247
mirabilis,607,287
flumen,845,280
terram,673,278
saepe,450,277
amabat,492,275
omnibus,464,272
iam,537,269
venit,440,270
inquit,672,263
sub,521,266
magnam,427,265
bene,472,264
amicitia,689,259
domum,561,259
tam,846,252
iter,701,255
tempus,561,258
audivit,495,257
quomodo,581,254
aquam,616,252
quasi,478,253
risit,511,252
gaudio,532,250
videre,468,251
pro,430,251
ei,547,248
numquam,541,245
vox,496,244
cur,455,244
unus,343,244
illa,481,241
e,387,243
oculos,409,242
nomen,403,241
cor,487,236
montes,530,231
mea,437,233
viderunt,661,228
res,534,230
montem,665,227
statim,389,229
fuit,355,228
clamavit,388,227
multos,352,225
vis,347,224
finis,278,224
solis,428,220
multa,442,219
postquam,395,219
volo,530,216
fabulas,426,218
tandem,341,218
homines,614,211
villa,472,213
diem,279,217
stellae,612,209
eis,474,211
mundo,499,206
interrogavit,329,208
vitam,417,206
parvus,365,207
facere,400,206
mirabile,301,208
locum,434,205
amore,406,204
tum,390,204
nocte,388,202
auxilium,431,200
vos,691,194
tempore,287,200
ventus,451,195
sine,294,198
viam,381,196
gaudebant,702,189
medio,272,198
ea,407,194
simul,348,195
suos,288,195
locus,395,192
poterat,320,193
magno,303,192
salve,359,190
vivebat,252,191
animo,297,190
vocem,342,188
intellexit,313,188
rebus,340,187
lucius,1994,150
amicus,406,184
videbat,398,184
clara,369,183
loco,309,184
apparuit,295,184
sumus,327,182
eo,273,183
audax,347,180
quis,255,181
cantabant,256,179
habitabant,309,177
avis,956,163
aliis,289,176
aliquid,276,174
o,357,172
gaudium,355,172
curiosus,261,174
postea,253,173
potes,288,171
aquae,333,170
rex,1351,148
itaque,376,169
flumina,246,171
exclamavit,276,170
olim,228,171
pervenit,264,170
multas,217,170
unum,202,170
floribus,282,168
possum,261,168
diebus,211,169
fecit,248,168
vivebant,327,166
stella,1509,140
lucem,304,165
narravit,249,166
monte,364,163
tua,265,165
silvae,469,160
mundum,407,161
nunquam,271,163
ludere,297,162
magni,237,163
super,270,162
verba,361,160
arboribus,220,162
gaudebat,402,158
hac,214,162
valde,502,155
cantus,349,158
mirabilia,359,157
potest,264,159
essent,465,154
memoria,224,159
sapientia,423,154
nubes,499,152
lux,450,153
via,330,155
ambulabat,225,157
invenire,223,157
fabula,269,156
amicos,308,155
rediit,208,157
luce,249,156
duo,293,155
habebant,273,155
novas,256,155
nihil,236,155
magnis,217,155
coeperunt,344,152
magis,235,154
fulgebat,220,154
dedit,217,154
illo,200,154
nova,246,153
puellae,599,144
felix,901,137
profunda,199,151
dicebat,430,146
autem,332,148
