word,count,doc_count
нь,13470,1018
байлаа,7186,954
тэр,7663,904
гэж,6419,907
юм,6584,893
байсан,5905,942
энэ,5537,956
байв,5073,894
ч,4031,889
байна,4529,800
нэгэн,3079,866
тэд,4129,782
өдөр,2290,872
түүний,2949,763
дээр,2337,754
нэг,2049,759
бол,2253,741
олон,2082,711
тэдний,2477,678
би,3273,608
их,2188,685
сайхан,2285,677
сайн,1979,643
тухай,1936,629
зүйл,1646,621
маш,2124,583
хэлэв,2165,573
том,1529,614
болж,1382,620
түүнийг,1604,602
болно,1504,604
байх,1443,599
бүх,1387,593
хамт,1497,574
л,1316,586
бөгөөд,1498,572
болсон,1249,577
тэрээр,1961,517
нар,1456,549
хамгийн,1237,558
өөрийн,1519,535
шиг,1319,545
байгаа,1208,552
газар,1291,541
хоёр,1424,521
ямар,1217,534
харж,1085,536
чи,1792,472
юу,1195,495
гэдэг,908,515
хүн,1231,488
илүү,1043,502
бас,1226,486
хүүхэд,1658,453
харин,1041,496
дараа,908,505
дунд,1016,495
түүнд,1034,493
гарч,925,496
болон,1043,487
амьдардаг,857,501
гайхалтай,1074,481
цагаан,1539,438
эхлэв,1054,464
үргэлж,1209,452
зүйлийг,845,478
тэднийг,1072,458
байдаг,910,470
бид,1490,425
бүр,855,467
гэсэн,834,456
олж,881,450
хүчтэй,928,444
жижигхэн,927,443
гэхдээ,784,446
ээж,1549,380
дуртай,806,434
вэ,989,420
хэзээ,724,438
уу,1105,407
сэтгэл,839,427
хийж,731,423
руу,848,413
тулд,819,414
гэрэл,1076,391
та,1101,389
авч,701,416
мэт,759,408
дуу,897,396
ярьж,807,399
хүү,1169,364
аз,941,376
хэрэгтэй,777,388
мөн,706,390
хамтдаа,828,379
өглөө,597,386
хараад,606,383
асуув,816,366
улам,673,376
миний,888,359
цаг,620,379
шүү,1061,344
хар,964,350
бусад,762,363
гэнэт,603,370
болох,596,368
шинэ,841,346
гэдгийг,599,358
гэр,858,337
түүх,621,354
баяр,869,335
гэвч,573,354
өөр,624,350
талаар,673,342
дүүрэн,545,343
жаргалтай,643,333
байж,527,340
бэ,667,328
найз,672,325
хөх,1175,285
хүмүүс,751,316
минь,753,315
үлгэр,840,304
эргэн,475,331
нарны,671,316
явж,550,324
тэгээд,660,315
үнэхээр,684,313
дахин,536,323
үед,493,326
хойш,424,330
биш,504,321
тэнд,499,321
