word,count,doc_count
нь,14127,1040
байлаа,7512,975
тэр,7999,926
юм,6935,915
байсан,6228,964
гэж,6683,929
энэ,5779,978
байв,5328,916
ч,4289,911
байна,4734,821
тэд,4420,803
нэгэн,3204,886
өдөр,2368,892
түүний,3123,784
дээр,2419,774
бол,2376,763
нэг,2130,781
тэдний,2655,698
олон,2178,732
би,3394,626
их,2282,706
сайхан,2366,698
сайн,2109,665
тухай,2068,648
зүйл,1714,639
маш,2225,601
хэлэв,2260,594
том,1591,634
болж,1459,642
түүнийг,1680,622
болно,1604,625
байх,1521,618
бүх,1448,613
хамт,1603,594
бөгөөд,1585,591
л,1357,603
болсон,1335,597
тэрээр,2043,533
нар,1542,568
хамгийн,1304,578
өөрийн,1566,554
шиг,1358,560
байгаа,1249,567
газар,1350,559
ямар,1270,554
хоёр,1464,535
харж,1135,555
чи,1890,492
юу,1275,514
илүү,1113,521
хүн,1300,507
бас,1283,504
гэдэг,936,528
дараа,974,525
харин,1100,515
хүүхэд,1694,465
түүнд,1077,509
гарч,977,516
дунд,1044,509
болон,1099,503
амьдардаг,876,514
үргэлж,1365,473
гайхалтай,1093,488
эхлэв,1131,480
цагаан,1564,447
тэднийг,1145,475
зүйлийг,883,494
бид,1615,440
байдаг,958,487
бүр,896,481
гэсэн,868,471
олж,921,463
жижигхэн,963,458
хүчтэй,949,458
гэхдээ,830,459
ээж,1667,397
хэзээ,777,456
вэ,1040,435
сэтгэл,903,443
дуртай,828,448
уу,1169,420
руу,892,429
хийж,762,437
тулд,856,428
та,1170,401
авч,725,433
гэрэл,1122,403
мэт,783,421
ярьж,854,415
хүү,1248,380
дуу,915,404
аз,1007,393
хэрэгтэй,807,400
мөн,739,404
хамтдаа,868,393
өглөө,636,403
улам,733,394
хараад,635,399
асуув,855,379
миний,934,372
цаг,657,392
шүү,1109,358
бусад,803,380
хар,980,359
гэнэт,646,383
шинэ,901,363
болох,620,381
гэдгийг,638,374
гэр,901,354
түүх,668,370
баяр,930,349
талаар,732,357
өөр,650,362
гэвч,599,365
дүүрэн,582,361
жаргалтай,692,349
байж,567,355
найз,745,341
бэ,691,342
минь,803,331
хүмүүс,781,327
дахин,572,339
үлгэр,895,315
үед,524,342
нарны,691,329
эргэн,494,341
хөх,1181,290
тэгээд,686,326
үнэхээр,705,324
хойш,441,343
тэнд,535,335
явж,562,333
аав,1114,287
байгааг,516,329
биш,516,328
ба,696,312
өмнө,476,327
болов,495,325
ирсэн,472,321
баяртай,568,311
эхэлсэн,552,312
бие,551,310
ирэв,466,315
бяцхан,668,300
ирж,473,314
зүрх,549,308
орж,504,311
хүсч,628,301
одоо,512,306
тийм,754,288
алтан,1131,259
хурдан,620,295
байжээ,481,305
сонсож,540,300
тэнгэр,538,299
ёстой,493,301
охин,682,287
дотор,463,298
явдал,501,295
өнгөтэй,470,296
ээ,678,280
хүүхдүүд,835,268
уулын,906,259
бидний,573,282
цэцэг,985,251
санаа,450,290
хөгжилтэй,564,280
баярлаж,426,290
ус,651,273
зэрэг,503,282
салхи,459,285
тэнгэрийн,660,270
тул,427,286
хариулав,558,276
тэдэнд,476,282
цагт,351,291
цэнхэр,630,270
улаан,799,254
хэдэн,492,276
хэрхэн,498,273
тоглож,486,273
гэртээ,432,276
хүч,518,269
дээ,638,260
бүгд,450,273
халуун,471,269
амьдарч,412,272
сонирхолтой,461,268
удаа,354,275
сууж,409,269
зөөлөн,405,269
жижиг,451,265
бодож,383,270
инээмсэглэн,446,263
чиний,521,257
нүд,368,268
тэнгэрт,521,255
болжээ,390,263
бат,1690,167
өгч,383,261
харагдаж,380,261
эцэст,336,264
гэтэл,374,260
чухал,469,251
ногоон,508,248
шийдсэн,384,257
хоол,538,245
амьдрал,423,252
харанхуй,567,241
яагаад,381,254
орой,382,253
боловч,394,252
наран,869,217
хүлээж,351,255
мэдэрч,383,252
хажууд,370,251
ирээд,369,251
санаж,391,249
гүн,384,249
чамайг,447,243
амьдралын,433,243
зөвхөн,360,247
чинь,423,242
