word,count,doc_count
og,149769,2753
en,82925,2753
at,78485,2752
var,71054,2751
de,66516,2743
i,65256,2753
det,50257,2744
med,46580,2751
der,43423,2752
den,42923,2750
på,42378,2753
han,59921,2372
af,38596,2752
til,36962,2753
et,30986,2697
er,33070,2635
havde,25994,2721
så,25758,2722
sig,25044,2735
for,24805,2731
men,24658,2723
om,23575,2725
hun,46447,2289
lille,22418,2723
som,21823,2726
ikke,23383,2693
sagde,18937,2576
jeg,23212,2440
sin,13829,2584
ved,11347,2573
kunne,11990,2554
fra,10218,2584
ud,12138,2533
dag,10314,2565
alle,13626,2502
op,10518,2518
hvor,9406,2478
da,9025,2475
blev,10153,2426
du,15659,2324
dem,10849,2371
hvad,9327,2383
være,8801,2376
begyndte,8366,2366
efter,7787,2351
ville,8395,2323
over,7042,2313
kan,9565,2261
ned,7912,2279
noget,7776,2254
vidste,6761,2265
altid,6789,2263
stor,6373,2255
har,8761,2211
mens,6870,2244
sine,7098,2221
kom,6590,2223
deres,10036,2155
gik,7367,2196
sammen,6946,2121
også,6144,2111
spurgte,6179,2092
tilbage,5430,2095
alt,5831,2079
bare,6321,2063
se,5768,2068
nu,6007,2043
store,5263,2055
skal,7737,2009
mere,5593,2031
solen,5553,2025
vi,11938,1899
øjne,4511,2012
selv,4984,1987
igen,5602,1965
andre,6126,1943
elskede,4750,1960
ind,5158,1947
tog,4969,1950
små,5694,1933
kiggede,5546,1901
have,4869,1899
finde,5034,1889
sad,4132,1905
meget,6771,1852
stod,4639,1891
helt,4476,1884
smilede,4430,1872
tænkte,4856,1860
hele,4359,1863
fandt,4766,1855
skulle,5157,1847
mange,5079,1844
hver,4691,1851
hans,9118,1756
boede,2712,1872
aldrig,4083,1820
sit,4456,1785
ham,7107,1735
fik,3999,1779
pludselig,3624,1779
mod,4899,1754
vil,5048,1747
lige,3745,1734
rundt,4115,1727
lidt,4669,1709
verden,5086,1695
ja,5067,1686
lå,3511,1714
fortalte,4279,1692
her,4079,1681
svarede,4380,1674
dig,4762,1662
følte,4417,1654
godt,3919,1658
eventyr,5688,1622
hendes,7334,1590
hen,3573,1652
gang,3470,1652
hende,6292,1574
venner,4807,1593
fortsatte,3248,1620
ting,3568,1598
når,3518,1598
hvordan,3648,1564
glad,3886,1550
gennem,3237,1557
fyldt,3103,1557
end,2759,1560
stemme,2618,1523
bedste,3055,1505
frem,3049,1492
løb,3468,1472
hjælpe,4036,1461
gav,2751,1477
man,3893,1456
før,2552,1477
glæde,3500,1424
forsigtigt,3045,1424
kun,2459,1424
gå,2692,1413
råbte,3490,1394
hjem,3084,1394
mig,3085,1393
nikkede,2553,1400
stort,2361,1384
nye,3316,1364
tid,2652,1376
hørte,2320,1369
måske,3075,1354
eller,2430,1362
gøre,2676,1356
navn,2120,1362
gammel,2337,1357
set,2452,1343
smil,2527,1340
hvis,2491,1339
denne,2391,1338
stadig,2517,1331
gamle,3322,1304
nogle,2753,1291
under,2548,1283
hjerte,2842,1272
sted,2484,1271
stille,2585,1265
klar,2267,1266
ven,2705,1242
blevet,2208,1249
min,2722,1236
lærte,3087,1226
besluttede,2145,1241
endnu,2140,1239
grinede,2327,1212
åbnede,1968,1211
væk,2222,1206
blive,1946,1193
satte,1948,1190
skoven,5741,1115
sang,3527,1147
skinnede,1772,1179
hinanden,2518,1165
siden,1851,1174
komme,1916,1167
næste,1797,1169
glade,2259,1155
os,2369,1147
højt,1826,1156
sprang,2008,1145
omkring,1736,1143
god,2062,1134
endelig,1667,1132
legede,2200,1117
luften,1840,1119
morgen,1808,1113
pige,2102,1103
dagen,1866,1107
langt,1782,1103
sidst,1700,1104
jo,2575,1086
vinden,2833,1079
himlen,2103,1084
mor,5487,1010
ingen,1850,1070
gjorde,1677,1072
sådan,1558,1074
historier,2269,1054
fuld,1617,1065
engang,1291,1067
nogensinde,1523,1055
bange,2126,1042
hoppede,1797,1041
bag,1659,1043
blomster,2268,1023
fulgte,1515,1035
lang,1458,1035
udbrød,1778,1028
øjnene,1634,1028
smukke,1862,1023
liv,2279,1014
fundet,1857,1021
selvom,1557,1022
mest,1580,1019
fantastisk,1583,1015
lange,1594,1013
farver,2008,1001
gerne,1739,1004
grønne,1700,1001
dansede,1836,998
lege,2377,984
tage,1542,998
dyr,2433,978
været,1594,990
viste,1603,989
lyttede,1535,987
jorden,2026,975
hvorfor,1670,979
nåede,1556,977
nok,1536,977
ude,1398,978
mødte,1858,967
langsomt,1554,970
tak,1732,962
få,1544,965
må,1734,961
anden,1600,962
din,1752,959
fløj,2329,945
næsten,1418,960
nej,1561,950
sten,2281,936
først,1316,953
vej,1586,941
spiste,1646,939
holdt,1401,940
hed,1415,938
lys,2170,913
hurtigt,1446,923
par,1430,923
hus,1989,912
stoppede,1332,924
to,1543,918
første,1360,919
hjælp,1734,912
vendte,1287,920
dybt,1293,918
flere,1535,913
ny,1564,911
hjalp,1496,909
lært,1640,904
træerne,1632,899
ad,1372,902
smuk,1377,901
børn,2097,883
historie,1752,886
fantastiske,1643,888
længere,1372,891
spændende,1582,882
øjeblik,1294,886
lavet,1416,882
faldt,1347,880
røde,1724,871
brug,1465,875
gode,1569,873
blå,1591,872
livet,1482,872
forstod,1371,870
brugte,1411,862
år,1531,858
inde,1276,852
fordi,1464,847
videre,1307,849
kendt,1221,848
del,1489,840
nogen,1345,841
begejstret,1181,844
lave,1722,828
hår,1246,832
træ,1466,824
lød,1250,826
lagde,1348,820
høre,1298,813
hovedet,1150,805
hviskede,1365,800
lavede,1455,793
varm,1202,790
rejse,2080,772
forskellige,1352,783
haven,2676,746
kærlighed,1654,764
åh,1119,772
bruge,1265,768
foran,1016,772
dage,1104,766
venskab,1526,758
huske,1199,762
vand,1418,755
egen,1241,758
forbi,1110,760
blade,1362,755
samme,1033,760
andet,1006,760
nyt,1149,754
dens,1385,747
ivrigt,994,754
ventede,1016,752
lo,1080,750
fortælle,1204,744
levede,948,746
tæt,1045,744
træer,1151,737
give,1110,735
trak,1029,736
spise,1277,731
mad,1484,727
skov,1476,727
måtte,1088,733
stolt,1035,729
længe,976,728
varmt,976,721
træt,1065,716
dele,1207,712
hørt,1025,715
skat,1876,696
snart,970,711
rystede,939,710
tror,1130,706
vågnede,961,707
ser,1141,703
forsøgte,1108,700
stykke,1040,701
uden,1127,698
vandet,1733,686
holde,1032,698
takkede,1083,696
kommer,1067,690
hej,1109,688
dyb,908,690
huskede,972,686
bedre,1035,684
masse,1070,682
fast,962,683
alene,1042,680
lad,1043,678
gange,1065,674
