word,count,doc_count
og,130744,2579
en,71966,2579
at,67611,2578
var,61389,2577
de,57315,2569
i,56313,2579
det,42958,2570
med,40444,2577
den,37782,2576
der,37509,2578
på,36500,2579
af,33782,2578
han,51503,2209
til,32040,2579
et,26724,2523
er,28506,2461
havde,22645,2547
sig,21607,2561
så,22164,2548
for,21310,2557
men,21100,2549
om,20454,2551
lille,19983,2549
hun,40679,2121
som,18445,2552
ikke,19940,2519
sagde,15663,2406
jeg,19884,2273
sin,12050,2410
ved,9761,2399
fra,8855,2410
kunne,10335,2380
dag,9015,2392
ud,10392,2359
alle,11799,2330
op,9132,2344
hvor,8137,2306
da,7935,2305
du,13489,2157
blev,8588,2252
dem,9148,2200
hvad,8073,2212
være,7514,2203
begyndte,7262,2195
efter,6753,2180
ville,7235,2151
over,6148,2145
kan,8096,2101
ned,6910,2109
noget,6622,2087
altid,5989,2098
vidste,5942,2096
stor,5669,2091
har,7530,2048
mens,6027,2073
sine,6115,2053
deres,8690,1995
kom,5578,2056
gik,6361,2028
sammen,5972,1953
også,5187,1942
spurgte,5347,1935
tilbage,4774,1935
alt,4971,1915
se,5074,1912
bare,5486,1900
store,4661,1895
skal,6678,1847
nu,5130,1877
solen,4902,1877
mere,4782,1871
vi,10098,1743
øjne,3933,1856
selv,4306,1833
igen,4748,1802
elskede,4206,1805
andre,5291,1780
tog,4276,1793
ind,4422,1789
små,4965,1778
kiggede,4783,1743
have,4242,1748
stod,3912,1745
finde,4359,1733
sad,3575,1746
meget,6015,1697
helt,3920,1731
smilede,3868,1721
boede,2485,1743
tænkte,4164,1708
fandt,4113,1700
hele,3756,1703
hans,7807,1622
hver,4054,1695
skulle,4328,1687
mange,4442,1682
aldrig,3555,1670
pludselig,3247,1646
ham,6136,1589
sit,3871,1623
mod,4218,1609
fik,3421,1623
vil,4261,1593
lidt,4001,1568
rundt,3574,1576
lige,3281,1576
verden,4405,1549
lå,3101,1574
ja,4428,1544
fortalte,3746,1543
her,3487,1541
dig,4163,1521
svarede,3875,1524
følte,3950,1520
eventyr,4888,1487
hendes,6404,1457
godt,3339,1506
hen,3143,1507
gang,2945,1499
hende,5541,1445
venner,4193,1451
når,2800,1468
fortsatte,2779,1466
ting,3074,1451
hvordan,3193,1427
fyldt,2767,1430
gennem,2847,1424
glad,3355,1411
end,2359,1415
stemme,2303,1402
bedste,2692,1373
frem,2607,1354
løb,2984,1338
hjælpe,3466,1323
før,2208,1343
gav,2352,1335
man,2930,1320
glæde,3050,1293
forsigtigt,2686,1293
råbte,3068,1279
gå,2344,1287
kun,2116,1289
nikkede,2182,1282
mig,2622,1273
hjem,2653,1272
stort,2048,1258
gammel,2068,1246
navn,1896,1249
måske,2678,1233
hørte,2048,1241
nye,2778,1223
gøre,2329,1228
eller,2098,1232
set,2170,1229
tid,2193,1226
smil,2238,1221
hvis,2042,1221
denne,2062,1202
gamle,2907,1185
stadig,2102,1186
nogle,2321,1165
hjerte,2469,1162
under,2167,1162
sted,2137,1151
stille,2171,1144
klar,1951,1144
min,2304,1125
ven,2346,1120
blevet,1877,1121
besluttede,1862,1116
åbnede,1746,1117
lærte,2573,1094
grinede,2004,1099
endnu,1814,1101
skinnede,1624,1094
væk,1879,1085
skoven,5069,1021
satte,1582,1077
sang,3091,1045
blive,1634,1067
næste,1561,1059
siden,1589,1057
glade,1992,1048
hinanden,2135,1042
komme,1622,1051
os,2021,1043
højt,1590,1047
sprang,1736,1031
omkring,1520,1035
god,1775,1026
endelig,1485,1027
pige,1868,1012
luften,1617,1012
legede,1915,1005
morgen,1553,1007
jo,2283,991
dagen,1623,1004
vinden,2445,979
langt,1574,996
