word,count,doc_count
og,152752,2784
en,84418,2784
at,80257,2783
var,72562,2782
de,67900,2774
i,66538,2784
det,51285,2775
med,47535,2782
der,44200,2783
den,43640,2781
på,43155,2784
han,61450,2400
af,39369,2783
til,37682,2784
et,31552,2728
er,33637,2666
havde,26572,2752
sig,25516,2766
så,26165,2753
for,25308,2762
men,25139,2754
om,23995,2756
hun,47383,2318
lille,22779,2754
som,22204,2757
ikke,23881,2724
sagde,19276,2607
jeg,23563,2470
sin,14080,2615
ved,11566,2604
kunne,12250,2585
fra,10389,2613
ud,12358,2564
dag,10541,2596
alle,13905,2533
op,10710,2549
hvor,9558,2509
da,9193,2506
blev,10435,2457
du,15922,2354
dem,11081,2402
hvad,9527,2413
være,8983,2407
begyndte,8560,2395
efter,7930,2382
ville,8599,2353
over,7157,2342
kan,9706,2290
ned,8038,2307
noget,7921,2284
vidste,6922,2294
altid,6908,2293
har,8886,2242
stor,6486,2285
mens,7003,2274
sine,7241,2248
kom,6720,2254
deres,10232,2182
gik,7488,2224
sammen,7112,2151
også,6275,2141
spurgte,6285,2116
tilbage,5504,2123
alt,5980,2110
bare,6442,2092
se,5854,2096
nu,6128,2072
skal,7912,2037
store,5349,2082
mere,5675,2060
solen,5645,2051
vi,12161,1926
øjne,4602,2041
selv,5069,2016
igen,5678,1990
andre,6269,1970
elskede,4861,1984
ind,5264,1976
tog,5081,1977
små,5783,1961
kiggede,5651,1930
have,4971,1925
finde,5134,1918
sad,4213,1932
stod,4749,1921
meget,6869,1878
helt,4560,1911
smilede,4535,1902
tænkte,4950,1891
skulle,5285,1876
hele,4457,1890
fandt,4846,1881
mange,5187,1874
hver,4794,1879
hans,9323,1778
boede,2742,1891
aldrig,4184,1846
ham,7287,1760
sit,4535,1810
fik,4093,1807
pludselig,3679,1801
vil,5132,1772
mod,4983,1773
rundt,4209,1754
lige,3794,1759
lidt,4758,1735
verden,5182,1723
ja,5173,1713
lå,3562,1737
fortalte,4344,1713
her,4150,1708
svarede,4465,1696
dig,4830,1687
følte,4500,1680
godt,4009,1686
