word,count,doc_count
og,161572,2845
en,91015,2845
at,85510,2844
var,76598,2843
i,72308,2845
de,70882,2835
det,58113,2836
med,50690,2843
der,48089,2844
på,47510,2845
den,47468,2842
han,64931,2460
af,41785,2844
til,40520,2845
er,38373,2727
et,34052,2789
så,29405,2814
sig,27798,2827
men,28087,2815
havde,27805,2813
for,27217,2823
hun,51744,2378
om,26032,2817
ikke,27761,2785
som,24958,2818
lille,24283,2815
sagde,25961,2668
jeg,27852,2531
sin,14775,2676
ved,13056,2665
kunne,13246,2646
fra,11097,2674
ud,13472,2625
dag,11237,2655
alle,14540,2594
op,11685,2610
hvor,10402,2570
du,19149,2415
da,9859,2567
blev,11205,2518
dem,11945,2463
hvad,10363,2474
være,9998,2468
begyndte,8931,2456
efter,8410,2443
ville,9072,2412
kan,11330,2350
over,7871,2403
ned,8672,2366
noget,9379,2344
vidste,7215,2354
altid,7321,2352
har,10073,2302
stor,6809,2342
mens,7295,2332
kom,7423,2314
sine,7502,2305
deres,10657,2243
gik,8022,2283
sammen,7506,2211
også,7002,2202
spurgte,7228,2176
tilbage,5942,2184
alt,6459,2170
bare,7410,2151
se,6561,2156
nu,6920,2131
skal,8608,2096
store,5674,2141
mere,6256,2121
vi,13978,1983
solen,5948,2104
øjne,4980,2098
selv,5755,2077
igen,6283,2047
andre,6735,2029
små,6492,2021
ind,5714,2033
tog,5436,2036
elskede,4964,2023
kiggede,5946,1987
have,5321,1985
stod,5468,1980
sad,4538,1993
finde,5346,1975
meget,7411,1937
helt,5132,1966
tænkte,5303,1950
smilede,4787,1959
hele,4815,1949
skulle,5521,1933
mange,5425,1933
hver,5122,1938
fandt,4988,1932
hans,9978,1833
boede,2835,1936
aldrig,4471,1904
ham,7885,1817
sit,4767,1868
vil,6167,1833
fik,4341,1861
mod,5657,1833
pludselig,3847,1855
lige,4237,1819
lidt,5651,1794
rundt,4450,1813
verden,5554,1782
ja,5656,1772
lå,3925,1795
her,4811,1768
dig,5552,1746
fortalte,4466,1754
svarede,4664,1748
godt,4464,1746
hendes,8297,1673
følte,4654,1730
gang,3950,1739
hen,3962,1730
eventyr,5946,1681
hende,6946,1650
når,4422,1681
fortsatte,3436,1696
ting,3946,1679
venner,5052,1659
hvordan,4000,1636
gennem,3655,1636
end,3190,1642
glad,4060,1615
fyldt,3249,1623
stemme,2946,1596
bedste,3293,1576
frem,3403,1568
man,4643,1536
