word,count,doc_count
og,78133,1686
en,43575,1686
at,39024,1685
var,34585,1685
i,32747,1686
de,32346,1679
den,23493,1684
det,23656,1677
med,23289,1684
der,22453,1685
på,21351,1686
af,20051,1685
til,18884,1686
han,27629,1398
et,15402,1637
havde,13446,1669
om,12516,1668
sig,12163,1670
er,16495,1575
så,12617,1657
for,12091,1666
lille,11757,1664
som,11179,1667
men,11599,1657
hun,24460,1345
ikke,10845,1631
sagde,9081,1541
sin,6958,1557
fra,5214,1565
jeg,11483,1427
kunne,6206,1532
ved,5380,1541
dag,5044,1540
ud,5850,1508
alle,6464,1492
op,5257,1495
hvor,4807,1488
da,4725,1464
blev,4728,1430
dem,5097,1416
hvad,4600,1411
du,7751,1343
være,4249,1414
ville,4203,1382
begyndte,3984,1377
over,3650,1384
efter,3683,1379
kan,4916,1331
altid,3573,1326
vidste,3468,1327
stor,3422,1327
noget,3854,1309
ned,3874,1308
sine,3534,1313
har,4475,1287
gik,3821,1295
deres,4773,1274
kom,3051,1278
mens,3204,1258
tilbage,2962,1247
se,3191,1233
spurgte,3184,1220
også,2885,1224
sammen,3156,1192
mere,2774,1198
solen,2884,1188
store,2722,1188
alt,2628,1178
øjne,2351,1170
skal,3808,1136
nu,2788,1157
bare,2973,1145
selv,2504,1154
vi,5850,1058
små,3021,1118
ind,2540,1126
tog,2393,1129
andre,2962,1109
have,2552,1110
igen,2648,1101
elskede,2261,1109
fandt,2465,1098
finde,2540,1091
stod,2207,1098
meget,4176,1052
sad,2033,1091
mange,2655,1059
boede,1507,1079
helt,2217,1053
smilede,2244,1044
hver,2290,1040
kiggede,2635,1030
aldrig,2036,1038
hans,4140,991
tænkte,2256,1022
mod,2430,1014
skulle,2154,1017
fik,1927,1021
hele,2007,1019
pludselig,1822,1016
fortalte,2228,998
lå,1876,1002
ham,3424,967
verden,2720,977
følte,2489,970
eventyr,2758,960
vil,2428,965
sit,2047,969
hendes,3679,920
rundt,1981,954
dig,2545,935
lige,1821,941
ja,2583,923
her,2074,931
hende,3291,893
lidt,2154,914
svarede,2283,907
hvordan,1924,904
hen,1694,907
stemme,1476,911
gennem,1803,893
venner,2328,876
ting,1721,889
gang,1530,887
fyldt,1617,883
når,1604,880
end,1394,881
glad,1789,858
fortsatte,1396,866
godt,1752,854
før,1315,846
hjælpe,2044,819
gammel,1371,832
gå,1436,828
man,1712,820
gav,1353,822
løb,1649,808
kun,1297,812
bedste,1410,798
frem,1390,787
glæde,1661,777
forsigtigt,1557,776
gamle,1808,762
hørte,1246,774
set,1309,770
smil,1261,759
gøre,1412,751
mig,1547,744
nikkede,1203,746
råbte,1628,736
tid,1236,744
hjem,1405,739
hjerte,1504,736
denne,1212,742
eller,1185,742
stort,1123,741
hvis,1160,736
nye,1388,729
sted,1302,730
måske,1462,722
åbnede,1122,728
skinnede,1091,721
navn,1040,721
under,1296,711
skoven,3242,668
stille,1274,697
klar,1095,688
stadig,1097,687
lærte,1377,671
ven,1303,663
sang,1759,648
blive,965,662
min,1278,653
pige,1166,649
smukke,1199,646
blevet,969,649
besluttede,997,647
fuld,984,645
satte,883,644
hinanden,1188,637
nogle,1163,635
omkring,896,639
os,1175,631
væk,1015,624
luften,952,622
komme,924,622
glade,1097,617
sprang,950,618
bag,915,616
fundet,1135,611
himlen,1119,610
næste,871,613
blomster,1245,602
endnu,903,609
grinede,984,604
dyr,1393,593
god,1020,599
siden,857,602
langt,889,595
grønne,949,592
sidst,840,589
vinden,1361,577
endelig,778,586
farver,1191,576
historier,1132,575
højt,833,580
ingen,890,573
mor,2762,532
legede,953,570
udbrød,957,568
jo,1169,563
fantastisk,810,569
lyttede,840,568
øjnene,878,567
fulgte,774,569
sådan,744,565
fløj,1265,551
vej,931,557
liv,1050,553
dansede,964,554
fantastiske,1102,551
smuk,910,555
lys,1159,549
lange,832,555
bange,1024,550
lang,742,556
sten,1280,543
hoppede,852,547
mest,807,546
nåede,828,545
mødte,970,541
været,854,541
morgen,757,543
dybt,740,543
blå,946,538
dagen,819,539
langsomt,808,539
nogensinde,713,541
viste,798,539
gjorde,721,538
få,830,533
jorden,963,526
tak,838,528
historie,1038,522
din,919,522
to,813,522
lege,1070,512
må,857,515
hus,977,510
næsten,720,514
anden,756,513
tage,747,511
spændende,840,507
del,902,500
vendte,654,505
gerne,780,501
ude,683,502
hjælp,861,495
par,688,498
hed,730,497
ad,712,496
først,652,497
lavet,736,495
nok,707,494
dens,905,489
hår,693,493
hvorfor,770,488
engang,572,492
selvom,684,488
høre,745,486
træerne,848,482
kendt,670,482
nej,750,478
varm,710,478
øjeblik,632,479
inde,672,474
holdt,590,475
spiste,713,472
hurtigt,648,472
røde,875,467
børn,1041,463
lært,756,469
hjalp,717,469
træ,756,467
stoppede,618,463
år,750,460
forstod,682,460
ny,724,458
brug,718,457
lød,619,455
fordi,692,451
lagde,601,450
haven,1471,431
første,593,447
varmt,572,442
rejse,1180,428
træer,661,439
længere,649,439
skov,848,430
nogen,569,436
egen,662,432
begejstret,558,434
fortælle,668,430
skat,1124,420
huske,627,430
bruge,668,429
flere,617,427
brugte,616,427
faldt,601,427
livet,644,426
gode,674,423
hørt,601,424
lave,716,419
forskellige,661,420
takkede,694,419
hviskede,654,416
levede,520,418
videre,565,416
blade,684,408
ivrigt,525,411
gemt,582,409
åh,570,408
smukt,545,403
kærlighed,755,398
foran,517,402
samme,518,401
dage,516,400
andet,488,395
hemmeligheder,677,389
hovedet,535,392
dyb,484,390
trak,491,389
forbi,507,388
hej,555,386
vand,610,382
tæt,510,384
give,565,382
lavede,573,379
tror,564,377
venskab,686,374
stolt,475,377
ventede,478,375
farverige,529,373
måtte,515,373
tale,683,369
magiske,987,361
særlig,513,370
vandet,816,360
varme,537,366
fast,480,365
bedre,526,364
lo,476,365
velkommen,484,364
træt,499,363
sofie,4881,268
ser,559,361
kommer,499,361
pegede,482,361
mennesker,706,356
huskede,486,360
nyt,472,360
udforske,557,356
astrid,5213,255
mad,613,354
mand,712,351
uden,485,355
talte,512,353
straks,457,354
drømme,805,344
snart,465,351
magisk,537,349
dele,567,348
glitrende,557,347
hvem,454,349
længe,450,349
vores,625,345
måde,461,347
lad,501,345
stykke,477,345
forsøgte,483,343
hånd,532,341
spise,555,340
vejen,494,341
overrasket,431,342
idé,477,341
lyste,452,341
grøn,493,338
nysgerrig,472,338
ked,495,336
lyd,475,334
alene,459,331
rystede,401,332
mumlede,430,331
mellem,417,331
døren,593,327
holde,434,329
masse,479,328
venlig,416,328
kæmpe,475,326
høje,400,327
virkelig,408,326
lære,584,321
magi,665,319
dreng,549,321
vågnede,406,324
særligt,398,324
landsby,422,323
blidt,416,323
førte,446,322
huset,578,317
største,401,320
større,421,319
virkede,413,318
smule,412,318
aften,502,316
stærk,428,317
dette,414,316
tur,477,314
øje,419,315
drømte,465,314
mærke,401,315
sikker,399,315
lyden,406,313
kendte,383,313
