word,count,doc_count
og,127145,2539
en,70159,2539
at,65616,2538
var,59571,2537
de,55595,2529
i,54695,2539
det,41582,2530
med,39288,2537
den,36894,2536
der,36478,2538
på,35411,2539
af,32891,2538
han,50070,2170
til,31083,2539
et,25864,2483
er,27620,2421
havde,22032,2507
sig,20945,2521
så,21531,2508
for,20687,2517
men,20473,2509
om,19957,2511
lille,19467,2510
som,18018,2512
hun,39362,2083
ikke,19321,2479
sagde,15143,2367
jeg,19332,2235
sin,11714,2370
ved,9472,2359
fra,8612,2370
kunne,10077,2340
dag,8775,2352
ud,10086,2320
alle,11412,2290
op,8873,2304
hvor,7944,2266
da,7721,2267
du,13089,2120
blev,8318,2212
dem,8877,2161
hvad,7763,2172
være,7307,2164
begyndte,7041,2156
efter,6572,2140
ville,7034,2112
over,5953,2105
kan,7899,2064
ned,6695,2071
noget,6418,2048
altid,5840,2059
vidste,5787,2057
stor,5523,2053
har,7326,2011
mens,5861,2035
sine,5969,2015
deres,8443,1959
kom,5418,2018
gik,6152,1990
sammen,5770,1915
også,5057,1906
spurgte,5170,1897
tilbage,4651,1899
se,4948,1877
alt,4833,1879
bare,5348,1864
store,4550,1859
solen,4812,1843
skal,6433,1810
nu,4941,1839
mere,4651,1836
vi,9729,1710
øjne,3847,1825
selv,4211,1797
igen,4565,1764
elskede,4076,1771
andre,5188,1746
små,4860,1747
tog,4133,1758
ind,4260,1752
kiggede,4638,1708
have,4125,1716
stod,3776,1710
finde,4244,1698
meget,5899,1663
sad,3454,1711
helt,3827,1700
smilede,3764,1687
boede,2433,1711
tænkte,4022,1672
fandt,3997,1666
hele,3630,1667
hans,7574,1588
hver,3967,1660
mange,4327,1649
skulle,4160,1649
aldrig,3457,1637
ham,5943,1560
pludselig,3134,1614
sit,3760,1590
fik,3322,1594
mod,4079,1577
vil,4135,1559
lidt,3880,1540
lige,3205,1546
rundt,3441,1539
lå,3007,1545
verden,4289,1517
ja,4293,1511
fortalte,3638,1513
her,3372,1507
dig,4063,1489
følte,3857,1491
svarede,3747,1490
eventyr,4712,1457
hendes,6209,1427
godt,3229,1472
hen,3026,1475
gang,2839,1468
hende,5339,1415
venner,4069,1415
når,2731,1440
fortsatte,2677,1430
ting,2988,1414
hvordan,3111,1398
gennem,2781,1398
fyldt,2680,1400
glad,3231,1377
end,2302,1386
stemme,2252,1378
bedste,2599,1340
frem,2529,1322
løb,2884,1304
hjælpe,3376,1291
før,2146,1314
man,2867,1296
gav,2266,1304
forsigtigt,2616,1270
glæde,2951,1263
råbte,2964,1253
gå,2271,1258
kun,2063,1262
mig,2573,1251
nikkede,2117,1257
hjem,2562,1242
stort,1984,1224
navn,1852,1225
måske,2611,1209
gammel,2019,1220
hørte,2006,1219
eller,2047,1208
set,2106,1203
gøre,2244,1198
nye,2673,1189
hvis,1992,1199
tid,2139,1196
smil,2158,1190
gamle,2828,1160
denne,2003,1174
stadig,2037,1162
hjerte,2386,1139
under,2116,1138
nogle,2238,1133
sted,2094,1126
stille,2102,1116
klar,1889,1113
min,2259,1103
ven,2284,1095
besluttede,1797,1091
åbnede,1696,1093
blevet,1798,1086
lærte,2474,1069
grinede,1932,1074
endnu,1751,1070
skinnede,1595,1073
skoven,4933,1003
væk,1830,1058
sang,3035,1024
satte,1541,1051
blive,1575,1041
siden,1541,1031
næste,1516,1031
komme,1576,1029
glade,1931,1021
os,1961,1019
hinanden,2052,1015
højt,1550,1023
sprang,1684,1009
omkring,1475,1010
god,1715,1001
endelig,1439,1003
pige,1815,990
luften,1566,990
dagen,1577,980
morgen,1510,981
jo,2201,965
legede,1833,972
vinden,2402,958
langt,1529,975
himlen,1762,966
sidst,1424,963
fuld,1441,961
sådan,1295,955
mor,4458,887
ingen,1551,940
historier,1892,930
bag,1434,938
hoppede,1572,935
engang,1101,941
udbrød,1567,928
nogensinde,1307,932
gjorde,1338,928
blomster,1934,915
smukke,1674,920
bange,1808,917
fundet,1642,910
lang,1262,910
mest,1386,906
fantastisk,1355,906
fulgte,1269,907
grønne,1490,900
farver,1788,894
øjnene,1385,902
lange,1376,898
selvom,1321,899
dansede,1582,892
liv,1810,884
dyr,2110,870
lege,2001,868
gerne,1410,868
været,1373,868
nåede,1354,868
tak,1448,865
tage,1303,867
fløj,2018,852
viste,1353,865
lyttede,1312,865
mødte,1596,858
langsomt,1301,860
jorden,1666,849
sten,2006,840
nok,1271,854
hvorfor,1405,851
