word,count,doc_count
yang,112907,2753
dan,112670,2753
di,63715,2753
mereka,61872,2682
dengan,52321,2752
ia,60787,2469
itu,45314,2719
untuk,29408,2738
sangat,23845,2625
dari,18622,2708
ke,17248,2670
tidak,16969,2646
selalu,15296,2580
sebuah,13076,2630
tentang,16257,2509
kecil,12934,2560
akan,13671,2537
hari,10633,2610
melihat,11920,2557
menjadi,13350,2511
dalam,12327,2528
bahwa,12347,2512
ini,13340,2487
adalah,11003,2507
ada,10389,2458
juga,9955,2461
bisa,12511,2387
suatu,5873,2492
mulai,9819,2395
merasa,10476,2348
semua,10437,2340
tahu,8149,2393
lebih,9342,2358
kata,11170,2263
seperti,7649,2306
sedang,7351,2294
kita,14869,2110
bernama,4449,2346
kembali,7680,2247
saat,6563,2274
setelah,6926,2251
indah,8152,2203
banyak,7184,2175
harus,7296,2160
memiliki,7212,2159
kepada,7331,2154
tersenyum,6432,2175
telah,7678,2134
aku,13765,1981
besar,6152,2135
terus,6772,2113
ingin,6271,2116
suara,6844,2083
beberapa,6131,2100
setiap,5982,2098
penuh,5651,2092
apa,5814,2084
karena,5528,2078
seorang,6222,2059
tempat,6582,2013
menemukan,7906,1971
hanya,4863,2037
orang,7188,1942
hiduplah,2159,2063
lain,5806,1964
anak,7674,1903
membantu,7633,1889
mencari,6826,1908
belajar,7500,1883
mata,4504,1950
baik,6046,1903
kemudian,5363,1917
pada,5139,1909
hati,5260,1894
akhirnya,4239,1914
semangat,5623,1871
tapi,6314,1829
pernah,4447,1872
tetapi,5382,1848
oleh,4125,1876
sudah,5198,1847
bermain,7046,1783
kasih,4706,1828
membuat,5758,1777
jawab,5778,1748
cerita,4789,1771
senang,4808,1763
namun,4319,1766
lagi,3974,1741
saja,3884,1730
bersama,4828,1706
tanya,4305,1716
air,6412,1660
semakin,4306,1709
atas,3974,1713
bahagia,3833,1709
bagaimana,4186,1689
baru,4484,1676
ketika,3850,1687
matahari,4387,1669
desa,10441,1520
biasa,3376,1689
rumah,6703,1606
sekali,4606,1646
tiba-tiba,3253,1655
membawa,3447,1649
lembut,3232,1642
sesuatu,3682,1627
pohon,6800,1537
bagi,3756,1576
kamu,7069,1470
mendengar,2843,1566
luar,3462,1524
sambil,4022,1509
seru,4109,1503
terkejut,2804,1529
hutan,10470,1337
bawah,3378,1501
hal,3062,1502
mencoba,3700,1485
seekor,3539,1480
sebagai,2729,1477
gembira,2964,1470
hidup,3410,1455
segera,3282,1456
satu,2929,1462
memberikan,3519,1444
rasa,3141,1445
tak,2996,1445
tetap,2797,1448
berjalan,3191,1432
paling,2927,1433
dunia,4644,1384
hijau,2838,1421
sejak,1969,1438
memutuskan,3335,1398
tua,4321,1373
berbagai,3371,1394
datang,2547,1411
terima,2772,1397
kisah,3536,1376
sendiri,2723,1384
suka,2826,1380
menceritakan,2773,1381
berhasil,3077,1369
berusaha,3078,1368
mengangguk,2472,1382
petualangan,4462,1325
sana,2492,1369
matanya,2472,1368
keras,3068,1344
sering,2380,1357
pun,2502,1353
sedikit,2659,1348
jangan,2565,1348
teman-temannya,4668,1294
bahkan,2465,1341
pagi,2643,1325
penasaran,2259,1331
anak-anak,4292,1275
dekat,2361,1317
kali,2282,1317
hati-hati,2404,1304
menjaga,4035,1264
berwarna,2256,1305
tampak,2567,1295
tinggi,2278,1302
selamat,2580,1292
persahabatan,4471,1244
malam,3710,1257
berbagi,2968,1267
sama,2582,1272
mungkin,2590,1266
bukan,2281,1270
tinggal,2181,1264
balik,2464,1251
masih,2090,1260
budi,20486,807
tersebut,3944,1209
waktu,2292,1244
diri,2353,1238
sungai,4596,1177
bangga,2182,1235
makanan,3247,1203
pergi,2300,1223
saling,3136,1192
duduk,2016,1218
seluruh,2313,1204
bertemu,2328,1197
cara,2675,1179
mana,2108,1191
laki-laki,1983,1178
kebahagiaan,2648,1158
kuat,2341,1164
terlihat,1969,1169
keindahan,3028,1139
cerah,1625,1172
menuju,1940,1164
berlari,2345,1154
begitu,1833,1165
bersemangat,1876,1160
atau,1938,1139
alam,4112,1085
pentingnya,2265,1127
melakukan,2338,1121
tiba,1777,1132
keberanian,2892,1103
menarik,2006,1117
menyadari,1804,1119
ya,2288,1105
perjalanan,2935,1086
mengikuti,1922,1110
jauh,1829,1111
langit,2680,1082
lainnya,2057,1095
burung,5377,1012
tengah,1712,1098
tertawa,2143,1078
meskipun,1971,1076
menggunakan,2682,1057
sedih,1860,1075
bersinar,1736,1078
mendekati,1621,1080
berjanji,1661,1079
melewati,2207,1063
antara,1726,1067
lebar,1580,1062
dapat,2832,1029
kami,3966,1001
mengambil,1705,1051
kekuatan,3539,1002
siap,1775,1031
berwarna-warni,1627,1034
tenang,1561,1028
menjelajahi,2119,1014
arah,1839,1018
merasakan,2045,1012
dirinya,1760,1017
penting,1712,1011
luas,1547,1013
tentu,1559,1012
sampai,1713,1008
jalan,2134,995
siapa,1696,1001
wah,1830,995
sekitar,1669,995
menunjukkan,1604,993
kalian,3474,946
membuka,1875,984
jika,1672,984
keluar,1718,982
terbang,3617,935
lihat,1774,977
panjang,1473,984
teman-teman,2211,965
makan,2394,957
bekerja,2197,961
dia,4526,904
langsung,1660,965
kebaikan,2550,941
setuju,1530,965
lalu,1829,946
takut,2058,940
belum,1504,946
mendengarkan,1469,944
berani,1977,927
depan,1547,937
dipenuhi,1382,937
khawatir,1515,931
ceria,1914,915
berkilauan,1602,922
bantuan,1610,920
berpikir,1400,923
tumbuh,1605,915
riang,1355,921
ramah,1303,913
aneh,1797,900
teman,1799,892
percaya,1488,899
senyum,1424,898
lama,1230,902
menikmati,1569,893
berharga,1469,894
sekarang,1444,894
memang,1351,896
sebelumnya,1351,895
berdiri,1302,895
melanjutkan,1380,892
tersembunyi,2064,873
menghabiskan,1244,891
ibu,6312,767
rahasia,3347,838
selama,1338,883
berbinar-binar,1196,883
cepat,1655,868
tangan,1511,870
teringat,1356,871
tanpa,1273,869
sini,1431,863
masuk,1463,856
menyerah,1506,853
buku,4130,789
sahabat,1783,846
mengerti,1269,858
benar,1260,857
terlalu,1352,851
kehidupan,1714,838
sabar,1331,847
cahaya,2530,815
cinta,2329,818
pulang,1516,836
terletak,1255,840
sebelum,1171,840
tepi,1448,832
berbicara,1896,821
hingga,1176,836
saya,4194,760
agar,1362,826
bercerita,1340,826
selesai,1269,822
punya,1543,814
merah,2067,798
hewan,2795,775
salah,1176,813
pengalaman,1545,804
apakah,1363,806
bunga,4276,733
bijaksana,1356,800
bunga-bunga,1780,787
