word,count,doc_count
dan,115348,2788
yang,115307,2788
di,65174,2788
mereka,63621,2717
dengan,53516,2787
ia,62366,2503
itu,46406,2754
untuk,30177,2773
sangat,24403,2660
dari,19060,2743
ke,17704,2705
tidak,17307,2681
selalu,15701,2615
sebuah,13382,2665
tentang,16675,2544
kecil,13225,2593
akan,14023,2572
hari,10868,2645
melihat,12216,2591
menjadi,13703,2546
dalam,12638,2563
ini,13678,2522
bahwa,12638,2547
adalah,11280,2542
ada,10651,2492
juga,10182,2496
bisa,12732,2421
mulai,10058,2430
suatu,6022,2527
merasa,10722,2383
semua,10746,2374
tahu,8328,2427
lebih,9547,2392
kata,11425,2297
seperti,7792,2341
kita,15180,2143
sedang,7497,2321
bernama,4529,2377
saat,6714,2308
kembali,7872,2279
setelah,7111,2284
indah,8347,2235
banyak,7400,2210
kepada,7540,2189
memiliki,7341,2192
harus,7433,2189
tersenyum,6564,2207
telah,7868,2169
aku,14076,2012
besar,6273,2168
terus,6975,2148
ingin,6399,2147
beberapa,6289,2132
suara,6984,2115
setiap,6082,2131
penuh,5834,2125
apa,5934,2114
seorang,6375,2093
karena,5634,2110
tempat,6761,2046
menemukan,8115,1998
hanya,4945,2069
orang,7388,1976
hiduplah,2192,2094
lain,5942,1996
anak,7829,1937
membantu,7826,1922
mencari,7049,1940
belajar,7738,1914
mata,4587,1980
baik,6234,1934
kemudian,5505,1950
pada,5267,1941
hati,5391,1924
akhirnya,4330,1946
semangat,5775,1904
tapi,6450,1858
pernah,4541,1899
sudah,5356,1879
tetapi,5470,1876
oleh,4217,1904
bermain,7200,1815
kasih,4837,1856
membuat,5891,1808
jawab,5919,1780
cerita,4875,1801
senang,4954,1798
namun,4403,1795
lagi,4070,1773
bersama,4978,1737
saja,3961,1756
tanya,4392,1743
semakin,4424,1742
atas,4075,1746
air,6543,1684
bahagia,3921,1738
baru,4612,1708
bagaimana,4257,1715
ketika,3934,1713
matahari,4477,1699
desa,10751,1546
rumah,6939,1635
biasa,3444,1716
sekali,4719,1674
membawa,3530,1676
tiba-tiba,3326,1678
lembut,3289,1672
sesuatu,3770,1653
pohon,6924,1563
bagi,3876,1606
kamu,7256,1494
mendengar,2903,1596
sambil,4128,1537
luar,3528,1549
seru,4218,1528
terkejut,2876,1557
hutan,10765,1357
bawah,3455,1526
hal,3136,1532
mencoba,3777,1506
seekor,3580,1498
gembira,3026,1502
segera,3403,1488
sebagai,2782,1502
hidup,3500,1484
satu,2993,1491
memberikan,3620,1472
rasa,3224,1469
tak,3063,1470
tetap,2867,1473
berjalan,3272,1461
paling,2991,1461
dunia,4743,1408
hijau,2908,1449
tua,4536,1400
memutuskan,3401,1426
sejak,2009,1459
berbagai,3457,1423
datang,2611,1440
kisah,3672,1408
terima,2845,1421
menceritakan,2844,1405
berhasil,3153,1396
suka,2872,1401
sendiri,2766,1403
berusaha,3148,1393
mengangguk,2522,1406
petualangan,4592,1350
matanya,2506,1390
sana,2546,1388
keras,3153,1370
sering,2451,1381
pun,2562,1377
teman-temannya,4834,1322
jangan,2625,1372
sedikit,2729,1368
bahkan,2521,1366
anak-anak,4412,1305
pagi,2700,1346
penasaran,2296,1351
kali,2340,1348
dekat,2405,1341
menjaga,4152,1290
hati-hati,2476,1329
persahabatan,4616,1273
berwarna,2319,1328
selamat,2659,1318
tampak,2645,1318
tinggi,2322,1324
malam,3765,1281
berbagi,3069,1294
sama,2630,1295
mungkin,2648,1289
bukan,2315,1291
tinggal,2238,1287
masih,2133,1283
budi,21095,823
balik,2509,1268
tersebut,4019,1231
waktu,2349,1269
diri,2410,1259
sungai,4691,1201
bangga,2236,1258
pergi,2366,1249
makanan,3347,1225
duduk,2059,1242
saling,3208,1214
seluruh,2370,1231
bertemu,2376,1221
mana,2175,1216
cara,2732,1200
laki-laki,2050,1205
kebahagiaan,2722,1181
kuat,2373,1182
berlari,2403,1180
menuju,1981,1190
terlihat,2001,1187
cerah,1666,1193
bersemangat,1938,1186
keindahan,3088,1155
begitu,1871,1184
pentingnya,2335,1156
alam,4209,1106
atau,1977,1159
melakukan,2389,1144
tiba,1820,1153
menarik,2059,1140
keberanian,2956,1118
menyadari,1845,1143
ya,2349,1129
mengikuti,1966,1130
perjalanan,2994,1104
jauh,1858,1130
lainnya,2100,1115
langit,2749,1099
burung,5533,1026
tengah,1736,1112
meskipun,2016,1099
tertawa,2177,1095
sedih,1910,1097
berjanji,1707,1101
menggunakan,2732,1076
bersinar,1776,1097
melewati,2253,1083
mendekati,1660,1097
antara,1757,1085
