word,count,doc_count
yang,112518,2748
dan,112240,2748
di,63481,2748
mereka,61385,2677
dengan,52154,2747
ia,60655,2464
itu,45101,2714
untuk,29271,2733
sangat,23784,2620
dari,18577,2703
ke,17209,2665
tidak,16915,2641
selalu,15212,2575
sebuah,13021,2625
tentang,16161,2504
kecil,12904,2555
akan,13632,2532
hari,10602,2605
melihat,11884,2552
menjadi,13300,2506
dalam,12261,2523
bahwa,12288,2507
ini,13307,2482
adalah,10942,2502
ada,10358,2453
juga,9908,2456
bisa,12497,2383
suatu,5850,2487
mulai,9794,2390
merasa,10447,2343
semua,10411,2335
tahu,8114,2388
lebih,9313,2354
kata,11149,2258
seperti,7626,2301
sedang,7325,2290
kita,14843,2105
bernama,4436,2341
kembali,7650,2242
saat,6542,2269
setelah,6900,2246
indah,8130,2198
banyak,7151,2170
harus,7277,2155
memiliki,7191,2154
kepada,7311,2149
tersenyum,6423,2170
telah,7651,2129
aku,13735,1977
besar,6137,2130
terus,6745,2108
ingin,6253,2111
suara,6829,2079
beberapa,6105,2095
setiap,5958,2093
penuh,5633,2087
apa,5798,2079
karena,5516,2073
seorang,6196,2054
tempat,6556,2009
menemukan,7866,1966
hanya,4851,2032
hiduplah,2156,2060
orang,7154,1937
lain,5774,1959
anak,7635,1898
mencari,6810,1904
membantu,7605,1884
belajar,7457,1878
mata,4483,1945
baik,6033,1898
kemudian,5344,1912
pada,5133,1907
hati,5240,1889
akhirnya,4221,1909
semangat,5607,1866
tapi,6310,1827
tetapi,5365,1844
pernah,4422,1867
oleh,4103,1871
sudah,5182,1843
bermain,7022,1778
kasih,4696,1824
membuat,5746,1772
jawab,5768,1744
cerita,4779,1767
senang,4802,1759
namun,4294,1761
lagi,3968,1738
saja,3879,1725
bersama,4817,1701
tanya,4291,1712
air,6394,1655
semakin,4283,1704
atas,3963,1709
bahagia,3820,1704
bagaimana,4176,1684
baru,4451,1672
ketika,3832,1683
matahari,4377,1665
desa,10390,1516
biasa,3366,1684
rumah,6680,1601
sekali,4599,1642
tiba-tiba,3246,1652
membawa,3439,1645
lembut,3222,1638
sesuatu,3674,1623
pohon,6789,1532
bagi,3732,1571
kamu,7059,1467
mendengar,2839,1563
sambil,4020,1507
luar,3455,1520
seru,4102,1500
terkejut,2798,1524
hutan,10402,1334
bawah,3371,1498
hal,3045,1497
mencoba,3686,1480
seekor,3535,1478
sebagai,2723,1474
gembira,2956,1466
hidup,3391,1451
segera,3277,1452
satu,2914,1457
memberikan,3513,1440
rasa,3124,1440
tak,2982,1441
tetap,2788,1444
berjalan,3182,1429
paling,2916,1428
dunia,4638,1381
hijau,2831,1416
sejak,1958,1433
memutuskan,3322,1393
tua,4301,1369
berbagai,3347,1389
datang,2540,1407
terima,2767,1393
kisah,3516,1372
sendiri,2716,1381
suka,2817,1376
menceritakan,2759,1377
berhasil,3070,1366
mengangguk,2468,1380
berusaha,3064,1364
petualangan,4442,1322
sana,2487,1366
matanya,2470,1366
keras,3052,1340
sering,2369,1354
pun,2495,1349
sedikit,2653,1344
jangan,2560,1346
teman-temannya,4664,1293
bahkan,2464,1340
pagi,2637,1322
penasaran,2251,1327
anak-anak,4264,1270
dekat,2357,1314
kali,2270,1313
berwarna,2254,1304
menjaga,4020,1260
hati-hati,2396,1299
tinggi,2274,1299
tampak,2562,1290
selamat,2576,1289
persahabatan,4421,1241
malam,3705,1256
berbagi,2953,1262
sama,2574,1267
mungkin,2586,1263
bukan,2275,1267
tinggal,2171,1260
balik,2456,1248
masih,2080,1256
budi,20485,806
tersebut,3932,1204
waktu,2282,1239
diri,2347,1236
bangga,2174,1232
sungai,4583,1173
makanan,3239,1199
pergi,2293,1220
duduk,2007,1215
saling,3107,1187
seluruh,2309,1202
bertemu,2324,1194
cara,2664,1175
mana,2101,1186
laki-laki,1964,1174
kebahagiaan,2640,1155
kuat,2332,1161
terlihat,1961,1164
cerah,1622,1170
menuju,1937,1162
berlari,2341,1152
begitu,1831,1164
keindahan,3018,1135
bersemangat,1866,1155
