word,count,doc_count
yang,96659,2532
dan,95214,2532
di,54031,2532
mereka,49875,2461
dengan,44394,2531
ia,51130,2258
itu,39186,2498
untuk,24212,2517
sangat,20654,2405
dari,15648,2487
ke,14684,2450
tidak,14234,2425
sebuah,11572,2412
selalu,12734,2359
kecil,11136,2352
tentang,13366,2289
hari,8943,2390
akan,11337,2317
melihat,10318,2341
dalam,10414,2309
menjadi,11023,2290
ini,11376,2267
bahwa,10363,2292
adalah,9188,2287
ada,8735,2243
juga,8201,2240
bisa,10454,2170
suatu,4857,2274
mulai,8322,2176
merasa,8946,2131
tahu,6861,2180
lebih,7926,2142
semua,8549,2123
kata,8944,2049
seperti,6441,2096
sedang,6327,2085
bernama,3923,2140
kita,12181,1900
saat,5514,2063
kembali,6423,2039
indah,7106,2003
setelah,5728,2031
banyak,6006,1962
memiliki,6270,1955
harus,6116,1951
tersenyum,5456,1965
kepada,6019,1943
telah,6547,1927
aku,11566,1792
besar,5336,1936
ingin,5282,1918
suara,5964,1899
terus,5489,1898
apa,4992,1893
setiap,5106,1890
beberapa,5127,1889
penuh,4881,1888
seorang,5274,1873
karena,4710,1877
menemukan,6774,1780
hanya,4207,1842
tempat,5449,1809
hiduplah,1954,1877
anak,6458,1716
orang,5819,1732
lain,4780,1753
mencari,5637,1720
mata,3873,1755
membantu,6238,1678
baik,5002,1702
belajar,5934,1675
kemudian,4482,1710
pada,4252,1710
akhirnya,3583,1717
hati,4374,1695
tapi,5394,1659
semangat,4635,1667
tetapi,4611,1663
oleh,3506,1684
sudah,4416,1659
pernah,3749,1671
bermain,5949,1591
kasih,3821,1640
membuat,4735,1592
jawab,4855,1573
cerita,3896,1580
namun,3638,1579
senang,3967,1565
lagi,3371,1554
air,5480,1494
tanya,3586,1539
saja,3309,1545
atas,3326,1532
desa,8818,1388
bahagia,3292,1526
bersama,3886,1502
semakin,3581,1509
ketika,3246,1515
bagaimana,3520,1506
matahari,3824,1498
biasa,2961,1517
rumah,5582,1439
baru,3596,1486
tiba-tiba,2826,1504
lembut,2826,1497
sekali,4001,1466
membawa,2938,1477
pohon,6122,1389
sesuatu,3171,1458
mendengar,2464,1406
hutan,9068,1226
kamu,5940,1307
bagi,3007,1381
sambil,3490,1365
luar,2951,1365
seru,3554,1347
terkejut,2445,1368
seekor,3159,1349
bawah,2907,1339
mencoba,3133,1312
hal,2525,1317
gembira,2488,1313
satu,2364,1305
sebagai,2282,1307
rasa,2693,1295
berjalan,2786,1289
segera,2739,1290
hidup,2833,1286
tak,2550,1286
hijau,2460,1286
paling,2532,1281
sejak,1697,1291
tua,3758,1235
memberikan,2834,1258
tetap,2280,1267
dunia,3913,1214
datang,2111,1258
memutuskan,2914,1236
suka,2407,1236
terima,2244,1240
berbagai,2666,1221
menceritakan,2343,1229
sendiri,2284,1226
mengangguk,2087,1228
sana,2133,1225
matanya,2170,1223
penasaran,2044,1221
petualangan,3718,1174
kisah,2776,1198
pun,2162,1212
berusaha,2516,1199
sedikit,2300,1201
berhasil,2525,1187
keras,2554,1185
bahkan,2120,1192
pagi,2299,1187
teman-temannya,3826,1145
sering,1977,1192
jangan,2134,1181
hati-hati,2071,1168
dekat,2011,1169
tinggi,2007,1167
berwarna,1949,1163
anak-anak,3508,1119
tampak,2177,1148
malam,3144,1120
bukan,1917,1152
kali,1859,1152
selamat,2140,1143
menjaga,3308,1105
balik,2167,1134
persahabatan,3542,1085
mungkin,2165,1112
budi,16961,719
tersebut,3509,1071
tinggal,1791,1114
masih,1777,1114
sama,2145,1102
berbagi,2352,1096
sungai,3989,1052
waktu,1875,1081
diri,1938,1074
pergi,1915,1073
duduk,1663,1072
makanan,2655,1046
bangga,1751,1064
seluruh,1940,1058
bertemu,1914,1054
laki-laki,1684,1050
begitu,1625,1050
menuju,1692,1043
kebahagiaan,2291,1026
mana,1739,1040
terlihat,1695,1040
keindahan,2678,1012
saling,2461,1016
cara,2158,1020
berlari,2030,1022
kuat,1985,1022
cerah,1418,1028
alam,3582,961
bersemangat,1562,1011
burung,4726,918
atau,1618,997
perjalanan,2539,970
ya,1951,982
langit,2286,973
menarik,1716,987
jauh,1580,990
menyadari,1546,989
keberanian,2381,967
tiba,1501,990
pentingnya,1843,979
tengah,1500,980
melakukan,1936,968
mengikuti,1617,970
bersinar,1521,971
antara,1522,963
melewati,1887,949
lainnya,1714,952
tertawa,1707,952
mendekati,1399,959
meskipun,1670,945
sedih,1563,944
menggunakan,2323,924
lebar,1383,946
berjanji,1386,942
dapat,2550,902
kekuatan,3106,887
mengambil,1452,924
kami,3295,873
berwarna-warni,1406,918
menjelajahi,1802,906
tenang,1333,912
siap,1475,906
dirinya,1499,902
arah,1561,900
merasakan,1761,893
jalan,1819,884
sampai,1472,892
dia,3929,827
wah,1574,887
siapa,1412,891
luas,1333,892
tentu,1307,891
membuka,1591,877
terbang,3134,833
lihat,1532,874
keluar,1473,873
sekitar,1430,874
penting,1429,871
panjang,1288,870
langsung,1442,863
kalian,2803,824
menunjukkan,1336,861
jika,1333,857
lalu,1481,851
berkilauan,1463,850
makan,1979,835
teman-teman,1782,836
takut,1685,837
kebaikan,2129,820
bekerja,1793,827
setuju,1277,840
belum,1280,832
dipenuhi,1218,833
berani,1585,815
aneh,1558,809
tersembunyi,1857,798
berpikir,1200,815
ceria,1645,803
riang,1185,815
mendengarkan,1217,814
rahasia,2988,765
depan,1262,807
khawatir,1255,799
sekarang,1246,798
sebelumnya,1185,797
ramah,1077,793
menikmati,1375,784
bantuan,1312,784
percaya,1258,785
senyum,1200,786
memang,1152,787
cepat,1455,779
berharga,1286,783
berdiri,1087,787
lama,1027,787
teman,1507,774
menghabiskan,1064,782
berbinar-binar,1031,778
cahaya,2163,747
ibu,4983,672
tumbuh,1283,762
melanjutkan,1143,764
tangan,1219,760
selama,1123,762
sini,1204,759
masuk,1252,755
mengerti,1097,757
teringat,1152,753
tanpa,1051,755
pulang,1268,747
terletak,1120,748
benar,1059,749
menyerah,1263,742
sabar,1140,745
tepi,1236,739
terlalu,1161,740
buku,3384,680
sahabat,1465,726
merah,1765,715
bunga,3740,663
sebelum,973,734
berbicara,1628,716
bercerita,1107,725
saya,3550,661
cinta,1933,703
punya,1265,720
hingga,997,724
kehidupan,1404,709
bunga-bunga,1540,703
agar,1087,713
hewan,2223,683
apakah,1143,711
jernih,1043,713
rambut,934,715
bijaksana,1162,707
legenda,1118,708
si,3057,652
terasa,1019,705
berada,1091,701
salah,969,703
selesai,1027,700
tanah,1407,689
terkenal,1063,695
udara,1143,691
terjadi,1042,693
terdengar,928,695
putih,1285,684
pengalaman,1278,682
ajaib,3033,636
keajaiban,1734,668
cukup,945,686
warna,1670,667
kenapa,1054,683
angin,1322,674
lebat,877,684
sayang,1646,663
pertama,919,678
gelap,1553,657
mengucapkan,950,671
dikenal,895,672
membaca,1685,651
berbeda,957,670
biru,1450,657
rumahnya,1019,668
mengamati,994,668
para,1922,643
bertanya,1039,666
mengangkat,919,668
rindang,829,670
memulai,921,667
terbaik,1032,663
kau,2282,629
memeluk,1028,659
berhenti,926,661
makhluk,1593,643
sejenak,858,662
mau,1215,652
bersyukur,1012,650
berkata,1018,649
kakek,5698,526
kaki,1227,643
segala,907,648
kayu,1378,630
bintang,5508,519
cantik,1207,629
ikut,968,631
burung-burung,1196,625
meminta,1054,626
mengumpulkan,1012,627
tidur,1134,622
begitulah,727,630
mengajarkan,948,624
muncul,905,625
bukanlah,814,624
pasti,838,623
sementara,870,619
keesokan,684,613
hitam,970,605
hatinya,882,607
harinya,726,610
sapa,802,607
kesulitan,987,601
bersama-sama,891,603
pak,5164,490
macam,1038,594
pohon-pohon,944,592
menjelaskan,944,591
wajahnya,751,596
berbinar,758,595
memandang,870,592
menyenangkan,927,590
mendapatkan,931,589
perlahan,772,591
mengalir,794,589
mengeluarkan,832,588
menghadapi,999,582
membutuhkan,912,584
terdapat,921,583
mengingat,828,584
hangat,771,585
orang-orang,1288,570
taman,2695,530
lakukan,764,580
sinar,999,573
mengajak,860,568
diceritakan,676,569
kepalanya,762,564
memperhatikan,775,560
gunung,2108,525
menyukai,693,559
pemandangan,921,552
katanya,797,553
generasi,1173,543
segar,809,552
menunggu,744,553
peduli,887,549
aman,856,549
ibunya,1865,520
betapa,776,547
sekitarnya,757,545
ternyata,715,546
menghargai,892,541
nada,743,544
ingat,700,544
terbuat,874,539
hal-hal,827,540
menjulang,634,545
berubah,810,538
harta,2667,488
mendekat,687,537
lucu,991,529
gua,2929,478
turun,785,533
berterima,732,534
lingkungan,1746,507
erat,696,534
hebat,820,530
kalau,819,529
bagian,760,528
membersihkan,908,524
lincah,749,528
melompat,898,524
terang,835,525
lezat,1043,519
sejati,874,520
mudah,672,522
pahlawan,921,515
pepohonan,714,519
dalamnya,780,517
tahun,1025,510
terhadap,869,514
keluarga,1605,493
ketakutan,861,510
bagus,807,511
serta,760,510
batu,1583,488
perhatian,627,512
kerja,972,502
berdua,1043,500
raksasa,1425,489
istimewa,753,506
menciptakan,783,505
melindungi,1102,496
sulit,700,504
ayo,773,499
membara,660,501
meninggalkan,632,499
kebun,2033,458
pintu,1395,473
ide,845,487
asyik,576,494
berisi,679,491
benar-benar,632,492
mengunjungi,853,485
dua,670,487
berenang,1425,466
seolah-olah,772,480
halaman,1009,470
semak-semak,734,477
wajah,615,480
membayangkan,721,477
membuktikan,639,478
lelah,594,476
bima,8510,268
gumam,579,475
pesan,750,470
mengingatkan,617,472
kota,1961,436
pelangi,2254,426
jelas,612,468
menyelamatkan,873,461
hewan-hewan,1139,454
laut,3949,380
iya,1049,454
belakang,676,459
membuatnya,571,461
terbenam,561,459
cokelat,916,449
tanaman,1016,446
sumber,697,454
menghampiri,540,458
muda,676,454
keemasan,586,453
jam,815,445
memastikan,654,449
bulu,985,440
itulah,524,452
baiklah,582,450
kepala,635,446
deras,659,445
buah-buahan,1055,434
nyaman,633,445
napas,562,446
misterius,732,441
tubuhnya,652,442
harapan,914,435
emas,1445,421
sawah,1017,431
bulan,1702,412
mari,611,438
petualangannya,683,435
seksama,521,438
bermimpi,693,433
awalnya,530,435
pengetahuan,1022,422
menjawab,603,432
dulu,598,432
kupu-kupu,1881,398
rumput,1058,419
damai,612,430
sederhana,581,429
unik,636,427
suaranya,666,425
selamanya,496,425
contoh,565,423
terpesona,498,424
petunjuk,873,412
kini,522,419
ruangan,1226,400
berkumpul,532,418
bergerak,618,415
membantumu,578,415
caranya,515,416
semuanya,492,416
takjub,527,415
sekolah,1153,397
kenangan,679,409
aroma,687,406
wow,538,409
memberi,590,407
tertarik,523,408
manis,788,401
manusia,886,398
memasuki,605,405
pengalamannya,547,406
berhati-hati,598,404
hujan,1159,388
jatuh,795,396
pemberani,643,399
tulus,553,400
ikan,1765,368
masa,758,392
tantangan,642,395
bersembunyi,669,394
memahami,629,395
sinta,5274,271
dikelilingi,439,397
penjaga,969,383
pelajaran,614,392
menyimpan,535,394
pelan,511,393
berharap,495,393
menyayangi,586,390
mencapai,647,388
hai,589,389
tangannya,509,391
karun,2260,345
rintangan,585,388
dimulai,470,391
daun,791,378
bergetar,446,385
sibuk,473,382
menginspirasi,563,378
sore,468,380
tawa,544,378
sama-sama,466,380
menunjuk,497,379
hadiah,754,371
cerita-cerita,553,376
permata,1431,353
bangun,490,377
lupa,497,375
hampir,453,376
bahaya,640,371
bernyanyi,828,366
bersih,586,372
peta,1455,348
kedua,534,372
buah,1142,355
kejauhan,442,373
terbuka,474,372
yakin,466,372
dedaunan,492,371
jadi,564,368
kehilangan,570,367
biasanya,459,369
seringkali,532,367
berat,467,368
menyusuri,467,367
merdu,537,365
ragu-ragu,435,367
mencintai,549,363
dewasa,500,363
bijak,701,356
cerdas,507,361
melalui,465,362
perlahan-lahan,465,362
perempuan,501,360
