word,count,doc_count
yang,64389,1815
dan,62976,1815
di,35762,1815
dengan,28621,1814
mereka,30473,1758
itu,26439,1782
ia,31879,1608
untuk,15428,1802
sangat,14365,1720
dari,10200,1783
ke,9537,1747
tidak,9125,1724
sebuah,8240,1722
tentang,8594,1649
selalu,7656,1674
kecil,7255,1677
hari,5736,1701
melihat,6898,1665
dalam,6797,1650
bahwa,6825,1637
menjadi,7193,1622
akan,7062,1623
ini,7393,1582
adalah,5645,1613
ada,5654,1584
juga,5294,1584
bisa,6837,1502
merasa,5944,1509
tahu,4449,1550
suatu,2954,1590
mulai,5199,1519
lebih,5120,1519
semua,5309,1478
seperti,4435,1480
kata,5669,1423
sedang,4124,1462
kembali,4104,1459
bernama,2644,1482
indah,4765,1422
saat,3528,1431
setelah,3585,1426
kita,7721,1302
memiliki,4299,1388
telah,4411,1376
banyak,3858,1382
kepada,3752,1375
harus,3909,1368
besar,3483,1367
ingin,3572,1348
apa,3474,1347
suara,4072,1330
beberapa,3384,1347
seorang,3658,1336
aku,7541,1222
terus,3233,1335
tersenyum,3497,1325
menemukan,4562,1282
penuh,3218,1308
setiap,3301,1282
karena,3078,1281
tempat,3399,1269
hanya,2816,1273
anak,4199,1195
lain,3149,1223
hiduplah,1317,1272
mata,2600,1233
orang,3581,1190
mencari,3429,1188
membantu,3945,1153
pada,2778,1177
hati,2837,1173
tetapi,3063,1164
baik,3211,1158
kemudian,2805,1167
oleh,2320,1177
tapi,3457,1142
akhirnya,2199,1167
belajar,3385,1121
semangat,2795,1136
pernah,2300,1135
kasih,2447,1123
membuat,3083,1099
sudah,2789,1104
cerita,2589,1109
bermain,3574,1074
jawab,3262,1080
namun,2368,1088
air,3691,1043
desa,5908,964
atas,2160,1063
senang,2354,1054
bagaimana,2282,1054
lembut,1919,1052
tanya,2374,1037
biasa,1966,1044
bahagia,2177,1035
lagi,2145,1031
matahari,2439,1017
membawa,1976,1029
bersama,2346,1012
ketika,2088,1019
saja,2118,1016
sesuatu,2123,1012
rumah,3359,969
pohon,3908,947
baru,2120,993
hutan,6221,876
tiba-tiba,1753,999
sekali,2614,972
semakin,2090,985
luar,1986,952
mendengar,1589,958
bagi,1842,946
kamu,3927,886
seekor,2119,926
sambil,2232,905
seru,2252,902
terkejut,1581,916
berjalan,1956,903
bawah,1873,900
rasa,1834,899
hidup,1937,892
sebagai,1514,901
hijau,1637,888
penasaran,1517,888
tua,2568,858
hal,1559,886
gembira,1560,879
satu,1490,875
paling,1628,869
mencoba,1877,860
dunia,2511,841
tak,1710,862
datang,1409,869
menceritakan,1559,864
suka,1533,860
memutuskan,2128,842
memberikan,1709,844
sana,1454,846
sendiri,1493,832
matanya,1441,833
segera,1624,827
tetap,1371,831
tinggi,1373,825
dekat,1347,825
berbagai,1540,815
terima,1431,818
petualangan,2203,795
balik,1464,813
tersebut,2725,777
kisah,1621,808
mengangguk,1325,813
bukan,1356,803
tampak,1413,798
sedikit,1463,796
berwarna,1315,793
sejak,988,801
pagi,1524,783
menjaga,2132,762
hati-hati,1304,781
berusaha,1443,774
bahkan,1306,776
pun,1303,776
sering,1190,779
berhasil,1440,769
jangan,1315,772
keras,1487,762
malam,2085,744
selamat,1354,764
anak-anak,2157,741
sungai,2663,725
budi,10756,494
teman-temannya,2144,735
tinggal,1113,753
masih,1152,751
sama,1368,742
alam,2485,707
menuju,1178,743
mungkin,1366,737
keindahan,1900,721
kali,1099,729
laki-laki,1109,724
makanan,1623,709
diri,1211,719
kuat,1300,714
pergi,1229,714
duduk,1061,718
berbagi,1320,708
begitu,1104,714
bertemu,1209,709
terlihat,1126,710
waktu,1120,710
persahabatan,1943,686
burung,2948,654
seluruh,1169,701
cara,1310,697
bangga,1079,703
berlari,1356,694
mana,1100,700
perjalanan,1732,679
langit,1568,678
menyadari,1041,690
dapat,2027,662
menarik,1158,678
bersemangat,987,677
kebahagiaan,1384,664
jauh,1046,672
pentingnya,1119,669
melakukan,1351,660
saling,1415,658
kekuatan,2199,631
cerah,916,665
tiba,1006,662
tengah,974,659
keberanian,1429,644
dia,2999,598
mengikuti,1029,653
ya,1272,646
menggunakan,1554,634
melewati,1236,641
antara,1003,641
atau,962,641
jalan,1244,626
mendekati,884,636
mengambil,964,633
berwarna-warni,962,632
lainnya,1071,627
merasakan,1201,622
lebar,867,630
dirinya,1029,624
menjelajahi,1163,620
tenang,889,625
bersinar,947,621
sekitar,1009,617
sedih,941,610
sampai,960,609
arah,1012,605
berjanji,861,608
terbang,2021,575
tertawa,1022,600
lihat,1024,599
tersembunyi,1343,590
rahasia,2121,568
membuka,1033,598
meskipun,1021,596
berkilauan,977,594
panjang,866,597
siapa,896,595
siap,947,593
luas,873,594
wah,997,588
penting,917,588
lalu,1019,584
menunjukkan,899,586
tentu,845,587
takut,1137,578
kami,2032,547
dipenuhi,823,579
keluar,927,576
mendengarkan,835,574
kebaikan,1358,555
aneh,1043,560
setuju,819,564
jika,821,558
cahaya,1483,539
kalian,1691,533
langsung,909,555
makan,1199,541
belum,775,547
sebelumnya,764,544
bekerja,1070,533
bunga,2797,484
terletak,818,538
berbicara,1203,527
riang,746,538
berharga,855,534
berpikir,763,536
berani,1019,528
memang,770,535
ramah,719,534
khawatir,777,532
cepat,963,526
ceria,1027,518
senyum,777,524
sekarang,806,523
menikmati,910,520
teman-teman,1012,517
percaya,791,521
benar,723,520
berbinar-binar,676,521
lama,660,521
berdiri,690,520
sini,784,516
mengerti,731,516
jernih,719,516
depan,821,512
sabar,785,512
merah,1202,500
selama,727,513
bunga-bunga,1148,499
menghabiskan,661,510
ibu,3071,439
tangan,791,503
ajaib,2248,460
bantuan,800,498
terdengar,667,499
pulang,800,494
saya,2236,453
kehidupan,968,488
tepi,786,493
masuk,787,492
rambut,632,496
teman,913,487
biru,1076,482
terkenal,736,488
buku,2015,450
terjadi,733,486
teringat,689,486
hewan,1419,465
tanpa,658,485
legenda,811,479
terasa,679,482
tanah,991,473
putih,828,477
terlalu,712,479
menyerah,763,477
bijaksana,757,477
makhluk,1145,466
si,2086,439
melanjutkan,654,479
lebat,610,479
warna,1027,466
tumbuh,769,473
apakah,733,473
punya,788,469
agar,700,471
keajaiban,1167,456
sahabat,871,464
bercerita,695,468
udara,763,464
berada,710,465
pengalaman,834,461
hingga,600,467
memulai,626,465
berbeda,658,461
kakek,3686,375
sebelum,597,462
para,1270,443
angin,917,452
gelap,1008,447
mengamati,651,456
cantik,815,449
sayang,1074,441
rumahnya,677,452
salah,610,452
dikenal,587,452
burung-burung,813,445
kau,1361,428
bertanya,684,447
kaki,823,441
cukup,605,447
rindang,541,447
cinta,1108,429
meminta,773,438
bintang,3414,363
pohon-pohon,684,438
mengangkat,590,437
kayu,904,428
membaca,897,428
kenapa,641,433
selesai,588,434
sejenak,556,434
pertama,557,431
memeluk,615,428
hitam,612,427
taman,1959,388
mau,767,420
bukanlah,550,422
berkata,680,418
muncul,584,416
mengucapkan,551,415
hatinya,592,413
segala,551,414
terdapat,619,412
berhenti,572,412
mengumpulkan,625,409
sapa,523,409
orang-orang,946,396
tidur,695,403
mengajarkan,595,405
terbaik,602,400
berbinar,511,401
begitulah,471,402
ikut,571,399
sinar,707,395
lakukan,525,399
terbuat,648,395
pasti,529,398
perlahan,509,398
pak,3389,316
mengingat,524,396
mengalir,539,395
menunggu,519,394
gunung,1484,366
sementara,539,392
menjelaskan,604,390
sekitarnya,557,390
membutuhkan,598,388
gua,2031,347
wajahnya,495,390
menghadapi,621,386
memandang,578,387
bersama-sama,522,386
batu,1265,364
mengeluarkan,520,384
betapa,550,382
menjulang,439,384
keesokan,414,383
kesulitan,597,377
memperhatikan,518,378
nada,508,378
bersyukur,519,376
pemandangan,612,373
menyukai,464,375
hangat,475,374
harinya,425,374
segar,542,370
mendapatkan,551,369
menyenangkan,586,368
ingat,467,370
peduli,572,367
kepalanya,484,369
katanya,502,368
bagian,514,367
terang,569,363
macam,554,363
ibunya,1263,342
menghargai,548,362
dalamnya,553,359
aman,527,359
berterima,490,358
kalau,529,356
serta,535,354
berdua,768,347
diceritakan,414,356
berubah,507,351
lingkungan,1036,336
turun,480,351
mendekat,444,352
hal-hal,527,349
hewan-hewan,825,338
lincah,473,347
harta,1710,312
mudah,430,348
mengajak,480,346
pepohonan,451,346
raksasa,919,332
membayangkan,511,343
istimewa,504,341
lezat,627,337
ternyata,442,342
berenang,915,327
membersihkan,558,336
tahun,653,333
hebat,539,336
perhatian,389,339
pintu,925,323
melompat,559,333
jelas,427,334
melindungi,690,324
laut,2526,272
terhadap,483,329
meninggalkan,411,330
kota,1472,300
mengunjungi,577,325
sejati,538,326
erat,429,329
lucu,580,323
jam,644,321
ketakutan,527,324
ayo,483,322
benar-benar,407,324
keluarga,883,310
menciptakan,470,321
sulit,427,322
generasi,635,316
kebun,1267,298
pahlawan,569,317
bagus,489,319
