word,count,doc_count
yang,122386,2849
dan,120858,2849
di,71335,2849
mereka,66333,2778
dengan,55929,2848
ia,65291,2563
itu,49807,2815
untuk,31293,2834
sangat,24733,2719
dari,20702,2804
ke,19383,2766
tidak,19405,2742
selalu,16172,2676
sebuah,13774,2725
kecil,15233,2654
tentang,17333,2603
akan,15172,2633
hari,11836,2706
melihat,12851,2652
ini,15534,2583
dalam,13501,2624
menjadi,14221,2607
bahwa,13055,2606
adalah,11656,2603
ada,12587,2552
juga,11271,2557
bisa,14091,2482
mulai,10660,2490
suatu,6440,2586
semua,11516,2434
merasa,11114,2440
lebih,10528,2453
tahu,8946,2487
kata,13600,2357
kita,17414,2202
seperti,8714,2402
sedang,7796,2379
bernama,4682,2431
saat,7239,2367
kembali,8264,2339
setelah,7472,2341
indah,8545,2286
aku,16963,2070
banyak,7932,2270
harus,8041,2250
tersenyum,7279,2267
kepada,7692,2236
telah,7973,2207
memiliki,7396,2217
besar,6846,2229
terus,7233,2205
ingin,6860,2208
suara,7926,2176
beberapa,6999,2191
setiap,6538,2191
penuh,6225,2186
apa,6493,2174
karena,6266,2171
seorang,6723,2151
tempat,7269,2104
hanya,5719,2129
menemukan,8339,2045
orang,8139,2033
lain,6547,2056
anak,8556,1996
hiduplah,2221,2121
membantu,8180,1974
belajar,8168,1972
mata,5075,2041
mencari,7296,1986
baik,6704,1993
pada,5875,2002
kemudian,5680,2004
hati,6018,1984
tapi,8767,1918
akhirnya,4468,1997
semangat,5963,1958
sudah,6267,1940
pernah,4831,1956
oleh,4381,1957
tetapi,5624,1926
bermain,7449,1865
kasih,5249,1915
membuat,6307,1868
jawab,6693,1837
cerita,5291,1858
senang,5183,1853
namun,4748,1851
lagi,4823,1833
tanya,5071,1802
bersama,5342,1795
saja,4353,1815
atas,4357,1805
air,7183,1739
semakin,4614,1795
baru,5050,1766
bagaimana,4484,1774
bahagia,4099,1779
rumah,7826,1692
ketika,4294,1769
matahari,4779,1757
desa,11675,1589
sekali,5080,1731
biasa,3633,1764
membawa,3888,1736
lembut,3975,1729
sesuatu,4223,1711
tiba-tiba,3479,1727
pohon,7714,1608
bagi,3988,1656
kamu,8649,1547
mendengar,3108,1651
sambil,4655,1595
luar,3715,1603
seru,4485,1581
bawah,3690,1580
hal,3361,1587
terkejut,2933,1594
hutan,11321,1389
mencoba,3943,1554
satu,3679,1549
