word,count,doc_count
yang,99461,2576
dan,98519,2576
di,55664,2576
mereka,52143,2505
dengan,45896,2575
ia,52842,2301
itu,40219,2542
untuk,25172,2561
sangat,21371,2449
dari,16191,2531
ke,15151,2493
tidak,14677,2469
sebuah,11848,2456
selalu,13281,2403
tentang,13777,2332
kecil,11389,2391
hari,9265,2434
akan,11713,2360
melihat,10632,2383
dalam,10765,2353
menjadi,11397,2334
ini,11704,2311
bahwa,10715,2336
adalah,9488,2331
ada,8973,2286
juga,8520,2284
bisa,10828,2214
suatu,5040,2318
mulai,8610,2220
merasa,9226,2175
tahu,7092,2220
semua,8899,2164
lebih,8150,2183
kata,9282,2091
seperti,6592,2135
sedang,6547,2128
bernama,4027,2182
kita,12626,1944
saat,5688,2106
kembali,6643,2079
indah,7315,2043
setelah,5930,2075
banyak,6241,2003
harus,6330,1994
memiliki,6413,1991
tersenyum,5623,2005
kepada,6257,1984
telah,6750,1967
aku,11928,1832
besar,5492,1973
ingin,5418,1955
suara,6072,1930
terus,5726,1938
beberapa,5305,1931
setiap,5266,1931
apa,5126,1930
penuh,4999,1927
seorang,5423,1905
karena,4870,1917
tempat,5665,1850
menemukan,6977,1816
hanya,4318,1882
hiduplah,2001,1917
orang,6037,1774
lain,4944,1794
anak,6673,1748
mencari,5911,1758
mata,3956,1790
membantu,6506,1720
baik,5172,1743
belajar,6182,1714
kemudian,4659,1750
pada,4375,1751
akhirnya,3726,1755
hati,4510,1734
semangat,4829,1711
tapi,5546,1689
tetapi,4748,1700
oleh,3610,1721
sudah,4533,1696
pernah,3874,1713
bermain,6221,1628
kasih,3991,1676
membuat,4910,1627
jawab,4995,1608
cerita,4028,1618
namun,3742,1614
senang,4159,1603
lagi,3472,1587
air,5658,1523
tanya,3712,1573
saja,3417,1580
atas,3444,1567
desa,9082,1416
bahagia,3395,1561
bersama,4064,1542
semakin,3720,1546
ketika,3356,1550
matahari,3925,1533
bagaimana,3622,1540
biasa,3035,1550
rumah,5743,1469
baru,3761,1520
sekali,4128,1503
tiba-tiba,2912,1531
lembut,2879,1520
membawa,3011,1510
pohon,6251,1415
sesuatu,3251,1491
bagi,3149,1423
kamu,6160,1343
mendengar,2519,1433
sambil,3585,1398
hutan,9188,1241
seru,3687,1379
luar,3049,1395
terkejut,2520,1398
seekor,3230,1377
bawah,2990,1368
mencoba,3236,1347
hal,2592,1349
gembira,2589,1345
satu,2462,1337
sebagai,2371,1338
hidup,2923,1323
segera,2862,1320
rasa,2746,1318
berjalan,2843,1313
tak,2625,1311
hijau,2527,1311
paling,2596,1308
memberikan,2970,1296
tetap,2382,1303
sejak,1753,1319
