word,count,doc_count
ол,20049,1614
мен,15442,1628
олар,12352,1558
болды,10085,1621
бір,9906,1626
деді,11116,1460
және,9941,1553
оның,8868,1526
деп,9015,1492
бұл,7491,1550
еді,7028,1564
да,7029,1543
бірақ,6993,1537
берді,6305,1560
күні,5379,1572
жақсы,6438,1477
кішкентай,5302,1457
де,5084,1390
бірге,4866,1389
үлкен,4573,1408
олардың,5309,1330
жаңа,5554,1272
күн,4251,1343
бастады,3683,1371
ең,3728,1334
қалды,3512,1334
барлық,3791,1310
өте,3319,1276
келді,3229,1273
өз,3571,1243
оған,3474,1234
туралы,3982,1186
болып,2892,1272
оны,3330,1232
ал,3403,1215
бар,3229,1222
кейін,2812,1243
сол,3189,1195
біз,4319,1062
қатты,2795,1173
кетті,2634,1184
әдемі,2880,1161
пен,3107,1113
болатын,2537,1154
тұрды,2296,1120
керек,2675,1059
деген,2564,1068
қарап,2388,1082
әр,2621,1059
ешқашан,2063,1102
әрқашан,2371,1069
сұрады,2305,1068
айтып,2224,1066
алды,2101,1074
кезде,2050,1078
алып,2140,1059
керемет,2395,1031
сен,3038,978
үшін,2239,1021
қызықты,2988,955
айтты,1919,1039
балалар,4281,841
емес,2311,984
енді,2100,981
екенін,1904,993
содан,1827,1058
өзінің,2231,961
жауап,2106,970
сайын,1924,980
шықты,1764,985
оларға,1986,944
өмір,1750,949
әрбір,1940,909
сияқты,1751,912
тағы,2027,889
көрді,1707,911
жоқ,1768,891
әрдайым,1905,875
екен,2002,861
жатты,1577,885
түсті,1625,880
көп,1617,877
ғана,1856,854
осы,1660,869
қалай,1704,864
толы,1529,874
не,1776,852
бақытты,1828,847
тек,1805,829
қарай,1520,833
менің,1942,788
көзі,1304,839
бір-біріне,1690,804
ерекше,1624,809
бала,1763,782
түсінді,1269,809
жүрді,1319,804
сенің,1680,765
жасады,1442,784
барып,1293,785
жақсылық,2376,688
түрлі,1480,760
қуанып,1225,773
қыз,1321,765
қарады,1332,760
ойнап,1266,761
жүрегі,1389,740
бірінші,1210,743
отырды,1129,749
осылайша,1060,752
болады,1371,725
жылы,1395,721
көрсетті,1139,737
көретін,1111,737
жасыл,1363,716
біздің,1610,685
көмектесті,1194,717
балаларға,1517,689
жерде,1146,714
көптеген,1197,709
таң,1101,707
келіп,1157,701
тырысты,1141,698
басқа,1297,685
оларды,1145,695
себебі,1085,698
жерге,1205,681
көк,1408,650
күліп,1299,657
әлі,1150,666
шығып,1016,673
бойы,950,662
көріп,1000,657
келесі,974,657
күннің,1172,638
соң,1009,649
уақыт,993,650
отырып,939,654
қандай,1201,632
өтті,912,654
қуанды,906,649
көздері,920,644
әрі,1005,636
саған,1168,621
болған,924,640
ойнады,1075,624
ән,1467,586
болса,1067,615
достар,1125,596
әртүрлі,1036,603
иә,1277,582
балалардың,1562,557
таңертең,802,611
күндер,812,609
салды,924,595
келеді,1067,575
ішінде,941,585
салып,885,588
түрлі-түсті,941,580
пайда,934,580
