word,count,doc_count
ол,871,75
мен,615,76
болды,404,77
бір,401,77
және,402,76
оның,388,75
олар,433,71
деп,369,72
еді,328,73
деді,379,68
бірақ,288,73
бұл,281,72
берді,270,72
да,262,72
жақсы,265,71
күні,216,74
де,188,74
үлкен,193,69
күн,200,65
кішкентай,198,65
бірге,179,64
бастады,165,65
оған,167,64
жаңа,183,57
ең,149,58
болып,119,60
қарап,128,59
сұрады,126,58
өз,112,59
туралы,168,54
оны,156,55
керек,144,56
кетті,129,57
олардың,161,54
барлық,136,56
алтын,344,37
қалды,140,55
ал,116,57
тұрды,115,57
өте,114,57
пен,125,56
келді,124,56
бар,122,56
әрқашан,109,57
кезде,102,57
болатын,122,55
айтып,101,55
қатты,132,52
шықты,98,54
сол,120,52
біз,148,49
сен,134,50
содан,95,52
кейін,102,51
әдемі,113,50
ешқашан,90,52
әр,98,51
керемет,109,50
алды,84,52
айтты,76,51
жатты,82,49
деген,79,49
алып,90,47
ғана,76,48
не,82,46
көрді,82,46
емес,88,45
екен,86,44
үшін,73,45
жауап,95,43
көк,183,35
сенің,92,43
сайын,89,43
жасыл,76,44
қалай,80,43
өзінің,79,43
жүрді,66,44
қарай,77,43
енді,83,42
сияқты,68,43
екенін,79,42
көзі,62,43
жерде,59,42
тек,67,40
барып,64,40
бақытты,75,39
саған,72,39
қуанып,60,40
түрлі,59,40
өмір,69,39
түсінді,54,40
жоқ,62,39
қызықты,94,36
отырды,59,39
ойнап,58,39
қарады,68,38
әрдайым,72,37
менің,100,34
көптеген,53,38
жол,72,36
жүгіріп,60,37
көп,58,37
тағы,75,35
оларға,62,36
жақсылық,107,32
толы,50,37
әлі,52,36
әрбір,52,36
түсті,61,35
осы,49,36
келіп,47,36
көрсетті,46,36
көретін,49,35
келе,49,35
қыз,58,34
салып,45,35
болған,42,35
өтті,52,34
соң,49,34
күннің,46,34
болады,51,33
жарқырап,50,33
таң,49,33
көздері,43,33
ақылды,52,32
әрі,60,31
жерге,64,30
далада,41,32
жанында,41,32
жүрегі,52,31
көмектесті,39,32
тауып,37,32
су,68,29
жасады,43,31
нәрсе,41,31
сары,50,30
қандай,50,30
ән,83,27
жатыр,37,31
себебі,36,31
бір-біріне,47,30
жылы,41,30
күліп,52,29
