word,count,doc_count
ол,15277,1443
мен,11862,1457
олар,9755,1391
болды,7922,1450
және,8028,1389
бір,6781,1455
оның,6948,1358
деп,6593,1328
еді,5632,1394
деді,6268,1300
бұл,5387,1379
берді,5058,1389
да,4745,1373
бірақ,4689,1366
күні,4227,1401
жақсы,5040,1308
кішкентай,3917,1293
олардың,4267,1171
бірге,3728,1221
үлкен,3501,1241
де,3393,1224
күн,3449,1184
жаңа,4141,1104
бастады,2865,1208
барлық,3091,1156
ең,2879,1169
қалды,2673,1170
өте,2628,1111
оған,2748,1079
келді,2466,1105
болып,2260,1108
туралы,3008,1029
өз,2465,1080
оны,2512,1075
ал,2406,1074
кейін,2214,1084
бар,2240,1069
сол,2165,1056
әдемі,2387,1023
қатты,2352,1025
кетті,2016,1031
біз,3044,923
болатын,2095,1010
пен,2455,963
тұрды,1792,975
әрқашан,1930,933
қарап,1806,943
керек,2040,919
ешқашан,1641,954
сұрады,1860,931
керемет,2062,909
әр,1879,918
кезде,1598,940
деген,1805,917
содан,1572,937
қызықты,2477,843
айтып,1730,914
алды,1585,920
алып,1601,911
айтты,1546,900
сен,2088,845
үшін,1591,872
жауап,1763,852
өзінің,1801,833
екенін,1549,857
енді,1529,846
емес,1402,848
балалар,2804,712
сайын,1500,836
шықты,1352,847
оларға,1532,803
әрбір,1611,789
өмір,1373,811
көрді,1379,779
сияқты,1194,771
тағы,1407,750
жатты,1290,759
әрдайым,1436,745
екен,1476,739
жоқ,1251,757
бақытты,1458,736
толы,1227,747
түсті,1234,744
не,1293,735
қалай,1309,728
көп,1165,736
көзі,1098,735
осы,1145,729
қарай,1146,713
ғана,1109,714
менің,1486,678
бір-біріне,1293,681
түсінді,1053,702
тек,1077,699
жүрді,1074,691
ерекше,1126,675
бала,1166,669
жасады,1135,666
қыз,1082,665
сенің,1251,646
ойнап,1036,656
барып,993,660
қуанып,999,658
түрлі,1136,638
жақсылық,1745,573
қарады,988,644
жасыл,1135,627
бірінші,949,632
жүрегі,1043,622
көретін,912,633
осылайша,844,639
отырды,909,627
болады,1025,614
көрсетті,907,619
көптеген,947,607
жылы,1007,601
көмектесті,917,601
таң,874,602
біздің,1169,572
жерде,882,597
себебі,849,594
көк,1202,558
келіп,846,588
тырысты,844,586
оларды,850,582
балаларға,1038,560
жерге,933,568
күннің,1021,548
басқа,907,558
күліп,911,553
келесі,779,562
шығып,752,561
соң,797,556
қуанды,751,558
ойнады,892,544
бойы,750,557
әрі,817,545
көздері,744,546
қандай,900,531
әлі,783,541
көріп,748,543
әртүрлі,883,530
отырып,715,545
ән,1161,499
болған,723,539
уақыт,735,534
саған,904,516
өтті,701,535
түрлі-түсті,803,511
болса,716,517
таңертең,650,521
достар,875,496
сары,1086,475
иә,938,483
қызыл,1069,470
көңілді,1010,473
балалардың,1128,457
ақылды,846,483
салды,750,492
ішінде,697,497
алтын,1573,412
күндер,604,500
ауылда,708,489
жарқырап,676,491
әрине,754,478
тұратын,609,489
тапты,665,482
салып,657,482
ойын,1034,444
пайда,686,477
қуаныш,791,462
келеді,715,466
ақ,952,441
жасап,653,467
жүгіріп,651,467
гүлдер,910,439
тыңдап,621,464
кенеттен,636,461
сәлем,847,435
өздерінің,719,446
тауып,601,451
тіпті,635,447
сонымен,581,452
көмектесуге,662,443
жол,702,437
барлығы,659,440
ұшып,775,428
келе,564,448
нәрсе,552,446
кірісті,590,440
су,878,409
бастап,514,442
жанында,588,434
достары,718,420
үйіне,617,429
келген,549,435
күлді,614,427
қызық,667,418
сүрді,527,431
қарсы,584,423
бүгін,648,416
далада,628,417
тәтті,858,394
анасы,995,377
келгенде,540,420
білді,558,417
сиқырлы,1438,333
дос,664,405
табиғатты,1021,370
бәрі,582,410
өзін,569,408
дайын,539,410
әкесі,1003,365
жас,602,402
ауылдың,752,385
ағаштың,727,386
бері,456,411
сезінді,537,401
айналды,492,405
сыйлады,524,399
жалғастырды,495,401
күлімсіреп,510,399
арасында,511,397
достарымен,633,384
жанына,535,393
үйретті,519,394
бізге,641,381
үйренді,541,388
әңгімелер,530,387
достарына,548,385
ертегі,763,363
ойындар,727,365
барды,529,382
қайта,509,383
сені,604,373
тұрып,450,387
тұр,528,379
есімді,486,383
арқасында,482,383
ғой,604,370
жүрегінде,493,380
маңыздылығын,509,378
ойланып,498,378
жүріп,464,376
ойлады,474,375
жатыр,527,369
қар,1181,302
атты,465,370
жарық,603,355
қара,572,357
табиғаттың,628,350
бірнеше,435,367
тез,471,363
биік,478,362
мейірімді,498,359
қалған,480,360
одан,432,362
жұмсақ,479,357
саяхат,831,322
жақын,439,358
ауыл,660,336
міне,449,356
қайтадан,466,353
таза,512,347
неге,460,350
маңызды,458,350
қоян,1065,290
жинап,464,347
орманға,616,332
сондықтан,428,348
алма,1255,268
бара,443,344
ертегілер,786,311
достық,570,330
жануарлар,679,317
балам,707,314
қуаныштан,405,341
жетті,411,340
етті,403,340
онда,438,335
бірден,422,336
егер,426,333
дейін,383,337
ағаш,651,311
жымиып,406,331
қатар,397,330
жасауға,457,323
ағаштардың,440,324
айгүл,1920,180
қойды,405,324
екінші,418,321
қамқорлық,509,312
ба,444,318
ауылға,493,313
кітап,777,285
көзін,424,318
жатқан,392,321
шашы,361,323
нағыз,434,315
бе,410,315
рахмет,432,312
күннен,361,317
көмектесіп,390,314
кеш,376,315
ауылдағы,573,296
ұстап,382,313
әжесі,974,256
екеуі,506,300
жақсылыққа,426,305
айқайлады,382,309
өйткені,365,310
маған,480,299
қол,383,307
алатын,372,307
шақырды,346,308
түсіп,363,302
беріп,372,301
қуанышқа,361,302
орманның,699,269
бәрін,361,301
қаншалықты,391,298
ағаштар,396,296
астында,392,296
тыңдады,361,297
күтіп,359,296
аспан,410,291
тап,390,291
далаға,463,284
бақыт,502,279
достығы,474,281
адамдар,417,285
ерте,455,280
мәңгілікке,345,290
арқылы,392,285
екі,398,284
еске,362,287
көңіл,398,281
үйге,417,279
арада,330,287
орман,592,260
оралды,322,285
жатқанда,321,285
әлемге,424,275
ашып,350,282
ортасында,313,285
алдында,334,282
есіне,329,280
соңында,338,279
әлемді,439,269
тұрған,320,280
дайындалды,316,280
жасалған,361,275
көтеріп,340,277
біраз,334,277
жайнап,321,278
аяқталды,295,280
жел,428,267
жіберді,342,275
бірде,339,275
кең,312,277
дұрыс,433,265
уәде,313,276
жұмыс,426,265
әңгіме,393,268
қазір,370,270
көрсетіп,332,273
ертеде,312,274
қайтты,291,276
сүйікті,337,271
аружан,1714,139
оқып,460,258
күшті,352,268
батыр,938,212
керектігін,363,266
батып,299,272
басын,351,267
жалғыз,403,262
көрінді,318,270
білдірді,305,271
гүлдердің,541,248
жылдар,287,272
түсіндірді,325,268
барлығын,343,263
көтеріліп,308,266
кешке,297,265
адам,351,259
ойлап,338,260
жолы,306,263
жүгірді,315,260
алмады,304,261
бел,299,261
ескі,441,247
қазақ,688,223
оқыды,359,254
досы,311,257
көз,322,255
ұзақ,310,256
адамдарға,381,249
көктем,587,229
жаздың,348,251
тамаша,327,253
үйлеріне,304,254
қыс,540,231
қасында,314,252
мүмкін,302,252
алдымен,289,253
сабақ,349,247
жақындап,291,252
рет,315,249
табиғат,450,236
есте,280,252
үнемі,319,248
онымен,297,249
мені,343,243
бірі,279,249
саяхатқа,415,235
ұмытпады,267,249
сурет,663,211
мұқият,296,245
бастысы,277,246
ата,884,188
құстар,377,236
жауып,314,242
аты,324,241
жер,382,235
жасау,320,240
беретін,299,242
өсті,276,244
ұсынды,306,241
жасаған,314,240
буды,278,243
гүлдерді,394,230
жатып,299,239
сонда,295,238
сендер,360,231
байқады,281,238
қорқып,288,237
жыл,475,219
өткізді,282,237
заманда,250,240
қолдау,323,232
жерден,270,237
іздеп,299,233
күш,295,233
қуанышты,278,234
алған,286,233
бола,275,234
сезді,282,232
ештеңе,287,231
ма,286,230
қиын,264,232
жануарлардың,400,219
күнінде,253,233
қасына,277,230
жүрген,279,229
алғашқы,311,224
үлгі,278,227
етіп,257,227
басталды,269,225
жылдам,319,220
ұзын,276,223
алыс,279,222
көңілі,272,221
би,427,206
жарқын,346,213
олармен,283,219
ыстық,280,219
жасауды,265,220
шешім,264,219
қабылдады,268,218
мейірімділік,341,211
ашты,263,218
қолына,272,217
шексіз,268,217
аламын,260,217
басты,247,218
қуана,277,215
ауа,243,218
болатынын,241,218
кіріп,246,217
бір-бірімен,269,213
жалғаса,251,214
аспанға,328,206
жиналды,241,214
қыста,310,207
шешті,247,213
әлия,1324,110
жүретін,240,213
тым,256,211
кездесті,263,210
жапырақтары,310,205
білетін,234,212
құстардың,323,203
қуанышпен,240,210
шын,258,208
риза,237,210
бүкіл,267,207
іздеді,237,209
ұмтылды,236,209
тыныштық,297,203
үстінде,244,208
әрқайсысы,251,207
тамақ,282,204
жолда,267,205
таба,256,206
жазда,285,203
жаңбыр,556,177
күлімсіреді,248,206
жымиды,231,206
мәңгі,234,205
секіріп,243,204
сақтап,250,203
аламыз,279,198
береді,257,200
күшін,246,201
баланың,277,198
алады,238,201
алғыс,227,202
бақылап,245,200
мектепке,346,190
жұмбақ,386,186
шыққан,228,201
дереу,259,197
сендерге,299,193
аспанда,266,196
жүргенде,221,200
ме,231,199
жинады,228,199
болу,248,197
әжесінің,462,176
толды,222,198
сіз,280,192
қызығушылықпен,226,197
өсіп,225,196
өтіп,219,196
қорғауға,279,190
кім,239,193
батыл,237,193
апай,694,149
басқаларға,274,189
отырған,221,194
болмады,210,195
тұрғындары,258,190
кітаптар,308,185
болғандықтан,223,193
достарын,243,191
тамашалады,240,191
күнге,277,187
көзіне,211,193
жылап,250,189
көмектесе,229,191
үшінші,239,190
жолға,248,189
жарқыраған,244,189
жануарларға,314,182
орманда,270,186
қалдырды,217,191
балаларды,258,187
әкелді,221,190
анасының,353,177
білім,331,179
жұлдыздар,454,167
жапырақтар,356,176
танымал,220,188
сақталды,214,188
басында,212,188
нәрселерді,222,187
бөлісті,210,188
