word,count,doc_count
ол,15644,1460
мен,12162,1474
олар,10186,1408
болды,8147,1467
және,8279,1406
бір,6914,1472
оның,7138,1374
деп,6697,1344
еді,5731,1411
деді,6474,1317
бұл,5566,1396
берді,5196,1406
да,4863,1390
бірақ,4791,1383
күні,4306,1418
жақсы,5184,1325
кішкентай,3984,1308
олардың,4417,1188
бірге,3839,1238
үлкен,3593,1258
де,3490,1241
жаңа,4354,1121
күн,3490,1197
бастады,2919,1224
барлық,3187,1172
ең,2940,1185
қалды,2732,1184
өте,2682,1127
оған,2821,1094
келді,2531,1121
болып,2318,1125
туралы,3096,1046
өз,2546,1097
оны,2582,1089
ал,2443,1086
кейін,2279,1100
бар,2290,1085
сол,2211,1071
қатты,2402,1039
әдемі,2429,1036
кетті,2067,1046
біз,3145,939
болатын,2137,1024
пен,2523,980
тұрды,1826,987
әрқашан,1998,949
қарап,1840,959
керек,2096,934
ешқашан,1684,969
сұрады,1891,944
керемет,2112,923
әр,1910,932
кезде,1629,955
деген,1856,932
содан,1623,953
қызықты,2550,858
айтып,1768,931
алды,1630,935
алып,1643,925
айтты,1578,913
сен,2134,858
үшін,1636,886
жауап,1801,865
өзінің,1848,846
екенін,1580,870
енді,1559,860
балалар,2902,725
шықты,1383,861
емес,1425,857
сайын,1521,847
оларға,1582,818
әрбір,1658,804
өмір,1409,825
көрді,1407,794
сияқты,1232,785
әрдайым,1480,759
тағы,1431,760
екен,1514,750
жатты,1307,769
бақытты,1499,748
жоқ,1278,768
толы,1245,759
түсті,1260,755
қалай,1353,744
не,1316,746
көп,1195,748
көзі,1122,746
осы,1174,741
қарай,1169,726
ғана,1136,726
менің,1517,690
бір-біріне,1345,696
түсінді,1083,712
тек,1095,708
жүрді,1096,702
ерекше,1157,691
жасады,1179,680
бала,1188,676
қыз,1098,673
сенің,1271,655
барып,1016,671
түрлі,1173,654
ойнап,1056,665
қуанып,1013,668
жақсылық,1805,585
қарады,1016,658
жасыл,1178,638
бірінші,967,645
жүрегі,1060,632
осылайша,868,650
көретін,922,641
отырды,926,637
болады,1049,625
көрсетті,941,631
көптеген,982,622
жылы,1029,613
көмектесті,954,612
біздің,1193,583
таң,892,610
