word,count,doc_count
de,125059,2586
y,120736,2586
la,113812,2586
el,83315,2586
que,63812,2586
a,62936,2586
un,59566,2586
con,51936,2586
en,51780,2586
se,46176,2586
los,41212,2585
su,39758,2583
una,39266,2586
las,30364,2571
del,23113,2573
por,19462,2573
sus,18605,2542
era,17707,2554
no,15970,2533
para,15383,2541
al,15012,2546
más,15199,2539
pero,12072,2501
día,8808,2491
lo,10796,2436
como,9083,2430
había,9931,2322
le,10906,2254
siempre,8308,2293
es,9701,2193
todos,7250,2185
cada,7487,2178
estaba,6365,2167
ojos,5222,2158
mientras,4433,2151
dijo,7404,2086
sobre,6137,2060
así,3786,2084
sol,6587,1983
qué,6234,1984
todo,4492,2006
pequeño,4319,1930
lugar,5099,1907
vez,4236,1922
donde,4717,1901
alegría,5866,1860
corazón,5272,1859
después,3761,1858
muy,5115,1823
ser,4190,1818
ese,3063,1829
gran,4275,1799
comenzó,3469,1777
lleno,3576,1769
voz,3724,1753
solo,3700,1753
tenía,3213,1754
sin,3429,1743
poco,4491,1707
algo,3788,1716
mundo,4697,1691
cuando,3222,1698
sintió,4479,1668
sonrisa,3372,1641
vivía,2088,1647
preguntó,3677,1587
hacia,3188,1571
también,2943,1571
llamado,2483,1577
vida,3392,1534
entre,2894,1535
eran,2960,1532
te,4035,1492
desde,2436,1523
nunca,2710,1498
mucho,2923,1486
pequeña,2905,1479
respondió,3598,1463
fue,2622,1474
convirtió,3204,1458
especial,2537,1454
si,2867,1447
aunque,2743,1449
amigos,4086,1403
colores,3198,1415
sí,2944,1420
ya,2605,1426
les,4053,1386
brillantes,2245,1423
tan,2490,1405
ver,2381,1406
flores,4161,1364
cielo,3287,1372
exclamó,2729,1372
amistad,3466,1329
suave,2363,1345
cómo,2703,1333
hacer,2825,1325
sofía,18002,1011
acercó,2041,1313
parecía,2232,1301
llena,2133,1300
sino,2293,1290
aventura,3310,1263
este,2118,1270
llamada,1614,1273
árboles,2526,1246
sabía,2091,1246
hasta,1895,1248
me,3201,1219
historia,3675,1208
sonrió,2047,1232
finalmente,1741,1238
juntos,2353,1212
ahora,2080,1211
mi,2776,1189
días,1990,1204
tiempo,2178,1197
momento,1868,1201
amor,3253,1164
luz,3017,1164
fuerza,2172,1177
magia,3713,1140
él,2075,1164
nuevo,1925,1164
feliz,2135,1151
podía,1956,1149
viento,2843,1127
encontró,2050,1133
demás,2249,1127
dio,2083,1128
agua,2942,1109
ella,2139,1125
estaban,1859,1130
brillante,1919,1123
animales,3569,1082
antes,1617,1110
está,2013,1099
gracias,1766,1104
aún,1507,1109
todas,1744,1100
luego,1660,1100
aire,1720,1095
encontrar,1902,1084
uno,1714,1086
cualquier,1735,1076
llegó,1565,1072
mejor,1736,1066
historias,2349,1048
vio,1726,1051
continuó,1503,1053
curiosidad,1634,1037
niños,4694,972
grande,1617,1031
repente,1463,1029
ayuda,1748,1022
mágico,2413,1005
importante,1594,1020
son,1848,1013
pueblo,4124,965
habían,1854,1010
ellos,1561,1016
camino,2128,999
otros,1672,1008
durante,1464,1008
allí,1502,1007
emoción,1509,1004
sentía,1741,987
bajo,1498,992
aventuras,1776,986
casa,2559,967
esta,1497,988
decidió,1480,985
montañas,1599,979
grandes,1409,979
secretos,1963,955
noche,2557,935
cuidado,1510,952
hojas,2183,935
felicidad,1815,940
miró,1387,947
importancia,1574,936
color,1671,931
fuerte,1508,928
veces,1441,928
escuchó,1257,925
cabeza,1374,916
niña,2238,898
o,1381,909
cuenta,1661,903
valentía,1954,888
parte,1295,901
pequeños,1435,888
estrellas,2582,861
comenzaron,1272,886
tu,1704,873
bosque,4814,806
brillaba,1120,871
grupo,1444,863
eso,1284,866
alrededor,1193,866
siguió,1391,858
incluso,1153,857
ayudar,1521,845
asintió,1193,851
otro,1230,842
explicó,1185,831
esperanza,1822,811
felices,1198,819
aquí,1296,816
aprendió,1401,811
hay,1309,812
porque,1190,814
forma,1407,806
nos,1532,802
bien,1216,806
gritó,1339,803
entusiasmo,1033,802
jardín,3364,750
dos,1111,786
risas,1438,779
esa,1084,785
luna,5918,683
leyenda,1209,780
contó,1109,780
azul,1654,763
entonces,1008,776
cerca,1089,774
árbol,2177,748
pronto,1025,771
partir,871,774
dentro,1197,758
belleza,1477,752
hacía,1022,761
parecían,1049,760
secreto,1948,741
río,2460,725
muchos,1004,748
sintiendo,1059,746
diferente,1039,741
nueva,1056,738
siguiente,927,740
soleado,846,739
encontraron,1495,725
cosas,1129,732
brillaban,967,734
pequeñas,986,733
hecho,952,732
viaje,1725,712
verde,1251,721
eres,1105,715
escuchar,1079,710
compartir,1202,703
ha,959,706
amigo,1223,700
años,935,705
yo,1223,699
tesoro,2478,673
claro,1151,697
tierra,1564,688
explorar,1147,695
sonido,1087,696
energía,1021,695
mismo,975,691
palabras,1019,687
poder,1188,681
hola,1154,680
valiente,1222,677
hizo,858,684
llenos,844,684
lado,895,680
través,950,677
otra,890,676
abuela,5070,588
verdes,854,671
unos,859,670
verdadera,982,665
miedo,1259,659
mañana,891,664
increíble,888,661
principio,878,661
primero,837,661
ni,911,658
jugar,1247,651
pensó,928,652
soy,1064,649
nada,838,647
corrió,884,646
mano,911,645
escondido,1015,641
he,978,640
tristeza,1249,633
visto,909,640
sonriendo,916,639
buscar,899,638
enorme,856,630
mayor,836,627
horas,806,627
idea,848,626
muchas,832,622
llegar,814,621
cualquiera,655,624
puede,835,619
mágica,1382,606
buscando,818,616
amable,869,614
volvió,771,615
decía,823,613
llegaron,820,613
suavemente,810,611
toda,790,611
pájaros,1096,603
suelo,821,605
abrió,796,604
sido,911,601
niño,1318,592
largo,771,603
tanto,714,600
junto,753,595
sueños,2592,556
nuevos,959,589
podemos,957,587
alas,1263,578
estar,774,586
casi,772,583
naturaleza,1393,566
dónde,803,577
alegre,1217,568
esperando,754,576
podían,848,574
supuesto,778,574
tras,715,575
hogar,1038,566
alto,798,570
pueden,849,568
manos,736,568
profundo,812,566
trabajo,1103,559
primera,703,565
curiosa,705,564
lágrimas,836,561
tener,739,562
empezó,777,561
encantaba,663,563
familia,1334,549
don,4321,487
puedo,814,559
centro,690,561
nuevas,795,557
seguir,770,556
dulce,887,553
siendo,933,552
descubrir,938,548
ríos,783,551
valle,2460,513
misma,763,548
quedó,675,548
has,817,544
vamos,902,542
fuera,679,545
sé,722,540
recordaba,702,540
descubrió,713,538
cariño,840,535
lentamente,684,537
observando,664,537
jugando,744,535
hablar,807,533
salió,658,535
detrás,723,533
bondad,1087,525
canciones,986,524
final,689,530
hoy,844,523
nubes,1142,516
tú,742,524
pesar,658,521
estoy,761,518
aprendieron,695,517
sentir,769,515
sabían,700,513
tengo,722,511
sabiduría,863,508
brillando,602,513
rodeado,602,513
creando,666,510
tarde,610,511
rincón,632,508
jugaban,624,508
amaba,623,506
profunda,650,505
gigante,1087,495
contaba,676,501
encontrado,729,499
atención,611,500
música,1702,477
esto,604,497
oscuridad,1019,488
bueno,705,493
diferentes,704,493
medida,631,491
brillo,748,488
gente,1148,478
emocionado,660,483
aprender,853,479
decidieron,695,482
regresó,585,484
quería,768,480
haber,665,482
lugares,719,480
tenían,614,482
verdad,708,479
cueva,1719,458
seguía,640,480
mira,768,477
risa,1072,468
recordó,623,476
mirando,607,475
reír,779,470
madera,795,469
quiero,733,470
rostro,578,471
intentó,648,469
paso,625,466
aprendido,682,464
corazones,677,464
extendió,540,465
conocido,540,465
sombra,1103,452
sorpresa,608,462
fin,525,463
explorando,602,461
emocionada,623,459
vivían,565,460
embargo,555,460
perfecto,644,458
comida,847,450
triste,607,454
quién,575,454
miraron,684,451
imaginación,1161,441
atentamente,499,454
algunos,567,451
estado,604,449
nadie,600,449
sentó,547,450
oscura,767,444
encontraba,562,448
compartiendo,535,448
propia,578,446
continuaron,529,447
susurró,530,445
cuerpo,619,443
otras,727,440
cuento,621,442
tenemos,640,441
hora,530,441
parece,594,439
silencio,722,436
determinación,673,437
llenó,522,440
volar,992,429
haciendo,555,438
mirada,541,438
recordando,558,436
puerta,1032,426
tal,596,435
viejo,634,433
observaba,521,434
enseñó,621,431
mis,627,430
búsqueda,738,427
canto,987,421
generación,984,421
aroma,651,427
estás,543,429
sabio,760,423
observó,516,428
crear,732,423
flor,1438,407
preocupes,512,426
llevó,599,424
tiene,532,424
corriendo,528,423
sabia,572,422
saltando,537,422
sueño,1017,412
ti,538,421
mar,1691,397
rato,530,420
alguien,616,418
dejó,484,420
interior,527,419
volvieron,510,418
joven,655,414
ir,556,416
comer,627,414
ramas,613,414
llamaba,494,414
veía,510,413
hace,509,412
símbolo,515,411
tres,1038,399
contra,552,408
recordatorio,633,406
buenos,725,404
unas,495,408
espíritu,546,406
cantaban,529,406
pelo,558,405
tesoros,699,402
seguro,536,404
radiante,460,405
manera,561,402
nosotros,539,402
dorada,632,400
perdido,618,400
volver,508,402
extraño,448,403
habitantes,629,399
vuelta,472,402
justo,482,401
disfrutar,543,397
hermoso,530,397
criaturas,776,390
medio,521,394
hombre,701,390
brisa,526,393
levantó,462,394
podría,495,393
lluvia,1106,379
brillar,471,392
blanco,566,390
tus,595,388
menos,486,390
sabiendo,461,390
ay,544,388
oro,828,382
rocas,619,386
melodía,812,381
tienes,514,387
alta,538,386
mucha,488,385
capacidad,496,384
esfuerzo,515,383
rápidamente,456,383
quien,456,383
emocionante,523,381
ofreció,470,382
rosa,902,373
rojo,734,376
tomó,443,382
lejos,486,381
mapa,1427,361
ahí,465,380
están,508,379
llevaba,474,378
pasaron,415,379
verdadero,560,376
pasaba,414,379
sintieron,548,376
amiga,537,375
recuerda,544,374
fuertes,474,375
comenzaba,422,376
lección,468,374
nombre,433,374
dejando,432,374
demasiado,503,372
juegos,629,369
oscuro,517,370
convirtieron,464,371
detuvo,453,371
vibrantes,440,371
ejemplo,497,369
frente,447,370
buen,477,369
mejores,448,369
piedras,552,366
cola,596,365
seres,590,364
moviendo,463,366
lista,489,365
preparó,426,366
paciencia,562,363
fueron,441,365
busca,456,364
rápido,539,362
peculiar,437,364
pelaje,526,362
larga,421,364
ritmo,623,359
reside,452,360
fresca,473,359
abrazó,417,360
necesitamos,537,355
curioso,479,356
casas,468,356
mateo,3747,288
susurro,506,355
valor,457,356
debemos,553,353
bailar,696,350
peces,1062,342
sombrero,863,346
paz,506,352
sería,410,353
personas,682,347
sorprendido,391,353
puso,463,351
saber,425,351
puedes,476,349
plantas,641,345
dorado,587,346
necesitaba,432,349
melodías,526,347
riendo,422,347
hermosa,469,346
cabello,457,346
cuidar,570,343
temblorosa,373,347
primer,416,346
bailaban,414,346
olor,501,344
estrella,1263,328
nuestro,482,344
intentando,417,345
jugaba,397,344
pudo,386,344
vivir,461,341
listo,430,341
posible,459,340
gratitud,407,341
arcoíris,906,330
difícil,408,340
ellas,425,339
entendió,385,339
ruido,471,337
