word,count,doc_count
de,227284,4176
y,216334,4176
la,210013,4176
el,152970,4176
a,118760,4176
que,112524,4176
un,108297,4176
con,97523,4176
en,94500,4176
se,82360,4176
su,75696,4173
los,74999,4173
una,72421,4176
las,54764,4161
del,41746,4158
por,36735,4160
sus,34745,4118
era,32513,4132
no,30163,4111
al,28261,4126
para,28616,4118
más,28425,4121
pero,22535,4073
día,16761,4056
lo,20037,3984
como,16316,3934
había,17142,3797
le,20723,3727
siempre,14798,3797
es,17158,3605
cada,13588,3604
todos,13753,3586
estaba,11317,3575
ojos,9542,3540
mientras,7966,3558
dijo,13010,3436
sobre,11568,3444
así,6548,3442
sol,12133,3336
qué,11020,3303
todo,8517,3346
vez,8026,3280
alegría,11266,3190
después,7104,3168
lugar,8638,3133
pequeño,7724,3146
donde,7928,3138
corazón,9301,3089
muy,9337,3085
gran,8294,3065
ser,7629,3053
ese,5693,3062
poco,8456,2960
sin,6859,2984
lleno,6228,2957
voz,6613,2942
tenía,5852,2952
comenzó,6003,2941
solo,6478,2916
algo,6886,2896
sonrisa,6485,2853
mundo,8278,2806
sintió,7753,2801
cuando,6145,2816
vivía,3568,2759
también,5453,2692
hacia,5723,2639
preguntó,6248,2629
mucho,5558,2623
llamado,4173,2630
entre,5197,2608
eran,5313,2588
fue,5241,2578
vida,6037,2561
te,7407,2526
respondió,6424,2538
desde,4373,2555
nunca,4846,2527
ya,4955,2492
aunque,4938,2492
amigos,7568,2431
convirtió,5399,2456
pequeña,5239,2451
especial,4453,2435
exclamó,4976,2414
les,7186,2371
amistad,7028,2357
brillantes,3990,2406
sí,5048,2378
colores,5519,2362
si,5116,2367
ver,4398,2377
tan,4386,2373
cielo,5530,2269
cómo,4890,2249
flores,6910,2202
suave,4142,2247
hacer,4762,2231
sino,4175,2204
este,3897,2203
acercó,3599,2199
llena,3690,2194
parecía,3858,2171
hasta,3483,2174
juntos,4571,2141
aventura,5741,2119
sabía,3887,2151
momento,3550,2143
tiempo,4205,2111
me,5881,2078
ahora,3913,2111
finalmente,3113,2120
sonrió,3559,2108
sofía,30480,1612
árboles,4515,2085
llamada,2710,2115
amor,6277,2045
fuerza,4053,2068
mi,4987,2050
historia,5901,2019
feliz,4156,2051
días,3575,2059
él,3856,2019
nuevo,3552,1986
todas,3362,1989
aún,2970,1992
gracias,3540,1976
podía,3333,1972
brillante,3549,1946
luz,5398,1911
estaban,3246,1947
agua,5535,1902
continuó,3000,1947
demás,4108,1925
mejor,3341,1939
luego,3131,1935
ella,3798,1921
encontró,3583,1904
cualquier,3148,1911
animales,6860,1835
llegó,3086,1903
ayuda,3619,1889
antes,2897,1894
viento,4927,1851
está,3558,1874
dio,3297,1868
magia,5895,1818
aire,3042,1847
uno,3148,1838
importante,3035,1830
encontrar,3191,1790
vio,3025,1780
historias,4032,1759
niños,8445,1671
curiosidad,2883,1769
emoción,2815,1768
grande,2916,1763
grandes,2641,1766
decidió,2791,1756
sentía,3171,1747
son,3271,1743
otros,3180,1737
habían,3257,1723
bajo,2764,1731
esta,2765,1728
aventuras,3291,1711
cuidado,2914,1713
durante,2574,1718
camino,3783,1690
veces,2963,1703
fuerte,2941,1700
allí,2616,1703
casa,4724,1661
repente,2385,1700
hojas,4276,1660
felicidad,3400,1667
