word,count,doc_count
de,246666,4332
y,231883,4332
la,227619,4332
el,166697,4332
a,129810,4332
que,123792,4332
un,117710,4332
con,106081,4332
en,103350,4332
se,90739,4332
los,81759,4329
su,81148,4329
una,79302,4332
las,59672,4317
del,45567,4314
por,39994,4316
sus,37323,4273
era,34640,4287
no,34908,4267
más,31315,4277
al,31068,4281
para,31195,4273
pero,25434,4229
lo,22726,4139
día,17911,4212
como,18367,4087
había,18555,3952
le,22361,3881
siempre,15987,3953
es,19371,3753
cada,14839,3754
todos,15030,3741
estaba,12199,3722
ojos,10484,3691
mientras,8642,3703
dijo,15428,3583
sobre,12636,3596
así,7056,3587
sol,12978,3472
todo,9494,3494
qué,12085,3448
vez,8965,3428
alegría,11957,3320
después,7538,3312
lugar,9240,3278
donde,8618,3288
pequeño,8381,3292
corazón,10085,3232
muy,10288,3225
gran,8829,3199
ser,8348,3194
ese,6187,3201
sin,7952,3125
poco,9339,3098
voz,7432,3079
lleno,6625,3090
tenía,6359,3088
solo,7510,3053
algo,8004,3036
comenzó,6317,3062
sonrisa,6893,2988
mundo,8989,2945
sintió,8358,2941
cuando,7336,2958
vivía,3749,2880
también,6291,2832
hacia,6395,2774
preguntó,6941,2759
mucho,5962,2756
entre,5769,2742
eran,5745,2721
llamado,4377,2744
fue,5792,2717
te,8245,2661
vida,6481,2688
respondió,7220,2669
desde,4963,2687
nunca,5304,2665
ya,5596,2635
aunque,5436,2617
amigos,8086,2555
pequeña,5702,2584
convirtió,5717,2577
especial,4805,2558
les,7672,2498
sí,5718,2511
si,6669,2488
exclamó,5192,2512
ver,4846,2514
brillantes,4237,2520
tan,4901,2494
amistad,7495,2448
colores,6004,2473
cielo,6144,2394
cómo,5399,2373
suave,4575,2361
hacer,5195,2348
flores,7364,2309
sino,4588,2324
este,4338,2328
acercó,3954,2317
llena,3934,2312
parecía,4214,2291
hasta,3889,2293
sabía,4187,2275
juntos,4946,2259
momento,3896,2265
tiempo,4679,2239
me,6780,2197
ahora,4416,2232
aventura,6008,2204
sonrió,4001,2226
árboles,4863,2190
finalmente,3267,2211
amor,6708,2142
mi,5497,2162
llamada,2854,2207
fuerza,4339,2179
historia,6351,2139
días,3921,2177
feliz,4393,2158
sofía,31810,1663
él,4300,2135
nuevo,3875,2114
todas,3687,2112
aún,3279,2118
gracias,3948,2094
podía,3599,2089
luz,6236,2021
mejor,3671,2066
brillante,3866,2053
estaban,3492,2059
demás,4383,2039
agua,5996,2005
ella,4287,2035
luego,3539,2048
continuó,3208,2053
ayuda,3957,2005
llegó,3318,2012
antes,3292,2011
encontró,3836,1997
está,4086,1989
animales,7409,1930
cualquier,3307,1997
dio,3587,1981
viento,5356,1947
uno,3641,1962
aire,3395,1963
magia,6252,1896
importante,3337,1947
historias,4449,1873
vio,3344,1891
niños,9352,1782
encontrar,3401,1882
otros,3678,1866
grande,3306,1872
grandes,2876,1877
son,3612,1857
curiosidad,3083,1862
sentía,3402,1854
emoción,2992,1855
decidió,2986,1855
esta,3107,1844
habían,3524,1831
bajo,3025,1824
cuidado,3223,1818
veces,3473,1809
allí,2905,1816
fuerte,3261,1808
durante,2761,1815
aventuras,3510,1800
camino,4066,1789
casa,5134,1760
ellos,2988,1782
hojas,4637,1753
miró,3251,1762
repente,2499,1770
felicidad,3656,1745
noche,4755,1707
importancia,3217,1709
o,3085,1700
mágico,3965,1675
valentía,3995,1653
tu,3649,1658
cabeza,2724,1670
otro,2692,1646
pequeños,2971,1639
parte,2548,1646
color,3119,1635
comenzaron,2442,1636
pueblo,6769,1560
escuchó,2364,1630
secretos,3269,1612
incluso,2356,1608
montañas,2802,1599
ayudar,3129,1587
cuenta,2712,1590
eso,2952,1585
alrededor,2363,1593
niña,4154,1556
siguió,2497,1581
bien,2742,1570
grupo,2686,1568
aprendió,2907,1556
asintió,2361,1553
forma,2783,1543
esperanza,4011,1520
aquí,2770,1529
gritó,2578,1526
brillaba,2028,1533
esa,2439,1523
risas,2934,1503
entusiasmo,2122,1515
felices,2306,1511
porque,2811,1496
estrellas,4373,1462
bosque,8552,1385
explicó,2370,1487
dos,2374,1480
hay,2688,1473
cerca,2314,1478
nos,3188,1462
entonces,2231,1476
árbol,4373,1423
hacía,2148,1453
nueva,2343,1437
contó,2143,1439
partir,1747,1434
sintiendo,2094,1409
muchos,2064,1408
amigo,2629,1396
siguiente,1878,1408
pequeñas,2141,1394
ha,2116,1393
dentro,2442,1386
cosas,2547,1383
soleado,1643,1398
hecho,1961,1386
compartir,2489,1369
lado,2043,1368
azul,3095,1347
verde,2629,1354
secreto,3456,1338
encontraron,2986,1346
jardín,6161,1288
pronto,1939,1359
río,4938,1296
leyenda,2065,1342
hizo,1924,1338
yo,3081,1317
palabras,2432,1328
tesoro,4733,1283
luna,10593,1177
belleza,2697,1315
diferente,1940,1325
parecían,1849,1323
otra,2061,1316
mismo,2014,1315
eres,2218,1308
principio,1844,1307
energía,2077,1296
miedo,3058,1278
viaje,3354,1268
corrió,1867,1294
escuchar,2078,1289
unos,1855,1290
tierra,2983,1263
llenos,1673,1286
mayor,1800,1283
pensó,1955,1276
valiente,2482,1266
toda,1769,1264
brillaban,1662,1261
ni,2064,1252
jugar,2508,1244
hola,2304,1246
muchas,1794,1254
sonido,2061,1249
verdadera,1924,1246
mañana,1887,1246
primero,1667,1249
claro,2178,1238
años,1821,1243
junto,1749,1234
nada,1876,1230
tanto,1692,1232
cualquiera,1326,1235
tristeza,2366,1209
idea,1817,1216
poder,2082,1208
mano,2068,1207
increíble,1678,1213
buscar,1734,1208
abuela,9453,1062
volvió,1697,1198
he,2076,1190
soy,2227,1182
supuesto,1734,1189
través,1726,1188
enorme,1689,1185
suelo,1801,1183
amable,1741,1183
explorar,1896,1180
verdes,1577,1178
buscando,1615,1169
suavemente,1600,1168
llegar,1628,1165
visto,1695,1156
dónde,1750,1148
nuevas,1824,1140
nuevos,1886,1136
abrió,1722,1136
sonriendo,1632,1135
llegaron,1598,1135
estar,1595,1134
trabajo,2444,1113
puede,1685,1125
lágrimas,1680,1122
casi,1758,1120
empezó,1769,1119
alegre,2845,1097
decía,1682,1116
alto,1749,1111
pesar,1524,1114
largo,1514,1112
hogar,2134,1097
quedó,1549,1105
niño,2706,1080
cariño,1942,1093
escondido,1770,1096
bondad,2563,1082
tras,1461,1098
podemos,1920,1085
pájaros,1904,1081
primera,1473,1077
tener,1465,1077
fuera,1502,1076
horas,1375,1077
familia,2864,1046
final,1546,1066
sido,1562,1065
siendo,1644,1063
encantaba,1281,1066
misma,1514,1058
has,1803,1051
jugando,1488,1054
profundo,1569,1051
manos,1661,1040
podían,1478,1042
recordaba,1403,1040
mágica,2447,1019
seguir,1472,1032
alas,2337,1010
sueños,3860,981
dulce,1734,1018
puedo,1652,1019
salió,1384,1021
esperando,1328,1015
tengo,1539,1009
sé,1485,1008
fin,1271,1010
vamos,1813,1000
observando,1265,1003
aprendieron,1529,996
naturaleza,2390,980
lentamente,1315,997
descubrió,1361,996
rincón,1308,996
seguía,1402,993
pueden,1416,990
intentó,1445,985
