word,count,doc_count
de,205637,3995
y,196763,3995
la,189417,3995
el,138336,3995
a,106510,3995
que,101447,3995
un,98260,3995
con,88046,3995
en,85115,3995
se,74057,3995
su,68736,3992
los,67483,3992
una,65213,3995
las,49551,3980
del,37865,3977
por,33184,3979
sus,31655,3937
era,29973,3951
no,26862,3930
más,26021,3940
al,25455,3945
para,25640,3937
pero,20462,3892
día,15236,3877
lo,18092,3804
como,14520,3755
había,15507,3618
le,18609,3553
siempre,13591,3619
es,15637,3432
cada,12297,3427
todos,12352,3410
estaba,10373,3403
ojos,8676,3366
mientras,7374,3385
dijo,11597,3271
sobre,10421,3276
sol,11290,3180
así,5984,3274
qué,10266,3144
todo,7698,3175
vez,7268,3107
alegría,10209,3019
pequeño,7154,2991
después,6481,2998
lugar,7927,2964
donde,7172,2971
muy,8647,2931
corazón,8560,2930
gran,7638,2903
ser,6920,2888
ese,5190,2909
poco,7778,2807
sin,6007,2823
lleno,5779,2803
voz,6029,2785
comenzó,5589,2790
tenía,5310,2795
solo,5917,2761
algo,6262,2743
sonrisa,5901,2694
mundo,7425,2647
sintió,7112,2650
cuando,5214,2657
vivía,3346,2620
también,4864,2535
hacia,5256,2504
preguntó,5763,2489
mucho,5149,2475
llamado,3927,2496
entre,4734,2452
eran,4890,2445
respondió,5949,2401
te,6661,2385
fue,4614,2422
vida,5437,2402
desde,3983,2420
nunca,4385,2371
aunque,4552,2348
ya,4485,2339
pequeña,4827,2327
amigos,6908,2277
convirtió,4885,2296
especial,4117,2310
exclamó,4681,2292
les,6449,2224
brillantes,3712,2271
amistad,6290,2214
sí,4603,2245
colores,5147,2232
si,4361,2238
tan,4059,2240
ver,3976,2235
cielo,5104,2149
flores,6472,2098
suave,3833,2135
cómo,4388,2115
hacer,4383,2105
sino,3753,2076
acercó,3318,2083
llena,3448,2069
este,3557,2064
parecía,3531,2057
hasta,3189,2045
aventura,5319,2002
sabía,3552,2025
sofía,28205,1538
juntos,4148,2004
momento,3229,2010
árboles,4226,1982
me,5187,1959
llamada,2553,2007
sonrió,3258,1989
finalmente,2879,1996
ahora,3530,1975
tiempo,3706,1956
fuerza,3742,1949
mi,4467,1933
amor,5629,1898
feliz,3762,1930
días,3270,1928
historia,5212,1868
él,3506,1898
nuevo,3180,1856
aún,2689,1861
todas,3041,1851
gracias,3145,1848
podía,3074,1843
luz,4861,1805
agua,5114,1800
brillante,3230,1832
estaban,2996,1824
ella,3469,1807
luego,2838,1817
demás,3701,1800
mejor,3013,1809
encontró,3285,1794
continuó,2687,1804
animales,6344,1727
cualquier,2882,1793
viento,4399,1752
