word,count,doc_count
de,236795,4274
y,225484,4274
la,218860,4274
el,159404,4274
a,124157,4274
que,116832,4274
un,112485,4274
con,101531,4274
en,98578,4274
se,85601,4274
su,78930,4271
los,78450,4271
una,75301,4274
las,56943,4259
del,43648,4256
por,38361,4258
sus,36316,4215
era,33745,4229
no,31299,4209
al,29532,4223
para,29919,4215
más,29550,4219
pero,23399,4171
día,17465,4154
lo,20831,4081
como,16861,4029
había,17820,3894
le,21547,3823
siempre,15436,3895
es,17796,3695
cada,14206,3696
todos,14398,3683
estaba,11694,3666
ojos,9887,3634
mientras,8263,3646
dijo,13528,3526
sobre,12095,3538
así,6771,3531
sol,12618,3418
qué,11477,3391
todo,8896,3436
vez,8353,3370
alegría,11820,3281
después,7418,3260
lugar,8994,3222
pequeño,8031,3236
donde,8218,3230
corazón,9675,3176
muy,9682,3168
gran,8642,3155
ser,7921,3137
ese,5905,3146
poco,8786,3040
sin,7125,3068
lleno,6477,3041
voz,6891,3022
tenía,6073,3033
comenzó,6211,3024
solo,6698,2997
algo,7180,2979
sonrisa,6720,2941
mundo,8705,2893
sintió,8040,2886
cuando,6367,2902
vivía,3674,2834
también,5648,2775
hacia,5943,2719
preguntó,6501,2703
mucho,5777,2704
llamado,4321,2706
entre,5403,2686
eran,5548,2668
fue,5496,2662
vida,6349,2646
te,7669,2605
respondió,6699,2612
desde,4538,2632
nunca,5050,2608
ya,5162,2577
aunque,5122,2564
amigos,7925,2512
convirtió,5651,2541
pequeña,5431,2528
especial,4630,2508
les,7509,2450
exclamó,5145,2481
amistad,7429,2432
sí,5241,2454
brillantes,4119,2473
ver,4605,2458
colores,5729,2428
si,5253,2432
tan,4520,2438
cielo,5745,2340
cómo,5066,2319
flores,7151,2270
hacer,4935,2296
suave,4269,2308
sino,4334,2271
este,4054,2274
llena,3843,2264
acercó,3717,2264
parecía,3975,2238
juntos,4822,2218
hasta,3633,2238
sabía,4038,2220
aventura,5951,2180
momento,3693,2212
tiempo,4420,2185
me,6095,2142
ahora,4054,2177
finalmente,3239,2188
árboles,4693,2154
sonrió,3689,2172
amor,6585,2117
sofía,31618,1655
llamada,2795,2175
fuerza,4215,2133
historia,6190,2091
mi,5147,2109
feliz,4317,2123
días,3716,2122
él,3995,2081
nuevo,3714,2061
todas,3529,2059
aún,3120,2064
gracias,3707,2042
podía,3465,2042
estaban,3381,2017
brillante,3693,2011
luz,5685,1974
mejor,3485,2012
continuó,3145,2018
demás,4272,1993
agua,5739,1962
ella,3935,1983
luego,3247,1994
animales,7231,1905
encontró,3750,1961
ayuda,3837,1959
llegó,3222,1968
cualquier,3251,1964
antes,2992,1955
está,3706,1935
viento,5071,1900
dio,3394,1928
magia,6100,1870
uno,3316,1910
aire,3158,1910
importante,3154,1893
encontrar,3354,1851
historias,4241,1824
niños,8919,1739
vio,3137,1841
grandes,2749,1830
curiosidad,3018,1824
otros,3355,1814
emoción,2932,1821
grande,3027,1819
decidió,2922,1818
sentía,3297,1811
son,3403,1807
habían,3425,1789
esta,2894,1792
aventuras,3471,1777
durante,2694,1780
bajo,2857,1777
cuidado,3034,1770
camino,3933,1747
allí,2732,1767
fuerte,3046,1757
veces,3072,1753
casa,4913,1714
felicidad,3635,1734
repente,2468,1749
hojas,4425,1712
ellos,2789,1732
miró,2733,1708
importancia,3194,1693
noche,4464,1654
mágico,3904,1654
valentía,3956,1635
o,2726,1646
cabeza,2504,1621
tu,3336,1604
comenzaron,2396,1609
color,3016,1597
secretos,3208,1584
pequeños,2790,1590
pueblo,6503,1522
otro,2478,1594
parte,2383,1591
escuchó,2289,1589
montañas,2746,1573
incluso,2248,1568
ayudar,3040,1553
cuenta,2632,1549
aprendió,2863,1535
niña,3884,1515
grupo,2607,1538
alrededor,2195,1542
siguió,2387,1533
eso,2392,1531
esperanza,3920,1495
bien,2416,1520
asintió,2188,1504
felices,2288,1499
brillaba,1973,1504
forma,2610,1491
entusiasmo,2101,1497
gritó,2461,1484
aquí,2434,1474
bosque,8302,1360
esa,2170,1470
risas,2783,1455
estrellas,4177,1419
porque,2390,1445
explicó,2251,1444
cerca,2152,1432
árbol,4177,1393
dos,2173,1427
nos,2930,1411
hay,2419,1420
entonces,1968,1420
contó,2105,1415
partir,1722,1419
nueva,2262,1403
hacía,1999,1403
sintiendo,2057,1387
soleado,1638,1394
amigo,2575,1370
siguiente,1802,1369
muchos,1936,1363
compartir,2428,1345
jardín,6058,1273
pequeñas,1968,1345
encontraron,2949,1326
ha,1886,1341
dentro,2195,1333
cosas,2145,1332
hecho,1831,1334
leyenda,2045,1330
secreto,3381,1304
azul,2886,1303
verde,2478,1307
río,4671,1267
lado,1838,1318
belleza,2662,1303
tesoro,4679,1264
pronto,1839,1313
diferente,1893,1298
luna,10307,1138
palabras,2278,1279
hizo,1755,1287
energía,2042,1281
yo,2456,1264
principio,1789,1276
