word,count,doc_count
de,178651,3723
y,171240,3723
la,163170,3723
el,120100,3723
a,91545,3723
que,89096,3723
un,86261,3723
con,76598,3723
en,73799,3723
se,64672,3723
su,59286,3720
los,57864,3720
una,57088,3723
las,43542,3708
del,32827,3705
por,28760,3707
sus,27396,3665
era,26413,3679
no,23592,3658
más,22848,3668
al,21991,3673
para,22137,3665
pero,17814,3621
día,13143,3607
lo,15773,3533
como,12921,3485
había,13698,3351
le,16247,3289
siempre,11839,3348
es,13795,3169
cada,10737,3165
todos,10487,3145
estaba,9128,3141
ojos,7567,3104
mientras,6445,3125
dijo,10180,3018
sobre,9059,3019
sol,9733,2938
así,5247,3020
qué,9067,2899
todo,6665,2916
vez,6306,2849
alegría,8686,2774
pequeño,6280,2760
después,5605,2753
lugar,6944,2725
donde,6389,2736
muy,7772,2704
corazón,7551,2682
gran,6555,2650
ese,4515,2666
ser,5996,2635
poco,6844,2578
sin,5155,2575
lleno,5125,2575
voz,5313,2556
comenzó,4912,2559
tenía,4704,2562
solo,5261,2530
algo,5511,2509
sonrisa,5121,2464
sintió,6247,2423
mundo,6438,2413
cuando,4570,2423
vivía,3056,2424
también,4255,2305
hacia,4647,2296
llamado,3589,2316
preguntó,5086,2282
mucho,4546,2263
entre,4200,2242
eran,4293,2224
te,5866,2182
respondió,5201,2190
desde,3540,2212
fue,3952,2191
vida,4602,2166
nunca,3796,2149
aunque,4044,2143
pequeña,4256,2132
especial,3668,2114
amigos,5889,2067
ya,3852,2105
exclamó,4100,2096
convirtió,4196,2068
sí,4150,2059
brillantes,3296,2075
colores,4562,2046
tan,3669,2051
si,3896,2041
les,5465,2004
amistad,5209,2000
ver,3410,2024
cielo,4550,1979
flores,5728,1923
suave,3448,1954
cómo,3817,1917
hacer,3861,1896
sino,3326,1893
acercó,2897,1896
sofía,25105,1421
aventura,4692,1842
llena,3047,1872
parecía,3136,1869
este,3093,1867
hasta,2817,1854
sabía,3085,1836
llamada,2333,1848
me,4557,1797
juntos,3486,1811
sonrió,2925,1819
árboles,3676,1800
finalmente,2545,1818
momento,2762,1804
mi,3968,1758
ahora,3045,1777
fuerza,3242,1761
feliz,3262,1750
amor,4706,1696
