word,count,doc_count
un,48383,1240
bija,21123,1237
ar,12281,1231
ka,9645,1227
par,9152,1212
ir,10504,1163
kas,8469,1209
no,6899,1210
viņa,9497,1134
bet,6970,1181
uz,5948,1178
kā,6237,1157
savu,4340,1128
viņš,9627,979
tā,3701,1115
viņi,7977,998
to,3927,1081
ko,3748,1051
sāka,3977,1040
kad,3337,1050
ļoti,5871,947
lai,2665,981
tas,3071,934
arī,2538,926
visu,2234,910
viņu,2403,900
kur,2211,898
daudz,2911,863
pēc,2154,876
es,4747,808
pie,2421,866
dzīvoja,1699,852
zināja,2052,832
jo,2518,818
vēl,1963,809
teica,2295,786
tad,1938,778
vienmēr,1962,775
vai,2466,761
kopā,1907,768
tik,1764,765
nebija,1644,766
tu,3090,721
atbildēja,2355,727
tikai,1533,742
pa,1480,740
visi,2020,674
tur,1517,684
katru,1499,683
dienu,1196,687
mēs,2854,639
var,1319,670
tās,1516,664
savas,1199,666
man,2469,631
kaut,1366,655
atkal,1579,645
jau,1538,639
viņas,2222,621
viens,1285,642
viņam,1779,612
saprata,1213,624
kļuva,1232,620
pat,1078,618
turpināja,1099,616
devās,1015,603
jautāja,1256,593
meža,2680,551
saule,1131,583
esmu,1599,570
atrada,1066,583
savā,982,585
viss,1096,579
ne,1021,580
ja,1095,568
būt,1077,567
mežā,1687,543
nav,985,554
šo,973,548
acis,916,547
tagad,1123,541
atgriezās,786,549
nekad,895,538
spīdēja,820,538
zem,963,532
šī,880,534
viņiem,1061,526
vienu,818,528
mums,1345,509
atrast,1012,517
varētu,961,518
kādu,848,520
mazs,725,517
varēja,1018,508
redzēja,1085,505
mājās,861,505
būs,932,497
līdz,802,495
visiem,860,493
ieraudzīja,889,485
tev,1076,479
stāstīja,852,480
lielu,738,481
prieku,833,471
ceļu,936,466
jaunu,855,465
atcerējās,817,465
dienas,640,468
pēkšņi,760,464
esi,905,458
draugi,1214,450
palīdzēt,1030,453
viņai,1065,449
tie,885,453
reiz,597,459
sacīja,904,448
gan,861,447
kurš,821,448
vārdā,599,451
sirds,877,443
mazā,675,442
vairāk,747,439
savām,704,440
acīm,603,442
saules,938,433
saviem,704,438
apkārt,659,433
pilna,619,430
nolēma,864,422
viena,629,426
atpakaļ,638,420
koku,716,418
maza,595,417
uzmanīgi,710,413
visas,657,414
tieši,660,410
liels,584,411
jā,846,402
tam,586,408
cik,705,404
pasauli,808,400
atradās,569,402
zemes,653,394
šis,587,395
dziedāja,718,389
priecīgi,737,386
koka,704,383
dziesmas,776,380
draugiem,722,380
mežu,751,379
katrs,661,381
vairs,599,382
labi,645,380
protams,592,381
sēdēja,501,375
redzēt,674,370
jūs,904,362
dienā,549,370
kura,509,368
liela,508,368
savus,532,366
kāds,503,364
šajā,503,362
beidzot,509,361
citiem,654,356
mīlēja,543,358
ziedu,1064,338
šīs,480,350
skaista,477,350
atklāja,601,344
palīdzēja,599,343
vien,509,343
pilns,462,338
gāja,534,336
debesīs,669,330
kāpēc,547,333
kurā,568,331
tajā,450,334
iesaucās,678,328
laika,473,332
spēku,545,330
laiku,530,330
aiz,455,330
galvu,478,327
mīlestību,555,322
doties,553,321
diena,532,320
patika,560,317
ozola,677,314
starp,449,319
stāsts,556,316
lēnām,471,317
vējš,880,306
sauca,447,316
skatījās,452,314
visus,451,314
mazu,437,313
lapas,759,304
putnu,579,308
kāda,427,306
pasaulē,485,304
mani,507,303
šodien,508,302
skaistu,407,304
ceļā,480,302
debesis,494,301
stāvēja,367,304
tos,422,301
paskatījās,430,300
tevi,522,297
bieži,422,299
izskatījās,402,297
tāpēc,439,296
klausījās,416,296
pasmaidīja,430,295
nedaudz,452,293
pats,374,294
varbūt,578,288
bērni,1020,276
šeit,499,286
katra,411,288
lietas,414,287
vienā,337,281
smaidīja,405,279
būtu,378,279
nekā,359,278
ziediem,509,273
cauri,375,276
zelta,833,264
pavadīja,355,276
pacēla,366,275
mājas,440,273
vietu,396,274
jaunas,391,274
laimīgi,427,273
sirdi,432,272
mirdzēja,382,270
skaistumu,451,267
putni,464,266
pret,381,268
vēja,572,263
vēroja,376,268
kokiem,402,266
ziedi,623,259
īpaši,332,266
ceļš,440,263
