word,count,doc_count
un,128862,2543
bija,53227,2539
ar,32207,2532
ir,28783,2461
ka,25206,2526
par,24266,2497
viņa,27267,2404
kas,19287,2499
bet,19183,2478
no,16605,2503
kā,17011,2441
uz,15230,2465
viņš,27769,2118
savu,12090,2381
viņi,21566,2145
to,11061,2321
tā,9264,2348
kad,10312,2318
ko,10187,2302
sāka,10481,2272
ļoti,12087,2117
arī,7700,2110
lai,6972,2124
tas,7774,2090
pie,7879,2045
es,11963,1945
viņu,6679,2009
visu,5971,2017
pēc,5954,1993
kur,5776,1994
vienmēr,7174,1958
vēl,6094,1978
daudz,7060,1952
tad,6008,1928
vai,6551,1910
teica,6672,1869
zināja,5622,1884
dzīvoja,3684,1907
kopā,6332,1829
tu,8276,1788
jo,5307,1837
tikai,4626,1813
atbildēja,6217,1751
tik,4186,1752
pa,4087,1739
katru,4607,1716
jau,5077,1703
nebija,3958,1724
dienu,3938,1693
atkal,5487,1658
man,6500,1629
visi,5838,1599
mēs,7396,1566
saprata,4096,1615
kaut,3656,1600
savas,3397,1589
tur,3622,1521
var,3418,1519
tās,3717,1504
pat,3004,1502
jautāja,3329,1480
saule,3133,1464
būt,3331,1460
atrada,3329,1454
viss,3218,1454
viņas,5997,1399
turpināja,2918,1455
viņam,4212,1422
kļuva,3069,1440
tagad,3389,1429
viens,3110,1434
devās,2791,1433
esmu,4192,1392
ne,3013,1412
kādu,2556,1392
atrast,3390,1369
savā,2567,1382
ja,2969,1371
acis,2637,1373
nekad,2686,1364
nav,2775,1349
atcerējās,3146,1335
zem,2854,1337
ieraudzīja,2841,1324
šo,2556,1329
mums,3691,1282
šī,2316,1291
būs,2662,1282
reiz,1962,1285
spīdēja,2114,1277
prieku,2747,1258
vienu,2141,1267
vārdā,1874,1272
varētu,2390,1253
viņiem,2827,1235
varēja,2474,1236
uzmanīgi,2591,1232
atgriezās,1939,1244
meža,4865,1183
tev,2993,1212
saviem,2392,1215
sacīja,2815,1206
mežā,3927,1178
visiem,2332,1207
dienas,1917,1184
esi,2503,1168
draugi,3490,1135
saules,2819,1145
pēkšņi,2078,1151
palīdzēt,2786,1134
mazs,1674,1139
cik,2244,1125
apkārt,1873,1128
mājās,2088,1120
vairāk,1999,1116
sirds,2500,1105
viņai,2828,1095
lielu,1791,1113
jaunu,2014,1101
gan,2278,1093
protams,1965,1092
līdz,1785,1093
stāstīja,2187,1076
kurš,1929,1076
atpakaļ,1757,1066
nolēma,2011,1056
draugiem,2288,1049
šis,1829,1055
ceļu,2280,1040
jā,2078,1029
tam,1671,1036
tieši,1706,1034
sēdēja,1599,1026
visas,1724,1020
savām,1590,1017
pilna,1526,1008
liels,1528,1006
redzēja,1924,995
savus,1722,996
acīm,1417,999
maza,1526,996
viena,1578,989
beidzot,1573,988
galvu,1607,982
katrs,1904,973
tie,1952,970
vien,1613,976
vairs,1736,973
koka,1869,964
jūs,2555,944
priecīgi,1801,950
citiem,1945,946
kāds,1492,943
paskatījās,1531,926
diena,1697,922
palīdzēja,1711,919
labi,1610,916
nedaudz,1508,915
dienā,1371,916
smaidīja,1438,909
iesaucās,1872,900
koku,1620,903
kura,1339,907
mazā,1383,906
pasauli,1850,894
lēnām,1486,892
laiku,1442,891
mežu,1959,877
bieži,1405,884
dziedāja,1613,878
šajā,1304,883
liela,1262,882
atradās,1310,881
dziesmas,1896,869
patika,1475,877
ozola,1948,855
lapas,2305,843
mīlēja,1301,852
gāja,1410,849
zemes,1521,845
sauca,1288,843
mazu,1327,839
klausījās,1312,838
vējš,2312,816
skatījās,1228,837
pilns,1176,834
tāpēc,1320,828
pasmaidīja,1363,827
pavadīja,1234,825
kāpēc,1443,819
šīs,1165,815
tajā,1206,813
redzēt,1394,805
izskatījās,1231,808
bērni,3543,761
vēroja,1319,802
mīlestību,1562,795
mani,1378,796
visus,1218,798
pats,1123,799
šodien,1427,786
tevi,1448,783
stāsts,1608,775
nekā,1100,783
īpaši,1065,779
atklāja,1321,772
varbūt,1605,764
arvien,1265,766
aiz,1127,768
laika,1123,763
katra,1187,760
doties,1212,759
draudzība,1996,742
blakus,1172,758
būtu,1160,758
pasaulē,1180,757
pacēla,1108,758
lietas,1160,756
kokiem,1197,755
laiks,1271,751
tos,1215,752
nākamajā,997,755
vietu,1223,746
kāda,1043,743
debesīs,1426,729
skaistu,1023,733
kurā,1146,727
šoreiz,1242,722
piedzīvojumiem,1206,720
putni,1504,712
laimīgi,1094,720
sev,1088,720
otru,1136,718
stāvēja,970,721
jaunas,1206,716
putnu,1512,708
draugu,1241,711
prieka,1121,711
rītu,956,709
sākās,938,709
pret,1096,705
skaista,989,703
vēlējās,1178,699
ceļā,1131,699
nu,1244,696
ziedu,2176,674
prieks,1192,693
draugs,1149,692
paldies,1124,690
spēku,1217,686
draugus,1250,683
dziļi,1021,687
jaunus,1141,679
gatavs,1025,680
šeit,1134,677
kādā,843,682
varam,1311,671
mājas,1139,674
mirdzēja,1006,675
palika,878,676
svarīgi,1139,663
dzīvi,1030,664
caur,961,664
starp,992,661
cauri,967,659
sirdī,1088,655
tiem,944,657
smaidu,900,656
lapām,1104,651
darīt,957,653
stāstu,1354,644
debesis,1028,644
jutās,914,642
skrēja,1034,638
nevarēja,864,640
kuras,898,637
sirdi,1041,632
pavisam,885,634
mazliet,991,631
jums,1224,625
iet,940,630
kamēr,839,631
stāstus,1135,621
it,992,620
meklēt,913,621
koki,916,619
gribēja,916,619
sevi,934,618
gaisā,904,614
mūsu,1078,609
ūdens,1464,600
joprojām,992,609
ceļš,1203,604
jābūt,928,609
pamanīja,846,609
mežs,1244,592
pāri,1028,596
zemi,943,597
