word,count,doc_count
un,132404,2578
bija,54538,2574
ar,33049,2567
ir,29575,2496
ka,25876,2561
par,25000,2532
viņa,28074,2439
kas,19719,2534
bet,19607,2513
no,16972,2538
kā,17378,2476
uz,15576,2500
viņš,28528,2151
savu,12447,2416
viņi,22157,2180
to,11342,2356
tā,9443,2383
kad,10556,2353
ko,10410,2337
sāka,10771,2307
ļoti,12364,2150
lai,7143,2158
arī,7890,2142
tas,7916,2123
pie,8105,2080
es,12193,1975
viņu,6848,2043
visu,6152,2051
pēc,6107,2028
kur,5910,2028
vienmēr,7397,1993
vēl,6208,2010
daudz,7279,1987
tad,6132,1961
vai,6686,1943
teica,6884,1899
zināja,5799,1917
dzīvoja,3760,1939
kopā,6519,1863
tu,8455,1814
jo,5431,1869
tikai,4732,1843
atbildēja,6411,1779
tik,4247,1780
pa,4197,1769
katru,4732,1747
jau,5228,1737
nebija,4041,1756
dienu,4065,1726
atkal,5672,1690
man,6632,1657
visi,5985,1630
mēs,7574,1597
saprata,4228,1648
kaut,3722,1629
savas,3482,1620
tur,3677,1545
var,3511,1546
tās,3797,1528
pat,3074,1531
jautāja,3424,1507
saule,3225,1495
būt,3430,1491
atrada,3433,1483
turpināja,3012,1489
viss,3302,1483
viņas,6130,1425
viņam,4327,1448
kļuva,3154,1468
tagad,3464,1456
viens,3177,1461
devās,2859,1457
esmu,4306,1418
ne,3089,1440
kādu,2629,1425
atrast,3488,1398
savā,2618,1409
acis,2689,1397
ja,3011,1390
nekad,2748,1393
nav,2840,1379
atcerējās,3255,1368
zem,2906,1359
ieraudzīja,2923,1351
šo,2618,1355
mums,3789,1312
šī,2390,1320
būs,2713,1306
reiz,2004,1302
prieku,2825,1286
spīdēja,2158,1297
vienu,2183,1289
vārdā,1920,1293
varētu,2454,1279
viņiem,2926,1260
uzmanīgi,2675,1259
atgriezās,1995,1269
varēja,2523,1258
meža,5048,1206
tev,3061,1236
saviem,2485,1243
sacīja,2895,1227
mežā,4047,1203
visiem,2399,1234
dienas,1970,1208
esi,2568,1188
draugi,3557,1159
saules,2897,1166
palīdzēt,2904,1162
pēkšņi,2122,1166
cik,2337,1154
