word,count,doc_count
un,112408,2382
bija,46754,2378
ar,28105,2371
ka,21868,2365
ir,24915,2300
par,20967,2336
viņa,23675,2244
kas,16878,2338
bet,16602,2317
no,14609,2342
kā,14524,2280
uz,13243,2305
viņš,24210,1969
savu,10610,2220
viņi,18400,1990
to,9481,2162
tā,8012,2187
kad,8855,2157
ko,8856,2142
sāka,9254,2113
ļoti,10922,1958
lai,6072,1968
arī,6526,1953
tas,6658,1934
pie,6754,1887
es,10401,1796
viņu,5779,1853
visu,5232,1861
pēc,5167,1840
kur,5026,1842
vēl,5256,1819
vienmēr,6122,1800
daudz,6198,1793
tad,5216,1781
vai,5795,1757
zināja,4954,1737
dzīvoja,3357,1766
teica,5523,1717
tu,7180,1644
kopā,5443,1674
jo,4676,1687
tikai,3922,1672
atbildēja,5484,1601
tik,3713,1614
pa,3502,1598
katru,4029,1576
nebija,3505,1584
jau,4435,1552
dienu,3421,1547
atkal,4675,1511
man,5727,1487
visi,5064,1460
mēs,6458,1429
kaut,3226,1471
saprata,3479,1458
savas,2991,1454
tur,3156,1404
tās,3288,1391
var,2892,1376
pat,2616,1377
jautāja,2892,1351
saule,2761,1347
viņas,5302,1286
atrada,2867,1323
būt,2881,1320
viņam,3711,1302
turpināja,2556,1326
viss,2793,1313
devās,2476,1313
viens,2693,1302
kļuva,2667,1301
tagad,2914,1291
esmu,3650,1267
ne,2520,1287
kādu,2219,1262
savā,2243,1258
acis,2282,1256
ja,2515,1242
atrast,2909,1230
zem,2502,1230
nekad,2315,1230
nav,2348,1222
šo,2248,1207
atcerējās,2677,1194
ieraudzīja,2484,1197
mums,3243,1167
šī,2024,1166
būs,2295,1157
reiz,1699,1168
spīdēja,1857,1160
vienu,1856,1159
vārdā,1659,1158
varētu,2136,1144
meža,4466,1089
prieku,2343,1132
varēja,2170,1120
uzmanīgi,2290,1114
atgriezās,1697,1125
mežā,3465,1086
viņiem,2431,1102
tev,2581,1093
sacīja,2394,1094
saviem,2078,1093
visiem,2026,1084
dienas,1702,1075
esi,2184,1064
draugi,3029,1031
pēkšņi,1844,1042
saules,2364,1027
mazs,1469,1041
palīdzēt,2431,1019
apkārt,1690,1029
mājās,1847,1020
viņai,2480,998
lielu,1568,1011
līdz,1591,1007
vairāk,1751,1003
gan,2014,996
sirds,2107,994
cik,1902,994
protams,1734,994
jaunu,1765,987
kurš,1696,970
stāstīja,1884,963
atpakaļ,1566,967
nolēma,1774,951
ceļu,1998,943
draugiem,2001,941
šis,1567,944
tieši,1514,943
jā,1806,926
tam,1469,933
visas,1524,923
sēdēja,1387,923
redzēja,1739,910
savām,1417,916
pilna,1366,916
maza,1326,910
acīm,1260,910
liels,1339,907
savus,1512,897
galvu,1432,891
viena,1384,888
beidzot,1374,888
tie,1652,875
vairs,1513,876
koka,1640,870
priecīgi,1595,868
katrs,1589,864
jūs,2187,851
vien,1380,866
kāds,1256,846
iesaucās,1718,836
citiem,1654,835
nedaudz,1343,836
labi,1400,833
mazā,1237,834
paskatījās,1304,831
diena,1471,827
koku,1459,824
kura,1203,826
palīdzēja,1479,816
dienā,1200,820
pasauli,1608,803
atradās,1201,810
smaidīja,1244,807
lēnām,1294,801
dziedāja,1419,794
mežu,1692,788
laiku,1251,795
patika,1327,793
šajā,1141,791
ozola,1748,777
dziesmas,1619,779
liela,1108,786
bieži,1212,779
zemes,1352,774
mīlēja,1166,773
sauca,1167,772
lapas,1939,752
mazu,1129,762
vējš,1923,740
pasmaidīja,1173,751
pilns,1050,753
kāpēc,1286,747
gāja,1181,744
klausījās,1094,739
tāpēc,1143,735
izskatījās,1095,734
skatījās,1049,732
pavadīja,1055,728
šīs,1029,724
redzēt,1233,717
tajā,1011,719
šodien,1257,712
mani,1191,713
vēroja,1138,713
visus,1072,711
pats,972,713
mīlestību,1331,702
tevi,1216,701
īpaši,957,706
bērni,2821,666
varbūt,1344,694
aiz,981,701
nekā,959,697
atklāja,1142,687
doties,1080,687
laika,989,688
pacēla,976,685
kokiem,1062,682
katra,1016,682
stāsts,1308,673
debesīs,1306,669
būtu,961,675
laiks,1091,669
arvien,1075,669
blakus,1028,668
nākamajā,867,669
draudzība,1676,651
pasaulē,1030,664
kāda,913,666
vietu,1044,661
tos,1042,658
lietas,995,657
stāvēja,867,658
kurā,998,648
skaistu,882,650
prieka,998,643
putni,1275,636
laimīgi,956,640
piedzīvojumiem,1037,638
skaista,878,640
rītu,843,639
sev,933,637
putnu,1301,628
sākās,827,637
ziedu,1947,612
ceļā,995,630
pret,946,631
paldies,972,630
jaunas,1015,629
šoreiz,1035,628
draugu,1059,627
otru,967,628
nu,1106,622
spēku,1079,622
šeit,1016,619
vēlējās,1002,619
prieks,1048,617
draugs,1017,617
dziļi,898,619
mirdzēja,895,617
kādā,747,617
starp,834,612
draugus,1058,605
gatavs,914,607
mājas,1003,605
jaunus,969,593
cauri,859,595
palika,749,597
caur,851,593
varam,1143,586
debesis,915,587
svarīgi,983,584
tiem,818,587
darīt,849,586
smaidu,790,585
lapām,947,579
dzīvi,881,578
sirdī,936,575
skrēja,923,573
mazliet,855,571
kamēr,752,572
nevarēja,764,569
jutās,803,567
pavisam,788,566
kuras,783,565
it,823,564
iet,829,560
sirdi,898,557
stāstu,1074,553
koki,821,558
jums,1046,550
meklēt,797,555
gaisā,806,553
mūsu,921,548
ūdens,1273,538
ceļš,1002,542
sevi,794,546
stāstus,940,542
gribēja,772,541
ziemas,1871,517
vari,875,537
jābūt,799,538
zemē,779,538
zelta,1488,522
vienā,635,540
zemi,814,535
pamanīja,720,536
mežs,1093,527
atvēra,742,534
pamāja,734,534
ziediem,1058,527
gaidīja,721,530
pāri,860,527
kuri,789,528
zinu,778,527
paņēma,764,526
krāsas,1254,514
mēģināja,797,522
spēlējās,750,522
sava,699,523
joprojām,808,516
vēja,1009,511
reizi,659,518
tiešām,701,516
skaisti,725,515
ak,715,515
mīlestība,1062,507
esam,822,511
mazo,678,511
citu,644,511
pienāca,687,510
ziedi,1151,499
tuvāk,662,509
rītā,629,508
piedzīvojumu,760,505
ārā,830,503
viņus,708,505
ilgi,629,505
ātri,694,503
domāja,690,503
parādījās,680,503
lielā,754,501
citi,710,501
abi,889,497
varu,717,500
lidoja,912,495
meitene,947,494
bērniem,1035,489
tika,770,493
jānis,4732,409
lietu,879,489
skaists,646,493
tālāk,649,490
iemācījās,816,486
jāatrod,683,488
spoži,608,489
drīz,681,487
dzirdēja,620,487
patīk,861,481
krāsu,1113,475
draudzību,807,481
spēja,659,484
gaisma,806,477
taču,739,478
auga,630,480
parādīja,649,479
smējās,680,478
spēlēja,786,475
mazas,613,478
skaistumu,782,472
sniega,2608,433
garām,618,475
kuru,606,475
līdzi,601,473
atgādināja,629,472
priecīgs,757,465
vieta,655,467
balsi,638,465
satika,745,461
gribu,766,460
balss,680,459
atskanēja,680,457
nevis,615,457
gandrīz,610,457
sniegs,1114,445
apstājās,580,454
vienkārši,577,454
jauns,604,453
spēlēties,832,448
lapu,976,444
pilnīgi,588,452
vasaras,916,444
vispirms,560,450
laimīgs,682,447
atceries,659,447
ap,574,447
vecā,735,442
zvaigznes,1040,435
sauli,700,442
tālu,646,438
skaistā,488,440
mazais,752,432
palīdzību,608,434
vēlreiz,603,434
spēles,892,427
gaismu,728,427
pirms,527,430
iekšā,640,427
zini,603,423
nopūtās,598,423
izdomāja,662,421
piedzīvojums,594,421
meklēja,527,421
šķita,544,419
laikā,541,419
īpašs,518,419
pirmais,516,419
lietus,1381,400
lielas,512,416
rūpīgi,555,415
nāca,528,415
mamma,1679,390
sajuta,559,413
runāja,542,412
viegli,526,410
debesīm,623,407
jauna,528,407
vietā,513,407
tomēr,540,404
dzīvo,564,403
pastāstīja,542,403
akmens,960,393
zaļā,555,401
īpašu,506,401
priecājās,520,400
otram,602,398
mierīgi,508,398
īpaša,485,398
trīs,765,392
nē,576,396
ziedus,660,393
sākumā,491,396
virs,558,394
notika,502,395
mājā,589,393
skaistas,531,394
notiek,521,394
piekrita,495,393
vietas,529,390
čukstēja,509,390
visur,550,389
mazi,492,390
piedzīvojumus,543,388
prom,483,389
piegāja,516,387
