word,count,doc_count
un,109119,2345
bija,45498,2341
ar,27321,2334
ka,21253,2328
ir,24171,2263
par,20336,2299
viņa,23024,2207
kas,16465,2301
bet,16175,2280
no,14242,2305
kā,14156,2243
uz,12906,2268
viņš,23450,1936
savu,10336,2185
viņi,17849,1955
to,9156,2125
tā,7810,2151
kad,8608,2121
ko,8585,2105
sāka,8986,2077
ļoti,10660,1924
lai,5899,1932
arī,6308,1917
tas,6490,1899
pie,6546,1852
es,10155,1762
viņu,5612,1817
visu,5064,1825
pēc,5035,1806
kur,4896,1808
vēl,5097,1783
vienmēr,5898,1765
daudz,6010,1757
tad,5071,1744
vai,5652,1723
dzīvoja,3294,1740
zināja,4807,1701
teica,5366,1684
tu,7016,1612
jo,4584,1654
kopā,5235,1640
tikai,3832,1642
atbildēja,5325,1566
tik,3627,1581
pa,3438,1571
katru,3929,1545
nebija,3411,1553
jau,4311,1520
dienu,3322,1517
man,5615,1456
atkal,4499,1477
visi,4914,1431
mēs,6266,1401
kaut,3134,1438
saprata,3363,1425
savas,2865,1421
tur,3088,1378
tās,3203,1366
var,2799,1346
pat,2555,1349
saule,2704,1321
jautāja,2801,1318
viņas,5123,1261
viņam,3614,1275
atrada,2761,1292
turpināja,2468,1298
būt,2802,1288
viss,2693,1280
devās,2417,1283
viens,2629,1278
kļuva,2588,1270
tagad,2812,1259
esmu,3562,1241
ne,2447,1258
kādu,2162,1236
savā,2165,1230
acis,2201,1227
ja,2434,1212
atrast,2811,1200
zem,2435,1202
nekad,2222,1200
nav,2293,1196
šo,2176,1180
atcerējās,2586,1165
ieraudzīja,2399,1169
mums,3134,1141
reiz,1646,1145
šī,1968,1138
vārdā,1629,1140
būs,2226,1126
spīdēja,1814,1134
vienu,1809,1131
varētu,2075,1117
meža,4342,1068
prieku,2267,1104
atgriezās,1649,1101
varēja,2091,1091
uzmanīgi,2206,1085
mežā,3329,1060
tev,2529,1072
viņiem,2348,1075
sacīja,2320,1071
saviem,2007,1065
visiem,1968,1063
dienas,1661,1051
esi,2129,1039
draugi,2898,1010
pēkšņi,1784,1019
mazs,1451,1026
saules,2317,1002
palīdzēt,2361,993
apkārt,1647,1008
mājās,1801,999
lielu,1543,996
viņai,2423,977
līdz,1570,993
gan,1978,978
sirds,2063,972
vairāk,1690,977
cik,1839,969
protams,1666,967
jaunu,1700,961
stāstīja,1833,942
kurš,1645,945
atpakaļ,1525,941
ceļu,1955,923
nolēma,1714,926
draugiem,1927,917
tieši,1476,922
šis,1510,916
tam,1432,911
jā,1755,899
visas,1479,903
redzēja,1713,894
sēdēja,1342,900
pilna,1336,896
savām,1375,891
maza,1300,891
acīm,1235,892
liels,1308,886
savus,1455,875
galvu,1380,870
beidzot,1329,866
viena,1340,864
tie,1616,858
vairs,1470,856
koka,1608,851
priecīgi,1553,849
jūs,2116,835
katrs,1535,840
vien,1337,843
iesaucās,1677,821
kāds,1211,824
mazā,1220,820
citiem,1583,812
nedaudz,1308,817
labi,1365,812
paskatījās,1264,811
diena,1433,805
koku,1425,805
kura,1167,806
palīdzēja,1439,798
dienā,1174,801
atradās,1175,792
pasauli,1540,784
smaidīja,1206,788
lēnām,1265,784
dziedāja,1394,777
mežu,1627,766
laiku,1216,774
patika,1292,772
ozola,1704,760
šajā,1107,772
dziesmas,1585,760
liela,1083,769
mīlēja,1140,760
sauca,1140,756
bieži,1166,755
zemes,1285,751
lapas,1886,737
vējš,1898,729
mazu,1095,744
kāpēc,1264,732
pasmaidīja,1145,733
pilns,1017,731
gāja,1148,724
klausījās,1056,719
izskatījās,1069,718
tāpēc,1110,715
skatījās,1022,715
pavadīja,1025,711
redzēt,1204,700
šīs,993,702
tajā,979,702
mani,1164,698
šodien,1228,695
pats,950,700
vēroja,1113,695
mīlestību,1313,689
aiz,967,695
tevi,1190,687
īpaši,925,689
visus,1032,686
varbūt,1309,679
nekā,941,683
bērni,2709,645
atklāja,1109,671
laika,968,671
doties,1039,667
pacēla,949,668
kokiem,1028,665
katra,984,662
debesīs,1272,654
būtu,938,661
stāsts,1265,652
blakus,1013,657
arvien,1029,650
laiks,1045,648
kāda,889,651
pasaulē,995,647
nākamajā,835,650
vietu,1019,646
draudzība,1623,633
tos,1005,643
stāvēja,849,645
kurā,986,642
