word,count,doc_count
un,140345,2645
bija,58014,2641
ar,36004,2634
ir,32690,2563
ka,28166,2628
par,26739,2599
viņa,30540,2506
kas,22393,2601
bet,22599,2580
no,18726,2605
kā,20125,2543
uz,17651,2567
viņš,31661,2218
savu,12880,2480
viņi,23423,2246
to,12412,2423
tā,10758,2450
kad,12025,2420
ko,11492,2404
sāka,11137,2373
ļoti,12852,2216
arī,8918,2209
lai,7996,2225
tas,9712,2190
es,15070,2042
pie,9265,2147
viņu,7586,2109
visu,6458,2116
pēc,6735,2095
kur,6725,2093
vienmēr,7931,2060
vēl,6985,2077
daudz,7582,2052
tad,6980,2027
vai,7847,2010
teica,7943,1966
zināja,5986,1972
tu,10376,1879
dzīvoja,3886,1997
kopā,6926,1928
jo,5818,1935
tikai,6028,1910
atbildēja,6944,1843
tik,4887,1847
pa,4824,1836
jau,5811,1803
nebija,4530,1822
katru,4997,1809
atkal,6165,1756
dienu,4273,1786
man,7288,1722
mēs,8719,1661
visi,6492,1694
saprata,4375,1703
kaut,4322,1696
savas,3647,1678
tur,4302,1610
var,3894,1607
tās,4195,1592
pat,3547,1595
jautāja,3914,1574
būt,3797,1553
saule,3499,1554
viss,3578,1548
viņas,6624,1490
turpināja,3149,1550
kļuva,3529,1534
viņam,4714,1508
tagad,3838,1520
viens,3560,1522
atrada,3519,1519
ne,3883,1506
devās,3018,1516
esmu,4677,1479
kādu,2892,1489
ja,3931,1453
savā,2799,1466
acis,3112,1458
nav,3703,1445
nekad,3000,1458
atrast,3589,1446
zem,3158,1419
atcerējās,3352,1410
šo,2765,1410
ieraudzīja,3059,1401
mums,4104,1376
būs,3044,1370
šī,2576,1378
vienu,2528,1352
reiz,2163,1356
varētu,2597,1337
spīdēja,2250,1342
viņiem,3216,1323
uzmanīgi,2967,1324
vārdā,2005,1339
prieku,2895,1318
varēja,2652,1312
tev,3463,1295
atgriezās,2091,1320
sacīja,3672,1290
meža,5266,1244
visiem,2556,1294
saviem,2559,1285
esi,3074,1252
mežā,4213,1229
dienas,2113,1264
draugi,3745,1202
saules,3038,1207
pēkšņi,2267,1220
palīdzēt,3045,1205
cik,2520,1214
mazs,1938,1215
vairāk,2235,1195
viņai,3129,1178
apkārt,2027,1198
mājās,2312,1190
sirds,2784,1181
gan,2563,1175
līdz,2130,1178
protams,2192,1174
lielu,1928,1175
jaunu,2154,1168
kurš,2342,1159
stāstīja,2353,1153
šis,2098,1143
atpakaļ,1969,1145
jā,2431,1114
tieši,2057,1120
draugiem,2449,1111
nolēma,2117,1113
ceļu,2473,1104
tam,1837,1112
sēdēja,1836,1108
visas,1838,1080
liels,1715,1078
savām,1688,1077
acīm,1577,1075
savus,1865,1069
viena,1841,1067
vairs,2030,1059
maza,1706,1063
pilna,1616,1061
galvu,1811,1057
redzēja,2061,1049
tie,2194,1045
beidzot,1708,1053
vien,1786,1047
koka,2090,1039
jūs,3067,1017
katrs,2059,1035
kāds,2089,1020
citiem,2147,1014
paskatījās,1819,1004
labi,1985,993
diena,1907,993
priecīgi,1883,993
nedaudz,1725,992
dienā,1537,994
palīdzēja,1836,984
iesaucās,2088,968
kura,1491,973
lēnām,1666,967
mazā,1523,966
smaidīja,1527,965
laiku,1585,961
pasauli,1975,953
koku,1783,956
bieži,1574,955
šajā,1439,950
liela,1376,941
mežu,2130,926
dziedāja,1700,928
atradās,1397,931
patika,1559,925
lapas,2584,904
dziesmas,2008,908
gāja,1534,915
sauca,1461,914
vējš,2837,888
klausījās,1454,911
pasmaidīja,1714,905
skatījās,1377,909
tāpēc,1546,901
mazu,1537,899
ozola,2115,886
zemes,1643,892
tajā,1522,892
mīlēja,1360,892
kāpēc,1632,884
izskatījās,1412,883
pilns,1249,883
mani,1682,874
bērni,3965,830
pats,1400,877
vēroja,1464,875
šīs,1244,866
nekā,1321,862
redzēt,1505,858
pavadīja,1300,860
šodien,1696,850
tevi,1699,849
visus,1319,855
varbūt,2043,838
stāsts,1840,841
aiz,1415,841
blakus,1411,838
īpaši,1188,841
mīlestību,1651,830
būtu,1470,831
arvien,1389,832
pacēla,1275,823
laiks,1474,818
lietas,1287,821
tos,1349,818
pasaulē,1295,816
katra,1286,814
vietu,1364,812
laika,1209,814
nākamajā,1092,815
atklāja,1381,808
kokiem,1306,805
kāda,1181,807
draudzība,2153,786
šoreiz,1419,798
doties,1288,800
debesīs,1587,785
stāvēja,1162,785
sev,1228,782
kurā,1249,779
pret,1256,776
putni,1627,769
nu,1603,767
skaistu,1071,771
otru,1236,766
rītu,1060,769
draugu,1351,759
piedzīvojumiem,1281,758
putnu,1632,747
paldies,1286,753
sākās,1019,758
jaunas,1280,753
laimīgi,1148,755
draugs,1291,750
šeit,1345,747
dziļi,1158,750
prieka,1201,744
ceļā,1190,741
mājas,1299,736
prieks,1298,736
gatavs,1122,739
kādā,939,741
varam,1492,730
palika,988,739
mirdzēja,1139,732
starp,1273,729
vēlējās,1226,729
skaista,1030,732
draugus,1326,724
spēku,1295,722
tiem,1087,725
svarīgi,1261,719
jaunus,1203,718
ziedu,2245,698
sirdī,1206,716
dzīvi,1114,717
mazliet,1537,709
caur,1051,716
stāstu,1531,704
cauri,1051,710
debesis,1166,705
smaidu,986,706
skrēja,1205,698
pavisam,1067,700
darīt,1026,698
lapām,1221,694
it,1438,689
kuras,994,692
nevarēja,941,692
sirdi,1160,686
jums,1416,681
kamēr,974,689
stāstus,1273,683
mūsu,1378,681
gaisā,1065,680
joprojām,1169,678
sevi,1061,678
pamāja,1110,676
iet,1008,677
jutās,970,676
pamanīja,958,671
gribēja,989,664
pāri,1229,659
koki,1030,660
ūdens,1677,647
ceļš,1341,651
reizi,919,658
vari,1167,652
vienā,885,657
jābūt,1002,654
atvēra,968,654
zinu,1014,650
gaidīja,916,648
pienāca,955,647
kuri,998,645
paņēma,972,645
meklēt,954,645
esam,1119,640
mežs,1432,633
ilgi,866,637
zemi,1009,634
ziemas,2297,609
citu,862,635
zelta,1807,616
sava,887,633
citi,981,631
tiešām,951,630
krāsas,1526,619
bērniem,1416,621
viņus,940,628
parādījās,934,628
tālāk,968,626
vēja,1233,620
ārā,1109,621
zemē,938,624
mēģināja,985,623
mīlestība,1349,615
spēlējās,911,623
skaisti,900,622
tuvāk,893,619
mazo,874,619
ziediem,1284,610
rītā,797,619
iemācījās,1053,612
tika,972,612
ātri,890,613
drīz,885,611
ak,880,611
varu,981,608
patīk,1099,601
taču,1043,601
ziedi,1417,591
piedzīvojumu,929,599
abi,1063,596
domāja,842,599
smējās,948,596
atgādināja,851,596
lietu,1033,592
lidoja,1143,589
lielā,945,592
kuru,810,594
līdzi,817,593
draudzību,1010,588
parādīja,839,590
gaisma,1136,584
meitene,1158,583
mazas,795,589
spēlēja,992,585
vienkārši,920,586
skaists,792,588
vieta,875,585
dzirdēja,780,582
spoži,727,581
nevis,1001,573
jāatrod,819,576
sniega,3148,528
atceries,888,569
atskanēja,876,567
balss,956,565
gribu,1054,563
garām,772,568
apstājās,765,567
gandrīz,827,565
balsi,778,562
spēja,761,562
auga,755,562
krāsu,1312,549
jānis,5541,468
jauns,760,557
satika,903,552
lapu,1319,544
vasaras,1139,546
vispirms,727,548
priecīgs,883,544
ap,767,545
skaistumu,928,541
sniegs,1415,530
pilnīgi,714,543
vēlreiz,768,541
pirmais,736,541
pirms,742,540
izdomāja,859,536
nopūtās,813,536
sauli,877,533
zvaigznes,1301,523
tālu,817,530
iekšā,844,529
sajuta,786,530
viegli,827,526
gaismu,988,521
spēlēties,954,521
īpašs,675,526
šķita,766,523
laimīgs,811,522
laikā,699,524
nāca,708,522
mamma,2290,492
lietus,1699,503
mazais,927,517
palīdzību,737,520
vecā,863,517
vietā,680,520
tomēr,778,518
čukstēja,983,514
dzīvo,753,515
spēles,1077,507
nē,829,511
mierīgi,721,512
pati,719,512
runāja,697,512
reizēm,844,509
zini,784,509
lielas,645,510
trīs,1038,499
piedzīvojums,743,503
jauna,674,503
meklēja,633,501
otram,776,496
piegāja,745,496
īpašu,638,498
rūpīgi,679,497
skaistā,557,497
atnāca,766,493
virs,861,489
atnesa,722,490
notika,634,490
piekrita,655,489
pastāstīja,694,488
priecājās,643,488
pamazām,637,486
vietas,702,484
akmens,1326,471
māju,837,480
sākumā,607,484
notiek,660,482
debesīm,770,479
vārdus,682,479
apsēdās,707,478
saprast,753,476
zariem,691,477
prom,621,478
tām,684,476
mājā,734,473
gadu,774,472
acīs,659,473
mazi,616,473
rīta,733,470
parasti,633,470
īpaša,580,470
visur,694,466
zaļā,642,465
vajag,791,462
gatava,682,461
bez,733,460
valdīja,599,462
piedzīvojumus,659,460
piebilda,864,456
rudens,1448,444
pasaule,851,455
labs,704,457
skaistas,622,457
pirmo,619,457
gatavi,616,457
putniem,827,453
lielo,666,452
savās,611,452
redzējis,653,451
ziedus,804,448
vēlāk,557,452
stari,592,451
ziemā,848,446
deva,577,451
grūti,574,451
turpinājās,548,450
dabu,860,444
zināt,647,448
dalījās,612,446
darbu,671,444
dzīvniekiem,842,440
priecīga,712,442
jautri,672,440
atrodas,583,441
pavasara,946,434
neviens,711,436
cilvēki,905,430
brīža,516,437
katram,620,435
atgriezties,600,435
mans,699,433
brīdī,588,435
spēks,756,430
malā,567,433
dziesmu,1055,423
pārāk,672,429
beidzās,498,432
priekšā,567,430
uzreiz,601,429
pazuda,545,430
atvadījās,548,429
visām,534,429
pilnu,504,429
galvenais,535,428
bērnu,807,422
mieru,628,425
pasaules,731,423
juta,627,423
atklāt,676,422
dzīvnieki,894,417
burvju,1602,403
dzīve,585,419
dalīties,659,417
vēlas,535,418
stāstīt,670,414
esat,664,414
dzīvot,585,415
skraidīja,533,415
neko,555,413
ūdeni,689,410
skaisto,574,412
drosmi,689,409
gaismas,917,403
pļavā,1113,399
jauniem,575,409
nonāca,572,409
citas,557,409
piedzīvojumi,605,408
daļa,668,406
labāk,543,408
ieradās,537,407
pļavu,926,399
ogas,810,401
sen,535,405
pamodās,507,405
gulēja,588,403
augstu,602,402
droši,582,402
noteikti,541,402
klusi,857,395
visā,510,401
mājām,546,400
noteica,1003,390
klāt,519,398
vakarā,626,395
paziņoja,565,396
visvairāk,491,397
latvijas,550,395
nezinu,530,395
vēju,730,389
dārzā,1163,379
runāt,612,389
puķes,754,385
noslēpumu,804,384
naktī,673,386
rokās,524,388
spēcīgs,492,388
maigi,564,386
dzīvē,496,387
citus,493,387
pilnas,452,387
asti,591,384
nelielu,494,385
ēst,586,383
dabas,688,380
norādīja,475,384
apkārtni,457,383
dejoja,552,380
sekoja,481,381
apskāva,497,380
noslēpumus,641,377
redzi,533,378
strādāja,508,378
dziedāt,808,372
cilvēkiem,686,374
labrīt,793,371
kliedza,522,376
vērojot,465,377
ēda,518,376
šie,485,376
ceļojumu,685,372
meklējot,443,375
siltumu,541,373
rokas,557,371
iesmējās,537,371
dažādas,500,371
slēpjas,492,371
cieši,490,371
zāles,592,369
kam,489,370
upes,720,365
lietām,479,369
neparastu,422,370
tāpat,454,369
iznāca,453,369
zina,494,368
māja,634,365
pļavas,769,362
justies,565,365
ceļojums,707,362
mana,574,364
spēlēt,678,362
balsī,452,366
dienām,467,365
pirmā,519,364
beigās,459,365
zara,569,362
varēs,459,364
kādreiz,492,362
kājām,468,362
labu,516,361
lepni,487,361
putnus,546,359
krūmiem,509,359
jauno,516,358
zilas,451,359
spilgti,433,359
laimīga,481,357
skaļi,503,356
iespējams,432,357
kājas,485,356
brīnumu,566,354
atmiņas,697,351
te,685,351
zēns,699,350
pasakas,637,350
vērot,453,351
mīlestības,557,349
jaunām,447,351
šķiet,454,350
zaķis,1092,337
lidot,860,341
durvis,675,344
lielām,393,349
vaicāja,488,347
smieties,578,345
pašā,413,348
atradis,463,347
paskaidroja,453,347
pacēlās,481,345
interesantu,460,345
vecu,435,345
tikpat,426,345
saknēm,471,344
nekavējoties,441,344
nekas,441,344
dari,435,344
vējā,434,344
zvaigznēm,732,338
lasīja,494,342
gudrs,421,343
daudziem,515,341
tāds,434,342
mācījās,450,340
divi,432,340
dārzu,824,332
mācīja,482,335
ģimene,902,326
sarkanu,418,335
parasts,384,335
ienāca,412,334
laimi,492,332
vakaru,490,332
baltu,395,333
saulē,430,332
atcerēties,467,331
gaisu,427,331
vecāki,528,329
bijis,415,331
domāt,466,330
gaismā,407,331
skatīties,458,330
dažas,442,330
atcerieties,546,327
krāsām,513,327
sasniedza,403,329
vecais,768,322
klausīties,492,327
siltu,416,328
sirdīs,458,327
roku,495,326
darbs,544,325
dažādus,431,327
pašu,403,327
skatoties,389,327
izskatās,427,326
zāli,505,324
cilvēku,561,322
kuram,424,323
zaķi,711,317
kokus,416,322
agrāk,407,322
garš,402,322
nakts,714,316
ozols,1124,308
ziedēja,413,321
iepriekš,380,321
jebkad,366,321
skriet,464,319
noticis,393,320
sapņoja,472,318
labākais,389,319
kurus,377,319
lapsa,1132,303
kuriem,390,316
domāju,439,315
gar,438,315
pavasaris,677,310
cits,407,315
izgāja,405,315
galā,396,315
dzīves,496,312
medus,1218,297
krāsās,363,313
mežam,457,311
durvīm,509,310
steidzās,393,312
centās,392,312
brīdi,431,311
patiesi,377,312
netālu,361,312
priekā,399,311
gudra,365,311
garu,402,310
sniegu,667,305
lieliski,397,310
zaļas,378,310
zeme,503,307
uzmanību,382,309
palīdzība,446,307
šūpojās,373,308
noslēpumiem,487,305
savai,427,305
medu,880,296
metās,387,305
