word,count,doc_count
र,109205,1073
न,102069,1073
ल,87203,1073
क,81925,1073
य,60895,1073
म,60230,1073
स,59296,1073
त,56293,1073
द,39993,1073
थ,38648,1072
ह,32270,1072
ग,31366,1068
ई,27991,1073
प,26842,1069
ख,26132,1070
ब,25169,1066
हर,25446,1043
गर,20658,1071
ज,19962,1068
छ,19585,1062
एक,12918,1072
च,14194,1047
व,14082,1042
उन,14830,1014
ट,12889,1032
श,11428,1032
ए,10126,1033
ध,10181,1021
उ,11729,1003
भन,9401,1024
आफ,9182,1013
भ,8605,999
पर,6981,993
पन,5633,996
फ,7891,958
तर,4698,946
ड,6457,927
ठ,5967,925
अन,4615,935
बन,5176,925
ष,5408,904
रम,5224,868
रह,3897,855
सम,3558,858
सब,4341,849
सक,3564,856
बस,3121,859
रक,4917,841
झ,3408,818
यस,2635,791
भय,3290,781
दर,2899,767
यह,2577,766
अर,3406,757
एउट,4343,740
नक,2599,739
कथ,2723,731
मन,2386,726
उनल,5749,688
पह,2348,719
जन,3460,707
ढ,3030,711
एर,1708,713
घ,2477,702
इन,3324,688
रत,2573,669
छन,2436,669
वर,2217,668
उसल,6096,622
मल,2553,645
ण,2056,643
जस,1563,636
भर,1451,623
यसपछ,1429,615
सध,1884,610
पछ,1328,613
आ,1835,608
कह,1414,606
चर,2654,585
वन,1458,591
उसक,2449,579
आक,3009,564
उत,1461,577
नय,1932,568
चम,1768,567
लक,2037,558
सहर,2324,547
भए,1259,557
कत,1331,552
यक,1480,550
फर,1008,535
रण,1328,531
उनक,1812,526
मक,1469,517
भएक,973,519
महत,1268,501
जसल,927,496
आय,2308,478
जसक,807,483
जह,861,481
इल,1534,474
लग,989,476
अझ,934,474
लहर,1642,465
घर,1046,467
बढ,934,463
हन,1412,456
आव,1207,452
रल,1773,445
एन,807,452
बत,1068,444
नद,1153,442
यत,703,438
कस,955,435
तल,1565,429
नम,915,428
रय,980,421
हस,1246,416
नज,756,420
अब,865,418
उम,655,418
धन,753,408
बच,1501,397
ञ,967,400
भव,852,401
आम,2407,385
शक,1268,396
सहय,1125,385
तम,901,387
गय,644,388
गल,905,381
आश,943,380
वक,630,383
उड,1637,373
डर,1117,376
चल,704,378
ङ,1672,366
गए,584,371
यव,610,367
इ,852,361
तय,654,356
समय,579,354
कसर,603,353
बग,1283,346
शम,1107,347
अल,690,351
यसल,674,351
यम,667,351
अ,789,349
हल,781,349
अग,666,350
ऊ,1075,341
मनम,638,340
रहन,568,340
णय,673,337
नन,533,335
बल,691,329
कल,1048,325
लब,1250,323
तप,1126,324
सल,799,326
वनक,746,325
महस,570,324
सपन,2093,309
पत,781,314
रहर,852,312
रश,728,312
जम,513,314
गक,614,313
उठ,483,313
वप,544,312
अचम,480,312
लम,784,307
यसर,420,308
तक,729,301
इरह,476,302
जव,513,301
आउ,483,297
आनन,598,295
डक,685,293
वनम,1134,287
यसक,598,289
खम,483,290
नहर,526,286
एकदम,525,285
दय,611,281
झन,475,280
गलम,1247,272
तहर,582,278
रस,580,278
नल,920,271
मद,574,271
कम,488,270
षक,595,267
आज,465,261
अस,447,260
अच,388,260
पढ,684,257
जब,417,257
पम,403,257
खक,588,255
छक,350,255
तत,308,254
घरम,484,250
चक,382,249
सन,502,247
रहस,890,241
एकअर,640,241
दत,469,240
उक,363,240
कर,459,239
भएर,317,238
नभन,379,236
तन,446,235
एकद,391,233
खर,841,227
सफ,457,230
शल,1043,222
थम,428,228
गलक,936,221
आएक,310,227
उज,456,223
पल,357,223
उद,341,223
सज,317,221
षण,470,219
रङ,703,215
गह,348,218
अद,445,217
आत,407,217
कन,303,217
आउन,314,215
वरहर,721,210
लल,808,209
खहर,385,212
घरक,386,211
रब,723,206
यहर,370,207
दल,639,203
दथ,343,203
डरल,478,199
शर,447,195
आग,560,192
पक,361,193
पटक,299,193
ईल,432,191
गम,367,188
पस,265,188
मत,282,187
मह,372,186
एनन,251,187
अघ,290,184
यल,385,182
गत,256,183
उह,617,179
बह,594,179
नभर,230,181
थप,266,180
दरत,465,176
हज,1136,163
झर,352,170
वस,411,169
मध,280,170
यद,242,170
नथ,221,170
सफल,267,168
जल,491,164
समस,286,166
आकर,282,166
सद,240,166
आर,822,156
कक,413,159
एपछ,197,160
कठ,266,159
वल,335,158
मम,262,157
अभ,286,156
दम,216,156
जसम,224,155
ओह,208,155
रणल,403,153
फरक,203,154
सह,258,153
गन,326,152
आए,176,153
रच,276,152
गएर,205,152
आवश,220,151
बज,394,146
अह,182,148
चढ,317,145
घरहर,272,145
नगर,166,144
समयम,253,141
भइन,249,141
रव,312,139
धक,262,138
रद,286,136
गहर,285,135
जक,453,133
इच,259,134
वभ,177,134
मस,279,132
चञ,233,132
डम,267,127
यन,395,125
दयम,180,127
बर,270,126
रन,231,125
सर,343,123
डहर,159,124
वनल,280,122
गएक,150,122
वरम,163,120
इद,154,120
जत,151,119
नमस,204,118
चन,786,112
लड,243,116
रभ,227,116
हक,203,116
उभ,132,116
नर,193,115
तव,164,115
एकजन,157,115
तब,167,114
फल,334,112
खल,262,112
छर,163,112
यसम,158,111
पख,305,108
जहर,163,109
डल,228,108
यमय,257,107
अवस,129,108
इत,223,106
ठम,210,106
उफ,139,105
एकस,234,104
थक,156,104
नब,128,103
हनत,209,102
लन,169,102
दलहर,263,101
जङ,565,98
कप,235,101
इएक,128,102
रमण,163,101
कमज,141,101
वरण,184,100
फलफ,234,99
टक,208,99
शब,168,99
नह,135,99
आइप,126,99
लनस,117,99
भएन,113,99
लय,176,98
इम,167,98
दक,176,97
अध,169,97
अत,158,97
खस,150,97
भइसक,116,97
लत,191,96
झरन,388,94
खतर,135,96
नत,132,95
थन,148,94
नस,126,94
मर,135,93
हप,110,93
शन,200,92
टल,158,92
सफलत,171,91
नसक,110,91
चमक,121,90
गइन,119,90
हट,116,90
जग,115,90
सहमत,107,90
