word,count,doc_count
र,104397,1051
न,98328,1051
ल,83350,1051
क,78668,1051
य,58326,1051
म,57369,1051
स,56844,1051
त,54289,1051
द,38529,1051
थ,37019,1050
ह,30909,1050
ग,29988,1046
ई,26750,1051
प,25810,1047
ख,25035,1048
ब,24154,1044
हर,24218,1021
गर,19724,1049
ज,19403,1046
छ,18855,1040
एक,12618,1050
च,13652,1025
व,13471,1020
ट,12480,1010
उन,14006,992
श,10998,1010
ए,9648,1011
ध,9797,999
भन,9067,1002
उ,11046,981
आफ,8937,991
भ,8343,977
पर,6600,971
पन,5438,974
फ,7410,936
तर,4512,924
ड,6179,905
ठ,5717,903
अन,4436,913
बन,4866,903
ष,5224,882
रम,4991,847
रह,3695,834
सम,3342,836
सब,4141,827
बस,3034,838
सक,3405,834
रक,4730,819
झ,3302,796
यस,2569,771
भय,3112,760
दर,2847,748
यह,2513,745
अर,3240,735
एउट,4116,718
नक,2468,719
कथ,2584,710
मन,2294,705
उनल,5553,671
पह,2253,699
ढ,2937,691
जन,3280,685
एर,1660,693
घ,2349,683
इन,3112,670
छन,2353,650
रत,2394,648
वर,2093,646
उसल,5721,604
मल,2442,625
ण,1930,623
जस,1517,622
भर,1369,605
यसपछ,1370,597
आ,1780,591
सध,1736,588
पछ,1280,592
कह,1334,588
चर,2574,571
उसक,2335,560
वन,1360,569
आक,2834,547
उत,1412,558
चम,1669,551
नय,1821,546
लक,1940,544
सहर,2150,529
यक,1412,534
कत,1282,534
भए,1160,535
उनक,1748,516
फर,953,517
रण,1279,513
मक,1428,501
भएक,947,504
महत,1173,485
जसल,888,482
आय,2256,460
जसक,777,469
इल,1476,460
जह,820,465
लग,965,460
लहर,1516,448
घर,985,453
अझ,876,454
बढ,903,446
आव,1183,442
हन,1370,440
रल,1713,431
एन,782,439
बत,1032,431
नद,1120,428
कस,926,424
तल,1481,418
यत,684,423
नम,803,412
रय,940,406
नज,731,406
उम,626,406
हस,1191,400
अब,806,400
धन,731,394
ञ,951,389
भव,827,390
शक,1233,384
आम,2326,371
बच,1426,380
तम,889,380
आश,924,371
सहय,1042,367
गय,605,371
गल,878,368
उड,1582,360
ङ,1644,356
वक,595,366
डर,1053,360
चल,662,359
गए,546,358
यव,587,353
इ,808,349
बग,1240,336
कसर,569,342
हल,756,338
तय,620,339
अल,665,338
यसल,650,338
शम,1072,333
समय,538,337
अ,756,334
अग,634,335
यम,571,335
मनम,623,330
ऊ,1003,326
णय,651,323
रहन,511,321
नन,503,321
बल,659,319
तप,1081,314
सल,747,316
कल,1015,313
लब,1146,310
महस,552,313
वनक,724,311
सपन,2006,298
पत,771,306
उठ,470,306
रहर,826,301
रश,693,300
गक,585,301
जम,484,302
वप,515,300
अचम,462,300
लम,753,295
तक,710,292
यसर,390,295
जव,470,288
इरह,448,288
आनन,582,286
डक,668,284
वनम,1119,278
यसक,584,283
आउ,453,284
खम,458,275
नहर,506,274
एकदम,486,274
गलम,1223,265
दय,579,270
रस,549,270
तहर,553,267
नल,868,263
झन,445,265
षक,575,258
कम,452,259
मद,541,258
आज,441,252
अस,431,250
अच,375,250
पम,384,248
पढ,646,243
खक,539,242
तत,294,244
जब,388,242
रहस,883,237
घरम,472,241
चक,368,239
छक,325,239
सन,489,237
एकअर,606,229
उक,350,230
कर,441,228
दत,440,228
भएर,299,227
नभन,357,224
गलक,923,217
तन,420,222
एकद,362,222
खर,800,217
थम,418,220
शल,1009,214
सफ,436,219
आएक,301,220
उज,433,217
अद,444,216
सज,308,214
रङ,685,210
षण,454,211
गह,341,212
पल,340,212
उद,323,212
कन,293,211
लल,788,204
आउन,302,207
वरहर,684,202
आत,385,203
रब,673,199
खहर,358,201
घरक,356,201
दल,620,198
दथ,340,200
यहर,358,197
डरल,447,192
शर,443,191
आग,551,185
पटक,288,186
पक,345,185
गम,361,184
ईल,408,183
पस,259,183
मह,342,181
यल,378,179
एनन,240,180
मत,268,179
उह,611,175
अघ,283,178
गत,245,177
बह,563,172
दरत,445,170
थप,251,171
नभर,213,170
झर,345,167
मध,277,167
नथ,214,165
हज,1068,156
यद,234,164
वस,390,162
जल,487,161
आकर,275,163
सफल,258,162
समस,277,160
सद,206,159
कक,372,155
वल,332,155
मम,260,155
आर,805,149
कठ,257,152
जसम,220,152
दम,209,152
रणल,397,149
एपछ,181,151
अभ,271,149
फरक,197,149
आए,172,149
सह,252,148
गन,315,147
ओह,200,148
आवश,214,147
रच,251,144
गएर,194,144
बज,388,141
चढ,310,141
अह,168,139
रव,308,136
नगर,153,136
घरहर,241,135
धक,256,134
भइन,229,134
इच,256,132
जक,450,130
समयम,238,132
गहर,279,130
रद,279,129
वभ,163,125
मस,246,124
यन,388,122
डम,263,123
चञ,223,123
रन,198,121
बर,261,120
डहर,156,121
गएक,147,119
सर,292,117
दयम,167,118
जत,150,118
वनल,271,116
चन,783,110
वरम,156,115
लड,240,114
इद,146,113
उभ,129,113
नमस,195,112
एकजन,148,111
रभ,214,110
यसम,156,110
खल,238,109
हक,191,109
तव,157,109
फल,326,107
तब,160,108
जहर,161,107
छर,150,107
नर,179,106
यमय,255,105
डल,201,105
ठम,201,104
पख,297,102
अवस,122,102
जङ,563,97
उफ,131,101
एकस,229,100
इएक,126,100
नब,125,100
इत,211,99
शब,168,99
रमण,161,99
दलहर,221,97
हनत,202,97
थक,148,97
कप,226,96
आइप,124,97
अत,157,96
लन,156,96
टक,200,95
फलफ,184,95
वरण,173,95
झरन,373,92
दक,171,94
अध,153,94
कमज,131,94
इम,162,93
खस,144,93
लत,184,92
लय,166,92
नह,125,92
नस,123,92
भएन,103,92
खतर,130,91
नत,128,91
हप,106,91
लनस,103,91
नसक,108,90
भइसक,105,90
सफलत,164,88
टल,153,88
हट,111,88
शन,189,87
नप,142,87
चमक,118,87
थन,133,86
गइन,115,86
रङक,163,85
दछ,147,85
वध,120,85
घन,114,85
जग,109,85
रमम,114,84
सहमत,101,84
उच,142,83
मर,120,83
टम,190,82
सत,161,82
औ,124,82
आइरह,96,82
एकत,149,81
उल,139,81
समर,114,81
हसक,109,81
मनल,228,79
असल,114,80
मनपर,98,79
अव,116,78
नरम,96,78
उपह,160,77
घटन,90,76
सव,135,75
हत,99,75
स-स,89,75
टर,175,74
वत,203,73
मज,120,73
रआम,601,68
झल,93,73
लयम,164,72
उप,138,72
घरब,80,72
ओछ,103,71
गनम,110,70
इक,126,69
उर,121,69
षल,699,63
कड,97,69
आजक,81,69
सङ,146,68
हनल,1035,58
शत,91,67
उथ,188,66
इनन,85,67
षत,80,67
भइरह,71,67
भई,94,66
तरक,188,65
गलल,156,65
वब,101,65
पय,99,65
षमत,99,64
इहर,99,64
नपछ,68,64
समयक,111,63
भवहर,87,63
ओर,84,63
रर,73,63
मव,114,62
धम,81,62
दलक,176,61
ठक,92,61
उस,123,60
आध,80,60
मरण,76,60
दलल,281,57
सच,78,59
ईक,168,58
लयक,120,58
अवश,62,58
धल,98,57
अक,92,57
ढल,76,57
कलकल,65,57
दहर,107,56
वनभर,77,56
घट,73,56
गलत,67,56
यजनक,67,56
अवसर,93,55
जर,78,55
अनग,77,55
महर,72,55
रदर,133,54
अम,199,53
बहर,96,54
खब,67,54
वजन,166,53
दन,126,53
अमर,88,53
षम,84,53
हम,82,53
तथ,70,53
मग,130,52
घण,119,52
शहर,114,52
आल,98,52
पश,88,52
यवह,71,52
यब,58,52
आ-आफ,71,51
तभर,63,51
घरभ,61,51
भएपछ,53,51
खन,73,50
इय,63,50
वरपरक,63,50
नडर,56,50
एकछ,54,50
धर,109,49
ईन,69,49
मनक,107,48
बट,89,48
बक,113,47
वरल,113,47
कब,100,47
तवम,92,47
यसब,64,47
बद,53,47
रणहर,90,46
अपन,80,46
घक,155,45
घल,194,44
डन,67,45
यप,66,45
यचक,61,45
दग,60,45
आऊ,52,45
ढत,62,44
जसर,51,44
रङहर,107,43
वहर,104,43
थल,82,43
हनक,272,41
कव,137,42
पठ,53,42
यकत,49,42
नसम,44,42
थर,99,41
चट,88,41
वसन,81,41
फलहर,80,41
ऊर,55,41
उब,50,41
आएर,46,41
जड,116,40
लकहर,111,40
वनश,87,40
कपड,69,40
हरण,55,40
वरणल,49,40
वनस,83,39
गद,73,39
उछ,62,39
णत,62,39
आभ,49,39
घरत,41,39
नभएक,40,39
एकपटक,40,39
यर,117,38
रप,76,38
टहर,64,38
हसल,56,38
यवस,55,38
अज,46,38
जनक,104,37
गज,96,37
नव,91,37
कहर,85,37
टब,84,37
लकक,61,37
गजक,59,37
ययन,57,37
ईजन,137,36
एक-अर,105,36
ईहर,67,36
लस,59,36
यमब,55,36
नष,53,36
झम,38,36
तस,38,36
समयपछ,37,36
अप,82,35
बम,72,35
तकहर,66,35
उपच,54,35
पट,51,35
अड,43,35
जट,41,35
मड,38,35
चङ,99,34
खद,50,34
सबभन,49,34
वम,49,34
गइरह,43,34
कलन,41,34
पच,37,34
इसक,35,34
खज,204,32
चमत,90,33
चत,73,33
धत,58,33
फस,48,33
वट,44,33
दरल,98,32
उपत,74,32
भवल,49,32
सहभ,47,32
सघ,46,32
गई,39,32
आइन,37,32
चब,36,32
आदर,80,31
रज,175,30
वच,66,31
उपय,48,31
पद,43,31
रचन,42,31
सस,39,31
ओस,39,31
इरहन,35,31
दयक,34,31
भक,94,30
सवम,65,30
औषध,61,30
षकहर,52,30
भत,46,30
रणम,34,30
खतरन,33,30
बदल,33,30
परम,80,29
रमक,51,29
समम,44,29
दयल,41,29
षणम,36,29
नभई,32,29
खबर,31,29
वरपर,31,29
रकल,122,28
मप,66,28
रणक,66,28
मय,65,28
षकल,54,28
रकट,52,28
दछन,51,28
वरक,46,28
अलग,41,28
गलब,36,28
पण,36,28
यसपटक,34,28
पष,31,28
थरथर,29,28
षणक,68,27
ईवट,59,27
डब,42,27
आद,41,27
झक,41,27
ठहर,33,27
आह,32,27
समयसम,31,27
णन,29,27
गफ,28,27
वरणम,46,26
सदस,43,26
सरल,40,26
लगनश,39,26
पहर,33,26
मब,31,26
कट,29,26
चग,27,26
नभएर,27,26
तकम,44,25
तकल,43,25
समझद,41,25
तलत,32,25
तलक,32,25
षहर,28,25
शहरम,75,24
णल,66,24
छत,64,24
सरसफ,64,24
सप,56,24
रख,49,24
पड,45,24
मदत,41,24
गलहर,30,24
छतम,30,24
अबद,30,24
चय,29,24
पनक,28,24
गब,24,24
जनल,195,22
लभ,93,23
टरल,49,23
लप,47,23
दरब,145,22
दश,140,22
रमहर,37,23
रगत,35,23
भगव,35,23
पग,32,23
डरक,29,23
भग,27,23
भवक,26,23
हव,79,22
सवक,56,22
णक,55,22
असम,34,22
गजम,28,22
वतन,27,22
घड,125,21
सहज,25,22
आख,24,22
ईम,24,22
नजर,24,22
अथक,23,22
ओड,111,21
मट,92,21
षस,78,21
नग,61,21
दरक,47,21
जय,45,21
गहन,35,21
धहर,30,21
पथ,26,21
यनल,224,19
समझ,23,21
शभर,22,21
सट,22,21
गण,66,20
ङक,50,20
षरहर,46,20
फक,44,20
घमण,40,20
वरणक,40,20
मजब,38,20
टघ,35,20
इर,34,20
मकत,28,20
पनल,28,20
झण,27,20
इब,27,20
घरल,27,20
वश,26,20
षकक,26,20
इट,24,20
लज,24,20
छलफल,23,20
एकल,23,20
उसम,20,20
गएपछ,20,20
चकल,102,19
टबल,50,19
सहरम,49,19
टन,35,19
थरहर,28,19
दलम,25,19
पसलहर,25,19
रफ,24,19
छल,23,19
दस,22,19
आपसम,22,19
रमश,20,19
भवब,20,19
लगभग,19,19
कसल,19,19
कमल,90,18
लकल,88,18
रञ,80,18
फलक,70,18
यनक,65,18
मण,51,18
पलक,36,18
ऋत,33,18
अनन,24,18
नभए,22,18
गस,20,18
आठ,19,18
तज,19,18
नछ,19,18
दरहर,55,17
बड,53,17
छव,51,17
पसलम,43,17
उहर,35,17
सभ,29,17
घहर,29,17
खड,29,17
रसन,29,17
हनतक,25,17
भण,25,17
इस,19,17
समयल,18,17
सहन,18,17
नभ,18,17
गलभर,18,17
रमल,80,16
रभर,59,16
कमलक,49,16
आइसक,47,16
वभर,41,16
बलल,31,16
ऊन,23,16
उपस,21,16
आई,19,16
रसम,18,16
आसप,18,16
बध,17,16
ढकढक,17,16
मनमन,16,16
खरम,86,15
सहरक,77,15
मच,63,15
वनभ,62,15
करण,36,15
शहरक,34,15
लख,26,15
हड,21,15
फत,19,15
पलहर,19,15
एकज,19,15
यसप,19,15
रथम,18,15
तरण,18,15
असह,17,15
टभर,17,15
कदर,16,15
जयम,15,15
कछ,97,14
तकक,36,14
कमलल,131,13
नवट,28,14
भल,26,14
रङल,26,14
ओ,23,14
छस,23,14
बलम,21,14
रवत,21,14
समक,21,14
नजन,17,14
तलब,16,14
पव,16,14
सय,15,14
उपलब,15,14
आइपर,14,14
अलमलम,14,14
नच,14,14
षणल,14,14
आएपछ,14,14
गलभ,14,14
छह,14,14
और,57,13
मञ,32,13
मफ,29,13
थस,29,13
आउथ,27,13
इज,27,13
फट,26,13
टत,25,13
चप,24,13
ओइल,23,13
लर,23,13
कच,22,13
महल,21,13
सहक,21,13
आन,18,13
एक-एक,17,13
एकपल,16,13
तरत,16,13
ओढ,16,13
वनब,16,13
धरत,15,13
गदर,15,13
डत,14,13
रपछ,14,13
थलम,14,13
चमकद,14,13
रयत,14,13
डरप,14,13
पटकक,14,13
अठ,14,13
दयस,13,13
षणहर,13,13
अङ,13,13
गजस,13,13
आगल,42,12
पसल,26,12
सडकम,24,12
ढङ,20,12
गइ,20,12
झस,18,12
कद,17,12
सडक,17,12
पब,17,12
भएनन,16,12
दब,16,12
षद,14,12
बरफ,14,12
धड,14,12
ओत,13,12
षयहर,13,12
सडकहर,12,12
ऊस,12,12
नजरल,12,12
मनन,12,12
१०,12,12
सरस,75,11
ऐन,45,11
इकल,38,11
सञ,29,11
चकचक,23,11
सरण,21,11
लट,21,11
जनत,19,11
शद,18,11
धब,16,11
सहनश,16,11
वतक,16,11
हहर,16,11
वकहर,15,11
रध,15,11
आफन,15,11
कष,14,11
शस,13,11
उनहर,13,11
रणन,13,11
हनतल,13,11
ठल,13,11
भईन,13,11
अदम,12,11
डस,12,11
वय,12,11
जसब,12,11
झलक,12,11
ढक,12,11
षयम,12,11
पञ,12,11
आएन,12,11
सपछ,11,11
नख,11,11
वनहर,11,11
ठट,11,11
जनश,68,10
पकल,38,10
सगरम,128,9
पसलक,25,10
मवर,23,10
तद,23,10
षसक,22,10
बथ,21,10
दलस,21,10
गरल,19,10
उनम,18,10
गड,18,10
जबक,16,10
फड,15,10
नचर,14,10
चमकल,14,10
सतहम,14,10
शकहर,14,10
कमर,14,10
दमय,13,10
यध,12,10
एकच,12,10
चहलपहल,11,10
अवर,11,10
ञत,11,10
लनम,11,10
एकपटकक,11,10
लयल,11,10
धव,11,10
चरण,11,10
दयहर,11,10
अलव,10,10
कसक,10,10
यसद,10,10
एकपछ,10,10
आइल,10,10
ङल,74,9
उग,65,9
शलल,43,9
यटकहर,37,9
थरल,26,9
ओखरक,23,9
दरव,22,9
बसम,21,9
थरक,17,9
झगड,17,9
वचन,14,9
दलब,13,9
सतह,13,9
वफ,12,9
खण,12,9
धप,11,9
रहहर,11,9
उपकरणहर,10,9
अलमल,10,9
आजद,10,9
मनहर,10,9
रग,10,9
नबन,10,9
लतल,10,9
यमहर,9,9
कसम,9,9
दद,9,9
१२,9,9
लसम,9,9
बब,89,8
उख,75,8
मछल,61,8
तनक,50,8
शव,43,8
खप,34,8
षसल,33,8
गरक,27,8
भयभ,26,8
सरक,24,8
डपर,22,8
अञ,121,7
टरक,20,8
एम,19,8
शलक,19,8
रमणक,18,8
वदन,15,8
टप,15,8
यकर,15,8
दह,14,8
खरक,13,8
फलल,13,8
फहर,12,8
षय,12,8
ऐत,12,8
चश,12,8
सयपत,12,8
गठ,11,8
७,11,8
छड,11,8
बचत,11,8
गजल,11,8
फरक-फरक,10,8
रणस,10,8
गडबड,10,8
अवसरम,10,8
वरद,10,8
असर,9,8
पकड,9,8
गजहर,9,8
यमल,9,8
समयद,9,8
तनल,9,8
खट,9,8
समयस,9,8
मतलब,8,8
तपत,8,8
एजस,8,8
कढ,8,8
मनभ,8,8
रभन,8,8
अपर,8,8
थहर,8,8
भवनहर,8,8
८,8,8
