word,count,doc_count
էր,39064,1892
և,34241,1733
է,25874,1825
նա,25876,1799
մի,19277,1866
էին,16425,1827
որ,16399,1822
իր,13337,1772
շատ,13766,1691
ես,17637,1493
նրանք,13116,1586
բայց,10054,1605
ասաց,11217,1544
մեծ,8560,1632
փոքրիկ,7888,1620
ու,10216,1443
երբ,7285,1580
այդ,5897,1589
հետ,5557,1552
նրա,6605,1473
որը,5177,1533
թե,5927,1485
եմ,8292,1345
են,6853,1404
կարող,5274,1480
մասին,5383,1428
օր,3800,1483
նրանց,5390,1358
պետք,5101,1354
ինչպես,4646,1374
ամեն,4333,1380
սկսեց,3952,1376
իսկ,5173,1310
մեջ,4178,1337
եվ,4234,1324
նրան,4493,1298
միշտ,4589,1283
այն,4131,1276
վրա,3555,1300
ինչ,3804,1282
իրենց,4343,1245
համար,3525,1279
ապրում,2152,1313
սիրում,2818,1275
գեղեցիկ,3100,1254
որտեղ,2671,1236
ավելի,4128,1165
մենք,5492,1086
մոտ,2991,1206
անգամ,2780,1213
դու,5395,1086
որոնք,2766,1204
լավ,3986,1135
չէր,2863,1143
ոչ,3568,1093
էլ,3590,1077
դա,3145,1078
բոլոր,2417,1111
պատասխանեց,3084,1075
հարցրեց,2710,1086
միասին,2846,1048
ի,2752,1034
ուրախ,2287,1056
սկսեցին,2204,1041
այս,2465,1013
լի,2174,1020
նոր,2793,976
դեպի,2259,976
քանի,1943,987
միայն,2481,953
տեսավ,1946,967
եթե,2895,914
ուզում,2511,927
լինել,2089,922
քեզ,2731,879
իմ,2591,878
բան,2110,880
ենք,2834,814
նչ,2117,848
այլ,2028,835
մեր,2763,796
հետո,1949,823
դարձավ,1610,837
որպեսզի,1509,830
ժպտաց,1652,807
նաև,1691,795
երբեք,1442,801
դուրս,1571,791
օգնել,1841,774
լսեց,1346,782
մեկ,1534,770
ուներ,1265,783
արևը,1687,761
բոլորը,1597,760
աչքերը,1559,754
ս,1610,739
ամբողջ,1262,755
արևի,1785,729
լսում,1444,743
մտածեց,1334,747
ժամանակ,1211,746
այնտեղ,1357,734
որոշեց,1247,738
բարի,1947,693
եկավ,1285,725
տակ,1370,707
ինձ,1684,685
հասկացավ,1222,704
արդեն,1653,682
գիտեր,1311,695
լսել,1285,695
որի,1126,700
դուք,1877,657
տուն,1278,668
օրվանից,899,684
մոտեցավ,1126,673
խաղում,1147,667
այդպես,1025,672
ցույց,1100,668
ուրախությամբ,1057,668
ով,1384,651
փոքր,1406,641
մեզ,1492,630
շարունակեց,1022,651
օրը,1229,640
պատմությունը,1207,628
եք,1554,604
լինում,1006,610
հանկարծ,1077,606
հետաքրքիր,1007,599
օգնում,999,596
դրանք,1105,590
տվեց,964,595
պատմում,1006,590
մեկը,1124,584
դեռ,1326,574
ինչ-որ,1334,571
գտնել,1003,585
բարձր,1040,579
լավագույն,974,582
ինչպե,945,583
քո,1494,554
խաղալ,1128,568
կար,895,574
նույնիսկ,982,566
մինչև,896,570
անունը,841,564
կարմիր,1208,545
կանաչ,949,557
ձեզ,1214,542
տարբեր,885,557
անին,4867,363
առաջին,1108,544
պատմեց,890,550
իհարկե,925,548
ճանապարհը,1092,538
շարունակում,846,549
արագ,985,540
շնորհակալություն,870,545
ձայնը,1028,536
չեմ,1138,530
գալիս,973,537
հիմա,1343,517
աշխարհը,1057,530
գյուղում,984,531
նայեց,1128,524
երջանիկ,840,533
անել,888,529
աղջիկ,729,532
այստեղ,926,522
բոլորին,843,526
երկար,886,523
կարևոր,947,520
ընկերներ,925,516
որովհետև,952,514
միմյանց,965,509
ծառի,1094,493
մարդկանց,1087,493
այո,973,496
սիրտը,959,493
փայլում,742,503
լույսը,1237,477
մտածում,824,496
կա,876,493
զգաց,1006,486
կյանքը,797,495
մարդիկ,1027,483
չի,1299,467
ինչու,816,489
չէ,986,479
ուժեղ,874,484
կարծես,1141,468
կարողանում,703,485
կամ,985,471
պատրաստ,768,480
այսօր,903,473
այնքան,819,477
ասում,1051,463
նստած,718,479
ցանկանում,643,481
լինի,802,473
վազեց,756,475
հին,1117,451
անտառի,1592,426
տալիս,766,465
ծաղիկները,1158,445
լույսի,833,460
տեսնել,703,466
վերջապես,669,467
եւ,3711,319
կապույտ,902,452
այսպես,629,465
գնալ,663,463
տեսնում,745,458
խելացի,747,457
իրեն,782,455
հիշում,662,459
քիչ,1268,429
նորից,888,446
լույս,832,443
սպասում,645,451
վերցրեց,676,449
զարմացավ,590,453
վերադարձավ,570,453
երեխաները,1393,413
անտառում,1011,431
ծաղիկներ,733,444
դե,936,434
սիրելի,683,445
կրկին,768,440
չէին,651,445
ձայն,650,445
բարև,1010,427
նույնպես,645,444
սա,1119,421
ունի,676,441
վախենում,841,431
անում,699,434
զգում,675,432
գնում,666,432
մյուս,707,430
գնաց,638,432
կողքին,735,424
դարձան,562,430
ծառերի,734,419
հանդիպեց,662,421
խոսում,662,421
ճիշտ,823,411
կախարդական,1543,376
տեսան,699,416
գտնվում,556,422
երգում,733,412
ուրախացավ,575,419
նայում,659,413
եկել,603,412
գյուղի,1054,390
հասան,599,412
նման,753,403
յուրաքանչյուր,628,402
ճանապարհին,565,405
խոսքերը,612,402
ո,795,393
դժվար,537,405
ովքեր,620,400
գիտեմ,539,403
լեռների,728,393
մնաց,551,401
հեռու,585,398
բաներ,583,398
շուրջը,556,396
շարունակեցին,548,389
գտավ,562,387
ահա,535,388
այլև,590,385
հրաշալի,639,380
լեռան,944,365
իրար,602,380
ծառերը,609,379
սպիտակ,764,371
հասավ,509,383
ընկերներին,611,378
ձեր,857,366
ծաղիկների,852,366
անունով,474,384
լինելու,550,380
խորը,502,381
շուտով,519,375
սիրով,539,373
անց,480,375
նկատեց,491,373
ընկերները,753,359
մայրիկը,1379,327
պատմություններ,569,365
փորձում,549,364
կլինի,550,363
ընկերների,551,358
երազում,549,357
քամին,916,339
ր,786,345
բացեց,575,355
վառ,510,358
կարելի,539,355
թվում,555,354
լինելով,468,357
որոշեցին,594,350
վերադարձան,448,354
հաջորդ,560,348
լույսով,521,343
օգնեց,495,344
ուշադիր,482,344
լցված,455,345
կային,455,345
առավոտ,473,342
եկեք,622,334
անտառը,783,326
հիանալի,462,339
ժպտալով,509,336
տեսել,476,335
թաքնված,573,330
կյանքի,474,333
առաջ,559,325
կան,493,328
հանդիպեցին,521,326
նստեց,520,326
ձայնով,461,328
արկածների,489,324
երկնքում,521,320
որպես,530,319
պարզապես,508,320
այլևս,504,320
տղա,446,322
սովորեց,552,316
քան,476,319
պատմությունները,546,314
երբեմն,654,308
փափուկ,468,317
այդքան,422,319
տխուր,533,313
ապա,426,317
արկածները,559,310
դրա,455,313
բազմաթիվ,412,315
ջան,752,298
գնացին,426,312
փայլուն,442,311
աշխարհի,495,307
սերը,560,301
ծիծաղում,427,307
լցվեց,397,308
առավոտյան,431,306
պատմել,449,305
հաճախ,424,305
ինքը,500,301
վ,538,299
աչքեր,355,307
թռչունների,488,300
շնորհակալ,435,302
մտավ,382,304
ծիծաղեց,557,295
հենց,615,292
այժմ,422,301
հիշեց,451,299
գյուղ,449,299
ւ,425,300
հեռավոր,355,303
գնանք,505,295
գաղտնիքները,585,291
վեր,406,299
աշխարհում,435,297
ունեին,358,299
թռչում,564,289
գաղտնի,661,284
տալ,412,296
ապրել,394,296
անտառ,558,288
գիտեին,413,295
դեղին,486,291
ինչո,394,295
պատմություն,472,291
անցավ,396,294
լսելով,369,295
թույլ,402,293
առանց,764,275
փորձեց,431,291
միջով,410,292
անի,617,281
թռչել,707,275
երգը,840,268
հասկացան,406,289
ամենամեծ,393,289
էի,584,279
չեն,557,280
ջուրը,597,278
պահին,445,284
եկան,359,288
հետևում,364,287
երեխաների,519,278
կենդանիների,468,280
կանգնած,449,280
մութ,504,277
խոսել,440,280
մաքուր,497,277
ջուր,435,280
աչքերով,369,281
կօգնեմ,366,280
տունը,568,270
պարում,495,273
գրկեց,378,277
երկինքը,437,274
կարծում,403,275
տան,436,272
անցան,375,274
գույներով,381,271
կոչվում,330,273
կ,700,255
բոլորի,390,270
սրտում,379,270
լսեցին,358,271
եղավ,351,271
բացականչեց,367,269
արամը,1995,190
ոչինչ,389,267
գյուղը,476,262
ժպտում,341,268
ընկեր,434,263
համեղ,470,259
քամու,506,257
ջրի,517,255
հատկապես,306,264
լեռները,453,256
եղել,363,259
արկածներ,363,259
ինչի,368,258
հատուկ,341,257
ինչքան,334,257
ուրախություն,338,256
չգիտեմ,348,254
տաք,423,249
իսկական,370,251
գաղտնիքը,559,241
երգել,530,242
ընկերությունը,451,245
իմաստուն,401,247
վազում,370,248
այգում,482,242
որքան,344,248
երեխաներին,399,244
փնտրել,372,245
ընկերը,340,246
մտածել,345,245
դառնում,353,244
բնության,429,240
տարօրինակ,317,245
յ,434,238
իրական,369,241
հանգիստ,403,239
մեղմ,637,227
հասկանում,363,240
տարի,375,239
ամենակարևորը,302,242
սովորել,403,237
այնպես,362,238
տարավ,291,241
երեք,592,226
սկսվեց,294,240
թռչունները,429,233
անցնում,305,239
մինչ,296,239
սիրտ,327,237
ք,467,230
լուսավոր,343,236
չես,398,233
գիշեր,473,229
մարդ,326,236
մենակ,407,231
տեղ,357,233
որն,333,234
ղ,368,232
զարմացած,295,235
ավարտվեց,270,236
ցանկացած,276,235
լուռ,428,227
գտան,337,231
ն,453,225
ունեն,294,232
սև,402,226
ուր,296,231
դրեց,311,230
եկ,358,227
սակայն,309,229
սեփական,308,229
իսկապես,303,229
երկու,422,221
ընթացքում,275,228
վերջո,266,228
լուսավորում,315,225
ծաղիկներով,273,226
չենք,345,222
վրայով,324,223
որոնց,269,225
ձեռքը,372,220
կենդանիները,490,214
լեռնային,373,219
լեռներում,408,217
սկսում,319,221
արեց,335,220
բարձրանալ,307,220
դանդաղ,344,218
սկսած,275,221
ունենալ,270,221
երգերը,387,215
անմիջապես,281,220
ուժ,322,218
սկսել,279,218
սիրո,331,215
ուրիշներին,350,214
ոք,418,210
հայտնվեց,291,216
կյանքում,263,217
ունես,275,216
լսվեց,280,215
գալ,275,215
ոսկե,478,205
պես,291,214
պահում,311,213
զգույշ,309,213
բնությունը,355,210
առաջինը,290,213
կենդանիներ,263,213
ծեր,384,207
բերել,287,211
տանում,270,211
տանը,298,208
երգեր,294,208
իմանալ,271,209
պահ,469,199
ոսկեգույն,327,205
ում,284,207
հավաքել,280,207
տալով,254,208
սիրել,293,206
արթնացավ,247,208
վտանգավոր,307,205
պատրաստվում,259,207
մնում,270,206
մայրիկի,393,200
ուժը,324,203
երկինք,294,204
վերջին,328,202
ունեմ,304,203
ուրախացան,253,205
հեքիաթներ,330,201
փնտրում,283,203
տեսնելով,236,205
օրինակ,264,203
բարձրացավ,276,202
վախեցավ,232,204
իրենք,274,201
մեծացավ,231,203
ծաղիկ,345,197
գեղեցկությունը,301,199
կողմից,236,202
նույն,354,196
ուրախությունը,311,198
ձյունը,494,189
շշնջաց,416,192
տատիկը,765,175
գլուխը,282,198
լայն,264,198
սրտի,294,196
լցվեցին,232,199
միայնակ,278,196
հասկանալ,318,194
աճում,278,195
բաց,275,194
տատիկի,522,182
մնալ,231,196
ճանապարհ,267,194
գիշերը,368,189
գագաթին,298,192
վա,298,192
ընկավ,253,194
հասնել,260,193
անընդհատ,235,194
մայրիկ,411,185
դրանց,240,193
մյուսներին,291,190
բարությունը,311,189
օգնելու,245,192
աստիճանաբար,221,193
գիտես,241,192
շարունակվում,236,192
կարդալ,337,187
կենդանիներին,313,188
վերջ,217,192
զվարճալի,298,188
սովորում,277,189
հայտնի,256,190
ծառը,518,177
ներսում,414,182
պայծառ,284,188
լուսինը,926,156
գուցե,449,179
գաղտնիք,281,187
խորքում,254,188
ասել,292,186
խաղալու,247,188
լինեն,236,188
վերադառնալ,235,188
ձեռքերը,269,186
ժամանակը,224,188
խոշոր,300,184
անսովոր,272,185
լաց,290,184
լողում,298,183
ինքն,294,183
մայրը,519,172
օրերը,247,185
բարձրանում,241,185
վախեցած,235,185
լինես,228,185
շնորհիվ,222,185
թեթև,322,180
պարզ,265,182
հավատում,240,183
դարձել,238,183
այգի,319,179
ծառ,284,179
երիտասարդ,218,182
նայելով,218,182
խնդրեց,216,182
ծառեր,231,181
հաղթահարել,247,180
երեխաներ,267,179
սովորական,241,180
գտնվող,198,182
մասը,236,180
լուսնի,647,160
անուշը,1472,120
աշխատում,266,178
գունավոր,348,174
մայր,265,178
լցնում,223,180
հպարտ,234,179
ճանապարհորդությունը,305,175
քայլում,238,178
անիի,444,168
ծաղկում,258,177
ասես,276,176
կախված,246,177
թևերը,348,172
ուրիշ,299,174
տերևները,317,173
բերում,233,177
ծանր,274,175
լավը,247,176
անենք,225,177
կարողացավ,219,177
մոտենում,218,177
զարմանալի,234,176
կարո,272,174
գարունը,600,158
մոտեցան,227,176
նշանակում,305,172
մազեր,199,177
լեցուն,236,175
կանչեց,219,175
քարի,292,171
խաղաղ,228,174
ուրախությունից,200,175
հայտնեց,215,174
առաջարկեց,233,173
օգնության,231,173
տանել,210,174
օդը,207,174
հետաքրքրվեց,224,173
լինենք,217,173
տվեցին,200,173
այնուհետև,197,173
ողջ,211,172
կյանքով,204,172
կորցրել,223,171
համաձայնեց,195,172
կյանք,203,171
երեկոյան,232,169
հեքիաթ,249,168
աստղերը,433,159
հեքիաթը,309,164
հաճելի,208,168
մտան,206,168
պարել,370,160
հետաքրքրասեր,194,168
անսահման,211,167
կանգնեց,228,166
մայրիկին,268,164
իրականում,224,166
փորձել,203,167
մարիամը,1191,119
գիտե,235,165
քաղցր,232,165
թռչուններ,204,166
սարսափելի,263,163
վայր,199,166
քար,235,164
մտնել,192,166
ներս,250,163
հա,368,157
գրված,306,160
մնացին,201,165
ձմռանը,343,158
դեմ,219,164
գույները,404,155
սեր,217,164
ամենուր,196,165
հավաքվեցին,195,165
բարձրացրեց,235,163
ծիծաղել,274,161
հետևից,229,163
լեզուն,308,159
փակեց,225,163
աշխարհ,260,161
հավաքեց,193,164
գարնանային,337,157
թռչուն,231,162
