word,count,doc_count
էր,33442,1828
և,32120,1671
նա,22617,1735
է,20364,1761
մի,15106,1802
էին,14351,1763
որ,12702,1758
իր,11549,1708
շատ,12760,1627
ես,14040,1431
նրանք,12300,1522
մեծ,7726,1568
ասաց,9185,1481
փոքրիկ,6540,1557
բայց,6700,1541
երբ,5608,1516
այդ,4857,1526
ու,7465,1379
հետ,4875,1488
նրա,5678,1409
որը,4552,1469
կարող,4502,1416
թե,4375,1421
եմ,6403,1284
մասին,4778,1365
են,4955,1340
օր,3291,1420
նրանց,4859,1294
պետք,4590,1291
ինչպես,3976,1311
սկսեց,3594,1312
ամեն,3497,1316
իսկ,4182,1247
եվ,3695,1261
մեջ,3338,1274
նրան,3972,1235
միշտ,4036,1219
վրա,2923,1237
իրենց,3816,1182
այն,3148,1214
ինչ,2999,1220
համար,2820,1215
ապրում,1978,1254
գեղեցիկ,2893,1200
սիրում,2508,1213
որտեղ,2210,1174
մենք,4831,1026
մոտ,2545,1145
որոնք,2445,1144
ավելի,3108,1101
անգամ,2199,1149
դու,4155,1026
լավ,3283,1073
չէր,2227,1081
պատասխանեց,2804,1018
բոլոր,2182,1051
հարցրեց,2353,1027
դա,2531,1017
էլ,2359,1016
ոչ,2078,1031
միասին,2563,991
ուրախ,2091,1005
ի,2470,971
սկսեցին,2010,981
լի,2039,966
այս,1855,953
նոր,2176,914
դեպի,1837,916
տեսավ,1771,915
քանի,1583,923
միայն,1612,891
ուզում,1945,867
լինել,1829,864
եթե,1605,853
քեզ,2073,819
իմ,1975,820
բան,1481,819
նչ,1892,791
ենք,2282,757
որպեսզի,1417,786
դարձավ,1401,777
մեր,2036,737
այլ,1288,774
հետո,1272,762
օգնել,1710,727
ժպտաց,1302,747
երբեք,1276,745
նաև,1284,734
լսեց,1232,733
արևը,1552,714
դուրս,1218,730
ուներ,1138,728
արևի,1641,686
մեկ,1174,711
բոլորը,1303,698
աչքերը,1142,696
ս,1317,686
մտածեց,1148,692
ամբողջ,1047,697
լսում,1198,688
որոշեց,1148,687
ժամանակ,995,687
այնտեղ,1135,679
եկավ,1050,667
բարի,1600,633
գիտեր,1217,652
հասկացավ,1139,656
տակ,1103,651
ուրախությամբ,1020,648
լսել,1104,641
որի,958,647
ինձ,1294,627
օրվանից,853,649
դուք,1610,602
