word,count,doc_count
էր,29057,1723
և,26815,1570
նա,19124,1631
է,17673,1656
մի,13262,1697
էին,12246,1658
որ,10861,1653
իր,9936,1605
շատ,10772,1522
ես,12350,1332
նրանք,9921,1418
մեծ,7001,1466
ասաց,7986,1382
փոքրիկ,5701,1452
բայց,5896,1437
ու,6934,1292
երբ,4847,1413
այդ,4340,1425
հետ,4254,1384
որը,4032,1371
նրա,4736,1309
կարող,3917,1314
թե,3713,1318
եմ,5636,1188
մասին,4060,1261
են,4340,1241
օր,2832,1320
նրանց,4037,1192
պետք,3936,1189
ինչպես,3354,1206
ամեն,3035,1217
սկսեց,3098,1212
իսկ,3670,1148
մեջ,2990,1182
եվ,3099,1160
նրան,3391,1138
միշտ,3245,1115
վրա,2600,1143
այն,2780,1123
ինչ,2614,1123
իրենց,3219,1087
ապրում,1802,1167
համար,2432,1120
գեղեցիկ,2552,1108
սիրում,2166,1118
որտեղ,1966,1088
որոնք,2227,1058
մենք,4111,938
մոտ,2164,1052
դու,3690,945
ավելի,2616,1003
անգամ,1803,1048
լավ,2783,976
չէր,1949,994
պատասխանեց,2471,937
բոլոր,1880,966
հարցրեց,2097,951
դա,2189,926
ոչ,1822,940
էլ,2040,923
միասին,2182,905
ուրախ,1793,921
ի,2210,888
սկսեցին,1674,891
լի,1753,878
այս,1598,865
տեսավ,1560,839
նոր,1806,824
դեպի,1590,836
քանի,1374,844
միայն,1379,809
ուզում,1702,784
լինել,1551,772
քեզ,1812,754
եթե,1403,773
իմ,1741,747
նչ,1702,727
բան,1297,746
ենք,1956,684
որպեսզի,1218,710
մեր,1683,666
հետո,1134,696
այլ,1112,696
դարձավ,1119,688
ժպտաց,1152,680
արևը,1387,652
երբեք,1092,661
օգնել,1339,645
լսեց,1057,659
արևի,1486,633
ուներ,1012,661
դուրս,1061,658
նաև,1083,651
ս,1210,635
մեկ,1010,645
աչքերը,1014,631
ամբողջ,932,633
որոշեց,1015,627
բոլորը,1074,623
մտածեց,999,627
լսում,1061,618
այնտեղ,1007,618
ժամանակ,866,619
տակ,999,596
հասկացավ,1002,594
որի,871,596
եկավ,878,595
բարի,1296,565
լսել,999,582
ինձ,1171,568
գիտեր,979,579
ուրախությամբ,872,582
այդպես,821,571
խաղում,898,565
օրվանից,696,573
տուն,963,555
դուք,1330,530
արդեն,863,554
մոտեցավ,730,553
ցույց,808,544
շարունակեց,776,542
օրը,877,532
ով,885,529
փոքր,782,533
մեզ,1033,515
եք,1032,493
հանկարծ,751,505
հետաքրքիր,795,501
պատմությունը,765,501
ինչպե,794,498
դրանք,837,492
կարմիր,1063,477
անին,3805,313
լինում,750,490
խաղալ,912,480
լավագույն,744,486
գտնել,758,484
բարձր,700,484
օգնում,747,481
կար,639,483
պատմում,735,477
կանաչ,777,471
տվեց,666,474
անունը,675,472
մեկը,621,472
դեռ,682,467
իհարկե,742,463
տարբեր,668,466
ինչ-որ,734,462
մինչև,644,467
ճանապարհը,850,453
պատմեց,714,461
քո,823,450
ձեզ,915,443
աղջիկ,583,462
եւ,3261,302
երջանիկ,666,455
աշխարհը,827,439
նույնիսկ,621,450
շնորհակալություն,656,444
գյուղում,700,440
շարունակում,616,441
արագ,669,436
առաջին,625,436
ընկերներ,720,429
այստեղ,638,433
ձայնը,673,430
չեմ,657,424
ծառի,862,411
այո,727,417
գալիս,590,424
միմյանց,739,415
կարևոր,658,419
անել,641,419
բոլորին,614,420
հիմա,691,415
փայլում,599,418
լույսը,936,398
նայեց,563,418
երկար,529,419
որովհետև,586,415
անտառի,1276,371
ցանկանում,526,412
ծաղիկները,974,383
կյանքը,590,403
սիրտը,610,397
զգաց,652,392
լույսի,680,390
այսօր,620,392
կապույտ,738,385
մտածում,571,394
կարողանում,551,395
կարծես,636,388
կա,550,392
մարդիկ,644,383
այնքան,522,390
մարդկանց,697,377
անտառում,797,371
ինչու,552,384
ծաղիկներ,597,381
վազեց,561,383
վերադարձավ,465,388
տեսնել,540,383
նստած,477,385
զարմացավ,492,383
չէ,506,382
գնալ,506,380
բարև,777,359
գտնվում,483,376
խելացի,580,369
հանդիպեց,586,368
տեսնում,526,371
ասում,514,370
ուժեղ,579,366
պատրաստ,522,369
վերջապես,489,369
կամ,519,367
սպասում,469,367
լույս,614,358
հին,697,353
չէին,486,365
տալիս,516,363
լինի,487,364
չի,472,363
սիրելի,522,360
լեռների,605,355
